miRNA,SRR11241418,SRR11241419
hsa-miR-651-5p,3.0,2.0
hsa-miR-6511b-5p,1.0,0.0
hsa-miR-652-3p,3.0,3.0
hsa-miR-6529-5p,1.0,1.0
hsa-miR-654-3p,2.0,0.0
hsa-miR-654-5p,1.0,3.0
hsa-miR-660-5p,0.0,2.0
hsa-miR-663b,1.0,0.0
hsa-miR-664a-3p,1.0,2.0
hsa-miR-664a-5p,1.0,3.0
hsa-miR-671-3p,1.0,9.0
hsa-miR-671-5p,1.0,3.0
hsa-miR-6735-5p,0.0,1.0
hsa-miR-6746-5p,0.0,1.0
hsa-miR-6747-3p,1.0,0.0
hsa-miR-6755-5p,1.0,0.0
hsa-miR-6757-5p,0.0,1.0
hsa-miR-676-3p,0.0,1.0
hsa-miR-6826-5p,0.0,1.0
hsa-miR-6840-5p,0.0,1.0
hsa-miR-6864-3p,1.0,0.0
hsa-miR-6877-5p,0.0,1.0
hsa-miR-6889-5p,0.0,1.0
hsa-miR-7-5p,166.0,304.0
hsa-miR-7161-3p,0.0,1.0
hsa-miR-744-5p,68.0,129.0
hsa-miR-760,1.0,8.0
hsa-miR-766-3p,0.0,1.0
hsa-miR-769-5p,7.0,16.0
hsa-miR-7704,2.0,0.0
hsa-miR-7706,1.0,11.0
hsa-miR-8072,1.0,1.0
hsa-miR-8485,0.0,2.0
hsa-miR-873-3p,1.0,4.0
hsa-miR-873-5p,0.0,1.0
hsa-miR-877-3p,1.0,0.0
hsa-miR-889-3p,1.0,0.0
hsa-miR-9-5p,8.0,4.0
hsa-miR-92a-1-5p,1.0,0.0
hsa-miR-92a-3p,1483.0,3290.0
hsa-miR-92b-3p,91.0,243.0
hsa-miR-92b-5p,3.0,9.0
hsa-miR-93-3p,0.0,5.0
hsa-miR-93-5p,160.0,123.0
hsa-miR-935,2.0,12.0
hsa-miR-937-3p,0.0,1.0
hsa-miR-939-5p,1.0,0.0
hsa-miR-941,64.0,152.0
hsa-miR-942-5p,0.0,2.0
hsa-miR-95-3p,0.0,1.0
hsa-miR-96-3p,1.0,1.0
hsa-miR-96-5p,7.0,7.0
hsa-miR-98-5p,55.0,36.0
hsa-miR-99a-5p,19.0,38.0
hsa-miR-99b-3p,44.0,87.0
hsa-miR-99b-5p,793.0,2320.0
hsa-mir-1181-5p,1.0,0.0
hsa-mir-1255a-5p,0.0,2.0
hsa-mir-1273c-5p,2.0,0.0
hsa-mir-1291-5p,0.0,1.0
hsa-mir-2110-5p,3.0,3.0
hsa-mir-3159-5p,1.0,0.0
hsa-mir-3170-5p,0.0,1.0
hsa-mir-3652-5p,4.0,2.0
hsa-mir-3908-5p,2.0,0.0
hsa-mir-4444-1-3p,1.0,0.0
hsa-mir-4468-3p,0.0,1.0
hsa-mir-4683-3p,1.0,0.0
hsa-mir-573-5p,1.0,0.0
hsa-mir-600-3p,1.0,0.0
hsa-mir-614-3p,4.0,2.0
hsa-mir-7705-5p,1.0,2.0
hsa-mir-8072-5p,1.0,0.0
hsa-mir-8086-5p,3.0,0.0
hsa-mir-8485-3p,0.0,1.0
