miRNA,ERR3481953,ERR3481952,ERR3481951,ERR3481950,ERR3481949,ERR3481948,ERR3481947,ERR3481946,ERR3481945,ERR3481944,ERR3481943,ERR3481942
hsa-miR-15b-5p,2.0,270.0,161.0,0.0,1534.0,161.0,542.0,923.0,0.0,0.0,296.0,334.0
hsa-miR-16-2-3p,868.0,602.0,518.0,1136.0,3187.0,0.0,1521.0,3570.0,0.0,456.0,850.0,6.0
hsa-miR-16-5p,13936.0,88551.0,21468.0,32532.0,140768.0,58344.0,55314.0,150302.0,2074.0,23388.0,65888.0,7628.0
hsa-miR-17-5p,508.0,646.0,1729.0,534.0,1408.0,0.0,1185.0,0.0,0.0,321.0,752.0,1.0
hsa-miR-181a-2-3p,0.0,217.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181a-5p,875.0,2818.0,1285.0,2008.0,1570.0,1902.0,1531.0,4101.0,2.0,2259.0,616.0,3.0
hsa-miR-181b-5p,0.0,2.0,481.0,1.0,1417.0,0.0,121.0,1.0,0.0,1.0,116.0,0.0
hsa-miR-181c-3p,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0
hsa-miR-181d-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,138.0,0.0
hsa-miR-182-5p,881.0,4282.0,1940.0,3115.0,1279.0,435.0,606.0,1583.0,0.0,1256.0,825.0,2.0
hsa-miR-183-3p,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,0.0,1.0,0.0,0.0,267.0,0.0,0.0,352.0,0.0,0.0,0.0,1.0
hsa-miR-184,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-1843,0.0,0.0,0.0,0.0,265.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-185-5p,486.0,3078.0,5908.0,3290.0,7220.0,0.0,1547.0,1273.0,376.0,344.0,1732.0,207.0
hsa-miR-186-5p,0.0,1470.0,234.0,1624.0,1762.0,885.0,400.0,2311.0,0.0,630.0,676.0,322.0
hsa-miR-18a-5p,0.0,0.0,171.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,489.0,3378.0,3713.0,3377.0,531.0,1303.0,1990.0,6893.0,3.0,7.0,1717.0,0.0
hsa-miR-192-5p,854.0,7381.0,882.0,2512.0,2795.0,4673.0,915.0,14740.0,2.0,504.0,1374.0,314.0
hsa-miR-193a-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0
hsa-miR-194-5p,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-195-5p,0.0,0.0,43.0,574.0,0.0,0.0,1.0,507.0,0.0,0.0,0.0,0.0
hsa-miR-196a-5p,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-196b-3p,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,236.0,0.0
hsa-miR-197-3p,0.0,0.0,91.0,0.0,567.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-199a-3p,0.0,288.0,338.0,1.0,2839.0,344.0,228.0,2377.0,752.0,965.0,218.0,657.0
hsa-miR-199a-5p,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-199b-3p,226.0,301.0,1101.0,1269.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19a-3p,0.0,2196.0,198.0,0.0,1292.0,1.0,119.0,640.0,0.0,0.0,330.0,0.0
hsa-miR-19b-3p,525.0,928.0,585.0,993.0,2423.0,1416.0,1330.0,2405.0,1.0,741.0,833.0,0.0
hsa-miR-200a-3p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200c-3p,0.0,0.0,0.0,0.0,0.0,0.0,90.0,522.0,0.0,0.0,277.0,0.0
hsa-miR-203a-3p,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0
hsa-miR-204-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0
hsa-miR-205-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,1109.0,0.0,342.0
hsa-miR-206,0.0,0.0,0.0,148.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,3.0,2664.0,1267.0,1759.0,1398.0,2.0,998.0,303.0,224.0,0.0,1115.0,346.0
hsa-miR-20b-5p,0.0,0.0,0.0,218.0,428.0,0.0,159.0,0.0,0.0,0.0,273.0,0.0
hsa-miR-21-5p,2398.0,12215.0,10177.0,9509.0,13655.0,1449.0,6520.0,6905.0,941.0,3411.0,8498.0,839.0
hsa-miR-210-3p,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2110,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-214-5p,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,1104.0,3647.0,1530.0,1651.0,7202.0,3428.0,2355.0,13728.0,3.0,1.0,2914.0,1009.0
hsa-miR-221-3p,350.0,577.0,2220.0,1628.0,5809.0,0.0,4277.0,2102.0,0.0,1010.0,3733.0,369.0
hsa-miR-221-5p,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-222-3p,0.0,197.0,84.0,365.0,577.0,0.0,759.0,1170.0,0.0,0.0,253.0,0.0
hsa-miR-223-3p,909.0,4281.0,3016.0,2958.0,7788.0,1369.0,3887.0,14750.0,3.0,1709.0,3569.0,799.0
hsa-miR-223-5p,0.0,0.0,196.0,611.0,0.0,0.0,250.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-23a-3p,0.0,621.0,148.0,0.0,388.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23b-3p,0.0,1.0,62.0,227.0,0.0,0.0,94.0,0.0,1.0,267.0,1.0,1.0
hsa-miR-23b-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-23c,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-2-5p,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-3p,0.0,1789.0,1821.0,1505.0,3382.0,1825.0,2496.0,3143.0,0.0,2.0,1684.0,1.0
hsa-miR-25-3p,1219.0,5861.0,5144.0,5176.0,25866.0,2989.0,13903.0,13799.0,5.0,2075.0,11083.0,696.0
hsa-miR-25-5p,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,5084.0,17034.0,16526.0,16935.0,3686.0,607.0,2785.0,8287.0,825.0,1061.0,2092.0,353.0
hsa-miR-26b-3p,0.0,294.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26b-5p,2062.0,11034.0,22453.0,17068.0,7173.0,1.0,4592.0,401.0,624.0,1105.0,3762.0,344.0
hsa-miR-27a-3p,0.0,2213.0,168.0,650.0,644.0,327.0,583.0,3361.0,0.0,0.0,184.0,617.0
hsa-miR-27b-3p,209.0,4116.0,624.0,1517.0,1309.0,309.0,608.0,3958.0,432.0,1.0,252.0,909.0
hsa-miR-28-3p,0.0,0.0,0.0,223.0,333.0,0.0,81.0,0.0,801.0,0.0,0.0,0.0
hsa-miR-28-5p,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-296-3p,0.0,0.0,0.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,396.0,0.0,0.0,183.0,1.0,1.0,0.0,516.0,0.0,0.0,233.0,0.0
hsa-miR-29b-1-5p,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29c-3p,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-301a-3p,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302e,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30a-5p,889.0,1688.0,1611.0,2213.0,367.0,84.0,320.0,1032.0,1505.0,0.0,580.0,0.0
hsa-miR-30b-3p,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30b-5p,0.0,431.0,470.0,273.0,234.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30c-1-3p,0.0,304.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30c-5p,268.0,2072.0,2637.0,1257.0,669.0,0.0,603.0,1278.0,67.0,0.0,286.0,1.0
hsa-miR-30d-5p,1037.0,6373.0,6212.0,5151.0,18661.0,757.0,3481.0,9503.0,1857.0,1041.0,6967.0,9.0
hsa-miR-30e-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30e-5p,927.0,2628.0,811.0,2074.0,976.0,723.0,327.0,5253.0,0.0,2162.0,2226.0,753.0
hsa-miR-3143,0.0,0.0,160.0,0.0,0.0,0.0,0.0,422.0,0.0,0.0,0.0,0.0
hsa-miR-3169,0.0,0.0,0.0,0.0,0.0,510.0,0.0,1.0,0.0,0.0,0.0,346.0
hsa-miR-3173-5p,0.0,0.0,0.0,0.0,13.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-5p,426.0,0.0,0.0,0.0,249.0,0.0,123.0,133.0,0.0,0.0,1.0,0.0
hsa-miR-320a-3p,1395.0,8325.0,36131.0,14974.0,91919.0,1068.0,23300.0,967.0,345.0,1966.0,36454.0,24.0
hsa-miR-320b,1.0,277.0,560.0,149.0,5059.0,1.0,306.0,0.0,0.0,598.0,1248.0,0.0
hsa-miR-320c,0.0,0.0,0.0,211.0,1145.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-320d,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323a-3p,0.0,0.0,0.0,0.0,252.0,0.0,200.0,0.0,0.0,0.0,279.0,0.0
hsa-miR-323b-3p,1.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-3p,0.0,0.0,0.0,0.0,122.0,0.0,0.0,437.0,0.0,0.0,0.0,0.0
hsa-miR-324-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0
hsa-miR-328-3p,0.0,0.0,397.0,0.0,279.0,0.0,105.0,0.0,0.0,0.0,454.0,0.0
hsa-miR-330-3p,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0
hsa-miR-335-5p,0.0,328.0,585.0,223.0,1283.0,429.0,100.0,1.0,0.0,0.0,313.0,1.0
hsa-miR-339-5p,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0
hsa-miR-340-3p,0.0,240.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-5p,0.0,0.0,86.0,236.0,433.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-342-3p,438.0,1.0,346.0,973.0,564.0,201.0,240.0,1.0,1.0,4.0,0.0,0.0
hsa-miR-342-5p,0.0,0.0,107.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-345-5p,0.0,299.0,329.0,238.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0
hsa-miR-3605-5p,0.0,0.0,0.0,0.0,415.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0
hsa-miR-361-3p,0.0,296.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-5p,0.0,0.0,0.0,251.0,370.0,0.0,189.0,120.0,0.0,0.0,296.0,0.0
hsa-miR-3613-5p,0.0,0.0,99.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-3615,0.0,0.0,331.0,0.0,499.0,0.0,101.0,241.0,0.0,0.0,0.0,1.0
hsa-miR-363-3p,0.0,0.0,0.0,0.0,508.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0
hsa-miR-363-5p,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,0.0,89.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0
hsa-miR-3682-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,1.0
hsa-miR-369-3p,0.0,0.0,0.0,0.0,0.0,0.0,120.0,501.0,0.0,0.0,0.0,0.0
hsa-miR-374a-5p,0.0,282.0,0.0,282.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374b-5p,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-375-3p,0.0,0.0,0.0,0.0,0.0,0.0,201.0,264.0,0.0,0.0,187.0,1.0
hsa-miR-378a-3p,0.0,333.0,355.0,0.0,1701.0,1.0,499.0,0.0,1.0,2.0,0.0,683.0
hsa-miR-378c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-382-5p,0.0,0.0,0.0,69.0,398.0,0.0,27.0,0.0,0.0,0.0,385.0,0.0
hsa-miR-3910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3960,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3975,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-409-3p,0.0,0.0,169.0,0.0,870.0,0.0,672.0,524.0,0.0,0.0,0.0,0.0
hsa-miR-410-3p,0.0,0.0,0.0,0.0,0.0,0.0,105.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-412-5p,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-421,0.0,318.0,0.0,0.0,312.0,0.0,0.0,1173.0,0.0,0.0,295.0,0.0
hsa-miR-423-3p,436.0,477.0,514.0,0.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0
hsa-miR-423-5p,2393.0,9925.0,22741.0,856.0,27811.0,11218.0,23554.0,15288.0,1.0,468.0,4570.0,360.0
hsa-miR-424-3p,0.0,266.0,0.0,0.0,238.0,1.0,90.0,1247.0,0.0,0.0,0.0,0.0
hsa-miR-424-5p,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425-3p,0.0,0.0,0.0,0.0,239.0,0.0,0.0,525.0,0.0,0.0,262.0,0.0
hsa-miR-425-5p,0.0,300.0,1.0,997.0,787.0,1302.0,544.0,143.0,0.0,0.0,753.0,1.0
hsa-miR-4253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0
hsa-miR-4254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4255,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0
hsa-miR-4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-429,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4306,0.0,340.0,0.0,53.0,0.0,214.0,103.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0
hsa-miR-431-5p,0.0,0.0,152.0,0.0,0.0,1.0,88.0,0.0,0.0,0.0,0.0,233.0
hsa-miR-432-5p,1.0,0.0,1255.0,0.0,570.0,1.0,463.0,2.0,0.0,0.0,1234.0,2.0
hsa-miR-4446-3p,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,609.0
hsa-miR-4472,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0
hsa-miR-4484,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0
hsa-miR-450b-5p,0.0,0.0,0.0,241.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4516,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
