miRNA,SRR20693446,SRR20693447,SRR20693448,SRR20693449,SRR20693450,SRR20693451
hsa-miR-193a-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-193b-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-194-5p,0.0,0.0,0.0,1.0,9.0,0.0
hsa-miR-195-5p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-196a-5p,0.0,0.0,0.0,227.0,211.0,235.0
hsa-miR-196b-5p,0.0,0.0,0.0,128.0,93.0,87.0
hsa-miR-197-5p,26.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-199a-3p,14.0,63.0,6.0,97.0,172.0,141.0
hsa-miR-199a-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-199b-3p,49.0,2.0,11.0,163.0,42.0,30.0
hsa-miR-199b-5p,0.0,0.0,0.0,5.0,11.0,1.0
hsa-miR-19a-3p,0.0,0.0,0.0,2.0,0.0,4.0
hsa-miR-19b-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-200b-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-200c-3p,0.0,47.0,0.0,2.0,0.0,3.0
hsa-miR-203a-3p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-206,0.0,34.0,0.0,0.0,6.0,0.0
hsa-miR-20a-5p,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-21-3p,0.0,0.0,1.0,5.0,2.0,0.0
hsa-miR-21-5p,10.0,11.0,33.0,69.0,53.0,97.0
hsa-miR-215-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-216a-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,20.0,0.0,0.0,28.0,30.0,27.0
hsa-miR-219a-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-22-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-221-3p,48.0,6.0,68.0,70.0,80.0,53.0
hsa-miR-222-3p,0.0,1.0,3.0,20.0,31.0,6.0
hsa-miR-223-3p,24.0,24.0,84.0,25.0,7.0,6.0
hsa-miR-224-5p,1.0,1.0,0.0,0.0,3.0,0.0
hsa-miR-2355-3p,0.0,0.0,0.0,6.0,2.0,0.0
hsa-miR-23a-3p,574.0,468.0,530.0,930.0,824.0,559.0
hsa-miR-23b-5p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-24-3p,0.0,5.0,2.0,4.0,3.0,2.0
hsa-miR-25-3p,2.0,2.0,5.0,7.0,14.0,2.0
hsa-miR-26a-5p,1.0,1.0,1.0,3.0,2.0,0.0
hsa-miR-26b-5p,0.0,0.0,0.0,4.0,7.0,2.0
hsa-miR-27a-3p,0.0,0.0,0.0,0.0,2.0,3.0
hsa-miR-27b-3p,0.0,5.0,0.0,0.0,1.0,0.0
hsa-miR-28-3p,225.0,193.0,151.0,375.0,390.0,240.0
hsa-miR-296-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,0.0,0.0,0.0,6.0,8.0,16.0
hsa-miR-29b-1-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-29b-3p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-302a-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-30a-5p,0.0,0.0,0.0,18.0,6.0,11.0
hsa-miR-30b-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-30d-5p,0.0,42.0,45.0,0.0,5.0,14.0
hsa-miR-30e-5p,12.0,0.0,50.0,18.0,7.0,7.0
hsa-miR-31-5p,0.0,0.0,0.0,6.0,18.0,0.0
hsa-miR-3178,0.0,0.0,0.0,17.0,11.0,22.0
hsa-miR-3179,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3182,974.0,1462.0,1131.0,1502.0,1230.0,987.0
hsa-miR-3192-5p,0.0,23.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,188.0,256.0,344.0,394.0,274.0,359.0
hsa-miR-320a-5p,0.0,0.0,0.0,29.0,30.0,36.0
hsa-miR-320b,0.0,0.0,0.0,7.0,0.0,1.0
hsa-miR-320c,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-320d,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-320e,0.0,0.0,0.0,15.0,3.0,4.0
hsa-miR-324-3p,0.0,26.0,28.0,15.0,19.0,9.0
hsa-miR-324-5p,0.0,15.0,0.0,26.0,17.0,12.0
hsa-miR-331-3p,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-335-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-337-5p,0.0,0.0,0.0,1.0,0.0,8.0
hsa-miR-342-3p,0.0,0.0,0.0,2.0,0.0,3.0
hsa-miR-345-3p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-34a-5p,0.0,0.0,0.0,11.0,20.0,27.0
hsa-miR-34b-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-34c-3p,0.0,0.0,0.0,6.0,2.0,0.0
hsa-miR-3620-5p,19.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3648,0.0,1.0,7.0,0.0,0.0,0.0
hsa-miR-3665,0.0,2.0,95.0,0.0,0.0,0.0
hsa-miR-3682-3p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-370-3p,582.0,830.0,566.0,473.0,493.0,356.0
hsa-miR-376a-3p,0.0,28.0,0.0,0.0,0.0,0.0
hsa-miR-376b-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-379-5p,1.0,0.0,0.0,1.0,2.0,0.0
hsa-miR-381-3p,1.0,1.0,0.0,4.0,2.0,4.0
hsa-miR-382-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-3916,2.0,27.0,19.0,11.0,0.0,0.0
hsa-miR-3940-5p,0.0,0.0,36.0,0.0,0.0,2.0
hsa-miR-3960,20.0,57.0,8.0,7.0,8.0,10.0
hsa-miR-409-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-424-5p,51.0,0.0,75.0,22.0,47.0,26.0
hsa-miR-425-5p,0.0,1.0,1.0,1.0,0.0,0.0
hsa-miR-431-5p,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-432-5p,1338.0,1907.0,2391.0,1683.0,1550.0,1499.0
hsa-miR-4324,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4485-3p,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-450b-5p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4516,2.0,2.0,7.0,0.0,0.0,0.0
hsa-miR-452-3p,0.0,0.0,0.0,2.0,15.0,0.0
hsa-miR-4674,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4716-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4793-3p,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-483-5p,92.0,86.0,138.0,31.0,7.0,6.0
hsa-miR-484,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-490-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-490-5p,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-493-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-494-3p,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-5000-3p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-500a-3p,0.0,0.0,0.0,0.0,3.0,1.0
hsa-miR-503-5p,0.0,0.0,33.0,2.0,1.0,0.0
hsa-miR-5187-5p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-5191,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-520h,36.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-3p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-542-3p,42.0,0.0,0.0,10.0,41.0,21.0
hsa-miR-545-5p,0.0,0.0,29.0,0.0,0.0,0.0
hsa-miR-548ad-5p,0.0,0.0,0.0,9.0,0.0,4.0
hsa-miR-548ap-5p,0.0,0.0,0.0,1.0,0.0,2.0
hsa-miR-548j-5p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-574-5p,0.0,0.0,0.0,1.0,5.0,2.0
hsa-miR-582-3p,0.0,0.0,0.0,20.0,29.0,30.0
hsa-miR-582-5p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-628-3p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-628-5p,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-660-5p,0.0,27.0,0.0,2.0,2.0,0.0
hsa-miR-664a-3p,0.0,0.0,0.0,0.0,1.0,5.0
hsa-miR-664a-5p,0.0,0.0,0.0,21.0,11.0,14.0
hsa-miR-665,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-671-5p,0.0,14.0,0.0,25.0,0.0,4.0
hsa-miR-6724-5p,0.0,0.0,0.0,1.0,4.0,6.0
hsa-miR-6745,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-708-3p,0.0,0.0,0.0,6.0,2.0,0.0
hsa-miR-708-5p,23.0,0.0,30.0,88.0,113.0,105.0
hsa-miR-744-5p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-765,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-769-3p,0.0,0.0,0.0,0.0,4.0,13.0
hsa-miR-8069,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-8485,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-873-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-9-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-9-5p,0.0,38.0,39.0,7.0,0.0,0.0
hsa-miR-92a-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-93-5p,3.0,29.0,7.0,16.0,15.0,7.0
hsa-miR-939-5p,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-99b-5p,0.0,0.0,0.0,3.0,5.0,3.0
hsa-mir-1244-3-3p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-mir-1268a-5p,0.0,0.0,0.0,0.0,14.0,0.0
hsa-mir-1273c-5p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-mir-298-5p,0.0,0.0,0.0,0.0,0.0,7.0
hsa-mir-3155a-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-mir-3159-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-3199-1-5p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-mir-3929-3p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-mir-4472-2-5p,0.0,0.0,0.0,4.0,0.0,1.0
hsa-mir-4476-3p,19.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-496-3p,0.0,0.0,0.0,3.0,10.0,0.0
hsa-mir-544a-3p,0.0,0.0,0.0,0.0,0.0,7.0
hsa-mir-760-3p,0.0,0.0,1.0,1.0,0.0,0.0
hsa-mir-7851-3p,0.0,33.0,0.0,0.0,0.0,3.0
hsa-mir-8086-5p,0.0,0.0,59.0,0.0,6.0,8.0
