miRNA,SRR13041529,SRR13041530,SRR13041531,SRR13041532,SRR13041533,SRR13041534,SRR13041535,SRR13041536
hsa-miR-1229-3p,0.0,8.0,4.0,2.0,8.0,5.0,0.0,0.0
hsa-miR-122b-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1234-3p,0.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1236-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1238-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
hsa-miR-124-3p,4.0,5.0,9.0,5.0,10.0,26.0,17.0,5.0
hsa-miR-124-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1244,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1246,172.0,178.0,89.0,133.0,42.0,83.0,49.0,44.0
hsa-miR-1247-5p,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
hsa-miR-1248,7.0,5.0,7.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-1249-3p,5.0,44.0,22.0,0.0,10.0,0.0,0.0,1.0
hsa-miR-1250-5p,10.0,190.0,48.0,0.0,14.0,0.0,11.0,0.0
hsa-miR-1255a,30.0,26.0,3.0,24.0,38.0,42.0,69.0,2.0
hsa-miR-1255b-5p,241.0,229.0,69.0,92.0,60.0,81.0,52.0,88.0
hsa-miR-1256,0.0,19.0,4.0,0.0,3.0,0.0,2.0,1.0
hsa-miR-1258,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
hsa-miR-125a-3p,79.0,271.0,127.0,75.0,92.0,169.0,117.0,58.0
hsa-miR-125a-5p,1434.0,6915.0,2662.0,3603.0,6726.0,6435.0,2665.0,2917.0
hsa-miR-125b-1-3p,4.0,7.0,1.0,11.0,1.0,21.0,8.0,4.0
hsa-miR-125b-2-3p,0.0,14.0,1.0,1.0,0.0,1.0,0.0,4.0
hsa-miR-125b-5p,525.0,1011.0,387.0,664.0,622.0,1204.0,518.0,471.0
hsa-miR-126-3p,88233.0,1238181.0,336549.0,100642.0,231365.0,700633.0,632261.0,123390.0
hsa-miR-126-5p,140.0,8745.0,1877.0,232.0,541.0,1309.0,1826.0,339.0
hsa-miR-1260a,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1260b,11.0,162.0,91.0,15.0,41.0,20.0,81.0,74.0
hsa-miR-1261,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-1262,0.0,0.0,3.0,0.0,2.0,10.0,3.0,0.0
hsa-miR-1266-5p,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0
hsa-miR-1268a,7.0,10.0,34.0,17.0,19.0,51.0,11.0,15.0
hsa-miR-1268b,34.0,34.0,5.0,35.0,13.0,13.0,35.0,0.0
hsa-miR-127-3p,392.0,5516.0,2057.0,416.0,599.0,582.0,335.0,477.0
hsa-miR-127-5p,1.0,66.0,6.0,0.0,4.0,0.0,0.0,3.0
hsa-miR-1270,3.0,2.0,4.0,15.0,0.0,14.0,2.0,9.0
hsa-miR-1271-5p,6.0,213.0,52.0,4.0,19.0,67.0,75.0,17.0
hsa-miR-1273c,0.0,11.0,3.0,2.0,8.0,18.0,0.0,5.0
hsa-miR-1273h-3p,74.0,662.0,275.0,86.0,366.0,172.0,92.0,224.0
hsa-miR-1273h-5p,166.0,431.0,144.0,211.0,261.0,200.0,215.0,165.0
hsa-miR-1275,75.0,8.0,30.0,80.0,19.0,32.0,1.0,1.0
hsa-miR-1276,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1277-3p,0.0,128.0,7.0,0.0,2.0,0.0,0.0,2.0
hsa-miR-1278,0.0,177.0,29.0,0.0,20.0,31.0,24.0,13.0
hsa-miR-128-1-5p,3.0,31.0,5.0,2.0,3.0,0.0,6.0,8.0
hsa-miR-128-3p,2585.0,39809.0,14001.0,6748.0,21411.0,19779.0,9940.0,17590.0
hsa-miR-1283,0.0,7.0,1.0,0.0,0.0,26.0,0.0,0.0
hsa-miR-1284,3.0,31.0,8.0,15.0,15.0,7.0,10.0,18.0
hsa-miR-1285-3p,47.0,145.0,55.0,54.0,23.0,16.0,65.0,41.0
hsa-miR-1285-5p,335.0,162.0,80.0,501.0,446.0,925.0,530.0,183.0
hsa-miR-1287-3p,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1287-5p,44.0,284.0,101.0,27.0,25.0,69.0,57.0,20.0
hsa-miR-1288-3p,0.0,1.0,5.0,0.0,0.0,3.0,8.0,1.0
hsa-miR-1289,0.0,17.0,2.0,0.0,1.0,0.0,7.0,0.0
hsa-miR-129-1-3p,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-129-2-3p,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-129-5p,24.0,28.0,10.0,17.0,25.0,48.0,24.0,20.0
hsa-miR-1290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1291,126.0,56.0,35.0,61.0,15.0,49.0,20.0,9.0
hsa-miR-1292-5p,30.0,118.0,23.0,23.0,40.0,29.0,38.0,30.0
hsa-miR-1294,18.0,162.0,54.0,56.0,25.0,125.0,82.0,63.0
hsa-miR-1295a,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1295b-3p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,3.0,141.0,60.0,0.0,8.0,2.0,9.0,5.0
hsa-miR-1298-5p,15.0,7.0,2.0,2.0,2.0,7.0,4.0,9.0
hsa-miR-1299,18.0,44.0,3.0,14.0,1.0,39.0,4.0,16.0
hsa-miR-1301-3p,220.0,3023.0,1132.0,333.0,1186.0,466.0,268.0,578.0
hsa-miR-1303,31.0,53.0,16.0,64.0,60.0,178.0,51.0,28.0
hsa-miR-1304-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,46.0,356.0,111.0,31.0,67.0,86.0,78.0,67.0
hsa-miR-1306-3p,64.0,78.0,58.0,57.0,103.0,74.0,64.0,36.0
hsa-miR-1306-5p,15.0,31.0,9.0,7.0,23.0,8.0,19.0,9.0
hsa-miR-1307-3p,762.0,12490.0,6057.0,1564.0,6637.0,2630.0,2435.0,4481.0
hsa-miR-1307-5p,52.0,370.0,61.0,21.0,25.0,23.0,52.0,21.0
hsa-miR-130a-3p,40.0,815.0,187.0,36.0,84.0,97.0,115.0,49.0
hsa-miR-130a-5p,7.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-130b-3p,20.0,163.0,58.0,14.0,16.0,2.0,13.0,19.0
hsa-miR-130b-5p,64.0,488.0,287.0,185.0,1262.0,668.0,235.0,801.0
hsa-miR-132-3p,13.0,222.0,72.0,33.0,27.0,66.0,32.0,26.0
hsa-miR-132-5p,25.0,160.0,43.0,38.0,43.0,196.0,119.0,20.0
hsa-miR-1323,0.0,113.0,21.0,5.0,27.0,51.0,14.0,4.0
hsa-miR-133a-3p,161.0,1028.0,360.0,240.0,123.0,61.0,286.0,108.0
hsa-miR-133a-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-133b,6.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-134-3p,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,418.0,5873.0,3013.0,481.0,668.0,535.0,301.0,812.0
hsa-miR-1343-3p,9.0,28.0,25.0,0.0,11.0,21.0,5.0,16.0
hsa-miR-135a-2-3p,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
hsa-miR-135a-3p,0.0,9.0,0.0,3.0,11.0,5.0,12.0,0.0
hsa-miR-135a-5p,0.0,29.0,6.0,0.0,1.0,14.0,21.0,3.0
hsa-miR-135b-5p,0.0,10.0,2.0,0.0,0.0,9.0,8.0,1.0
hsa-miR-136-3p,0.0,498.0,51.0,0.0,8.0,0.0,11.0,1.0
hsa-miR-136-5p,16.0,482.0,124.0,4.0,31.0,50.0,58.0,28.0
hsa-miR-137-5p,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0
hsa-miR-138-5p,3.0,12.0,1.0,2.0,0.0,6.0,2.0,1.0
hsa-miR-139-3p,300.0,806.0,418.0,428.0,635.0,703.0,328.0,340.0
hsa-miR-139-5p,3229.0,21377.0,8796.0,8117.0,9541.0,42047.0,20802.0,7042.0
hsa-miR-140-3p,5111.0,25040.0,5302.0,1688.0,1253.0,5041.0,10470.0,1326.0
hsa-miR-140-5p,263.0,5626.0,918.0,204.0,438.0,504.0,643.0,215.0
hsa-miR-141-3p,1.0,20.0,1.0,0.0,0.0,2.0,10.0,0.0
hsa-miR-142-3p,1328.0,23738.0,3652.0,711.0,1330.0,1704.0,1488.0,979.0
hsa-miR-142-5p,5122.0,58635.0,8696.0,2974.0,2348.0,7570.0,15008.0,2094.0
hsa-miR-143-3p,1719.0,37274.0,5552.0,940.0,1985.0,1622.0,3184.0,1296.0
hsa-miR-143-5p,1.0,101.0,24.0,11.0,6.0,1.0,17.0,4.0
hsa-miR-144-3p,1051.0,5190.0,578.0,303.0,467.0,1721.0,1439.0,592.0
hsa-miR-144-5p,341.0,7095.0,759.0,156.0,165.0,803.0,926.0,202.0
hsa-miR-145-3p,42.0,533.0,114.0,39.0,80.0,106.0,157.0,54.0
hsa-miR-145-5p,26.0,834.0,176.0,15.0,72.0,41.0,32.0,35.0
hsa-miR-1468-5p,33.0,25.0,19.0,27.0,30.0,24.0,9.0,23.0
hsa-miR-146a-3p,24.0,561.0,107.0,22.0,17.0,60.0,109.0,10.0
hsa-miR-146a-5p,13107.0,269629.0,66850.0,7056.0,16689.0,12396.0,17564.0,10833.0
hsa-miR-146b-3p,111.0,269.0,70.0,13.0,52.0,38.0,29.0,37.0
hsa-miR-146b-5p,8258.0,60406.0,10571.0,3608.0,5123.0,5616.0,7547.0,3515.0
hsa-miR-147b-3p,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-148a-3p,16590.0,463802.0,81847.0,12797.0,60962.0,108068.0,136572.0,26193.0
hsa-miR-148a-5p,106.0,1124.0,154.0,39.0,117.0,33.0,141.0,22.0
hsa-miR-148b-3p,824.0,37600.0,5070.0,455.0,1518.0,958.0,2292.0,817.0
hsa-miR-148b-5p,61.0,574.0,44.0,27.0,36.0,58.0,58.0,27.0
hsa-miR-149-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-149-5p,7.0,23.0,6.0,0.0,10.0,30.0,0.0,2.0
hsa-miR-150-3p,226.0,155.0,110.0,214.0,89.0,290.0,101.0,151.0
hsa-miR-150-5p,404.0,7467.0,865.0,1149.0,3649.0,8532.0,3703.0,4119.0
hsa-miR-151a-3p,19148.0,308707.0,136054.0,24867.0,81943.0,148512.0,118401.0,48636.0
hsa-miR-151a-5p,121.0,4054.0,1243.0,386.0,598.0,679.0,862.0,468.0
hsa-miR-151b,5.0,240.0,116.0,40.0,7.0,32.0,15.0,18.0
hsa-miR-152-3p,427.0,5076.0,1686.0,355.0,851.0,614.0,727.0,375.0
hsa-miR-152-5p,0.0,16.0,5.0,0.0,4.0,0.0,2.0,0.0
hsa-miR-153-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1537-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1538,1.0,9.0,6.0,0.0,6.0,0.0,0.0,10.0
hsa-miR-154-3p,0.0,22.0,7.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-154-5p,0.0,136.0,40.0,2.0,10.0,12.0,6.0,3.0
hsa-miR-155-5p,223.0,7327.0,2926.0,867.0,1180.0,3628.0,2196.0,1473.0
hsa-miR-15a-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15a-5p,29.0,555.0,127.0,33.0,37.0,72.0,149.0,24.0
hsa-miR-15b-3p,85.0,2230.0,302.0,40.0,87.0,218.0,503.0,81.0
hsa-miR-15b-5p,208.0,4291.0,1220.0,294.0,271.0,1206.0,1604.0,299.0
hsa-miR-16-1-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-16-2-3p,2138.0,26477.0,4945.0,1860.0,2416.0,7934.0,10635.0,2661.0
hsa-miR-16-5p,1334.0,34056.0,6931.0,1410.0,1757.0,4819.0,7561.0,1765.0
hsa-miR-17-3p,20.0,76.0,4.0,5.0,2.0,14.0,15.0,16.0
hsa-miR-17-5p,434.0,13623.0,2726.0,319.0,645.0,946.0,1280.0,615.0
hsa-miR-181a-2-3p,159.0,710.0,286.0,162.0,339.0,337.0,333.0,128.0
hsa-miR-181a-3p,41.0,497.0,112.0,21.0,56.0,105.0,126.0,38.0
hsa-miR-181a-5p,6150.0,38106.0,11463.0,4697.0,5919.0,11013.0,10953.0,5307.0
hsa-miR-181b-2-3p,0.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-181b-3p,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.0
hsa-miR-181b-5p,496.0,2972.0,1062.0,419.0,424.0,1000.0,863.0,393.0
hsa-miR-181c-3p,4.0,237.0,63.0,4.0,15.0,18.0,48.0,16.0
hsa-miR-181c-5p,8.0,148.0,17.0,0.0,3.0,1.0,7.0,3.0
hsa-miR-181d-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,59.0,1373.0,378.0,61.0,212.0,113.0,164.0,143.0
hsa-miR-182-3p,4.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0
hsa-miR-182-5p,3583.0,38768.0,6733.0,1605.0,2101.0,6774.0,5963.0,2291.0
hsa-miR-1827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-183-3p,0.0,23.0,4.0,1.0,3.0,0.0,9.0,0.0
hsa-miR-183-5p,1547.0,10876.0,2305.0,1130.0,1739.0,4026.0,3294.0,1733.0
hsa-miR-184,106.0,423.0,56.0,108.0,236.0,261.0,657.0,44.0
hsa-miR-1843,80.0,2808.0,904.0,186.0,372.0,556.0,509.0,398.0
hsa-miR-185-3p,199.0,1393.0,324.0,104.0,124.0,52.0,103.0,100.0
hsa-miR-185-5p,16953.0,90016.0,22569.0,5891.0,6472.0,9930.0,8600.0,8897.0
hsa-miR-186-5p,4864.0,24010.0,3882.0,1679.0,1141.0,5553.0,5496.0,1184.0
hsa-miR-187-3p,1.0,11.0,7.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-188-5p,0.0,3.0,6.0,0.0,0.0,13.0,9.0,0.0
hsa-miR-18a-3p,25.0,139.0,41.0,20.0,39.0,104.0,36.0,49.0
hsa-miR-18a-5p,11.0,626.0,144.0,25.0,51.0,36.0,108.0,22.0
hsa-miR-18b-3p,3.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-18b-5p,2.0,125.0,0.0,7.0,5.0,23.0,0.0,2.0
hsa-miR-1908-3p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-1908-5p,59.0,220.0,141.0,149.0,375.0,163.0,134.0,250.0
hsa-miR-1909-3p,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-190a-5p,9.0,21.0,3.0,0.0,1.0,8.0,0.0,2.0
hsa-miR-190b-5p,12.0,58.0,22.0,6.0,1.0,0.0,2.0,1.0
hsa-miR-191-3p,6.0,239.0,80.0,19.0,136.0,63.0,42.0,42.0
hsa-miR-191-5p,12091.0,197151.0,53049.0,10262.0,37378.0,26712.0,19939.0,20420.0
hsa-miR-1910-3p,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-1914-5p,6.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1915-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-192-3p,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0
hsa-miR-192-5p,3088.0,9325.0,1813.0,1103.0,1096.0,2643.0,1769.0,1039.0
hsa-miR-193a-3p,0.0,0.0,3.0,2.0,0.0,0.0,10.0,2.0
hsa-miR-193a-5p,288.0,452.0,236.0,442.0,201.0,570.0,361.0,230.0
hsa-miR-193b-3p,21.0,49.0,18.0,18.0,11.0,14.0,1.0,1.0
hsa-miR-193b-5p,29.0,43.0,23.0,48.0,7.0,7.0,7.0,3.0
hsa-miR-194-3p,0.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-194-5p,620.0,3899.0,1126.0,657.0,408.0,1656.0,2294.0,480.0
hsa-miR-195-3p,41.0,122.0,39.0,84.0,72.0,289.0,153.0,41.0
hsa-miR-195-5p,5.0,179.0,47.0,26.0,20.0,113.0,102.0,19.0
hsa-miR-196a-5p,7.0,27.0,1.0,2.0,9.0,19.0,26.0,12.0
hsa-miR-196b-5p,10.0,1003.0,315.0,12.0,99.0,200.0,150.0,112.0
hsa-miR-197-3p,119.0,1634.0,676.0,158.0,647.0,355.0,444.0,449.0
hsa-miR-197-5p,4.0,10.0,8.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-1972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1976,21.0,40.0,20.0,21.0,9.0,6.0,10.0,16.0
hsa-miR-199a-3p,1047.0,39860.0,8341.0,854.0,3179.0,3695.0,468.0,1883.0
hsa-miR-199a-5p,905.0,56189.0,7916.0,491.0,2451.0,1675.0,3069.0,1224.0
hsa-miR-199b-3p,182.0,23052.0,5008.0,84.0,216.0,151.0,5372.0,320.0
hsa-miR-199b-5p,62.0,943.0,111.0,20.0,43.0,75.0,101.0,10.0
hsa-miR-19a-3p,26.0,452.0,31.0,4.0,14.0,32.0,51.0,20.0
hsa-miR-19b-1-5p,7.0,17.0,2.0,0.0,1.0,8.0,2.0,0.0
hsa-miR-19b-3p,127.0,1130.0,111.0,29.0,18.0,81.0,128.0,39.0
hsa-miR-200a-3p,47.0,271.0,88.0,37.0,134.0,981.0,238.0,64.0
hsa-miR-200a-5p,0.0,45.0,4.0,6.0,8.0,3.0,6.0,4.0
hsa-miR-200b-3p,45.0,523.0,114.0,60.0,109.0,509.0,179.0,96.0
hsa-miR-200b-5p,0.0,12.0,3.0,1.0,15.0,39.0,42.0,9.0
hsa-miR-200c-3p,34.0,1915.0,558.0,83.0,188.0,114.0,206.0,172.0
hsa-miR-202-5p,64.0,40.0,2.0,7.0,9.0,0.0,11.0,6.0
hsa-miR-203a-3p,21.0,90.0,53.0,12.0,174.0,236.0,123.0,104.0
hsa-miR-204-3p,24.0,36.0,4.0,20.0,20.0,114.0,45.0,14.0
hsa-miR-204-5p,40.0,151.0,82.0,123.0,206.0,381.0,95.0,266.0
hsa-miR-205-5p,8.0,94.0,12.0,11.0,38.0,62.0,20.0,12.0
hsa-miR-206,17.0,85.0,8.0,13.0,12.0,76.0,12.0,15.0
hsa-miR-208b-3p,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-20a-3p,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,133.0,13537.0,2079.0,268.0,497.0,1049.0,909.0,535.0
hsa-miR-20b-3p,7.0,12.0,2.0,3.0,0.0,5.0,0.0,0.0
hsa-miR-20b-5p,100.0,881.0,183.0,85.0,51.0,163.0,228.0,94.0
hsa-miR-21-3p,16.0,370.0,32.0,10.0,13.0,0.0,1.0,3.0
hsa-miR-21-5p,19133.0,1059988.0,132548.0,15012.0,65371.0,48550.0,75885.0,39950.0
hsa-miR-210-3p,118.0,143.0,20.0,28.0,31.0,35.0,26.0,25.0
hsa-miR-210-5p,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-2110,285.0,839.0,356.0,305.0,336.0,251.0,192.0,263.0
hsa-miR-2115-3p,0.0,26.0,12.0,0.0,2.0,0.0,13.0,0.0
hsa-miR-2115-5p,1.0,11.0,8.0,3.0,5.0,0.0,18.0,8.0
hsa-miR-2116-3p,0.0,0.0,2.0,4.0,0.0,13.0,0.0,2.0
hsa-miR-212-5p,4.0,38.0,20.0,0.0,16.0,28.0,39.0,11.0
hsa-miR-214-3p,3.0,28.0,8.0,1.0,16.0,31.0,7.0,22.0
hsa-miR-214-5p,21.0,2.0,4.0,14.0,0.0,14.0,53.0,12.0
hsa-miR-215-3p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,24.0,145.0,17.0,5.0,5.0,58.0,17.0,9.0
hsa-miR-216b-5p,0.0,9.0,6.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-217-5p,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-218-1-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,32.0,177.0,26.0,61.0,34.0,707.0,291.0,93.0
hsa-miR-219a-1-3p,1.0,8.0,9.0,4.0,1.0,0.0,1.0,13.0
hsa-miR-219a-2-3p,3.0,2.0,7.0,2.0,0.0,8.0,0.0,0.0
hsa-miR-219a-5p,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0
hsa-miR-219b-5p,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-22-3p,16107.0,60648.0,13401.0,5630.0,7412.0,9442.0,13981.0,4413.0
hsa-miR-22-5p,392.0,3230.0,861.0,236.0,474.0,717.0,1122.0,399.0
hsa-miR-221-3p,2326.0,58719.0,17156.0,2008.0,4793.0,3931.0,5169.0,3165.0
hsa-miR-221-5p,84.0,2476.0,469.0,43.0,226.0,138.0,172.0,169.0
hsa-miR-222-3p,2372.0,47298.0,15608.0,6171.0,17429.0,10448.0,6388.0,11151.0
hsa-miR-222-5p,0.0,10.0,7.0,2.0,6.0,0.0,5.0,2.0
