miRNA,SRR14585764,SRR14585765,SRR14585766
hsa-miR-29b-1-5p,90.0,42.0,53.0
hsa-miR-29b-2-5p,35.0,54.0,88.0
hsa-miR-29b-3p,9.0,0.0,22.0
hsa-miR-29c-3p,7.0,10.0,0.0
hsa-miR-301a-3p,27.0,17.0,42.0
hsa-miR-302e,3.0,9.0,0.0
hsa-miR-30a-3p,85.0,66.0,99.0
hsa-miR-30a-5p,1241.0,480.0,781.0
hsa-miR-30b-3p,8.0,9.0,7.0
hsa-miR-30b-5p,105.0,50.0,98.0
hsa-miR-30c-1-3p,1.0,7.0,15.0
hsa-miR-30c-2-3p,12.0,27.0,0.0
hsa-miR-30c-5p,500.0,591.0,963.0
hsa-miR-30d-5p,1146.0,508.0,859.0
hsa-miR-30e-3p,0.0,10.0,26.0
hsa-miR-30e-5p,110.0,50.0,102.0
hsa-miR-31-3p,3.0,0.0,0.0
hsa-miR-31-5p,3399.0,1427.0,3918.0
hsa-miR-3121-3p,12.0,0.0,0.0
hsa-miR-3126-5p,0.0,0.0,2.0
hsa-miR-3168,1.0,0.0,1.0
hsa-miR-3178,23.0,5.0,19.0
hsa-miR-3180,0.0,0.0,6.0
hsa-miR-3180-3p,10.0,0.0,5.0
hsa-miR-3195,8.0,0.0,0.0
hsa-miR-3196,1.0,0.0,0.0
hsa-miR-32-3p,11.0,0.0,14.0
hsa-miR-320a-3p,40086.0,31075.0,62147.0
hsa-miR-320b,1823.0,911.0,3782.0
hsa-miR-320c,45.0,37.0,153.0
hsa-miR-320d,9.0,397.0,1629.0
hsa-miR-320e,2.0,1.0,9.0
hsa-miR-323a-3p,301.0,111.0,401.0
hsa-miR-324-3p,0.0,12.0,23.0
hsa-miR-324-5p,35.0,22.0,27.0
hsa-miR-328-3p,41.0,59.0,102.0
hsa-miR-329-5p,13.0,0.0,5.0
hsa-miR-330-3p,25.0,8.0,4.0
hsa-miR-331-5p,15.0,0.0,22.0
hsa-miR-335-3p,72.0,50.0,2.0
hsa-miR-335-5p,3257.0,2908.0,4648.0
hsa-miR-337-3p,2.0,0.0,0.0
hsa-miR-338-3p,0.0,0.0,12.0
hsa-miR-338-5p,35.0,0.0,13.0
hsa-miR-339-3p,26.0,12.0,15.0
hsa-miR-339-5p,11.0,32.0,10.0
hsa-miR-340-3p,1.0,0.0,3.0
hsa-miR-340-5p,10.0,3.0,0.0
hsa-miR-342-3p,59.0,60.0,34.0
hsa-miR-342-5p,5.0,0.0,17.0
hsa-miR-345-5p,25.0,12.0,25.0
hsa-miR-34a-5p,487.0,154.0,297.0
hsa-miR-34b-3p,0.0,9.0,0.0
hsa-miR-34c-3p,4.0,14.0,18.0
hsa-miR-3605-3p,0.0,12.0,0.0
hsa-miR-3605-5p,111.0,44.0,77.0
hsa-miR-361-3p,47.0,15.0,39.0
hsa-miR-361-5p,42.0,76.0,102.0
hsa-miR-3613-5p,1.0,1.0,0.0
hsa-miR-3615,33.0,8.0,57.0
hsa-miR-3619-5p,0.0,0.0,7.0
hsa-miR-362-3p,0.0,7.0,9.0
hsa-miR-362-5p,24.0,0.0,0.0
hsa-miR-3648,4.0,4.0,28.0
hsa-miR-3659,0.0,8.0,0.0
hsa-miR-365a-5p,1.0,6.0,0.0
hsa-miR-365b-3p,4.0,2.0,0.0
hsa-miR-3665,58.0,78.0,99.0
hsa-miR-3679-5p,8.0,18.0,35.0
hsa-miR-3682-3p,10.0,0.0,0.0
hsa-miR-369-3p,29.0,35.0,79.0
hsa-miR-3691-5p,9.0,0.0,0.0
hsa-miR-370-3p,0.0,12.0,3.0
hsa-miR-375-3p,738.0,637.0,1064.0
hsa-miR-376b-3p,24.0,13.0,18.0
hsa-miR-376c-3p,0.0,0.0,19.0
hsa-miR-377-5p,10.0,9.0,5.0
hsa-miR-378a-3p,3297.0,1671.0,2340.0
hsa-miR-378a-5p,0.0,4.0,0.0
hsa-miR-378c,6.0,17.0,0.0
hsa-miR-378i,2.0,0.0,0.0
hsa-miR-379-3p,6.0,0.0,13.0
hsa-miR-379-5p,40.0,12.0,3.0
hsa-miR-382-3p,11.0,0.0,0.0
hsa-miR-382-5p,130.0,61.0,129.0
hsa-miR-3909,0.0,0.0,12.0
hsa-miR-3916,4.0,7.0,10.0
hsa-miR-3928-3p,0.0,3.0,0.0
hsa-miR-3929,18.0,24.0,28.0
hsa-miR-3960,31.0,12.0,49.0
hsa-miR-409-3p,158.0,118.0,272.0
hsa-miR-411-3p,11.0,7.0,14.0
hsa-miR-411-5p,27.0,48.0,52.0
hsa-miR-412-5p,4.0,4.0,0.0
hsa-miR-421,4.0,28.0,37.0
hsa-miR-423-3p,2596.0,356.0,567.0
hsa-miR-423-5p,1455.0,430.0,1613.0
hsa-miR-424-3p,156.0,72.0,230.0
hsa-miR-424-5p,144.0,165.0,210.0
hsa-miR-425-3p,29.0,35.0,21.0
hsa-miR-425-5p,8.0,30.0,40.0
hsa-miR-4286,0.0,0.0,7.0
hsa-miR-429,0.0,56.0,89.0
hsa-miR-431-5p,18.0,0.0,13.0
hsa-miR-432-5p,269.0,92.0,313.0
hsa-miR-433-3p,12.0,19.0,3.0
hsa-miR-4426,11.0,0.0,0.0
hsa-miR-4429,0.0,0.0,1.0
hsa-miR-4436b-3p,12.0,0.0,0.0
hsa-miR-4463,0.0,0.0,8.0
hsa-miR-4480,0.0,0.0,34.0
hsa-miR-4485-3p,21.0,91.0,86.0
hsa-miR-4485-5p,9.0,0.0,12.0
hsa-miR-4488,4.0,0.0,14.0
hsa-miR-4492,189.0,204.0,293.0
hsa-miR-4497,14.0,18.0,23.0
hsa-miR-4508,13.0,22.0,21.0
hsa-miR-450b-5p,3.0,0.0,0.0
hsa-miR-4516,577.0,345.0,932.0
hsa-miR-451a,9.0,0.0,20.0
hsa-miR-452-3p,0.0,0.0,21.0
hsa-miR-4520-3p,0.0,0.0,10.0
hsa-miR-454-3p,72.0,44.0,64.0
hsa-miR-455-3p,19.0,22.0,65.0
hsa-miR-455-5p,86.0,67.0,150.0
hsa-miR-4665-5p,0.0,0.0,13.0
hsa-miR-4667-3p,10.0,0.0,0.0
hsa-miR-4667-5p,0.0,7.0,0.0
hsa-miR-4687-3p,0.0,2.0,11.0
hsa-miR-4706,0.0,0.0,6.0
hsa-miR-4714-3p,0.0,0.0,5.0
hsa-miR-4738-3p,0.0,1.0,8.0
hsa-miR-4749-5p,0.0,7.0,0.0
hsa-miR-4760-5p,0.0,0.0,15.0
hsa-miR-4775,0.0,0.0,9.0
hsa-miR-4800-5p,4.0,9.0,0.0
hsa-miR-483-5p,47.0,67.0,284.0
hsa-miR-484,25.0,19.0,24.0
hsa-miR-485-3p,0.0,0.0,21.0
hsa-miR-485-5p,14.0,0.0,0.0
hsa-miR-486-3p,1.0,0.0,0.0
hsa-miR-486-5p,17.0,0.0,55.0
hsa-miR-487b-3p,33.0,14.0,70.0
hsa-miR-489-3p,12.0,0.0,0.0
hsa-miR-490-5p,5.0,0.0,0.0
hsa-miR-493-3p,31.0,0.0,9.0
hsa-miR-493-5p,182.0,53.0,245.0
hsa-miR-494-3p,0.0,15.0,22.0
hsa-miR-496,0.0,9.0,0.0
hsa-miR-497-5p,0.0,0.0,18.0
hsa-miR-500a-5p,0.0,2.0,0.0
hsa-miR-501-5p,0.0,5.0,0.0
hsa-miR-503-5p,18.0,39.0,114.0
hsa-miR-504-5p,0.0,10.0,0.0
hsa-miR-505-3p,2.0,13.0,40.0
hsa-miR-505-5p,8.0,0.0,0.0
hsa-miR-5088-5p,0.0,9.0,0.0
hsa-miR-5187-5p,0.0,0.0,8.0
hsa-miR-532-5p,94.0,31.0,61.0
hsa-miR-539-5p,0.0,0.0,17.0
hsa-miR-542-5p,1.0,0.0,0.0
hsa-miR-543,23.0,21.0,16.0
hsa-miR-544a,0.0,5.0,0.0
hsa-miR-548j-5p,0.0,6.0,0.0
hsa-miR-548o-3p,0.0,9.0,0.0
hsa-miR-548q,6.0,0.0,0.0
hsa-miR-548t-5p,0.0,0.0,23.0
hsa-miR-549a-3p,0.0,1.0,0.0
hsa-miR-550a-5p,0.0,0.0,10.0
hsa-miR-5699-5p,10.0,0.0,0.0
hsa-miR-574-3p,331.0,253.0,362.0
hsa-miR-574-5p,2385.0,1007.0,3525.0
hsa-miR-576-3p,77.0,40.0,72.0
hsa-miR-576-5p,0.0,6.0,0.0
hsa-miR-582-5p,17.0,0.0,0.0
hsa-miR-584-5p,7.0,21.0,6.0
hsa-miR-585-5p,0.0,8.0,16.0
hsa-miR-589-5p,106.0,48.0,145.0
hsa-miR-590-3p,13.0,0.0,1.0
hsa-miR-6124,1.0,0.0,0.0
hsa-miR-616-3p,0.0,3.0,0.0
hsa-miR-625-5p,14.0,0.0,0.0
hsa-miR-627-3p,0.0,0.0,16.0
hsa-miR-628-3p,0.0,0.0,26.0
hsa-miR-628-5p,7.0,4.0,0.0
hsa-miR-629-5p,41.0,35.0,131.0
hsa-miR-641,0.0,6.0,0.0
hsa-miR-6509-5p,0.0,0.0,20.0
hsa-miR-651-5p,17.0,0.0,0.0
hsa-miR-6515-5p,15.0,18.0,3.0
hsa-miR-652-3p,9.0,0.0,16.0
hsa-miR-6529-5p,37.0,26.0,53.0
hsa-miR-654-3p,55.0,2.0,13.0
hsa-miR-660-5p,22.0,13.0,23.0
hsa-miR-663a,0.0,0.0,14.0
hsa-miR-664a-5p,62.0,66.0,145.0
hsa-miR-665,43.0,36.0,35.0
hsa-miR-668-3p,0.0,11.0,0.0
hsa-miR-671-3p,14.0,2.0,51.0
hsa-miR-671-5p,33.0,77.0,151.0
hsa-miR-6734-3p,0.0,4.0,0.0
hsa-miR-6734-5p,8.0,0.0,0.0
hsa-miR-6757-5p,0.0,6.0,4.0
hsa-miR-6767-5p,11.0,0.0,0.0
hsa-miR-6793-5p,0.0,0.0,11.0
hsa-miR-6803-5p,0.0,5.0,0.0
hsa-miR-6818-3p,0.0,0.0,10.0
hsa-miR-6818-5p,0.0,9.0,0.0
hsa-miR-6834-5p,0.0,1.0,0.0
hsa-miR-6851-5p,15.0,10.0,28.0
hsa-miR-6867-5p,0.0,7.0,0.0
hsa-miR-6878-5p,0.0,10.0,0.0
hsa-miR-6881-3p,5.0,0.0,0.0
hsa-miR-6881-5p,0.0,11.0,12.0
hsa-miR-6886-5p,8.0,0.0,0.0
hsa-miR-7-5p,5066.0,3771.0,5555.0
hsa-miR-708-3p,0.0,10.0,0.0
hsa-miR-708-5p,45.0,138.0,83.0
hsa-miR-7110-3p,0.0,1.0,0.0
hsa-miR-744-3p,24.0,23.0,2.0
hsa-miR-744-5p,59.0,28.0,69.0
hsa-miR-758-3p,0.0,6.0,13.0
hsa-miR-760,29.0,24.0,1.0
hsa-miR-765,2.0,0.0,0.0
hsa-miR-766-5p,0.0,13.0,0.0
hsa-miR-769-5p,16.0,18.0,0.0
hsa-miR-7704,0.0,2.0,0.0
hsa-miR-8057,0.0,4.0,0.0
hsa-miR-873-5p,17.0,5.0,0.0
hsa-miR-877-5p,0.0,0.0,9.0
hsa-miR-885-3p,7.0,0.0,0.0
hsa-miR-885-5p,9.0,0.0,0.0
hsa-miR-892c-3p,0.0,0.0,3.0
hsa-miR-9-5p,13.0,13.0,0.0
hsa-miR-92a-1-5p,6.0,0.0,11.0
hsa-miR-92a-3p,1286.0,492.0,1508.0
hsa-miR-92b-3p,145.0,46.0,166.0
hsa-miR-92b-5p,6.0,4.0,2.0
hsa-miR-93-3p,20.0,15.0,0.0
hsa-miR-93-5p,557.0,158.0,362.0
hsa-miR-940,5.0,0.0,0.0
hsa-miR-941,6.0,10.0,40.0
hsa-miR-942-5p,0.0,0.0,8.0
hsa-miR-944,10.0,0.0,49.0
hsa-miR-95-3p,27.0,32.0,56.0
hsa-miR-96-5p,7.0,5.0,0.0
hsa-miR-98-5p,1357.0,732.0,1174.0
hsa-miR-99a-3p,0.0,7.0,42.0
hsa-miR-99a-5p,27.0,10.0,30.0
hsa-miR-99b-3p,46.0,12.0,58.0
hsa-miR-99b-5p,640.0,558.0,1065.0
hsa-mir-12121-5p,0.0,1.0,4.0
hsa-mir-12136-5p,887.0,570.0,343.0
hsa-mir-1273c-5p,0.0,9.0,0.0
hsa-mir-1293-5p,0.0,0.0,9.0
hsa-mir-1303-3p,0.0,6.0,4.0
hsa-mir-153-1-3p,10.0,0.0,12.0
hsa-mir-3648-1-5p,0.0,0.0,12.0
hsa-mir-3648-2-5p,0.0,5.0,0.0
hsa-mir-451a-5p,1.0,0.0,0.0
hsa-mir-4683-3p,6.0,0.0,0.0
hsa-mir-558-3p,0.0,1.0,3.0
hsa-mir-636-3p,0.0,0.0,1.0
hsa-mir-663a-5p,0.0,1.0,0.0
hsa-mir-8086-5p,8.0,0.0,0.0
hsa-mir-8485-3p,0.0,4.0,1.0
