miRNA,SRR13800569,SRR13800570,SRR13800571,SRR13800572
hsa-miR-224-5p,389.0,403.0,365.0,0.0
hsa-miR-23a-3p,266.0,438.0,1166.0,120.0
hsa-miR-23b-3p,430.0,409.0,2.0,1.0
hsa-miR-23c,1.0,1.0,0.0,0.0
hsa-miR-24-3p,160.0,79.0,422.0,133.0
hsa-miR-25-3p,413.0,275.0,327.0,667.0
hsa-miR-25-5p,0.0,0.0,163.0,0.0
hsa-miR-26a-5p,1718.0,819.0,517.0,271.0
hsa-miR-26b-5p,520.0,175.0,1037.0,703.0
hsa-miR-27a-3p,1.0,265.0,0.0,152.0
hsa-miR-27a-5p,0.0,90.0,261.0,0.0
hsa-miR-27b-3p,210.0,405.0,0.0,174.0
hsa-miR-28-3p,8.0,297.0,796.0,2.0
hsa-miR-29a-3p,2727.0,825.0,5760.0,3907.0
hsa-miR-29b-1-5p,0.0,0.0,122.0,0.0
hsa-miR-29b-3p,102.0,0.0,323.0,90.0
hsa-miR-29c-3p,105.0,0.0,4.0,8.0
hsa-miR-30a-3p,1.0,133.0,0.0,0.0
hsa-miR-30a-5p,174.0,125.0,0.0,7.0
hsa-miR-30b-5p,1.0,0.0,0.0,0.0
hsa-miR-30c-5p,6.0,0.0,0.0,0.0
hsa-miR-30d-3p,1.0,0.0,0.0,0.0
hsa-miR-30d-5p,780.0,254.0,273.0,1123.0
hsa-miR-30e-5p,11.0,0.0,1.0,3.0
hsa-miR-31-5p,851.0,123.0,651.0,141.0
hsa-miR-3178,837.0,1542.0,3288.0,243.0
hsa-miR-3182,1029.0,1023.0,1536.0,0.0
hsa-miR-3195,1.0,0.0,359.0,0.0
hsa-miR-320a-3p,283.0,281.0,1605.0,465.0
hsa-miR-320a-5p,0.0,1.0,0.0,209.0
hsa-miR-320b,117.0,99.0,2.0,144.0
hsa-miR-320c,89.0,1441.0,1360.0,136.0
hsa-miR-320d,126.0,2.0,1141.0,1.0
hsa-miR-320e,0.0,1.0,0.0,0.0
hsa-miR-323a-5p,0.0,22.0,0.0,0.0
hsa-miR-328-3p,0.0,67.0,295.0,410.0
hsa-miR-337-5p,51.0,0.0,0.0,0.0
hsa-miR-339-5p,0.0,0.0,299.0,119.0
hsa-miR-340-5p,0.0,0.0,0.0,2.0
hsa-miR-342-3p,1038.0,230.0,1816.0,1556.0
hsa-miR-34a-5p,3399.0,4140.0,8212.0,1391.0
hsa-miR-361-3p,0.0,34.0,0.0,0.0
hsa-miR-361-5p,91.0,0.0,0.0,0.0
hsa-miR-3613-5p,94.0,0.0,0.0,0.0
hsa-miR-3615,74.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.0,0.0,0.0,126.0
hsa-miR-365a-5p,0.0,0.0,386.0,1.0
hsa-miR-365b-5p,0.0,4.0,753.0,0.0
hsa-miR-3665,86.0,159.0,299.0,93.0
hsa-miR-370-3p,166.0,232.0,0.0,420.0
hsa-miR-374a-5p,112.0,0.0,0.0,0.0
hsa-miR-375-3p,87.0,0.0,0.0,0.0
hsa-miR-376a-3p,0.0,0.0,0.0,153.0
hsa-miR-377-3p,0.0,0.0,386.0,88.0
hsa-miR-378a-3p,2.0,0.0,0.0,0.0
hsa-miR-379-5p,257.0,53.0,338.0,874.0
hsa-miR-381-3p,99.0,74.0,422.0,141.0
hsa-miR-382-3p,127.0,0.0,0.0,0.0
hsa-miR-382-5p,327.0,1080.0,1968.0,335.0
hsa-miR-3960,185.0,456.0,1971.0,258.0
hsa-miR-409-3p,279.0,467.0,1053.0,409.0
hsa-miR-409-5p,0.0,0.0,314.0,0.0
hsa-miR-411-5p,326.0,41.0,1.0,139.0
hsa-miR-423-3p,272.0,68.0,0.0,139.0
hsa-miR-423-5p,0.0,209.0,2507.0,541.0
hsa-miR-424-5p,100.0,192.0,408.0,213.0
hsa-miR-425-5p,249.0,70.0,652.0,0.0
hsa-miR-4258,0.0,0.0,0.0,1.0
hsa-miR-4301,0.0,1.0,0.0,0.0
hsa-miR-431-5p,174.0,82.0,0.0,296.0
hsa-miR-432-5p,605.0,2291.0,7262.0,1416.0
hsa-miR-4324,0.0,0.0,0.0,1.0
hsa-miR-4429,0.0,2.0,3.0,0.0
hsa-miR-4443,0.0,0.0,1.0,0.0
hsa-miR-4488,63.0,0.0,657.0,249.0
hsa-miR-4497,1.0,0.0,859.0,0.0
hsa-miR-4516,1277.0,638.0,2426.0,2184.0
hsa-miR-4529-5p,0.0,1.0,0.0,0.0
hsa-miR-4689,0.0,1.0,0.0,0.0
hsa-miR-4725-3p,0.0,60.0,0.0,0.0
hsa-miR-483-3p,0.0,0.0,347.0,0.0
hsa-miR-484,49.0,0.0,0.0,165.0
hsa-miR-485-3p,411.0,299.0,377.0,349.0
hsa-miR-485-5p,0.0,77.0,0.0,0.0
hsa-miR-503-3p,59.0,0.0,0.0,48.0
hsa-miR-503-5p,499.0,198.0,1290.0,93.0
hsa-miR-532-3p,0.0,0.0,0.0,159.0
hsa-miR-532-5p,111.0,0.0,0.0,273.0
hsa-miR-542-3p,1.0,0.0,0.0,0.0
hsa-miR-574-3p,0.0,256.0,0.0,86.0
hsa-miR-574-5p,60.0,78.0,0.0,89.0
hsa-miR-576-5p,117.0,0.0,0.0,0.0
hsa-miR-584-5p,0.0,177.0,0.0,0.0
hsa-miR-589-5p,0.0,0.0,0.0,81.0
hsa-miR-607,0.0,1.0,0.0,0.0
hsa-miR-629-5p,76.0,0.0,289.0,0.0
hsa-miR-654-3p,105.0,0.0,0.0,48.0
hsa-miR-660-5p,94.0,0.0,0.0,0.0
hsa-miR-663b,1.0,0.0,0.0,0.0
hsa-miR-664a-5p,0.0,0.0,0.0,135.0
hsa-miR-665,101.0,121.0,854.0,0.0
hsa-miR-671-5p,102.0,0.0,0.0,0.0
hsa-miR-6820-3p,0.0,1.0,0.0,0.0
hsa-miR-6822-5p,0.0,1.0,0.0,0.0
hsa-miR-6858-5p,0.0,0.0,0.0,124.0
hsa-miR-7-5p,1.0,0.0,0.0,132.0
hsa-miR-708-5p,224.0,17.0,0.0,0.0
hsa-miR-7110-3p,38.0,3.0,3.0,0.0
hsa-miR-744-5p,0.0,158.0,0.0,0.0
hsa-miR-769-5p,0.0,82.0,0.0,0.0
hsa-miR-7845-5p,1.0,0.0,0.0,0.0
hsa-miR-7975,0.0,1.0,0.0,0.0
hsa-miR-802,1.0,0.0,0.0,0.0
hsa-miR-8485,0.0,97.0,0.0,0.0
hsa-miR-92a-3p,1544.0,284.0,1360.0,1396.0
hsa-miR-92b-3p,96.0,0.0,237.0,250.0
hsa-miR-92b-5p,0.0,64.0,35.0,232.0
hsa-miR-93-5p,175.0,93.0,0.0,1.0
hsa-miR-935,2.0,0.0,0.0,0.0
hsa-miR-941,170.0,0.0,362.0,0.0
hsa-miR-99a-5p,440.0,126.0,0.0,672.0
hsa-miR-99b-3p,75.0,0.0,0.0,178.0
hsa-miR-99b-5p,480.0,87.0,1318.0,775.0
hsa-mir-3648-1-5p,20.0,0.0,0.0,0.0
hsa-mir-3648-2-5p,0.0,0.0,0.0,100.0
hsa-mir-4277-5p,0.0,1.0,0.0,0.0
hsa-mir-4284-5p,1.0,0.0,0.0,0.0
hsa-mir-4322-3p,0.0,0.0,433.0,0.0
hsa-mir-4421-3p,1.0,0.0,0.0,0.0
hsa-mir-568-5p,0.0,1.0,0.0,0.0
hsa-mir-6084-3p,0.0,285.0,0.0,0.0
hsa-mir-632-3p,1.0,0.0,0.0,0.0
hsa-mir-636-3p,0.0,1.0,0.0,128.0
hsa-mir-760-3p,0.0,1.0,0.0,0.0
hsa-mir-8077-3p,0.0,1.0,0.0,0.0
