miRNA,SRR11356236,SRR11356237,SRR11356238
hsa-miR-1260b,0.0,15.0,5.0
hsa-miR-1262,154.0,89.0,38.0
hsa-miR-1268b,0.0,0.0,2.0
hsa-miR-127-3p,1714.0,1105.0,1091.0
hsa-miR-127-5p,33.0,22.0,15.0
hsa-miR-1270,0.0,0.0,7.0
hsa-miR-1271-5p,10.0,0.0,2.0
hsa-miR-1273c,0.0,0.0,3.0
hsa-miR-1276,0.0,30.0,3.0
hsa-miR-1278,7.0,0.0,0.0
hsa-miR-128-1-5p,0.0,0.0,3.0
hsa-miR-128-3p,224.0,501.0,429.0
hsa-miR-1281,0.0,0.0,1.0
hsa-miR-1284,0.0,0.0,5.0
hsa-miR-1285-3p,0.0,70.0,42.0
hsa-miR-1285-5p,5.0,14.0,3.0
hsa-miR-1287-5p,9.0,0.0,0.0
hsa-miR-1288-3p,13.0,0.0,1.0
hsa-miR-129-2-3p,1.0,0.0,0.0
hsa-miR-129-5p,17.0,140.0,48.0
hsa-miR-1290,184.0,112.0,30.0
hsa-miR-1291,6.0,16.0,2.0
hsa-miR-1292-5p,0.0,0.0,4.0
hsa-miR-1293,4.0,8.0,11.0
hsa-miR-1294,1.0,0.0,4.0
hsa-miR-1296-5p,0.0,0.0,3.0
hsa-miR-1298-5p,2.0,0.0,0.0
hsa-miR-1299,48.0,216.0,140.0
hsa-miR-1301-3p,10.0,111.0,98.0
hsa-miR-1303,0.0,9.0,9.0
hsa-miR-1304-5p,12.0,81.0,36.0
hsa-miR-1306-3p,18.0,13.0,18.0
hsa-miR-1306-5p,0.0,27.0,1.0
hsa-miR-1307-3p,112.0,677.0,298.0
hsa-miR-1307-5p,31.0,82.0,56.0
hsa-miR-130a-3p,32.0,57.0,82.0
hsa-miR-130b-3p,65.0,399.0,234.0
hsa-miR-130b-5p,21.0,16.0,12.0
hsa-miR-132-3p,14.0,13.0,23.0
hsa-miR-132-5p,12.0,72.0,29.0
hsa-miR-133a-3p,11.0,0.0,11.0
hsa-miR-134-5p,691.0,1822.0,1281.0
hsa-miR-135b-5p,0.0,8.0,4.0
hsa-miR-136-3p,4.0,7.0,42.0
hsa-miR-136-5p,45.0,88.0,33.0
hsa-miR-137-3p,0.0,0.0,2.0
hsa-miR-137-5p,4.0,0.0,1.0
hsa-miR-139-3p,24.0,0.0,20.0
hsa-miR-139-5p,216.0,579.0,304.0
hsa-miR-140-3p,1222.0,387.0,331.0
hsa-miR-140-5p,28.0,2.0,1.0
hsa-miR-142-3p,11.0,18.0,9.0
hsa-miR-142-5p,124.0,38.0,95.0
hsa-miR-143-3p,1458.0,971.0,802.0
hsa-miR-144-3p,14.0,2.0,8.0
hsa-miR-144-5p,51.0,91.0,73.0
hsa-miR-145-3p,0.0,0.0,2.0
hsa-miR-145-5p,3.0,0.0,24.0
hsa-miR-1468-5p,1.0,0.0,0.0
hsa-miR-146a-3p,0.0,0.0,3.0
hsa-miR-146a-5p,1778.0,4483.0,4225.0
hsa-miR-146b-5p,46.0,129.0,54.0
hsa-miR-147b-3p,0.0,0.0,7.0
hsa-miR-148a-3p,64997.0,59933.0,36872.0
hsa-miR-148a-5p,0.0,8.0,0.0
hsa-miR-148b-3p,5026.0,1281.0,1736.0
hsa-miR-148b-5p,6.0,0.0,0.0
hsa-miR-149-5p,0.0,8.0,0.0
hsa-miR-150-5p,15.0,61.0,23.0
hsa-miR-151a-3p,27699.0,219625.0,98352.0
hsa-miR-151a-5p,257.0,19.0,38.0
hsa-miR-151b,11.0,0.0,8.0
hsa-miR-152-3p,2834.0,552.0,660.0
hsa-miR-152-5p,7.0,0.0,0.0
hsa-miR-154-5p,7.0,15.0,33.0
hsa-miR-155-5p,619.0,558.0,457.0
hsa-miR-15a-5p,19.0,1.0,25.0
hsa-miR-15b-3p,19.0,6.0,20.0
hsa-miR-15b-5p,7.0,48.0,108.0
hsa-miR-16-2-3p,36.0,39.0,38.0
hsa-miR-16-5p,128.0,106.0,95.0
hsa-miR-17-3p,0.0,0.0,1.0
hsa-miR-17-5p,912.0,56.0,55.0
hsa-miR-181a-2-3p,169.0,50.0,32.0
hsa-miR-181a-3p,34.0,31.0,37.0
hsa-miR-181a-5p,1422.0,1583.0,1535.0
hsa-miR-181b-2-3p,11.0,0.0,0.0
hsa-miR-181b-3p,11.0,0.0,11.0
hsa-miR-181b-5p,2443.0,1485.0,1402.0
hsa-miR-181c-3p,0.0,8.0,1.0
hsa-miR-181d-5p,176.0,113.0,92.0
hsa-miR-182-3p,0.0,0.0,3.0
hsa-miR-182-5p,23.0,218.0,171.0
hsa-miR-183-5p,2.0,315.0,162.0
hsa-miR-184,13.0,19.0,22.0
hsa-miR-1843,107.0,452.0,210.0
hsa-miR-185-3p,0.0,0.0,4.0
hsa-miR-185-5p,219.0,303.0,219.0
hsa-miR-186-5p,661.0,776.0,850.0
hsa-miR-188-5p,7.0,2.0,5.0
hsa-miR-18a-3p,22.0,9.0,13.0
hsa-miR-18a-5p,0.0,0.0,1.0
hsa-miR-1908-5p,0.0,70.0,73.0
hsa-miR-1909-3p,0.0,0.0,1.0
hsa-miR-190b-5p,10.0,0.0,3.0
hsa-miR-191-3p,0.0,0.0,1.0
hsa-miR-191-5p,720.0,825.0,590.0
hsa-miR-1910-3p,0.0,0.0,3.0
hsa-miR-1910-5p,0.0,0.0,5.0
hsa-miR-1913,0.0,0.0,1.0
hsa-miR-192-5p,582.0,372.0,344.0
hsa-miR-193a-3p,2.0,15.0,5.0
hsa-miR-193a-5p,338.0,2720.0,2113.0
hsa-miR-193b-3p,4.0,15.0,0.0
hsa-miR-193b-5p,197.0,206.0,115.0
hsa-miR-194-5p,63.0,126.0,54.0
hsa-miR-195-3p,6.0,9.0,17.0
hsa-miR-195-5p,17.0,0.0,1.0
hsa-miR-196a-5p,0.0,6.0,12.0
hsa-miR-196b-5p,65.0,90.0,45.0
hsa-miR-197-3p,21.0,36.0,60.0
hsa-miR-197-5p,0.0,0.0,1.0
hsa-miR-199a-3p,266.0,3282.0,3686.0
hsa-miR-199a-5p,40.0,81.0,35.0
hsa-miR-199b-3p,1502.0,129.0,967.0
hsa-miR-199b-5p,49.0,44.0,71.0
hsa-miR-19a-3p,25.0,0.0,5.0
hsa-miR-19b-3p,28.0,4.0,34.0
hsa-miR-200a-3p,5.0,190.0,181.0
hsa-miR-200a-5p,10.0,29.0,67.0
hsa-miR-200b-3p,35.0,200.0,163.0
hsa-miR-200b-5p,0.0,10.0,8.0
hsa-miR-200c-3p,0.0,22.0,2.0
hsa-miR-203a-3p,12.0,30.0,8.0
hsa-miR-204-3p,0.0,590.0,504.0
hsa-miR-204-5p,0.0,14.0,17.0
hsa-miR-205-5p,0.0,0.0,3.0
hsa-miR-206,48.0,14.0,26.0
hsa-miR-208b-3p,0.0,24.0,13.0
hsa-miR-20a-5p,3730.0,167.0,235.0
hsa-miR-20b-5p,0.0,0.0,4.0
hsa-miR-21-3p,15.0,21.0,19.0
hsa-miR-21-5p,70707.0,59829.0,106187.0
hsa-miR-210-3p,0.0,3.0,6.0
hsa-miR-2110,120.0,265.0,145.0
hsa-miR-2116-3p,3.0,0.0,0.0
hsa-miR-212-5p,0.0,0.0,2.0
hsa-miR-214-3p,17.0,99.0,15.0
hsa-miR-214-5p,8.0,1.0,3.0
hsa-miR-215-5p,242.0,48.0,64.0
hsa-miR-216a-3p,470.0,565.0,516.0
hsa-miR-216a-5p,82.0,10.0,7.0
hsa-miR-216b-5p,15.0,4.0,9.0
hsa-miR-217-3p,0.0,0.0,4.0
hsa-miR-217-5p,1719.0,253.0,237.0
hsa-miR-218-5p,147.0,546.0,294.0
hsa-miR-219a-1-3p,0.0,34.0,21.0
hsa-miR-22-3p,953.0,1263.0,1336.0
hsa-miR-22-5p,62.0,186.0,97.0
hsa-miR-221-3p,426.0,3096.0,3166.0
hsa-miR-221-5p,70.0,59.0,23.0
hsa-miR-222-3p,405.0,1823.0,1427.0
hsa-miR-222-5p,8.0,0.0,10.0
hsa-miR-223-3p,7.0,103.0,93.0
hsa-miR-223-5p,9.0,28.0,16.0
hsa-miR-224-5p,270.0,25.0,77.0
hsa-miR-2355-3p,7.0,15.0,8.0
hsa-miR-23a-3p,3087.0,3936.0,4577.0
hsa-miR-23a-5p,0.0,16.0,23.0
hsa-miR-23b-3p,79.0,167.0,125.0
hsa-miR-23b-5p,50.0,54.0,40.0
hsa-miR-23c,1.0,0.0,0.0
hsa-miR-24-1-5p,0.0,0.0,1.0
hsa-miR-24-2-5p,42.0,122.0,76.0
hsa-miR-24-3p,2301.0,5751.0,5095.0
hsa-miR-25-3p,3478.0,5955.0,4829.0
hsa-miR-25-5p,6.0,13.0,9.0
hsa-miR-2682-3p,0.0,0.0,1.0
hsa-miR-2682-5p,64.0,68.0,19.0
hsa-miR-26a-5p,1646.0,1960.0,1486.0
hsa-miR-26b-3p,3.0,0.0,6.0
hsa-miR-26b-5p,564.0,270.0,266.0
hsa-miR-27a-3p,429.0,1242.0,1268.0
hsa-miR-27a-5p,34.0,33.0,26.0
hsa-miR-27b-3p,1763.0,7781.0,7228.0
hsa-miR-27b-5p,11.0,10.0,4.0
hsa-miR-28-3p,1244.0,1555.0,1220.0
hsa-miR-28-5p,93.0,5.0,9.0
hsa-miR-296-5p,0.0,0.0,4.0
hsa-miR-299-3p,0.0,0.0,3.0
hsa-miR-299-5p,9.0,0.0,0.0
hsa-miR-29a-3p,317.0,365.0,277.0
hsa-miR-29a-5p,0.0,0.0,8.0
hsa-miR-29b-3p,1.0,21.0,14.0
hsa-miR-29c-3p,0.0,0.0,2.0
hsa-miR-29c-5p,0.0,0.0,6.0
hsa-miR-301a-5p,2.0,0.0,3.0
hsa-miR-3064-5p,3.0,0.0,1.0
hsa-miR-3085-3p,0.0,8.0,0.0
hsa-miR-30a-3p,2477.0,1183.0,956.0
hsa-miR-30a-5p,3654.0,6122.0,7653.0
hsa-miR-30b-3p,0.0,0.0,2.0
hsa-miR-30b-5p,11.0,168.0,103.0
hsa-miR-30c-1-3p,8.0,0.0,2.0
hsa-miR-30c-2-3p,27.0,20.0,27.0
hsa-miR-30c-5p,126.0,352.0,295.0
hsa-miR-30d-3p,4.0,14.0,0.0
hsa-miR-30d-5p,1245.0,3738.0,3994.0
hsa-miR-30e-3p,203.0,37.0,53.0
hsa-miR-30e-5p,133.0,57.0,69.0
hsa-miR-31-5p,0.0,9.0,12.0
hsa-miR-3115,0.0,0.0,1.0
hsa-miR-3117-3p,11.0,0.0,0.0
hsa-miR-3121-3p,3.0,0.0,3.0
hsa-miR-3127-5p,8.0,0.0,2.0
hsa-miR-3129-3p,0.0,0.0,2.0
hsa-miR-3129-5p,6.0,0.0,2.0
hsa-miR-3131,6.0,21.0,8.0
hsa-miR-3138,0.0,0.0,2.0
hsa-miR-3143,0.0,0.0,2.0
hsa-miR-3146,0.0,3.0,0.0
hsa-miR-3158-3p,14.0,27.0,0.0
hsa-miR-3160-3p,0.0,10.0,1.0
hsa-miR-3162-5p,0.0,0.0,7.0
hsa-miR-3164,0.0,0.0,7.0
hsa-miR-3170,6.0,0.0,0.0
hsa-miR-3174,7.0,3.0,1.0
hsa-miR-3175,0.0,0.0,4.0
hsa-miR-3176,8.0,5.0,5.0
hsa-miR-3177-3p,5.0,12.0,9.0
hsa-miR-3178,0.0,0.0,1.0
hsa-miR-3180,8.0,2.0,3.0
hsa-miR-3180-3p,1.0,31.0,21.0
hsa-miR-3182,2.0,0.0,2.0
hsa-miR-3187-3p,26.0,24.0,13.0
hsa-miR-3190-3p,0.0,5.0,0.0
hsa-miR-3191-3p,0.0,0.0,2.0
hsa-miR-3197,0.0,19.0,3.0
hsa-miR-3199,0.0,0.0,1.0
hsa-miR-32-3p,10.0,0.0,0.0
hsa-miR-32-5p,5.0,4.0,11.0
hsa-miR-3200-3p,0.0,0.0,2.0
hsa-miR-320a-3p,781.0,39905.0,21357.0
hsa-miR-320b,755.0,8791.0,4795.0
hsa-miR-320c,706.0,7413.0,3892.0
hsa-miR-320d,6.0,1436.0,6788.0
hsa-miR-320e,105.0,137.0,25.0
hsa-miR-323a-3p,313.0,654.0,855.0
hsa-miR-323b-3p,46.0,140.0,150.0
hsa-miR-324-3p,10.0,1.0,16.0
hsa-miR-324-5p,17.0,6.0,3.0
hsa-miR-326,0.0,34.0,18.0
hsa-miR-328-3p,68.0,13.0,34.0
hsa-miR-329-3p,13.0,4.0,23.0
hsa-miR-330-3p,61.0,30.0,22.0
hsa-miR-330-5p,8.0,19.0,19.0
hsa-miR-331-3p,0.0,0.0,2.0
hsa-miR-331-5p,30.0,90.0,92.0
hsa-miR-335-3p,3.0,19.0,13.0
hsa-miR-335-5p,205.0,52.0,41.0
hsa-miR-337-3p,0.0,39.0,9.0
hsa-miR-338-5p,0.0,1.0,0.0
hsa-miR-339-3p,20.0,37.0,47.0
hsa-miR-339-5p,30.0,20.0,23.0
hsa-miR-33a-3p,0.0,0.0,5.0
hsa-miR-340-3p,11.0,0.0,6.0
hsa-miR-340-5p,151.0,58.0,92.0
hsa-miR-342-3p,19.0,19.0,21.0
hsa-miR-342-5p,26.0,19.0,13.0
hsa-miR-345-5p,0.0,42.0,35.0
hsa-miR-34a-3p,0.0,0.0,1.0
hsa-miR-34a-5p,81.0,52.0,44.0
hsa-miR-34c-3p,0.0,0.0,2.0
hsa-miR-34c-5p,4.0,89.0,125.0
hsa-miR-3605-5p,4.0,36.0,30.0
hsa-miR-361-3p,341.0,249.0,182.0
hsa-miR-361-5p,57.0,496.0,416.0
hsa-miR-3613-5p,4.0,0.0,0.0
hsa-miR-3614-5p,0.0,16.0,19.0
hsa-miR-3615,2.0,24.0,11.0
hsa-miR-362-3p,0.0,0.0,3.0
hsa-miR-362-5p,7.0,0.0,4.0
hsa-miR-3620-5p,0.0,0.0,1.0
hsa-miR-363-3p,0.0,91.0,54.0
hsa-miR-3652,0.0,9.0,0.0
hsa-miR-365a-3p,1.0,13.0,3.0
hsa-miR-365a-5p,0.0,4.0,3.0
hsa-miR-365b-3p,0.0,12.0,14.0
hsa-miR-365b-5p,2.0,17.0,14.0
hsa-miR-3661,0.0,0.0,2.0
hsa-miR-3665,0.0,7.0,0.0
hsa-miR-3677-3p,0.0,3.0,2.0
hsa-miR-3678-5p,0.0,9.0,0.0
hsa-miR-3679-5p,36.0,231.0,182.0
hsa-miR-3681-5p,0.0,0.0,1.0
hsa-miR-3682-3p,0.0,0.0,7.0
hsa-miR-369-3p,41.0,18.0,37.0
hsa-miR-369-5p,0.0,28.0,4.0
hsa-miR-3691-5p,0.0,0.0,2.0
hsa-miR-370-3p,169.0,130.0,117.0
hsa-miR-370-5p,11.0,9.0,1.0
hsa-miR-374a-3p,3.0,20.0,24.0
hsa-miR-374a-5p,6.0,5.0,3.0
hsa-miR-375-3p,14.0,6.0,18.0
hsa-miR-376a-3p,0.0,0.0,3.0
hsa-miR-376b-3p,0.0,0.0,4.0
hsa-miR-376c-3p,1.0,8.0,10.0
hsa-miR-377-5p,0.0,0.0,3.0
hsa-miR-378a-3p,5808.0,2296.0,2021.0
hsa-miR-378c,328.0,27.0,16.0
hsa-miR-378d,37.0,29.0,19.0
hsa-miR-378f,1.0,0.0,0.0
hsa-miR-379-3p,7.0,0.0,3.0
hsa-miR-379-5p,1773.0,1081.0,627.0
hsa-miR-380-5p,13.0,0.0,0.0
hsa-miR-381-3p,472.0,272.0,175.0
hsa-miR-382-3p,9.0,71.0,121.0
hsa-miR-382-5p,231.0,521.0,417.0
hsa-miR-3911,0.0,65.0,6.0
hsa-miR-3913-5p,6.0,20.0,4.0
hsa-miR-3917,0.0,6.0,0.0
hsa-miR-3922-3p,0.0,0.0,3.0
hsa-miR-3928-3p,0.0,0.0,6.0
hsa-miR-3929,0.0,7.0,0.0
hsa-miR-3934-5p,427.0,93.0,81.0
hsa-miR-3940-3p,0.0,0.0,2.0
hsa-miR-3940-5p,7.0,0.0,0.0
hsa-miR-3941,0.0,0.0,7.0
hsa-miR-3944-3p,0.0,0.0,6.0
hsa-miR-409-3p,1657.0,2668.0,2107.0
hsa-miR-409-5p,42.0,79.0,86.0
hsa-miR-410-3p,24.0,13.0,17.0
hsa-miR-410-5p,2.0,0.0,0.0
hsa-miR-411-3p,8.0,0.0,0.0
hsa-miR-411-5p,47.0,85.0,53.0
hsa-miR-412-5p,284.0,854.0,525.0
hsa-miR-421,39.0,41.0,38.0
hsa-miR-423-3p,319.0,447.0,438.0
hsa-miR-423-5p,1701.0,38857.0,27298.0
hsa-miR-424-3p,55.0,269.0,159.0
hsa-miR-424-5p,119.0,154.0,158.0
hsa-miR-425-3p,13.0,2.0,14.0
hsa-miR-425-5p,118.0,213.0,168.0
hsa-miR-4284,0.0,7.0,1.0
hsa-miR-4286,0.0,0.0,3.0
hsa-miR-429,0.0,20.0,27.0
hsa-miR-4306,0.0,4.0,1.0
hsa-miR-431-3p,33.0,7.0,10.0
hsa-miR-431-5p,28.0,34.0,20.0
hsa-miR-432-5p,3147.0,1049.0,1092.0
hsa-miR-433-3p,18.0,301.0,300.0
hsa-miR-4426,0.0,0.0,4.0
hsa-miR-4429,5.0,46.0,21.0
hsa-miR-4436b-5p,0.0,0.0,2.0
hsa-miR-4442,1.0,0.0,0.0
hsa-miR-4443,0.0,9.0,0.0
hsa-miR-4444,0.0,0.0,5.0
hsa-miR-4466,2.0,0.0,9.0
hsa-miR-4467,6.0,0.0,0.0
hsa-miR-4471,4.0,0.0,0.0
hsa-miR-4473,0.0,0.0,2.0
hsa-miR-4488,13.0,32.0,16.0
hsa-miR-4489,0.0,13.0,4.0
hsa-miR-4497,1.0,10.0,1.0
hsa-miR-4498,0.0,0.0,1.0
hsa-miR-4508,0.0,6.0,16.0
hsa-miR-450a-1-3p,0.0,0.0,2.0
hsa-miR-450a-2-3p,3.0,0.0,0.0
hsa-miR-450a-5p,12.0,23.0,7.0
hsa-miR-450b-5p,65.0,370.0,404.0
hsa-miR-4516,1.0,2.0,3.0
hsa-miR-451a,65.0,53.0,391.0
hsa-miR-452-3p,9.0,7.0,14.0
hsa-miR-452-5p,28.0,19.0,58.0
hsa-miR-4525,0.0,0.0,3.0
hsa-miR-4529-3p,0.0,1.0,5.0
hsa-miR-454-3p,0.0,1.0,2.0
hsa-miR-455-3p,10.0,0.0,7.0
hsa-miR-455-5p,137.0,68.0,38.0
hsa-miR-4645-3p,0.0,0.0,3.0
hsa-miR-4647,0.0,0.0,3.0
hsa-miR-4654,0.0,0.0,2.0
hsa-miR-4655-5p,0.0,0.0,2.0
hsa-miR-4658,4.0,8.0,18.0
hsa-miR-4660,9.0,0.0,1.0
hsa-miR-4661-5p,0.0,15.0,0.0
hsa-miR-4664-3p,0.0,10.0,0.0
hsa-miR-4665-5p,0.0,2.0,0.0
hsa-miR-4667-5p,0.0,0.0,1.0
hsa-miR-4677-3p,15.0,6.0,4.0
hsa-miR-4683,0.0,0.0,3.0
hsa-miR-4684-3p,10.0,41.0,22.0
hsa-miR-4687-3p,0.0,3.0,3.0
hsa-miR-4688,0.0,0.0,1.0
hsa-miR-4697-5p,0.0,9.0,0.0
hsa-miR-4700-5p,8.0,0.0,0.0
hsa-miR-4706,0.0,0.0,1.0
hsa-miR-4709-5p,0.0,0.0,3.0
hsa-miR-4721,0.0,0.0,4.0
hsa-miR-4738-3p,0.0,4.0,0.0
hsa-miR-4741,8.0,49.0,14.0
hsa-miR-4743-5p,2.0,0.0,1.0
hsa-miR-4745-5p,15.0,26.0,8.0
hsa-miR-4746-5p,17.0,0.0,0.0
hsa-miR-4748,0.0,0.0,1.0
hsa-miR-4755-3p,0.0,3.0,0.0
hsa-miR-4763-3p,0.0,0.0,1.0
hsa-miR-4767,0.0,0.0,2.0
hsa-miR-4785,2.0,0.0,3.0
hsa-miR-483-5p,3.0,22.0,29.0
hsa-miR-484,23.0,86.0,79.0
hsa-miR-485-5p,69.0,317.0,277.0
hsa-miR-486-5p,631.0,49.0,691.0
hsa-miR-487a-3p,0.0,0.0,5.0
hsa-miR-487a-5p,0.0,0.0,2.0
hsa-miR-487b-3p,0.0,43.0,18.0
hsa-miR-493-3p,313.0,300.0,190.0
hsa-miR-493-5p,604.0,151.0,222.0
hsa-miR-494-3p,154.0,140.0,79.0
hsa-miR-495-3p,119.0,518.0,327.0
hsa-miR-497-5p,6.0,3.0,3.0
hsa-miR-4999-5p,0.0,0.0,3.0
hsa-miR-499a-5p,2.0,74.0,16.0
hsa-miR-5001-5p,7.0,3.0,2.0
hsa-miR-5009-5p,0.0,0.0,1.0
hsa-miR-500a-3p,25.0,133.0,101.0
hsa-miR-501-3p,99.0,199.0,216.0
hsa-miR-502-3p,3.0,33.0,21.0
hsa-miR-503-5p,200.0,1051.0,784.0
hsa-miR-504-5p,0.0,0.0,4.0
hsa-miR-505-3p,6.0,13.0,35.0
hsa-miR-505-5p,0.0,28.0,6.0
hsa-miR-509-3-5p,0.0,4.0,0.0
hsa-miR-5094,0.0,0.0,2.0
hsa-miR-5187-5p,0.0,0.0,3.0
hsa-miR-532-3p,42.0,37.0,27.0
hsa-miR-532-5p,2287.0,1617.0,985.0
hsa-miR-539-3p,0.0,0.0,2.0
hsa-miR-539-5p,0.0,21.0,0.0
hsa-miR-541-3p,0.0,8.0,5.0
hsa-miR-541-5p,41.0,14.0,20.0
hsa-miR-542-3p,202.0,38.0,27.0
hsa-miR-543,20.0,240.0,273.0
hsa-miR-548ae-5p,6.0,0.0,0.0
hsa-miR-548ah-3p,2.0,0.0,0.0
hsa-miR-548am-3p,1.0,0.0,0.0
hsa-miR-548ar-3p,0.0,0.0,1.0
hsa-miR-548bc,16.0,10.0,0.0
hsa-miR-548d-5p,0.0,0.0,1.0
hsa-miR-548e-3p,36.0,9.0,3.0
hsa-miR-548f-3p,5.0,0.0,0.0
hsa-miR-548h-5p,0.0,3.0,0.0
hsa-miR-548k,5.0,0.0,1.0
hsa-miR-548l,17.0,0.0,0.0
hsa-miR-548n,10.0,0.0,1.0
hsa-miR-548o-3p,176.0,58.0,24.0
hsa-miR-548t-5p,0.0,2.0,0.0
hsa-miR-548u,11.0,22.0,7.0
hsa-miR-548w,0.0,0.0,1.0
hsa-miR-550a-5p,3.0,0.0,8.0
hsa-miR-551a,2.0,9.0,2.0
hsa-miR-561-5p,0.0,0.0,1.0
hsa-miR-5699-3p,1.0,2.0,5.0
hsa-miR-570-5p,0.0,0.0,2.0
hsa-miR-5706,0.0,0.0,1.0
hsa-miR-574-3p,24.0,93.0,55.0
hsa-miR-574-5p,134.0,848.0,932.0
hsa-miR-576-3p,384.0,305.0,214.0
hsa-miR-582-3p,48.0,73.0,60.0
hsa-miR-582-5p,0.0,0.0,1.0
hsa-miR-584-5p,719.0,2089.0,1324.0
hsa-miR-589-5p,524.0,1179.0,809.0
hsa-miR-603,0.0,1.0,0.0
hsa-miR-615-3p,0.0,0.0,3.0
hsa-miR-616-3p,7.0,4.0,0.0
hsa-miR-619-5p,0.0,8.0,0.0
hsa-miR-624-5p,5.0,0.0,0.0
hsa-miR-625-3p,11.0,9.0,4.0
hsa-miR-627-5p,8.0,0.0,0.0
hsa-miR-628-3p,1.0,0.0,0.0
hsa-miR-628-5p,3.0,0.0,0.0
hsa-miR-629-3p,0.0,3.0,0.0
hsa-miR-629-5p,99.0,1275.0,948.0
hsa-miR-632,0.0,12.0,0.0
hsa-miR-651-5p,10.0,11.0,23.0
hsa-miR-6511a-5p,0.0,0.0,9.0
hsa-miR-6511b-5p,0.0,4.0,5.0
hsa-miR-6514-5p,5.0,0.0,0.0
hsa-miR-6515-5p,0.0,0.0,3.0
hsa-miR-652-3p,127.0,45.0,57.0
hsa-miR-6529-5p,88.0,1513.0,1139.0
hsa-miR-654-3p,69.0,1.0,24.0
hsa-miR-654-5p,106.0,42.0,28.0
hsa-miR-656-3p,0.0,145.0,90.0
hsa-miR-660-3p,0.0,0.0,6.0
hsa-miR-660-5p,488.0,124.0,220.0
hsa-miR-663a,6.0,41.0,34.0
hsa-miR-663b,0.0,1.0,2.0
hsa-miR-664a-3p,0.0,12.0,5.0
hsa-miR-664a-5p,44.0,164.0,115.0
hsa-miR-665,34.0,225.0,169.0
hsa-miR-671-3p,7.0,0.0,0.0
hsa-miR-671-5p,15.0,109.0,110.0
hsa-miR-6724-5p,8.0,0.0,0.0
hsa-miR-6728-5p,4.0,0.0,0.0
hsa-miR-6734-5p,0.0,0.0,1.0
hsa-miR-6735-5p,0.0,0.0,4.0
hsa-miR-6741-5p,0.0,0.0,2.0
hsa-miR-6745,0.0,6.0,0.0
hsa-miR-6747-3p,0.0,4.0,0.0
hsa-miR-6754-5p,0.0,0.0,3.0
hsa-miR-6755-5p,12.0,0.0,0.0
