miRNA,SRR21275072,SRR21275073,SRR21275074,SRR21275075,SRR21275076,SRR21275077
hsa-miR-106a-5p,0.0,8.0,5.0,15.0,0.0,0.0
hsa-miR-106b-3p,59.0,57.0,99.0,1.0,25.0,19.0
hsa-miR-106b-5p,96.0,190.0,136.0,44.0,24.0,33.0
hsa-miR-107,0.0,118.0,56.0,0.0,0.0,23.0
hsa-miR-10a-3p,0.0,1.0,8.0,5.0,0.0,0.0
hsa-miR-10a-5p,322.0,286.0,356.0,144.0,85.0,102.0
hsa-miR-10b-5p,1.0,3.0,1.0,25.0,4.0,12.0
hsa-miR-1180-3p,169.0,69.0,175.0,197.0,144.0,171.0
hsa-miR-12136,65.0,89.0,89.0,86.0,28.0,10.0
hsa-miR-122-3p,0.0,0.0,0.0,14.0,0.0,0.0
hsa-miR-122-5p,56.0,68.0,0.0,21.0,184.0,151.0
hsa-miR-1226-3p,102.0,28.0,127.0,29.0,18.0,68.0
hsa-miR-1227-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-1228-3p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-1229-3p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-1233-3p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-1233-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-1234-3p,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-124-3p,3578.0,3903.0,4022.0,1510.0,1406.0,1741.0
hsa-miR-124-5p,0.0,0.0,4.0,3.0,4.0,0.0
hsa-miR-1243,17.0,6.0,14.0,0.0,0.0,0.0
hsa-miR-1244,0.0,0.0,4.0,0.0,7.0,0.0
hsa-miR-1246,1702.0,1600.0,2469.0,1358.0,2716.0,2426.0
hsa-miR-1247-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1248,10.0,69.0,23.0,9.0,0.0,0.0
hsa-miR-1249-3p,32.0,38.0,15.0,23.0,2.0,9.0
hsa-miR-1249-5p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-1250-5p,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-1255a,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-1255b-5p,8.0,13.0,0.0,0.0,2.0,15.0
hsa-miR-125a-3p,57.0,90.0,26.0,0.0,9.0,57.0
hsa-miR-125a-5p,7410.0,9004.0,9011.0,5698.0,2219.0,2894.0
hsa-miR-125b-1-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-125b-5p,9.0,34.0,11.0,54.0,12.0,1.0
hsa-miR-126-3p,2903.0,3365.0,4765.0,2344.0,1664.0,2139.0
hsa-miR-126-5p,34.0,45.0,18.0,0.0,8.0,22.0
hsa-miR-1260a,0.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-1260b,142.0,284.0,97.0,138.0,68.0,127.0
hsa-miR-1261,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-1268a,0.0,1.0,25.0,17.0,7.0,1.0
hsa-miR-1268b,15.0,19.0,2.0,0.0,4.0,5.0
hsa-miR-1269a,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1269b,268.0,317.0,330.0,155.0,180.0,95.0
hsa-miR-127-3p,59.0,84.0,58.0,522.0,114.0,124.0
hsa-miR-1271-5p,1.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-1273c,1.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-3p,0.0,19.0,0.0,0.0,2.0,0.0
hsa-miR-1273h-5p,31.0,21.0,12.0,37.0,10.0,0.0
hsa-miR-1275,4.0,2.0,2.0,27.0,4.0,2.0
hsa-miR-1276,9.0,5.0,0.0,12.0,13.0,5.0
hsa-miR-1277-3p,14.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-128-1-5p,1.0,3.0,2.0,0.0,1.0,0.0
hsa-miR-128-3p,748.0,700.0,856.0,336.0,433.0,505.0
hsa-miR-1281,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-1284,24.0,81.0,98.0,188.0,36.0,123.0
hsa-miR-1285-3p,23.0,0.0,10.0,0.0,9.0,13.0
hsa-miR-1285-5p,16.0,25.0,11.0,14.0,11.0,10.0
hsa-miR-1287-5p,21.0,18.0,35.0,20.0,21.0,21.0
hsa-miR-1288-3p,7.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-129-1-3p,18.0,11.0,19.0,0.0,0.0,0.0
hsa-miR-129-2-3p,0.0,27.0,0.0,0.0,0.0,0.0
hsa-miR-129-5p,18.0,22.0,12.0,0.0,15.0,6.0
hsa-miR-1290,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1291,18.0,23.0,28.0,0.0,6.0,0.0
hsa-miR-1292-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1292-5p,19.0,12.0,7.0,0.0,12.0,12.0
hsa-miR-1293,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-1294,10.0,0.0,5.0,0.0,10.0,0.0
hsa-miR-1296-5p,7.0,1.0,11.0,0.0,11.0,7.0
hsa-miR-1301-3p,1707.0,926.0,1290.0,453.0,409.0,489.0
hsa-miR-1303,4.0,28.0,29.0,49.0,36.0,35.0
hsa-miR-1304-5p,101.0,32.0,107.0,21.0,53.0,114.0
hsa-miR-1305,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-1306-3p,14.0,11.0,33.0,28.0,6.0,7.0
hsa-miR-1306-5p,47.0,62.0,13.0,27.0,7.0,0.0
hsa-miR-1307-3p,3053.0,3247.0,3995.0,1137.0,779.0,975.0
hsa-miR-1307-5p,19.0,27.0,80.0,36.0,8.0,20.0
hsa-miR-130a-3p,2.0,1.0,8.0,3.0,5.0,12.0
hsa-miR-130b-3p,113.0,161.0,200.0,0.0,54.0,38.0
hsa-miR-130b-5p,655.0,594.0,661.0,635.0,336.0,429.0
hsa-miR-132-3p,428.0,411.0,423.0,66.0,44.0,39.0
hsa-miR-132-5p,4685.0,4942.0,5579.0,2621.0,836.0,883.0
hsa-miR-133a-3p,2.0,10.0,0.0,0.0,0.0,16.0
hsa-miR-1343-3p,8.0,5.0,1.0,21.0,0.0,0.0
hsa-miR-135a-3p,0.0,10.0,0.0,0.0,13.0,28.0
hsa-miR-135a-5p,0.0,5.0,3.0,0.0,11.0,0.0
hsa-miR-135b-5p,56.0,47.0,61.0,21.0,26.0,33.0
hsa-miR-136-3p,0.0,0.0,1.0,0.0,0.0,9.0
hsa-miR-137-3p,218.0,202.0,288.0,30.0,66.0,84.0
hsa-miR-137-5p,5.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-138-1-3p,1.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-138-5p,53.0,24.0,83.0,70.0,37.0,59.0
hsa-miR-139-3p,26.0,22.0,18.0,44.0,18.0,0.0
hsa-miR-139-5p,2463.0,2588.0,2905.0,1580.0,327.0,336.0
hsa-miR-140-3p,129.0,268.0,157.0,51.0,35.0,35.0
hsa-miR-140-5p,187.0,406.0,405.0,157.0,113.0,120.0
hsa-miR-141-3p,32.0,14.0,44.0,7.0,24.0,11.0
hsa-miR-141-5p,3.0,0.0,7.0,1.0,1.0,0.0
hsa-miR-142-3p,1087.0,2040.0,2060.0,571.0,344.0,495.0
hsa-miR-142-5p,1157.0,2008.0,1806.0,307.0,284.0,348.0
hsa-miR-143-3p,2779.0,3017.0,2694.0,291.0,799.0,1047.0
hsa-miR-145-3p,3.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-145-5p,33.0,96.0,88.0,23.0,26.0,39.0
hsa-miR-1468-5p,186.0,165.0,254.0,119.0,79.0,168.0
hsa-miR-146a-3p,0.0,39.0,24.0,0.0,0.0,0.0
hsa-miR-146a-5p,292978.0,291685.0,284165.0,11957.0,12006.0,14057.0
hsa-miR-146b-3p,28.0,19.0,32.0,0.0,18.0,0.0
hsa-miR-146b-5p,9118.0,10442.0,9334.0,2261.0,2119.0,3017.0
hsa-miR-147b-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-148a-3p,365.0,641.0,338.0,266.0,192.0,451.0
hsa-miR-148b-3p,61.0,112.0,150.0,21.0,16.0,22.0
hsa-miR-148b-5p,0.0,16.0,0.0,0.0,0.0,8.0
hsa-miR-149-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-149-5p,2127.0,2303.0,2698.0,2817.0,2190.0,2839.0
hsa-miR-150-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-150-5p,0.0,14.0,0.0,0.0,0.0,10.0
hsa-miR-151a-3p,118.0,175.0,94.0,57.0,44.0,54.0
hsa-miR-151a-5p,2580.0,2698.0,2514.0,1114.0,768.0,873.0
hsa-miR-151b,72.0,93.0,3.0,14.0,6.0,1.0
hsa-miR-152-3p,105.0,150.0,116.0,131.0,62.0,126.0
hsa-miR-153-3p,147.0,379.0,297.0,217.0,270.0,212.0
hsa-miR-153-5p,7.0,0.0,7.0,12.0,0.0,0.0
hsa-miR-1537-3p,75.0,52.0,109.0,28.0,77.0,71.0
hsa-miR-1538,0.0,0.0,5.0,12.0,6.0,4.0
hsa-miR-154-5p,1.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-155-3p,0.0,3.0,3.0,0.0,0.0,0.0
hsa-miR-155-5p,543606.0,539495.0,639878.0,40228.0,72406.0,103376.0
hsa-miR-15a-3p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-15a-5p,1470.0,1668.0,1518.0,365.0,219.0,446.0
hsa-miR-15b-3p,447.0,438.0,487.0,239.0,250.0,287.0
hsa-miR-15b-5p,12445.0,12839.0,11019.0,1664.0,2735.0,4118.0
hsa-miR-16-2-3p,125.0,232.0,178.0,26.0,42.0,91.0
hsa-miR-16-5p,28758.0,38433.0,27645.0,11409.0,10946.0,15832.0
hsa-miR-17-3p,17.0,33.0,48.0,2.0,21.0,32.0
hsa-miR-17-5p,982.0,1917.0,1266.0,270.0,271.0,561.0
hsa-miR-181a-2-3p,291.0,222.0,401.0,250.0,351.0,406.0
hsa-miR-181a-3p,2.0,3.0,3.0,3.0,3.0,2.0
hsa-miR-181a-5p,16689.0,19729.0,23331.0,6928.0,8644.0,8858.0
hsa-miR-181b-2-3p,0.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-181b-5p,5136.0,5589.0,6433.0,1255.0,1999.0,1923.0
hsa-miR-181c-3p,1.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-181c-5p,990.0,1160.0,1546.0,314.0,228.0,204.0
hsa-miR-181d-5p,392.0,538.0,536.0,187.0,120.0,102.0
hsa-miR-182-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-182-5p,169.0,83.0,249.0,310.0,59.0,169.0
hsa-miR-183-3p,9.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-183-5p,91.0,63.0,132.0,210.0,110.0,99.0
hsa-miR-184,0.0,5.0,0.0,1.0,23.0,0.0
hsa-miR-1843,151.0,168.0,250.0,13.0,33.0,67.0
hsa-miR-185-3p,12.0,12.0,0.0,0.0,4.0,0.0
hsa-miR-185-5p,2961.0,2270.0,1506.0,580.0,1169.0,671.0
hsa-miR-186-5p,199.0,253.0,208.0,60.0,79.0,76.0
hsa-miR-187-3p,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-188-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-188-5p,1.0,9.0,0.0,1.0,1.0,0.0
hsa-miR-18a-3p,78.0,73.0,123.0,24.0,31.0,60.0
hsa-miR-18a-5p,242.0,422.0,367.0,82.0,98.0,95.0
hsa-miR-18b-5p,7.0,6.0,46.0,0.0,27.0,0.0
hsa-miR-1908-3p,0.0,0.0,0.0,22.0,0.0,0.0
hsa-miR-1908-5p,9.0,0.0,5.0,77.0,10.0,0.0
hsa-miR-1909-5p,10.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-190a-5p,10.0,14.0,30.0,7.0,15.0,0.0
hsa-miR-190b-5p,390.0,393.0,433.0,168.0,254.0,184.0
hsa-miR-191-3p,54.0,94.0,53.0,240.0,148.0,150.0
hsa-miR-191-5p,121773.0,122815.0,101223.0,34379.0,39570.0,48041.0
hsa-miR-1910-5p,1.0,8.0,11.0,0.0,0.0,0.0
hsa-miR-1913,8.0,0.0,2.0,7.0,0.0,0.0
hsa-miR-192-5p,2095.0,1856.0,1784.0,1687.0,819.0,716.0
hsa-miR-193a-3p,93.0,153.0,201.0,31.0,16.0,3.0
hsa-miR-193a-5p,2018.0,1993.0,2101.0,687.0,598.0,521.0
hsa-miR-193b-3p,27.0,57.0,40.0,33.0,39.0,22.0
hsa-miR-193b-5p,1.0,0.0,2.0,15.0,0.0,0.0
hsa-miR-194-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-194-5p,305.0,568.0,383.0,164.0,88.0,151.0
hsa-miR-195-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-195-5p,61.0,65.0,32.0,0.0,0.0,0.0
hsa-miR-196a-5p,100.0,193.0,165.0,66.0,57.0,89.0
hsa-miR-196b-3p,7.0,2.0,3.0,0.0,0.0,0.0
hsa-miR-196b-5p,21523.0,23322.0,28597.0,8513.0,10815.0,12207.0
hsa-miR-197-3p,1503.0,2217.0,1687.0,783.0,364.0,690.0
hsa-miR-197-5p,0.0,0.0,7.0,20.0,0.0,18.0
hsa-miR-1976,27.0,33.0,5.0,0.0,0.0,7.0
hsa-miR-199a-3p,7322.0,8571.0,1221.0,1470.0,2421.0,936.0
hsa-miR-199b-3p,1516.0,625.0,9562.0,92.0,281.0,2221.0
hsa-miR-199b-5p,46.0,46.0,46.0,36.0,60.0,58.0
hsa-miR-19a-3p,20.0,21.0,41.0,13.0,6.0,24.0
hsa-miR-19b-1-5p,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-19b-3p,1932.0,2329.0,1992.0,742.0,923.0,1164.0
hsa-miR-200a-3p,105.0,80.0,96.0,40.0,90.0,49.0
hsa-miR-200a-5p,1.0,5.0,1.0,3.0,2.0,4.0
hsa-miR-200b-3p,44.0,54.0,32.0,22.0,31.0,26.0
hsa-miR-200b-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-200c-3p,443.0,565.0,510.0,51.0,86.0,107.0
hsa-miR-200c-5p,5.0,0.0,0.0,1.0,10.0,0.0
hsa-miR-203a-3p,6.0,0.0,4.0,6.0,5.0,4.0
hsa-miR-203a-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-204-5p,3.0,11.0,44.0,136.0,20.0,18.0
hsa-miR-206,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-20a-3p,17.0,10.0,7.0,0.0,0.0,9.0
hsa-miR-20a-5p,1318.0,2134.0,1732.0,529.0,399.0,754.0
hsa-miR-20b-3p,0.0,0.0,2.0,0.0,5.0,0.0
hsa-miR-20b-5p,12.0,44.0,31.0,0.0,27.0,15.0
hsa-miR-21-3p,165.0,145.0,149.0,87.0,47.0,32.0
hsa-miR-21-5p,378877.0,381113.0,431881.0,456709.0,211603.0,262744.0
hsa-miR-210-3p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-210-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-211-5p,0.0,0.0,7.0,0.0,0.0,3.0
hsa-miR-2110,191.0,157.0,207.0,45.0,178.0,153.0
hsa-miR-2116-3p,240.0,187.0,167.0,110.0,92.0,79.0
hsa-miR-2116-5p,159.0,74.0,69.0,43.0,20.0,30.0
hsa-miR-212-3p,1313.0,1457.0,1462.0,374.0,99.0,166.0
hsa-miR-212-5p,116.0,100.0,88.0,76.0,3.0,26.0
hsa-miR-214-3p,0.0,27.0,6.0,0.0,0.0,0.0
hsa-miR-214-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,12.0,15.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,508.0,461.0,644.0,246.0,136.0,153.0
hsa-miR-219a-1-3p,21.0,0.0,11.0,0.0,0.0,6.0
hsa-miR-219a-5p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-219b-5p,13.0,9.0,0.0,0.0,0.0,19.0
hsa-miR-22-3p,8343.0,8384.0,11698.0,10190.0,5207.0,5547.0
hsa-miR-22-5p,75.0,83.0,72.0,31.0,27.0,72.0
hsa-miR-221-3p,39094.0,53501.0,36837.0,14318.0,10097.0,26716.0
hsa-miR-221-5p,195.0,290.0,269.0,348.0,192.0,321.0
hsa-miR-222-3p,105879.0,92734.0,100997.0,102687.0,79391.0,101193.0
hsa-miR-222-5p,94.0,111.0,92.0,89.0,73.0,66.0
hsa-miR-223-3p,3937.0,3702.0,3661.0,1728.0,1676.0,2576.0
hsa-miR-223-5p,382.0,392.0,408.0,89.0,79.0,181.0
hsa-miR-224-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-224-5p,32.0,66.0,94.0,40.0,26.0,19.0
hsa-miR-2277-3p,0.0,0.0,5.0,0.0,0.0,4.0
hsa-miR-2277-5p,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2278,0.0,7.0,0.0,19.0,0.0,1.0
hsa-miR-2355-3p,24.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,241290.0,246037.0,187020.0,46600.0,43956.0,54193.0
hsa-miR-23a-5p,43.0,16.0,25.0,26.0,3.0,1.0
hsa-miR-23b-3p,20981.0,21755.0,1635.0,923.0,1306.0,1572.0
hsa-miR-23b-5p,12.0,2.0,17.0,3.0,10.0,2.0
hsa-miR-23c,17.0,20.0,12.0,0.0,2.0,1.0
hsa-miR-24-1-5p,0.0,0.0,4.0,0.0,5.0,0.0
hsa-miR-24-2-5p,174.0,232.0,261.0,100.0,35.0,82.0
hsa-miR-24-3p,29499.0,64119.0,138542.0,23701.0,14804.0,11640.0
hsa-miR-25-3p,9025.0,9232.0,11802.0,2275.0,3073.0,3930.0
hsa-miR-25-5p,11.0,0.0,11.0,9.0,6.0,11.0
hsa-miR-2682-3p,1.0,1.0,17.0,0.0,0.0,0.0
hsa-miR-2682-5p,26.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-26a-1-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-26a-2-3p,34.0,81.0,40.0,0.0,16.0,16.0
hsa-miR-26a-5p,121488.0,116762.0,120960.0,22652.0,25680.0,34541.0
hsa-miR-26b-3p,29.0,18.0,24.0,34.0,15.0,33.0
hsa-miR-26b-5p,32702.0,41580.0,31832.0,6446.0,7777.0,7612.0
hsa-miR-27a-3p,164433.0,188294.0,177383.0,40945.0,42505.0,49449.0
hsa-miR-27a-5p,35.0,20.0,18.0,25.0,5.0,12.0
hsa-miR-27b-3p,59035.0,64369.0,79997.0,13490.0,2559.0,3804.0
hsa-miR-27b-5p,12.0,0.0,12.0,17.0,18.0,8.0
hsa-miR-28-3p,7323.0,7224.0,7617.0,1747.0,2251.0,2294.0
hsa-miR-28-5p,1307.0,1311.0,1663.0,312.0,308.0,435.0
hsa-miR-296-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-296-5p,8.0,5.0,4.0,1.0,2.0,1.0
hsa-miR-29a-3p,8573.0,10143.0,11108.0,5625.0,2799.0,2404.0
hsa-miR-29a-5p,68.0,43.0,92.0,14.0,5.0,19.0
hsa-miR-29b-1-5p,124.0,109.0,154.0,56.0,51.0,23.0
hsa-miR-29b-2-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-29b-3p,423.0,645.0,618.0,262.0,33.0,87.0
hsa-miR-29c-3p,66.0,77.0,102.0,30.0,6.0,27.0
hsa-miR-29c-5p,73.0,57.0,77.0,27.0,47.0,11.0
hsa-miR-301a-3p,68.0,96.0,50.0,90.0,43.0,44.0
hsa-miR-301a-5p,9.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-301b-3p,8.0,7.0,8.0,1.0,18.0,8.0
hsa-miR-302a-3p,44.0,24.0,31.0,31.0,56.0,21.0
hsa-miR-302a-5p,0.0,0.0,1.0,1.0,1.0,1.0
hsa-miR-302b-3p,58.0,38.0,26.0,35.0,48.0,32.0
hsa-miR-302c-3p,9.0,0.0,4.0,5.0,6.0,6.0
hsa-miR-302d-3p,16.0,9.0,14.0,9.0,17.0,13.0
hsa-miR-3064-3p,0.0,0.0,0.0,14.0,0.0,0.0
hsa-miR-3064-5p,75.0,9.0,6.0,0.0,11.0,7.0
hsa-miR-3065-5p,0.0,0.0,37.0,0.0,1.0,0.0
hsa-miR-3074-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-3085-3p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-30a-3p,500.0,517.0,608.0,220.0,243.0,326.0
hsa-miR-30a-5p,399.0,799.0,617.0,255.0,211.0,413.0
hsa-miR-30b-3p,27.0,20.0,36.0,17.0,11.0,11.0
hsa-miR-30b-5p,1517.0,2538.0,1753.0,779.0,460.0,883.0
hsa-miR-30c-1-3p,272.0,187.0,161.0,131.0,129.0,84.0
hsa-miR-30c-2-3p,9.0,16.0,20.0,0.0,7.0,7.0
hsa-miR-30c-5p,19369.0,32067.0,23248.0,6498.0,4818.0,12253.0
hsa-miR-30d-3p,71.0,154.0,145.0,64.0,11.0,34.0
hsa-miR-30d-5p,14909.0,22401.0,18811.0,7932.0,6441.0,12140.0
hsa-miR-30e-3p,10087.0,12982.0,10547.0,4237.0,4294.0,4498.0
hsa-miR-30e-5p,1246.0,2604.0,1663.0,693.0,516.0,959.0
hsa-miR-31-3p,27.0,20.0,28.0,18.0,26.0,14.0
hsa-miR-31-5p,176.0,133.0,245.0,126.0,191.0,135.0
hsa-miR-3115,0.0,5.0,0.0,0.0,4.0,6.0
hsa-miR-3124-5p,4.0,13.0,0.0,20.0,0.0,6.0
hsa-miR-3126-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3127-3p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-3127-5p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-3130-5p,0.0,0.0,0.0,12.0,4.0,1.0
hsa-miR-3136-3p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-3136-5p,4.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-3140-3p,4.0,8.0,15.0,0.0,0.0,0.0
hsa-miR-3143,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-3149,24.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-3150b-3p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-3151-5p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-3152-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3154,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.0,4.0,3.0,0.0,4.0,0.0
hsa-miR-3157-5p,24.0,14.0,9.0,16.0,11.0,0.0
hsa-miR-3159,0.0,0.0,7.0,0.0,4.0,0.0
hsa-miR-3164,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-3173-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,2.0,13.0,9.0,13.0,14.0,21.0
hsa-miR-3174,99.0,7.0,40.0,8.0,0.0,0.0
hsa-miR-3177-3p,0.0,0.0,0.0,1.0,0.0,10.0
hsa-miR-3177-5p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-3178,8.0,4.0,4.0,38.0,0.0,5.0
hsa-miR-3179,0.0,0.0,0.0,7.0,6.0,1.0
hsa-miR-3180,11.0,7.0,0.0,0.0,6.0,6.0
hsa-miR-3180-3p,15.0,14.0,28.0,19.0,16.0,0.0
hsa-miR-3180-5p,4.0,0.0,0.0,12.0,6.0,0.0
hsa-miR-3182,4.0,16.0,5.0,0.0,2.0,0.0
hsa-miR-3187-3p,19.0,38.0,33.0,20.0,14.0,8.0
hsa-miR-3188,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3189-3p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-3190-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-3190-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-3191-3p,0.0,15.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-3195,9.0,28.0,0.0,11.0,0.0,1.0
hsa-miR-3196,12.0,21.0,7.0,18.0,2.0,3.0
hsa-miR-32-3p,34.0,37.0,36.0,32.0,17.0,11.0
hsa-miR-32-5p,161.0,240.0,277.0,73.0,58.0,107.0
hsa-miR-3200-3p,0.0,0.0,7.0,0.0,0.0,7.0
hsa-miR-320a-3p,9663.0,8848.0,8351.0,937.0,4000.0,3233.0
hsa-miR-320a-5p,6.0,25.0,15.0,1.0,2.0,1.0
