miRNA,SRR28154476,SRR28154477,SRR28154478,SRR28154479,SRR28154480,SRR28154481
hsa-miR-450b-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-451a,156.0,40.0,321.0,25.0,4.0,17.0
hsa-miR-455-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-486-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-493-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-494-3p,0.0,0.0,14.0,0.0,0.0,2.0
hsa-miR-495-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-499a-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-505-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-532-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-543,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-5588-5p,0.0,1.0,1.0,1.0,0.0,1.0
hsa-miR-574-3p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-576-5p,0.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-589-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-590-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-590-5p,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-616-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-618,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-628-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-628-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-654-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-655-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-660-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-671-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-7-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-766-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-8485,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-92a-3p,7.0,8.0,197.0,5.0,3.0,4.0
hsa-miR-92b-3p,0.0,3.0,7.0,0.0,0.0,0.0
hsa-miR-93-5p,1.0,2.0,2.0,0.0,0.0,0.0
hsa-miR-941,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-98-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-99a-5p,0.0,1.0,4.0,0.0,0.0,0.0
hsa-mir-12136-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3180-4-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-3908-5p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-mir-3976-5p,1.0,0.0,0.0,0.0,0.0,0.0
