miRNA,SRR29268954,SRR29268955,SRR29268956,SRR29268957,SRR29268958,SRR29268959,SRR29268960,SRR29268961
hsa-miR-2115-3p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,0.0,1.0,11.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-22-3p,6.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
hsa-miR-222-3p,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-223-3p,1480.0,1925.0,2035.0,1955.0,4489.0,1609.0,2280.0,1764.0
hsa-miR-223-5p,41.0,112.0,90.0,145.0,190.0,198.0,223.0,104.0
hsa-miR-224-5p,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-23a-3p,126.0,95.0,131.0,173.0,320.0,155.0,240.0,171.0
hsa-miR-23b-3p,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-24-3p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-25-3p,13.0,5.0,8.0,3.0,36.0,4.0,1.0,2.0
hsa-miR-26a-5p,2.0,0.0,1.0,0.0,0.0,55.0,0.0,11.0
hsa-miR-26b-5p,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-27a-3p,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
hsa-miR-27b-3p,0.0,0.0,1.0,8.0,18.0,0.0,0.0,1.0
hsa-miR-28-3p,41.0,52.0,127.0,38.0,201.0,32.0,273.0,69.0
hsa-miR-29a-3p,10.0,0.0,9.0,0.0,36.0,1.0,0.0,2.0
hsa-miR-29c-3p,0.0,0.0,0.0,10.0,7.0,1.0,21.0,0.0
hsa-miR-3064-5p,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30a-5p,16.0,13.0,17.0,51.0,42.0,0.0,0.0,58.0
hsa-miR-30c-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-30d-5p,38.0,6.0,17.0,41.0,112.0,15.0,16.0,54.0
hsa-miR-30e-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-30e-5p,48.0,30.0,19.0,25.0,92.0,75.0,76.0,78.0
hsa-miR-3125,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-3p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3146,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3178,80.0,2.0,1.0,0.0,9.0,0.0,2.0,0.0
hsa-miR-3182,3.0,0.0,83.0,20.0,39.0,161.0,20.0,27.0
hsa-miR-320a-3p,91.0,135.0,57.0,279.0,262.0,102.0,121.0,119.0
hsa-miR-320a-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320b,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-320c,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-320d,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-324-3p,11.0,11.0,0.0,18.0,31.0,0.0,0.0,4.0
hsa-miR-324-5p,104.0,17.0,54.0,29.0,226.0,176.0,112.0,40.0
hsa-miR-328-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-335-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-338-3p,0.0,16.0,10.0,19.0,14.0,0.0,0.0,0.0
hsa-miR-342-3p,2.0,11.0,0.0,0.0,0.0,0.0,15.0,1.0
hsa-miR-34a-5p,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-361-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-363-3p,31.0,1.0,14.0,4.0,150.0,1.0,0.0,2.0
hsa-miR-3648,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,12.0,7.0,0.0,6.0,14.0,0.0,35.0,0.0
hsa-miR-3681-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-370-3p,2.0,5.0,0.0,98.0,27.0,39.0,30.0,14.0
hsa-miR-374a-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374b-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-375-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0
hsa-miR-378j,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3916,5.0,0.0,7.0,16.0,8.0,0.0,0.0,8.0
hsa-miR-3960,33.0,14.0,0.0,5.0,24.0,1.0,22.0,0.0
hsa-miR-423-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-424-5p,8.0,3.0,0.0,0.0,28.0,0.0,6.0,0.0
hsa-miR-425-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-425-5p,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-432-5p,152.0,211.0,119.0,1093.0,256.0,615.0,531.0,175.0
hsa-miR-4433b-3p,0.0,6.0,0.0,0.0,34.0,0.0,0.0,0.0
hsa-miR-4433b-5p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4484,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-4492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-450b-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4516,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-451a,8.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
hsa-miR-4670-3p,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4716-3p,0.0,9.0,8.0,34.0,1.0,0.0,53.0,0.0
hsa-miR-4762-3p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4800-5p,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
hsa-miR-483-5p,19.0,0.0,18.0,22.0,97.0,0.0,12.0,28.0
hsa-miR-484,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-486-5p,0.0,11.0,0.0,0.0,10.0,29.0,0.0,0.0
hsa-miR-491-5p,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-497-3p,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,19.0,0.0,0.0,14.0,99.0,0.0,0.0,0.0
hsa-miR-504-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5187-5p,3.0,14.0,0.0,7.0,14.0,0.0,72.0,1.0
hsa-miR-5191,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
hsa-miR-5196-5p,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-542-3p,8.0,0.0,0.0,0.0,7.0,0.0,22.0,5.0
hsa-miR-548ad-5p,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
hsa-miR-548h-5p,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-5698,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-584-5p,0.0,0.0,0.0,6.0,0.0,0.0,31.0,5.0
hsa-miR-619-5p,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-628-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-629-5p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-642a-3p,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
hsa-miR-6502-5p,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-664a-3p,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-664a-5p,28.0,57.0,95.0,66.0,134.0,16.0,49.0,32.0
hsa-miR-664b-5p,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-671-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6731-5p,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
hsa-miR-6734-5p,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
hsa-miR-6745,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6753-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6767-5p,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-6803-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6807-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6850-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7-5p,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-7107-5p,0.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0
hsa-miR-744-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-7704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-9-5p,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-92a-3p,3.0,0.0,1.0,0.0,0.0,1.0,1.0,12.0
hsa-miR-93-5p,4.0,2.0,6.0,2.0,32.0,5.0,4.0,0.0
hsa-miR-98-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-9985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-1303-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-3159-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3615-3p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3908-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3929-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-mir-4430-5p,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
hsa-mir-578-3p,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
hsa-mir-7849-3p,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-7851-3p,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
hsa-mir-8086-5p,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
