miRNA,SRR13693839,SRR13693840,SRR13693841,SRR13693842,SRR13693843,SRR13693844,SRR13693845,SRR13693846,SRR13693847
hsa-miR-424-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425-5p,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
hsa-miR-4281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-429,4.0,14.0,2.0,1.0,4.0,1.0,7.0,3.0,5.0
hsa-miR-450b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4758-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-484,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5001-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-505-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-574-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-615-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-625-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-628-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-629-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-652-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-655-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6807-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7-5p,7.0,18.0,2.0,4.0,0.0,10.0,6.0,9.0,6.0
hsa-miR-7108-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-7110-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
hsa-miR-769-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-92a-3p,21.0,26.0,20.0,13.0,15.0,20.0,32.0,12.0,9.0
hsa-miR-92b-3p,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-93-5p,2.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0
hsa-miR-99b-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12136-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-3195-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-4281-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-4296-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-4634-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-4641-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-4767-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-6089-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-612-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-636-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-770-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-8080-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-940-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
