miRNA,SRR5983012,SRR5983013,SRR5983014
hsa-miR-219a-2-3p,8.0,2.0,0.0
hsa-miR-219a-5p,0.0,1.0,0.0
hsa-miR-219b-3p,8.0,6.0,0.0
hsa-miR-22-3p,1080746.0,364544.0,655061.0
hsa-miR-22-5p,1281.0,1246.0,173.0
hsa-miR-221-3p,25805.0,35185.0,9414.0
hsa-miR-221-5p,115.0,547.0,62.0
hsa-miR-222-3p,2839.0,6823.0,1172.0
hsa-miR-223-3p,1327.0,5013.0,590.0
hsa-miR-223-5p,2601.0,9273.0,578.0
hsa-miR-224-3p,1.0,6.0,0.0
hsa-miR-224-5p,142.0,455.0,86.0
hsa-miR-2276-3p,13.0,16.0,34.0
hsa-miR-2277-3p,16.0,5.0,41.0
hsa-miR-2277-5p,21.0,19.0,28.0
hsa-miR-2278,52.0,20.0,84.0
hsa-miR-2355-3p,1782.0,802.0,1542.0
hsa-miR-2355-5p,37.0,311.0,0.0
hsa-miR-23a-3p,5237.0,10714.0,2366.0
hsa-miR-23a-5p,2600.0,1086.0,402.0
hsa-miR-23b-3p,79.0,656.0,76.0
hsa-miR-23b-5p,51.0,38.0,63.0
hsa-miR-24-1-5p,8.0,7.0,0.0
hsa-miR-24-2-5p,1220.0,1222.0,247.0
hsa-miR-24-3p,62613.0,29768.0,1943.0
hsa-miR-2467-5p,5.0,0.0,0.0
hsa-miR-25-3p,26784.0,48614.0,5687.0
hsa-miR-25-5p,846.0,491.0,709.0
hsa-miR-26a-1-3p,3.0,6.0,0.0
hsa-miR-26a-2-3p,2.0,5.0,0.0
hsa-miR-26a-5p,7782.0,53576.0,2948.0
hsa-miR-26b-3p,14.0,16.0,11.0
hsa-miR-26b-5p,359.0,3918.0,168.0
hsa-miR-27a-3p,1331.0,7418.0,128.0
hsa-miR-27a-5p,754.0,625.0,327.0
hsa-miR-27b-3p,3341.0,15178.0,902.0
hsa-miR-27b-5p,205.0,229.0,76.0
hsa-miR-28-3p,26057.0,14136.0,19496.0
hsa-miR-28-5p,674.0,1248.0,140.0
hsa-miR-2861,0.0,1.0,0.0
hsa-miR-296-3p,224.0,103.0,375.0
hsa-miR-296-5p,18.0,31.0,3.0
hsa-miR-299-3p,11.0,4.0,0.0
hsa-miR-299-5p,0.0,1.0,0.0
hsa-miR-29a-3p,1070.0,2312.0,122.0
hsa-miR-29a-5p,4.0,8.0,0.0
hsa-miR-29b-1-5p,2.0,0.0,0.0
hsa-miR-29b-2-5p,52.0,28.0,22.0
hsa-miR-29b-3p,28.0,165.0,16.0
hsa-miR-29c-3p,66.0,133.0,1.0
hsa-miR-29c-5p,73.0,70.0,10.0
hsa-miR-301a-3p,0.0,16.0,0.0
hsa-miR-301a-5p,3.0,20.0,0.0
hsa-miR-301b-3p,12.0,33.0,8.0
hsa-miR-3064-5p,66.0,41.0,31.0
hsa-miR-3065-5p,2.0,0.0,7.0
hsa-miR-3074-3p,0.0,2.0,0.0
hsa-miR-3074-5p,12.0,37.0,6.0
hsa-miR-3085-3p,1.0,3.0,0.0
hsa-miR-3085-5p,0.0,1.0,0.0
hsa-miR-30a-3p,152.0,251.0,24.0
hsa-miR-30a-5p,6344.0,10469.0,1120.0
hsa-miR-30b-3p,71.0,64.0,47.0
hsa-miR-30b-5p,198.0,912.0,8.0
hsa-miR-30c-1-3p,134.0,118.0,32.0
hsa-miR-30c-2-3p,73.0,25.0,9.0
hsa-miR-30c-5p,278.0,1108.0,221.0
hsa-miR-30d-3p,197.0,158.0,62.0
hsa-miR-30d-5p,47422.0,94157.0,19370.0
hsa-miR-30e-3p,205.0,1674.0,148.0
hsa-miR-30e-5p,21055.0,40255.0,3618.0
hsa-miR-31-5p,3.0,0.0,0.0
hsa-miR-3117-3p,0.0,1.0,0.0
hsa-miR-3120-3p,49.0,183.0,25.0
hsa-miR-3120-5p,2.0,4.0,54.0
hsa-miR-3121-3p,0.0,5.0,0.0
hsa-miR-3122,19.0,6.0,19.0
hsa-miR-3124-5p,165.0,97.0,138.0
hsa-miR-3127-3p,2.0,1.0,24.0
hsa-miR-3127-5p,62.0,56.0,106.0
hsa-miR-3128,1.0,2.0,0.0
hsa-miR-3130-3p,11.0,75.0,159.0
hsa-miR-3131,20.0,13.0,30.0
hsa-miR-3132,8.0,1.0,0.0
hsa-miR-3135a,22.0,18.0,7.0
hsa-miR-3136-5p,3.0,7.0,0.0
hsa-miR-3137,3.0,0.0,0.0
hsa-miR-3138,0.0,2.0,0.0
hsa-miR-3140-3p,7.0,19.0,0.0
hsa-miR-3140-5p,0.0,1.0,0.0
hsa-miR-3143,1.0,5.0,0.0
hsa-miR-3144-3p,0.0,1.0,0.0
hsa-miR-3146,12.0,17.0,0.0
hsa-miR-3148,0.0,1.0,0.0
hsa-miR-3150a-3p,9.0,1.0,11.0
hsa-miR-3150a-5p,1.0,0.0,0.0
hsa-miR-3150b-3p,474.0,162.0,349.0
hsa-miR-3150b-5p,2.0,3.0,0.0
hsa-miR-3151-5p,1.0,0.0,0.0
hsa-miR-3154,7.0,8.0,0.0
hsa-miR-3155a,26.0,10.0,0.0
hsa-miR-3155b,2.0,0.0,0.0
hsa-miR-3156-5p,1.0,1.0,0.0
hsa-miR-3157-3p,3.0,9.0,0.0
hsa-miR-3158-3p,143.0,466.0,140.0
hsa-miR-3158-5p,0.0,1.0,0.0
hsa-miR-3160-3p,1.0,4.0,0.0
hsa-miR-3161,3.0,7.0,0.0
hsa-miR-3162-5p,0.0,3.0,0.0
hsa-miR-3163,0.0,1.0,0.0
hsa-miR-3164,12.0,30.0,7.0
hsa-miR-3165,2.0,1.0,0.0
hsa-miR-3166,0.0,3.0,0.0
hsa-miR-3173-3p,1.0,4.0,0.0
hsa-miR-3173-5p,2.0,9.0,14.0
hsa-miR-3174,5.0,10.0,0.0
hsa-miR-3175,23.0,32.0,9.0
hsa-miR-3176,45.0,43.0,28.0
hsa-miR-3177-3p,758.0,435.0,430.0
hsa-miR-3177-5p,0.0,1.0,0.0
hsa-miR-3178,15.0,1.0,66.0
hsa-miR-3179,2.0,14.0,0.0
hsa-miR-3180,68.0,284.0,58.0
hsa-miR-3180-3p,200.0,265.0,321.0
hsa-miR-3180-5p,0.0,1.0,0.0
hsa-miR-3181,5.0,3.0,4.0
hsa-miR-3182,71.0,43.0,92.0
hsa-miR-3186-3p,27.0,5.0,0.0
hsa-miR-3186-5p,2.0,0.0,0.0
hsa-miR-3187-3p,96.0,42.0,116.0
hsa-miR-3187-5p,19.0,19.0,59.0
hsa-miR-3188,20.0,19.0,41.0
hsa-miR-3190-3p,47.0,2.0,32.0
hsa-miR-3191-3p,0.0,31.0,23.0
hsa-miR-3192-5p,12.0,5.0,0.0
hsa-miR-3194-3p,6.0,2.0,0.0
hsa-miR-3195,5.0,0.0,8.0
hsa-miR-3196,20.0,7.0,25.0
hsa-miR-3198,242.0,104.0,292.0
hsa-miR-3199,10.0,2.0,11.0
hsa-miR-32-3p,2.0,4.0,0.0
hsa-miR-32-5p,21.0,305.0,10.0
hsa-miR-3200-3p,10.0,22.0,0.0
hsa-miR-3200-5p,13.0,18.0,0.0
hsa-miR-3202,2.0,6.0,0.0
hsa-miR-320a-3p,1998573.0,691592.0,3618172.0
hsa-miR-320a-5p,2.0,0.0,10.0
hsa-miR-320b,51879.0,22547.0,82954.0
hsa-miR-320c,9237.0,1460.0,8809.0
hsa-miR-320d,3973.0,956.0,838.0
hsa-miR-320e,337.0,9.0,58.0
hsa-miR-323a-3p,46.0,65.0,18.0
hsa-miR-323a-5p,11.0,5.0,32.0
hsa-miR-323b-3p,36.0,31.0,50.0
hsa-miR-324-3p,97.0,65.0,29.0
hsa-miR-324-5p,377.0,1069.0,33.0
hsa-miR-326,2462.0,734.0,1212.0
hsa-miR-328-3p,973.0,484.0,1474.0
hsa-miR-328-5p,1.0,0.0,0.0
hsa-miR-329-3p,21.0,40.0,0.0
hsa-miR-329-5p,2.0,1.0,0.0
hsa-miR-330-3p,2644.0,2201.0,3182.0
hsa-miR-330-5p,420.0,257.0,516.0
hsa-miR-331-3p,13.0,9.0,8.0
hsa-miR-331-5p,49.0,87.0,12.0
hsa-miR-335-3p,1.0,29.0,7.0
hsa-miR-335-5p,472.0,2132.0,111.0
hsa-miR-337-3p,3.0,14.0,0.0
hsa-miR-337-5p,12.0,10.0,0.0
hsa-miR-338-3p,78.0,12.0,0.0
hsa-miR-338-5p,27.0,31.0,76.0
hsa-miR-339-3p,7867.0,3959.0,8377.0
hsa-miR-339-5p,468.0,218.0,291.0
hsa-miR-33a-3p,1.0,2.0,4.0
hsa-miR-33a-5p,59.0,36.0,33.0
hsa-miR-33b-5p,2.0,1.0,22.0
hsa-miR-340-3p,3.0,30.0,0.0
hsa-miR-340-5p,1646.0,6303.0,252.0
hsa-miR-342-3p,114.0,258.0,74.0
hsa-miR-342-5p,500.0,578.0,192.0
hsa-miR-345-3p,1.0,2.0,0.0
hsa-miR-345-5p,1565.0,617.0,974.0
hsa-miR-34a-5p,0.0,36.0,0.0
hsa-miR-34c-3p,1.0,0.0,0.0
hsa-miR-34c-5p,51.0,32.0,1.0
hsa-miR-3605-3p,3.0,2.0,11.0
hsa-miR-3605-5p,132.0,129.0,42.0
hsa-miR-3609,0.0,4.0,0.0
hsa-miR-361-3p,8552.0,8156.0,4459.0
hsa-miR-361-5p,123.0,425.0,107.0
hsa-miR-3610,1.0,1.0,0.0
hsa-miR-3611,56.0,25.0,91.0
hsa-miR-3613-3p,27.0,25.0,32.0
hsa-miR-3613-5p,3.0,83.0,0.0
hsa-miR-3614-3p,2.0,0.0,7.0
hsa-miR-3614-5p,89.0,34.0,101.0
hsa-miR-3615,3285.0,643.0,3562.0
hsa-miR-3617-5p,28.0,32.0,0.0
hsa-miR-3619-3p,6.0,1.0,8.0
hsa-miR-362-3p,0.0,7.0,0.0
hsa-miR-362-5p,177.0,347.0,39.0
hsa-miR-3620-5p,54.0,12.0,79.0
hsa-miR-363-3p,3365.0,6438.0,480.0
hsa-miR-363-5p,12.0,30.0,0.0
hsa-miR-3648,5.0,2.0,14.0
hsa-miR-3652,1.0,2.0,13.0
hsa-miR-3654,5.0,0.0,0.0
hsa-miR-3655,0.0,0.0,14.0
hsa-miR-365a-5p,21.0,12.0,17.0
hsa-miR-365b-3p,8.0,2.0,0.0
hsa-miR-365b-5p,21.0,10.0,26.0
hsa-miR-3661,17.0,6.0,3.0
hsa-miR-3663-5p,1.0,2.0,0.0
hsa-miR-3665,12.0,3.0,40.0
hsa-miR-3667-5p,16.0,13.0,4.0
hsa-miR-3674,4.0,0.0,31.0
hsa-miR-3675-5p,9.0,5.0,27.0
hsa-miR-3677-3p,35.0,21.0,22.0
hsa-miR-3677-5p,1.0,0.0,9.0
hsa-miR-3678-3p,1.0,1.0,5.0
hsa-miR-3678-5p,2.0,4.0,0.0
hsa-miR-3679-5p,103.0,113.0,63.0
hsa-miR-3680-3p,1.0,0.0,0.0
hsa-miR-3680-5p,1.0,2.0,0.0
hsa-miR-3681-5p,0.0,0.0,17.0
hsa-miR-3682-3p,18.0,18.0,0.0
hsa-miR-3683,0.0,1.0,0.0
hsa-miR-3685,4.0,6.0,0.0
hsa-miR-3686,2.0,1.0,0.0
hsa-miR-3688-3p,2.0,32.0,0.0
hsa-miR-3689a-5p,0.0,1.0,0.0
hsa-miR-3689e,0.0,1.0,0.0
hsa-miR-369-3p,2.0,79.0,0.0
hsa-miR-369-5p,5.0,69.0,0.0
hsa-miR-3690,34.0,19.0,3.0
hsa-miR-3691-3p,0.0,1.0,0.0
hsa-miR-3691-5p,55.0,36.0,3.0
hsa-miR-3692-3p,1.0,0.0,0.0
hsa-miR-370-3p,23925.0,9369.0,33460.0
hsa-miR-370-5p,0.0,2.0,0.0
hsa-miR-371a-5p,0.0,0.0,1.0
hsa-miR-371b-5p,3.0,6.0,0.0
hsa-miR-372-3p,14.0,2.0,40.0
hsa-miR-373-3p,5.0,1.0,10.0
hsa-miR-374a-3p,8.0,34.0,0.0
hsa-miR-374a-5p,2.0,314.0,0.0
hsa-miR-374b-3p,1.0,3.0,0.0
hsa-miR-374b-5p,2.0,262.0,5.0
hsa-miR-375-3p,2736.0,659.0,759.0
hsa-miR-376a-3p,17.0,20.0,0.0
hsa-miR-376a-5p,2.0,1.0,0.0
hsa-miR-376b-3p,7.0,2.0,29.0
hsa-miR-376b-5p,0.0,1.0,0.0
hsa-miR-376c-3p,43.0,68.0,0.0
hsa-miR-377-3p,282.0,175.0,106.0
hsa-miR-377-5p,153.0,54.0,106.0
hsa-miR-378a-3p,203657.0,54334.0,269434.0
hsa-miR-378a-5p,101.0,93.0,58.0
hsa-miR-378b,2.0,0.0,0.0
hsa-miR-378c,21943.0,4223.0,17451.0
