miRNA,SRR17804000,SRR17804001
hsa-miR-192-5p,292.0,32992.0
hsa-miR-193a-5p,54.0,0.0
hsa-miR-193b-5p,4.0,0.0
hsa-miR-194-5p,6.0,4.0
hsa-miR-196a-5p,33.0,0.0
hsa-miR-197-3p,1.0,2.0
hsa-miR-199a-3p,7.0,20304.0
hsa-miR-199b-3p,2.0,1.0
hsa-miR-199b-5p,0.0,1.0
hsa-miR-19a-3p,1.0,1.0
hsa-miR-19b-3p,3.0,6.0
hsa-miR-200a-3p,177.0,2.0
hsa-miR-200a-5p,199.0,0.0
hsa-miR-200b-3p,166.0,4.0
hsa-miR-200c-3p,4.0,37.0
hsa-miR-200c-5p,1.0,0.0
hsa-miR-205-5p,68.0,1.0
hsa-miR-206,1.0,633.0
hsa-miR-20a-5p,44.0,32.0
hsa-miR-21-3p,0.0,3.0
hsa-miR-21-5p,1318.0,30931.0
hsa-miR-210-3p,53.0,2.0
hsa-miR-2110,137.0,0.0
hsa-miR-215-5p,0.0,1.0
hsa-miR-218-5p,3.0,0.0
hsa-miR-219a-1-3p,10.0,0.0
hsa-miR-22-3p,139.0,5874.0
hsa-miR-22-5p,0.0,9552.0
hsa-miR-221-3p,225.0,7916.0
hsa-miR-222-3p,61.0,0.0
hsa-miR-222-5p,1.0,0.0
hsa-miR-223-3p,23.0,6.0
hsa-miR-223-5p,2.0,1.0
hsa-miR-23a-3p,17.0,5.0
hsa-miR-23b-3p,4.0,1.0
hsa-miR-24-3p,235.0,16.0
hsa-miR-25-3p,181.0,20860.0
hsa-miR-26a-2-3p,0.0,1.0
hsa-miR-26a-5p,151.0,166932.0
hsa-miR-26b-5p,92.0,8025.0
hsa-miR-27a-3p,33.0,673.0
hsa-miR-27a-5p,1.0,1.0
hsa-miR-27b-3p,217.0,64812.0
hsa-miR-28-3p,5.0,1.0
hsa-miR-29a-3p,76.0,51309.0
hsa-miR-29a-5p,1.0,0.0
hsa-miR-29b-3p,0.0,5.0
hsa-miR-29c-3p,0.0,49.0
hsa-miR-30a-3p,0.0,64.0
hsa-miR-30a-5p,19.0,73951.0
hsa-miR-30b-5p,5.0,5.0
hsa-miR-30c-5p,24.0,95753.0
hsa-miR-30d-5p,323.0,59652.0
hsa-miR-30e-3p,3.0,18922.0
hsa-miR-30e-5p,56.0,1350.0
hsa-miR-32-5p,6.0,1.0
hsa-miR-3200-3p,1.0,0.0
hsa-miR-320a-3p,420.0,207.0
hsa-miR-320b,133.0,0.0
hsa-miR-320c,199.0,0.0
hsa-miR-320d,1.0,0.0
hsa-miR-323b-3p,94.0,0.0
hsa-miR-328-3p,1.0,0.0
hsa-miR-330-3p,0.0,9902.0
hsa-miR-331-5p,1.0,1.0
hsa-miR-339-5p,9.0,11.0
hsa-miR-340-3p,1.0,1.0
hsa-miR-340-5p,14.0,8.0
hsa-miR-342-5p,0.0,237.0
hsa-miR-361-3p,0.0,1.0
hsa-miR-3613-3p,1.0,0.0
hsa-miR-3613-5p,2.0,1.0
hsa-miR-3615,0.0,22738.0
hsa-miR-362-5p,0.0,2.0
hsa-miR-363-3p,1.0,0.0
hsa-miR-365a-5p,67.0,0.0
hsa-miR-365b-3p,0.0,2.0
hsa-miR-3678-3p,0.0,1.0
hsa-miR-369-5p,55.0,0.0
hsa-miR-374a-5p,8.0,5.0
hsa-miR-374b-5p,7.0,4.0
hsa-miR-375-3p,0.0,3.0
hsa-miR-378a-3p,60.0,57818.0
hsa-miR-378c,0.0,4.0
hsa-miR-378d,0.0,16.0
hsa-miR-378i,0.0,267.0
hsa-miR-380-5p,65.0,0.0
hsa-miR-381-3p,99.0,0.0
hsa-miR-382-5p,384.0,0.0
hsa-miR-409-3p,227.0,0.0
hsa-miR-421,0.0,1.0
hsa-miR-422a,0.0,1.0
hsa-miR-423-3p,70.0,7.0
hsa-miR-423-5p,152.0,7470.0
hsa-miR-424-5p,1.0,2.0
hsa-miR-425-3p,3.0,2.0
hsa-miR-425-5p,8.0,5.0
hsa-miR-429,0.0,2.0
hsa-miR-432-5p,79.0,0.0
hsa-miR-4324,0.0,1.0
hsa-miR-4326,0.0,20372.0
hsa-miR-4429,1.0,0.0
hsa-miR-4443,66.0,3.0
hsa-miR-4466,0.0,3288.0
hsa-miR-4508,1.0,0.0
hsa-miR-450a-5p,4.0,0.0
hsa-miR-450b-5p,5.0,1.0
hsa-miR-4516,28.0,164.0
hsa-miR-451a,660.0,42.0
hsa-miR-454-3p,1.0,1.0
hsa-miR-4664-3p,1.0,0.0
hsa-miR-4763-3p,0.0,1.0
hsa-miR-484,2.0,0.0
hsa-miR-485-5p,175.0,5651.0
hsa-miR-486-3p,1.0,9671.0
hsa-miR-486-5p,88.0,102.0
hsa-miR-493-5p,89.0,0.0
hsa-miR-502-3p,1.0,0.0
hsa-miR-503-5p,0.0,1.0
hsa-miR-505-3p,3.0,1.0
hsa-miR-5196-5p,2.0,0.0
hsa-miR-532-3p,0.0,1.0
hsa-miR-532-5p,1.0,2.0
hsa-miR-542-3p,0.0,3.0
hsa-miR-548az-5p,1.0,0.0
hsa-miR-574-3p,4.0,1.0
hsa-miR-574-5p,219.0,7283.0
hsa-miR-584-5p,54.0,0.0
hsa-miR-590-3p,3.0,1.0
hsa-miR-618,0.0,1.0
hsa-miR-623,0.0,1.0
hsa-miR-629-5p,151.0,0.0
hsa-miR-6507-5p,1.0,0.0
hsa-miR-652-3p,6.0,1.0
hsa-miR-652-5p,1.0,0.0
hsa-miR-658,8.0,0.0
hsa-miR-659-5p,0.0,1.0
hsa-miR-660-5p,1.0,1.0
hsa-miR-6729-3p,2.0,0.0
hsa-miR-6785-5p,0.0,1.0
hsa-miR-6893-5p,2.0,0.0
hsa-miR-7-5p,48.0,28608.0
hsa-miR-708-3p,110.0,0.0
hsa-miR-7110-3p,1.0,0.0
hsa-miR-744-3p,0.0,1.0
hsa-miR-744-5p,1.0,0.0
hsa-miR-769-5p,1.0,1.0
hsa-miR-7706,75.0,0.0
hsa-miR-877-5p,3.0,0.0
hsa-miR-887-3p,1.0,0.0
hsa-miR-9-5p,0.0,1.0
hsa-miR-92a-3p,293.0,85.0
hsa-miR-92b-3p,1.0,6810.0
hsa-miR-93-5p,72.0,28.0
hsa-miR-941,0.0,2.0
hsa-miR-95-3p,0.0,1.0
hsa-miR-96-5p,89.0,1.0
hsa-miR-98-5p,13.0,15.0
hsa-miR-99a-5p,262.0,20022.0
hsa-miR-99b-3p,0.0,2.0
hsa-miR-99b-5p,258.0,5.0
hsa-mir-1234-3p,1.0,0.0
hsa-mir-639-3p,1.0,0.0
