miRNA,SRR23816186,SRR23816187,SRR23816188
hsa-miR-195-5p,1.0,7.0,1.0
hsa-miR-197-3p,6.0,18.0,4912.0
hsa-miR-199a-3p,16201.0,11322.0,15039.0
hsa-miR-199a-5p,7808.0,10106.0,83.0
hsa-miR-199b-3p,1548.0,6450.0,2897.0
hsa-miR-199b-5p,17139.0,14908.0,22252.0
hsa-miR-19b-3p,0.0,0.0,25.0
hsa-miR-200a-3p,0.0,0.0,29.0
hsa-miR-200b-3p,0.0,11.0,473.0
hsa-miR-200c-3p,0.0,268.0,0.0
hsa-miR-203a-3p,0.0,1717.0,0.0
hsa-miR-205-5p,1.0,6.0,1.0
hsa-miR-206,100.0,75.0,25.0
hsa-miR-208a-3p,4749.0,9.0,1.0
hsa-miR-208b-3p,6615.0,29.0,0.0
hsa-miR-20a-5p,1.0,1857.0,2.0
hsa-miR-21-5p,43153.0,34005.0,55085.0
hsa-miR-210-3p,2.0,4162.0,3319.0
hsa-miR-2110,2.0,14.0,1.0
hsa-miR-2115-5p,0.0,2.0,1.0
hsa-miR-214-5p,0.0,0.0,62.0
hsa-miR-215-5p,1.0,0.0,0.0
hsa-miR-218-5p,0.0,3766.0,2871.0
hsa-miR-22-3p,5729.0,26718.0,7886.0
hsa-miR-221-3p,8237.0,1211.0,9217.0
hsa-miR-222-3p,1.0,14.0,1508.0
hsa-miR-223-3p,4908.0,4060.0,3386.0
hsa-miR-223-5p,1.0,17.0,3305.0
hsa-miR-23a-3p,4862.0,1743.0,3878.0
hsa-miR-23b-3p,15604.0,12509.0,15247.0
hsa-miR-23c,5.0,4.0,10.0
hsa-miR-24-1-5p,0.0,2689.0,0.0
hsa-miR-24-3p,32159.0,19845.0,6652.0
hsa-miR-25-3p,5242.0,8876.0,3670.0
hsa-miR-26a-5p,79373.0,95792.0,47374.0
hsa-miR-26b-5p,4893.0,17333.0,12057.0
hsa-miR-27a-3p,13801.0,19261.0,15354.0
hsa-miR-27b-3p,136102.0,167810.0,79112.0
hsa-miR-28-3p,6.0,5195.0,55.0
hsa-miR-29a-3p,14636.0,209.0,11761.0
hsa-miR-29b-3p,1.0,9.0,2.0
hsa-miR-29c-3p,34.0,0.0,15.0
hsa-miR-29c-5p,0.0,35.0,0.0
hsa-miR-30a-3p,0.0,89.0,3756.0
hsa-miR-30a-5p,39379.0,52181.0,20812.0
hsa-miR-30b-3p,0.0,9.0,1460.0
hsa-miR-30b-5p,28963.0,22261.0,14426.0
hsa-miR-30c-5p,29336.0,20714.0,11367.0
hsa-miR-30d-3p,0.0,0.0,28.0
hsa-miR-30d-5p,32054.0,62928.0,24191.0
hsa-miR-30e-3p,0.0,2319.0,7489.0
hsa-miR-30e-5p,10185.0,15763.0,6532.0
hsa-miR-31-5p,0.0,8.0,3221.0
hsa-miR-3158-3p,15.0,82.0,2.0
hsa-miR-3168,0.0,2.0,1.0
hsa-miR-3182,3.0,18.0,0.0
hsa-miR-320a-3p,94.0,634.0,67.0
hsa-miR-320b,5.0,2.0,16.0
hsa-miR-320c,0.0,16.0,0.0
hsa-miR-320d,0.0,7.0,0.0
hsa-miR-328-3p,4.0,4496.0,6.0
hsa-miR-339-5p,0.0,0.0,16.0
hsa-miR-340-3p,0.0,1.0,240.0
hsa-miR-340-5p,5516.0,17.0,5.0
hsa-miR-342-3p,4066.0,6154.0,0.0
hsa-miR-345-5p,0.0,2506.0,824.0
hsa-miR-3605-3p,1.0,7.0,1.0
hsa-miR-3605-5p,3.0,15.0,4.0
hsa-miR-361-3p,2.0,4475.0,3397.0
hsa-miR-361-5p,0.0,7.0,3745.0
hsa-miR-3615,2.0,11.0,1.0
hsa-miR-363-3p,3706.0,11.0,3.0
hsa-miR-365a-3p,0.0,6.0,0.0
hsa-miR-365b-3p,1446.0,0.0,0.0
hsa-miR-365b-5p,1.0,0.0,0.0
hsa-miR-3665,0.0,0.0,4.0
hsa-miR-370-3p,0.0,7.0,1399.0
hsa-miR-374a-3p,2617.0,9.0,3555.0
hsa-miR-374a-5p,7663.0,25.0,4.0
hsa-miR-374b-5p,4233.0,4352.0,1.0
hsa-miR-375-3p,1.0,6.0,2.0
hsa-miR-378a-3p,36113.0,81669.0,30618.0
hsa-miR-378a-5p,1.0,0.0,0.0
hsa-miR-378b,1.0,0.0,2.0
hsa-miR-378c,4215.0,586.0,1286.0
hsa-miR-378d,3.0,16.0,1895.0
hsa-miR-378e,74.0,3.0,7.0
hsa-miR-378f,79.0,23.0,12.0
hsa-miR-378h,3.0,0.0,0.0
hsa-miR-378i,49.0,88.0,51.0
hsa-miR-3940-5p,0.0,6.0,0.0
hsa-miR-3960,6.0,0.0,11.0
hsa-miR-409-3p,1.0,9.0,1.0
hsa-miR-421,0.0,3.0,0.0
hsa-miR-422a,1.0,2.0,0.0
hsa-miR-423-3p,4.0,2044.0,5120.0
hsa-miR-423-5p,29.0,245.0,157.0
hsa-miR-425-3p,0.0,51.0,0.0
hsa-miR-425-5p,1.0,7.0,1.0
hsa-miR-4286,0.0,27.0,0.0
hsa-miR-432-5p,0.0,13.0,1.0
hsa-miR-4433a-3p,0.0,4.0,0.0
hsa-miR-4433b-3p,4.0,5.0,0.0
hsa-miR-4443,0.0,8.0,3.0
hsa-miR-4444,0.0,0.0,136.0
hsa-miR-4446-3p,1.0,24.0,4.0
hsa-miR-4508,9.0,40.0,1.0
hsa-miR-4515,1.0,0.0,0.0
hsa-miR-4516,1.0,3.0,1.0
hsa-miR-451a,12954.0,0.0,5177.0
hsa-miR-454-3p,0.0,40.0,0.0
hsa-miR-455-5p,5.0,21.0,2.0
hsa-miR-4677-3p,2.0,9.0,2.0
hsa-miR-4725-3p,0.0,0.0,2.0
hsa-miR-4732-5p,3.0,36.0,8.0
hsa-miR-4743-5p,0.0,0.0,1.0
hsa-miR-4763-3p,0.0,2.0,0.0
hsa-miR-4770,1.0,0.0,0.0
hsa-miR-4787-5p,0.0,0.0,6.0
hsa-miR-485-5p,1.0,7.0,1.0
hsa-miR-486-3p,8.0,55.0,12.0
hsa-miR-486-5p,327.0,1552.0,1344.0
hsa-miR-490-3p,1187.0,2.0,0.0
hsa-miR-493-3p,0.0,36.0,23.0
hsa-miR-495-3p,4.0,16.0,2.0
hsa-miR-497-5p,0.0,2982.0,0.0
hsa-miR-499a-5p,10214.0,7002.0,22478.0
hsa-miR-500a-3p,1.0,0.0,0.0
hsa-miR-501-3p,1940.0,16.0,3.0
hsa-miR-502-3p,7.0,0.0,0.0
hsa-miR-517a-3p,0.0,0.0,14.0
hsa-miR-517b-3p,0.0,0.0,23.0
hsa-miR-517c-3p,0.0,0.0,1.0
hsa-miR-543,2.0,8.0,0.0
hsa-miR-574-3p,4.0,41.0,1776.0
hsa-miR-576-3p,0.0,2.0,0.0
hsa-miR-582-3p,0.0,4546.0,0.0
hsa-miR-584-5p,2.0,28.0,4.0
hsa-miR-590-3p,4598.0,11.0,2.0
hsa-miR-625-3p,76.0,0.0,2.0
hsa-miR-629-5p,0.0,10.0,2.0
hsa-miR-663b,0.0,0.0,4.0
hsa-miR-664a-5p,4.0,41.0,2.0
hsa-miR-6721-5p,0.0,2.0,0.0
hsa-miR-6765-5p,2.0,0.0,0.0
hsa-miR-6852-5p,0.0,7.0,1.0
hsa-miR-7-5p,3906.0,13.0,25.0
hsa-miR-744-5p,2.0,21.0,1.0
hsa-miR-7706,0.0,8.0,0.0
hsa-miR-8075,0.0,1.0,0.0
hsa-miR-92a-3p,9252.0,18967.0,4751.0
hsa-miR-92b-3p,5.0,46.0,1.0
hsa-miR-93-5p,0.0,6819.0,1997.0
hsa-miR-940,1.0,0.0,0.0
hsa-miR-941,8.0,26.0,3.0
hsa-miR-98-5p,12.0,38.0,7.0
hsa-miR-9985,15.0,28.0,84.0
hsa-miR-99a-5p,54630.0,68676.0,25812.0
hsa-miR-99b-5p,3643.0,23264.0,1868.0
hsa-mir-4286-5p,0.0,1.0,0.0
hsa-mir-663a-5p,0.0,0.0,2.0
hsa-mir-7703-3p,0.0,2.0,0.0
