miRNA,SRR16248703,SRR16248704
hsa-miR-143-3p,74.0,160.0
hsa-miR-144-3p,1.0,13.0
hsa-miR-145-3p,1.0,0.0
hsa-miR-145-5p,6.0,3.0
hsa-miR-1468-5p,0.0,3.0
hsa-miR-146a-5p,248.0,213.0
hsa-miR-146b-5p,0.0,2.0
hsa-miR-148a-3p,0.0,10.0
hsa-miR-149-5p,36.0,46.0
hsa-miR-150-3p,1.0,0.0
hsa-miR-150-5p,75.0,103.0
hsa-miR-151a-3p,8.0,7.0
hsa-miR-151a-5p,120.0,139.0
hsa-miR-151b,7.0,2.0
hsa-miR-1538,1.0,0.0
hsa-miR-154-5p,0.0,1.0
hsa-miR-15a-3p,1.0,0.0
hsa-miR-15a-5p,32.0,24.0
hsa-miR-15b-3p,2.0,0.0
hsa-miR-15b-5p,8.0,8.0
hsa-miR-16-2-3p,1.0,0.0
hsa-miR-16-5p,140.0,220.0
hsa-miR-17-5p,0.0,1.0
hsa-miR-181a-2-3p,0.0,1.0
hsa-miR-181a-3p,3.0,4.0
hsa-miR-181a-5p,497.0,483.0
hsa-miR-181b-5p,58.0,51.0
hsa-miR-181c-5p,1.0,4.0
hsa-miR-181d-5p,2.0,1.0
hsa-miR-182-5p,3.0,1.0
hsa-miR-185-5p,13.0,7.0
hsa-miR-186-5p,4.0,7.0
hsa-miR-18a-5p,1.0,0.0
hsa-miR-1908-5p,2.0,1.0
hsa-miR-190a-5p,4.0,0.0
hsa-miR-190b-5p,1.0,0.0
hsa-miR-191-3p,0.0,1.0
hsa-miR-191-5p,544.0,583.0
hsa-miR-192-5p,8.0,14.0
hsa-miR-193a-5p,3.0,10.0
hsa-miR-194-5p,3.0,2.0
hsa-miR-195-5p,2.0,1.0
hsa-miR-196a-5p,3.0,14.0
hsa-miR-196b-5p,0.0,1.0
hsa-miR-197-3p,6.0,7.0
hsa-miR-199a-3p,61.0,161.0
hsa-miR-199a-5p,4.0,15.0
hsa-miR-199b-3p,8.0,31.0
hsa-miR-199b-5p,4.0,0.0
hsa-miR-19b-3p,8.0,7.0
hsa-miR-200c-3p,1.0,0.0
hsa-miR-202-5p,0.0,1.0
hsa-miR-204-5p,65.0,79.0
hsa-miR-205-5p,0.0,8.0
hsa-miR-206,51.0,30.0
hsa-miR-208b-3p,1.0,0.0
hsa-miR-20a-5p,2.0,4.0
hsa-miR-21-5p,284.0,417.0
hsa-miR-210-3p,0.0,1.0
hsa-miR-211-5p,0.0,1.0
hsa-miR-2110,4.0,7.0
hsa-miR-214-3p,0.0,1.0
hsa-miR-218-5p,4.0,0.0
hsa-miR-22-3p,955.0,916.0
hsa-miR-22-5p,4.0,22.0
hsa-miR-221-3p,9.0,10.0
hsa-miR-222-3p,87.0,153.0
hsa-miR-223-3p,75.0,35.0
hsa-miR-223-5p,4.0,2.0
hsa-miR-224-5p,8.0,8.0
hsa-miR-23a-3p,211.0,208.0
hsa-miR-23b-3p,28.0,38.0
hsa-miR-23b-5p,1.0,1.0
hsa-miR-24-1-5p,1.0,0.0
hsa-miR-24-3p,20.0,193.0
hsa-miR-25-3p,33.0,28.0
hsa-miR-26a-5p,928.0,1075.0
hsa-miR-26b-3p,1.0,1.0
hsa-miR-26b-5p,42.0,104.0
hsa-miR-27a-3p,83.0,138.0
hsa-miR-27b-3p,104.0,119.0
hsa-miR-27b-5p,1.0,0.0
hsa-miR-28-3p,5.0,1.0
hsa-miR-28-5p,2.0,2.0
hsa-miR-29a-3p,18.0,15.0
hsa-miR-29b-2-5p,1.0,0.0
hsa-miR-29b-3p,5.0,4.0
hsa-miR-29c-3p,8.0,12.0
hsa-miR-29c-5p,8.0,2.0
hsa-miR-301a-3p,1.0,0.0
hsa-miR-30a-3p,1.0,3.0
hsa-miR-30a-5p,18.0,6.0
hsa-miR-30b-3p,1.0,1.0
hsa-miR-30b-5p,27.0,26.0
hsa-miR-30c-1-3p,1.0,0.0
hsa-miR-30c-5p,20.0,14.0
hsa-miR-30d-3p,0.0,2.0
hsa-miR-30d-5p,88.0,99.0
hsa-miR-30e-3p,5.0,4.0
hsa-miR-30e-5p,13.0,11.0
hsa-miR-31-5p,1.0,0.0
hsa-miR-3173-5p,1.0,1.0
hsa-miR-3187-3p,1.0,0.0
hsa-miR-32-5p,2.0,1.0
hsa-miR-320a-3p,39.0,47.0
hsa-miR-320b,1.0,1.0
hsa-miR-320c,1.0,11.0
hsa-miR-323a-3p,3.0,3.0
hsa-miR-323b-5p,0.0,7.0
hsa-miR-328-3p,27.0,30.0
hsa-miR-330-5p,0.0,1.0
hsa-miR-335-3p,1.0,0.0
hsa-miR-335-5p,0.0,18.0
hsa-miR-337-3p,4.0,2.0
hsa-miR-33a-5p,2.0,0.0
hsa-miR-340-3p,10.0,12.0
hsa-miR-340-5p,5.0,11.0
hsa-miR-342-3p,72.0,49.0
hsa-miR-342-5p,0.0,1.0
hsa-miR-345-5p,2.0,2.0
hsa-miR-34a-5p,7.0,9.0
hsa-miR-3605-3p,1.0,4.0
hsa-miR-3605-5p,0.0,1.0
hsa-miR-361-5p,1.0,4.0
hsa-miR-3613-5p,2.0,4.0
hsa-miR-3614-5p,2.0,0.0
hsa-miR-3615,7.0,12.0
hsa-miR-362-5p,3.0,2.0
hsa-miR-363-3p,1.0,2.0
hsa-miR-365a-3p,0.0,2.0
hsa-miR-365b-3p,2.0,5.0
hsa-miR-369-3p,1.0,0.0
hsa-miR-369-5p,11.0,24.0
hsa-miR-374a-5p,1.0,0.0
hsa-miR-374b-5p,0.0,1.0
hsa-miR-375-3p,12.0,14.0
hsa-miR-376b-3p,3.0,2.0
hsa-miR-376c-3p,13.0,6.0
hsa-miR-378a-3p,250.0,251.0
hsa-miR-378a-5p,4.0,2.0
hsa-miR-378c,1.0,1.0
hsa-miR-378d,1.0,1.0
hsa-miR-379-5p,0.0,1.0
hsa-miR-381-3p,0.0,1.0
hsa-miR-382-5p,1.0,2.0
hsa-miR-409-3p,16.0,16.0
hsa-miR-410-3p,1.0,29.0
hsa-miR-411-3p,0.0,2.0
hsa-miR-411-5p,21.0,72.0
hsa-miR-412-5p,1.0,0.0
hsa-miR-421,1.0,1.0
hsa-miR-423-3p,139.0,6.0
hsa-miR-423-5p,9.0,0.0
hsa-miR-424-3p,4.0,0.0
hsa-miR-424-5p,8.0,16.0
hsa-miR-425-3p,8.0,7.0
hsa-miR-425-5p,48.0,32.0
hsa-miR-4286,1.0,0.0
hsa-miR-4306,0.0,8.0
hsa-miR-431-5p,0.0,3.0
hsa-miR-432-5p,1.0,1.0
hsa-miR-4433b-3p,0.0,1.0
hsa-miR-4433b-5p,8.0,3.0
hsa-miR-4446-3p,3.0,1.0
hsa-miR-4488,0.0,6.0
hsa-miR-450a-5p,3.0,1.0
hsa-miR-450b-5p,1.0,1.0
hsa-miR-4516,1.0,1.0
hsa-miR-451a,1659.0,657.0
hsa-miR-454-3p,0.0,15.0
hsa-miR-455-5p,0.0,1.0
hsa-miR-4685-3p,1.0,1.0
hsa-miR-4701-5p,1.0,0.0
hsa-miR-4732-3p,22.0,21.0
hsa-miR-4787-3p,0.0,4.0
hsa-miR-483-3p,5.0,2.0
hsa-miR-483-5p,0.0,2.0
hsa-miR-484,29.0,38.0
hsa-miR-485-5p,7.0,3.0
hsa-miR-486-3p,3.0,1.0
hsa-miR-486-5p,0.0,44.0
hsa-miR-487a-3p,1.0,0.0
hsa-miR-487a-5p,1.0,0.0
hsa-miR-487b-3p,2.0,25.0
hsa-miR-490-5p,1.0,0.0
hsa-miR-493-5p,2.0,0.0
hsa-miR-494-3p,1.0,0.0
hsa-miR-495-3p,1.0,1.0
hsa-miR-495-5p,1.0,0.0
hsa-miR-496,0.0,1.0
hsa-miR-497-5p,4.0,5.0
hsa-miR-499a-5p,55.0,48.0
hsa-miR-500a-3p,0.0,1.0
hsa-miR-500a-5p,1.0,0.0
hsa-miR-500b-5p,1.0,0.0
hsa-miR-5010-3p,1.0,1.0
hsa-miR-503-5p,1.0,0.0
hsa-miR-505-3p,1.0,0.0
hsa-miR-505-5p,1.0,1.0
hsa-miR-516a-5p,0.0,1.0
hsa-miR-5187-5p,0.0,1.0
hsa-miR-5193,0.0,1.0
hsa-miR-520c-5p,0.0,1.0
hsa-miR-520d-5p,1.0,0.0
hsa-miR-532-3p,2.0,1.0
hsa-miR-532-5p,18.0,13.0
hsa-miR-542-5p,14.0,15.0
hsa-miR-543,1.0,1.0
hsa-miR-548j-5p,0.0,1.0
hsa-miR-552-5p,2.0,0.0
hsa-miR-5584-3p,1.0,0.0
hsa-miR-5588-5p,0.0,3.0
hsa-miR-574-3p,10.0,5.0
hsa-miR-574-5p,2.0,1.0
hsa-miR-576-5p,1.0,2.0
hsa-miR-582-5p,1.0,0.0
hsa-miR-584-5p,8.0,4.0
hsa-miR-590-3p,4.0,2.0
hsa-miR-625-5p,3.0,2.0
hsa-miR-629-3p,0.0,2.0
hsa-miR-6511a-3p,1.0,1.0
hsa-miR-6511b-3p,3.0,2.0
hsa-miR-652-3p,22.0,16.0
hsa-miR-6529-5p,1.0,41.0
hsa-miR-654-3p,0.0,1.0
hsa-miR-654-5p,3.0,3.0
hsa-miR-656-3p,1.0,2.0
hsa-miR-660-5p,9.0,7.0
hsa-miR-6764-5p,0.0,1.0
hsa-miR-6852-5p,2.0,2.0
hsa-miR-7-1-3p,6.0,6.0
hsa-miR-7-5p,10.0,23.0
hsa-miR-744-3p,1.0,1.0
hsa-miR-744-5p,8.0,1.0
hsa-miR-766-3p,3.0,2.0
hsa-miR-769-3p,0.0,1.0
hsa-miR-769-5p,1.0,0.0
hsa-miR-8485,2.0,2.0
hsa-miR-874-3p,0.0,1.0
hsa-miR-885-5p,16.0,15.0
hsa-miR-92a-3p,944.0,1130.0
hsa-miR-92b-3p,4.0,1.0
hsa-miR-93-5p,45.0,63.0
hsa-miR-935,2.0,7.0
hsa-miR-941,2.0,0.0
hsa-miR-942-3p,1.0,0.0
hsa-miR-942-5p,1.0,1.0
hsa-miR-95-3p,8.0,6.0
hsa-miR-98-5p,19.0,35.0
hsa-miR-99a-3p,2.0,0.0
hsa-miR-99a-5p,149.0,187.0
hsa-miR-99b-3p,0.0,1.0
hsa-miR-99b-5p,41.0,68.0
hsa-mir-1-2-3p,0.0,1.0
hsa-mir-1255a-5p,0.0,1.0
hsa-mir-3159-5p,2.0,3.0
hsa-mir-3195-5p,0.0,1.0
hsa-mir-3648-1-5p,0.0,7.0
hsa-mir-3648-2-5p,0.0,2.0
hsa-mir-3689e-5p,0.0,1.0
hsa-mir-3908-5p,1.0,0.0
hsa-mir-3929-3p,2.0,0.0
hsa-mir-543-3p,2.0,2.0
hsa-mir-558-3p,0.0,7.0
hsa-mir-600-3p,0.0,1.0
hsa-mir-6165-5p,0.0,5.0
hsa-mir-8086-5p,0.0,1.0
