miRNA,SRR11095585,SRR11095586,SRR11095587,SRR11095588
hsa-miR-126-3p,3982.0,7564.0,1988.0,3828.0
hsa-miR-126-5p,11435.0,15407.0,5255.0,9336.0
hsa-miR-1260a,0.0,0.0,0.0,1.0
hsa-miR-1260b,69.0,127.0,112.0,237.0
hsa-miR-1266-5p,0.0,1.0,0.0,0.0
hsa-miR-127-3p,1021.0,1391.0,1504.0,2835.0
hsa-miR-1270,21.0,44.0,0.0,0.0
hsa-miR-1271-5p,403.0,768.0,180.0,359.0
hsa-miR-1273c,36.0,65.0,18.0,39.0
hsa-miR-1273h-3p,93.0,174.0,42.0,81.0
hsa-miR-1273h-5p,106.0,15.0,36.0,68.0
hsa-miR-1275,0.0,0.0,2.0,5.0
hsa-miR-128-1-5p,35.0,0.0,0.0,0.0
hsa-miR-128-3p,2706.0,4436.0,1342.0,2304.0
hsa-miR-1284,68.0,146.0,60.0,129.0
hsa-miR-1285-3p,601.0,1160.0,988.0,1947.0
hsa-miR-1285-5p,3.0,3.0,39.0,83.0
hsa-miR-129-1-3p,16.0,25.0,1.0,0.0
hsa-miR-129-2-3p,1.0,0.0,1.0,0.0
hsa-miR-129-5p,33.0,24.0,14.0,0.0
hsa-miR-1290,1.0,1.0,0.0,0.0
hsa-miR-1291,18.0,32.0,2.0,2.0
hsa-miR-1292-5p,0.0,0.0,59.0,80.0
hsa-miR-1294,205.0,414.0,124.0,267.0
hsa-miR-1298-5p,4.0,0.0,1.0,0.0
hsa-miR-1299,1.0,1.0,0.0,0.0
hsa-miR-1301-3p,733.0,1433.0,922.0,1859.0
hsa-miR-1303,48.0,94.0,33.0,68.0
hsa-miR-1304-3p,2.0,5.0,38.0,36.0
hsa-miR-1304-5p,150.0,295.0,250.0,505.0
hsa-miR-1306-3p,3.0,5.0,67.0,126.0
hsa-miR-1306-5p,0.0,2.0,51.0,111.0
hsa-miR-1307-3p,146.0,52.0,213.0,343.0
hsa-miR-1307-5p,436.0,247.0,61.0,106.0
hsa-miR-130a-3p,1878.0,400.0,631.0,269.0
hsa-miR-130b-3p,622.0,165.0,298.0,187.0
hsa-miR-130b-5p,935.0,1853.0,897.0,1794.0
hsa-miR-132-3p,56.0,99.0,57.0,106.0
hsa-miR-132-5p,5.0,5.0,32.0,64.0
hsa-miR-1323,1.0,1.0,27.0,43.0
hsa-miR-133a-3p,420.0,712.0,544.0,1038.0
hsa-miR-134-5p,3.0,1.0,177.0,342.0
hsa-miR-1343-3p,91.0,209.0,0.0,0.0
hsa-miR-135a-5p,41.0,79.0,0.0,1.0
hsa-miR-135b-5p,4.0,4.0,2.0,1.0
hsa-miR-136-3p,266.0,538.0,162.0,285.0
hsa-miR-138-2-3p,0.0,0.0,1.0,0.0
hsa-miR-138-5p,3.0,6.0,1.0,2.0
hsa-miR-139-3p,190.0,420.0,316.0,608.0
hsa-miR-139-5p,1437.0,2556.0,542.0,1047.0
hsa-miR-140-3p,2946.0,5235.0,2364.0,4459.0
hsa-miR-140-5p,18.0,46.0,0.0,0.0
hsa-miR-141-3p,112.0,236.0,268.0,574.0
hsa-miR-142-3p,232.0,453.0,36.0,86.0
hsa-miR-142-5p,223536.0,427988.0,126590.0,251558.0
hsa-miR-143-3p,74745.0,15577.0,3187.0,2705.0
hsa-miR-143-5p,1.0,2.0,51.0,97.0
hsa-miR-144-3p,53511.0,107103.0,45752.0,91469.0
hsa-miR-144-5p,855.0,854.0,233.0,317.0
hsa-miR-145-3p,2381.0,4773.0,838.0,1684.0
hsa-miR-145-5p,411.0,791.0,228.0,434.0
hsa-miR-1468-5p,138.0,0.0,112.0,185.0
hsa-miR-146a-3p,34.0,82.0,35.0,58.0
hsa-miR-146a-5p,259430.0,516559.0,170683.0,340221.0
hsa-miR-146b-3p,168.0,93.0,66.0,105.0
hsa-miR-146b-5p,9434.0,16941.0,7094.0,14458.0
hsa-miR-148a-3p,26267.0,27401.0,11044.0,18602.0
hsa-miR-148a-5p,308.0,259.0,185.0,197.0
hsa-miR-148b-3p,601.0,1150.0,571.0,1123.0
hsa-miR-148b-5p,2.0,3.0,3.0,5.0
hsa-miR-149-5p,37.0,70.0,25.0,47.0
hsa-miR-150-3p,478.0,912.0,284.0,553.0
hsa-miR-150-5p,9795.0,19121.0,10722.0,21001.0
hsa-miR-151a-3p,16831.0,16562.0,11159.0,18285.0
hsa-miR-151a-5p,33085.0,46717.0,27653.0,45311.0
hsa-miR-151b,1157.0,20963.0,2630.0,14657.0
hsa-miR-152-3p,115.0,210.0,117.0,223.0
hsa-miR-153-3p,0.0,2.0,0.0,1.0
hsa-miR-1538,47.0,79.0,16.0,46.0
hsa-miR-154-5p,0.0,2.0,0.0,0.0
hsa-miR-155-5p,238.0,370.0,118.0,234.0
hsa-miR-15a-3p,0.0,2.0,0.0,0.0
hsa-miR-15a-5p,3267.0,828.0,756.0,246.0
hsa-miR-15b-3p,2459.0,4749.0,2256.0,4668.0
hsa-miR-15b-5p,4517.0,8755.0,2617.0,5035.0
hsa-miR-16-2-3p,27292.0,54556.0,34192.0,68432.0
hsa-miR-16-5p,91778.0,155273.0,46418.0,90346.0
hsa-miR-17-3p,23.0,44.0,0.0,0.0
hsa-miR-17-5p,582.0,1182.0,400.0,654.0
hsa-miR-181a-2-3p,702.0,223.0,415.0,397.0
hsa-miR-181a-3p,198.0,59.0,92.0,50.0
hsa-miR-181a-5p,39887.0,4656.0,8890.0,4261.0
hsa-miR-181b-5p,1283.0,373.0,453.0,397.0
hsa-miR-181c-3p,1.0,4.0,2.0,4.0
hsa-miR-181c-5p,221.0,95.0,2.0,8.0
hsa-miR-181d-5p,49.0,102.0,2.0,4.0
hsa-miR-182-3p,0.0,2.0,0.0,2.0
hsa-miR-182-5p,40669.0,27347.0,19816.0,22933.0
hsa-miR-183-3p,4.0,4.0,0.0,0.0
hsa-miR-183-5p,3918.0,7467.0,3287.0,6453.0
hsa-miR-184,45.0,99.0,3.0,7.0
hsa-miR-1843,562.0,364.0,106.0,32.0
hsa-miR-185-3p,0.0,0.0,39.0,87.0
hsa-miR-185-5p,11479.0,22762.0,18938.0,37526.0
hsa-miR-186-5p,16970.0,30115.0,11933.0,23545.0
hsa-miR-187-3p,1.0,1.0,1.0,0.0
hsa-miR-18a-3p,151.0,326.0,214.0,458.0
hsa-miR-18a-5p,26.0,48.0,1.0,1.0
hsa-miR-18b-3p,0.0,0.0,76.0,151.0
hsa-miR-18b-5p,2.0,4.0,0.0,0.0
hsa-miR-1908-5p,460.0,881.0,363.0,718.0
hsa-miR-190b-5p,41.0,87.0,1.0,1.0
hsa-miR-191-3p,63.0,58.0,7.0,18.0
hsa-miR-191-5p,228791.0,418366.0,195152.0,380663.0
hsa-miR-1910-3p,38.0,93.0,1.0,2.0
hsa-miR-1910-5p,26.0,0.0,31.0,0.0
hsa-miR-192-5p,17127.0,16757.0,14780.0,25518.0
hsa-miR-193a-3p,0.0,0.0,25.0,56.0
hsa-miR-193a-5p,1169.0,2386.0,372.0,758.0
hsa-miR-193b-3p,132.0,265.0,231.0,435.0
hsa-miR-193b-5p,60.0,117.0,117.0,215.0
hsa-miR-194-5p,596.0,1215.0,963.0,1866.0
hsa-miR-195-3p,0.0,0.0,2.0,1.0
hsa-miR-195-5p,21.0,33.0,10.0,28.0
hsa-miR-196a-5p,3.0,1.0,5.0,0.0
hsa-miR-196b-5p,23.0,40.0,2.0,0.0
hsa-miR-197-3p,6642.0,12589.0,4564.0,9172.0
hsa-miR-197-5p,10.0,24.0,0.0,0.0
hsa-miR-1976,51.0,90.0,17.0,37.0
hsa-miR-199a-3p,278.0,6485.0,1926.0,3793.0
hsa-miR-199a-5p,2576.0,4995.0,2505.0,5003.0
hsa-miR-199b-3p,3214.0,0.0,143.0,117.0
hsa-miR-199b-5p,285.0,548.0,45.0,52.0
hsa-miR-19a-3p,205.0,185.0,134.0,237.0
hsa-miR-19b-3p,1406.0,995.0,577.0,1096.0
hsa-miR-200a-3p,299.0,600.0,401.0,811.0
hsa-miR-200a-5p,1.0,1.0,1.0,0.0
hsa-miR-200b-3p,183.0,277.0,66.0,48.0
hsa-miR-200b-5p,2.0,3.0,39.0,76.0
hsa-miR-200c-3p,166.0,253.0,20.0,8.0
hsa-miR-202-3p,25.0,54.0,23.0,42.0
hsa-miR-202-5p,1.0,1.0,2.0,2.0
hsa-miR-203a-3p,10.0,19.0,31.0,6.0
hsa-miR-204-3p,32.0,70.0,29.0,67.0
hsa-miR-204-5p,117.0,243.0,155.0,218.0
hsa-miR-205-5p,73.0,143.0,158.0,280.0
hsa-miR-206,42.0,94.0,70.0,135.0
hsa-miR-20a-5p,441.0,843.0,306.0,549.0
hsa-miR-20b-3p,128.0,0.0,0.0,0.0
hsa-miR-20b-5p,96.0,195.0,16.0,24.0
hsa-miR-21-3p,3269.0,1083.0,678.0,808.0
hsa-miR-21-5p,11113.0,12856.0,5085.0,7963.0
hsa-miR-210-3p,233.0,229.0,125.0,258.0
hsa-miR-211-5p,51.0,102.0,31.0,69.0
hsa-miR-2110,1124.0,2214.0,1338.0,2700.0
hsa-miR-2115-3p,0.0,0.0,17.0,46.0
hsa-miR-2116-3p,37.0,66.0,15.0,38.0
hsa-miR-212-5p,194.0,369.0,38.0,94.0
hsa-miR-214-3p,1.0,329.0,354.0,527.0
hsa-miR-214-5p,0.0,6.0,3.0,4.0
hsa-miR-215-5p,359.0,718.0,324.0,550.0
hsa-miR-216a-5p,1.0,1.0,1.0,3.0
hsa-miR-216b-3p,0.0,0.0,2.0,2.0
hsa-miR-216b-5p,2.0,5.0,1.0,4.0
hsa-miR-217-5p,1.0,1.0,11.0,19.0
hsa-miR-218-1-3p,33.0,66.0,0.0,0.0
hsa-miR-218-5p,21.0,6.0,15.0,3.0
hsa-miR-219a-2-3p,2.0,72.0,37.0,0.0
hsa-miR-219a-5p,0.0,86.0,0.0,0.0
hsa-miR-22-3p,166637.0,243102.0,116488.0,215752.0
hsa-miR-22-5p,182.0,380.0,171.0,332.0
hsa-miR-221-3p,5731.0,9599.0,2461.0,4644.0
hsa-miR-221-5p,560.0,1024.0,152.0,316.0
hsa-miR-222-3p,12069.0,23887.0,9401.0,18435.0
hsa-miR-222-5p,42.0,82.0,58.0,111.0
hsa-miR-223-3p,6248.0,8749.0,698.0,1356.0
hsa-miR-223-5p,1112.0,1751.0,261.0,486.0
hsa-miR-224-3p,1.0,2.0,2.0,7.0
hsa-miR-224-5p,886.0,1811.0,800.0,1617.0
hsa-miR-2355-3p,86.0,73.0,0.0,0.0
hsa-miR-2355-5p,159.0,353.0,96.0,185.0
hsa-miR-23a-3p,66557.0,132807.0,34937.0,73312.0
hsa-miR-23a-5p,96.0,216.0,48.0,90.0
hsa-miR-23b-3p,2399.0,4089.0,5454.0,7409.0
hsa-miR-23b-5p,471.0,903.0,471.0,940.0
hsa-miR-23c,3.0,4.0,1.0,3.0
hsa-miR-24-1-5p,1.0,1.0,10.0,0.0
hsa-miR-24-2-5p,33.0,66.0,143.0,278.0
hsa-miR-24-3p,46025.0,78333.0,18693.0,30510.0
hsa-miR-25-3p,127805.0,56613.0,47317.0,39680.0
hsa-miR-25-5p,431.0,906.0,158.0,356.0
hsa-miR-26a-1-3p,50.0,105.0,99.0,174.0
hsa-miR-26a-2-3p,68.0,132.0,41.0,87.0
hsa-miR-26a-5p,183998.0,362423.0,151699.0,301125.0
hsa-miR-26b-3p,1112.0,2068.0,713.0,1429.0
hsa-miR-26b-5p,2854.0,5660.0,1505.0,2986.0
hsa-miR-27a-3p,18581.0,32404.0,9369.0,18937.0
hsa-miR-27a-5p,3.0,0.0,4.0,1.0
hsa-miR-27b-3p,35284.0,54452.0,18319.0,32126.0
hsa-miR-27b-5p,0.0,1.0,4.0,5.0
hsa-miR-28-3p,5347.0,4306.0,2900.0,3837.0
hsa-miR-28-5p,31.0,64.0,0.0,1.0
hsa-miR-296-3p,6.0,12.0,4.0,7.0
hsa-miR-296-5p,88.0,176.0,70.0,120.0
hsa-miR-297,0.0,1.0,0.0,0.0
hsa-miR-29a-3p,5930.0,11587.0,3046.0,6111.0
hsa-miR-29b-1-5p,1.0,3.0,0.0,0.0
hsa-miR-29b-2-5p,0.0,0.0,20.0,46.0
hsa-miR-29b-3p,1129.0,2098.0,767.0,1522.0
hsa-miR-29c-3p,803.0,1576.0,392.0,699.0
hsa-miR-29c-5p,6.0,11.0,0.0,1.0
hsa-miR-301a-3p,0.0,1.0,0.0,0.0
hsa-miR-302a-3p,3.0,5.0,0.0,0.0
hsa-miR-302a-5p,0.0,1.0,19.0,39.0
hsa-miR-302b-3p,101.0,186.0,71.0,143.0
hsa-miR-302c-5p,37.0,74.0,0.0,0.0
hsa-miR-302d-3p,0.0,1.0,27.0,48.0
hsa-miR-3064-3p,35.0,80.0,32.0,58.0
hsa-miR-3065-3p,1.0,0.0,0.0,0.0
hsa-miR-3074-3p,1.0,0.0,0.0,0.0
hsa-miR-3074-5p,0.0,74.0,0.0,0.0
hsa-miR-30a-3p,144.0,7.0,128.0,206.0
hsa-miR-30a-5p,14055.0,15748.0,5542.0,8919.0
hsa-miR-30b-3p,32.0,65.0,0.0,0.0
hsa-miR-30b-5p,4659.0,9393.0,3555.0,7048.0
hsa-miR-30c-1-3p,1.0,1.0,1.0,1.0
hsa-miR-30c-2-3p,89.0,2.0,0.0,0.0
hsa-miR-30c-5p,17228.0,34536.0,11060.0,21865.0
hsa-miR-30d-3p,0.0,0.0,1.0,3.0
hsa-miR-30d-5p,70581.0,126297.0,50232.0,98356.0
hsa-miR-30e-3p,880.0,534.0,141.0,148.0
hsa-miR-30e-5p,28381.0,52823.0,22453.0,44163.0
hsa-miR-31-5p,65.0,4.0,6.0,11.0
hsa-miR-3116,0.0,0.0,0.0,35.0
hsa-miR-3120-3p,0.0,24.0,0.0,0.0
hsa-miR-3127-3p,1.0,2.0,0.0,0.0
hsa-miR-3130-3p,1303.0,0.0,661.0,1292.0
hsa-miR-3140-5p,89.0,182.0,26.0,57.0
hsa-miR-3143,222.0,459.0,127.0,239.0
hsa-miR-3149,0.0,0.0,1.0,2.0
hsa-miR-3150a-5p,0.0,69.0,0.0,0.0
hsa-miR-3150b-3p,61.0,0.0,0.0,0.0
hsa-miR-3157-3p,125.0,241.0,35.0,87.0
hsa-miR-3157-5p,86.0,181.0,0.0,0.0
hsa-miR-3158-3p,0.0,0.0,12.0,0.0
hsa-miR-3158-5p,28.0,61.0,24.0,0.0
hsa-miR-3159,36.0,66.0,0.0,0.0
hsa-miR-3161,20.0,32.0,1.0,7.0
hsa-miR-3166,0.0,0.0,19.0,43.0
hsa-miR-3173-5p,57.0,120.0,68.0,127.0
hsa-miR-3174,50.0,0.0,0.0,0.0
hsa-miR-3177-3p,84.0,159.0,89.0,184.0
hsa-miR-3178,4.0,18.0,0.0,0.0
hsa-miR-3179,0.0,0.0,35.0,62.0
hsa-miR-3180,0.0,0.0,0.0,44.0
hsa-miR-3180-3p,0.0,0.0,20.0,0.0
hsa-miR-3195,1.0,2.0,20.0,44.0
hsa-miR-3196,52.0,109.0,111.0,256.0
hsa-miR-32-3p,0.0,0.0,0.0,2.0
hsa-miR-32-5p,584.0,977.0,184.0,347.0
hsa-miR-3200-3p,47.0,88.0,36.0,79.0
hsa-miR-3200-5p,0.0,1.0,57.0,121.0
hsa-miR-320a-3p,25340.0,32436.0,35409.0,70336.0
hsa-miR-320a-5p,0.0,1.0,2.0,5.0
hsa-miR-320b,2152.0,11388.0,6188.0,10538.0
hsa-miR-320c,1227.0,3474.0,1162.0,112.0
hsa-miR-320d,338.0,380.0,810.0,532.0
hsa-miR-320e,165.0,93.0,38.0,0.0
hsa-miR-323a-3p,761.0,1485.0,545.0,1087.0
hsa-miR-323b-3p,606.0,1224.0,336.0,710.0
hsa-miR-324-3p,2.0,2.0,0.0,0.0
hsa-miR-324-5p,45.0,86.0,10.0,26.0
hsa-miR-326,31.0,58.0,0.0,0.0
hsa-miR-328-3p,759.0,1454.0,721.0,1407.0
hsa-miR-329-3p,90.0,179.0,173.0,365.0
hsa-miR-330-3p,148.0,288.0,90.0,175.0
hsa-miR-330-5p,5.0,6.0,2.0,1.0
hsa-miR-331-3p,63.0,126.0,98.0,213.0
hsa-miR-331-5p,229.0,455.0,243.0,481.0
hsa-miR-335-3p,465.0,925.0,284.0,517.0
hsa-miR-335-5p,7267.0,14687.0,3472.0,7091.0
hsa-miR-337-3p,0.0,0.0,24.0,53.0
hsa-miR-337-5p,38.0,91.0,44.0,75.0
hsa-miR-338-3p,61.0,93.0,17.0,54.0
hsa-miR-338-5p,1302.0,2412.0,1519.0,99.0
hsa-miR-339-3p,124.0,235.0,137.0,278.0
hsa-miR-339-5p,888.0,1636.0,526.0,1027.0
hsa-miR-33b-3p,40.0,78.0,0.0,0.0
hsa-miR-340-3p,720.0,1408.0,383.0,814.0
hsa-miR-340-5p,1049.0,1232.0,199.0,224.0
hsa-miR-342-3p,12606.0,24987.0,11770.0,23511.0
hsa-miR-342-5p,574.0,903.0,163.0,328.0
hsa-miR-345-5p,1551.0,2587.0,1021.0,2048.0
hsa-miR-34a-5p,0.0,0.0,1.0,1.0
hsa-miR-34b-3p,2.0,2.0,21.0,63.0
hsa-miR-34c-5p,2.0,3.0,2.0,4.0
hsa-miR-3605-3p,121.0,210.0,256.0,513.0
hsa-miR-3605-5p,160.0,302.0,92.0,179.0
hsa-miR-3609,1.0,1.0,1.0,1.0
hsa-miR-361-3p,208.0,466.0,148.0,300.0
hsa-miR-361-5p,20207.0,40182.0,10570.0,21054.0
hsa-miR-3613-3p,31.0,61.0,21.0,35.0
hsa-miR-3613-5p,69.0,143.0,32.0,72.0
hsa-miR-3614-5p,1263.0,0.0,24.0,0.0
hsa-miR-3615,3223.0,3903.0,2606.0,4037.0
hsa-miR-3617-3p,0.0,0.0,40.0,74.0
hsa-miR-362-3p,3.0,8.0,7.0,11.0
hsa-miR-362-5p,467.0,935.0,214.0,418.0
hsa-miR-3622a-5p,0.0,50.0,0.0,0.0
hsa-miR-363-3p,28376.0,54102.0,20632.0,40263.0
hsa-miR-3648,271.0,565.0,181.0,382.0
hsa-miR-365a-3p,60.0,3758.0,977.0,148.0
hsa-miR-365b-3p,1964.0,391.0,222.0,2271.0
hsa-miR-365b-5p,0.0,0.0,22.0,61.0
hsa-miR-3665,3.0,10.0,74.0,163.0
hsa-miR-3667-3p,35.0,61.0,0.0,0.0
hsa-miR-3677-3p,0.0,0.0,0.0,3.0
hsa-miR-3679-5p,81.0,173.0,0.0,1.0
hsa-miR-3680-3p,0.0,0.0,59.0,119.0
hsa-miR-3685,36.0,67.0,0.0,0.0
hsa-miR-3688-3p,0.0,0.0,17.0,0.0
hsa-miR-3689f,1.0,1.0,0.0,0.0
hsa-miR-369-3p,0.0,0.0,47.0,84.0
hsa-miR-369-5p,50.0,0.0,0.0,0.0
hsa-miR-3690,38.0,76.0,0.0,1.0
hsa-miR-370-3p,415.0,855.0,628.0,1250.0
hsa-miR-371a-3p,2.0,3.0,2.0,2.0
hsa-miR-371a-5p,3.0,5.0,0.0,2.0
hsa-miR-371b-5p,147.0,119.0,11.0,27.0
hsa-miR-372-3p,4.0,3.0,3.0,7.0
hsa-miR-372-5p,0.0,0.0,0.0,1.0
hsa-miR-373-3p,0.0,1.0,0.0,1.0
hsa-miR-374a-3p,1.0,1.0,1.0,2.0
hsa-miR-374a-5p,4612.0,9300.0,1724.0,3479.0
hsa-miR-374b-5p,34.0,389.0,2621.0,5383.0
hsa-miR-375-3p,2770.0,2198.0,2598.0,2469.0
hsa-miR-376c-3p,0.0,0.0,22.0,35.0
hsa-miR-377-3p,13.0,33.0,21.0,43.0
hsa-miR-378a-3p,1877.0,1067.0,766.0,977.0
hsa-miR-378a-5p,35.0,86.0,1.0,3.0
hsa-miR-378b,0.0,1.0,0.0,0.0
hsa-miR-378c,1.0,100.0,1.0,4.0
hsa-miR-378d,107.0,6.0,43.0,57.0
hsa-miR-378i,0.0,0.0,1.0,0.0
hsa-miR-379-3p,0.0,0.0,1.0,1.0
hsa-miR-379-5p,4.0,0.0,13.0,20.0
hsa-miR-380-3p,38.0,73.0,1.0,1.0
hsa-miR-381-3p,56.0,90.0,43.0,87.0
hsa-miR-382-3p,3.0,1.0,0.0,0.0
hsa-miR-382-5p,52.0,99.0,30.0,54.0
hsa-miR-3909,49.0,98.0,0.0,0.0
hsa-miR-3916,0.0,0.0,1.0,3.0
hsa-miR-3925-5p,0.0,1.0,0.0,0.0
hsa-miR-3929,0.0,0.0,3.0,7.0
hsa-miR-3934-5p,1.0,0.0,0.0,0.0
hsa-miR-3939,38.0,76.0,0.0,0.0
hsa-miR-3940-3p,330.0,624.0,242.0,480.0
hsa-miR-3942-3p,20.0,48.0,0.0,0.0
hsa-miR-3942-5p,33.0,70.0,65.0,142.0
hsa-miR-3944-5p,78.0,144.0,84.0,187.0
hsa-miR-3960,82.0,170.0,6.0,9.0
hsa-miR-409-3p,1316.0,2232.0,1175.0,2146.0
hsa-miR-409-5p,275.0,530.0,149.0,305.0
hsa-miR-410-3p,209.0,85.0,88.0,2.0
hsa-miR-411-3p,1.0,1.0,0.0,0.0
hsa-miR-411-5p,2.0,0.0,1.0,0.0
hsa-miR-412-5p,15.0,40.0,0.0,0.0
hsa-miR-421,122.0,153.0,17.0,17.0
hsa-miR-423-3p,1232.0,13643.0,938.0,9943.0
hsa-miR-423-5p,228749.0,435269.0,246444.0,396905.0
hsa-miR-424-3p,754.0,791.0,781.0,1353.0
hsa-miR-424-5p,0.0,0.0,22.0,43.0
hsa-miR-425-3p,835.0,1685.0,260.0,508.0
hsa-miR-425-5p,14120.0,26563.0,12759.0,24992.0
hsa-miR-4286,833.0,1645.0,88.0,176.0
hsa-miR-429,4.0,0.0,1.0,0.0
hsa-miR-4306,281.0,537.0,0.0,204.0
hsa-miR-431-3p,49.0,0.0,1.0,0.0
hsa-miR-432-5p,217.0,399.0,348.0,592.0
hsa-miR-4326,355.0,654.0,233.0,408.0
hsa-miR-433-3p,134.0,268.0,51.0,108.0
hsa-miR-4433b-3p,244.0,476.0,430.0,971.0
hsa-miR-4433b-5p,1157.0,1522.0,1180.0,3512.0
hsa-miR-4435,0.0,0.0,41.0,95.0
hsa-miR-4443,122.0,258.0,1.0,2.0
hsa-miR-4446-3p,124.0,146.0,241.0,370.0
hsa-miR-4454,36.0,86.0,0.0,0.0
hsa-miR-4455,0.0,0.0,0.0,1.0
hsa-miR-4466,1.0,2.0,1.0,1.0
hsa-miR-4467,0.0,1.0,33.0,75.0
hsa-miR-4482-3p,3.0,6.0,20.0,22.0
hsa-miR-4484,5.0,11.0,4.0,12.0
hsa-miR-4485-3p,3.0,6.0,45.0,78.0
hsa-miR-4488,104.0,202.0,69.0,160.0
hsa-miR-4492,0.0,0.0,18.0,139.0
hsa-miR-4497,0.0,0.0,32.0,56.0
hsa-miR-449c-5p,0.0,0.0,0.0,1.0
hsa-miR-4508,2425.0,4879.0,2403.0,4738.0
hsa-miR-450a-2-3p,50.0,107.0,0.0,0.0
hsa-miR-450a-5p,568.0,1074.0,125.0,215.0
hsa-miR-450b-5p,1104.0,1973.0,51.0,97.0
hsa-miR-4516,76.0,144.0,24.0,47.0
hsa-miR-451a,2742100.0,5418755.0,32477.0,1260215.0
hsa-miR-452-3p,1.0,4.0,0.0,0.0
hsa-miR-452-5p,0.0,0.0,1.0,0.0
hsa-miR-454-3p,21.0,41.0,4.0,6.0
hsa-miR-454-5p,165.0,114.0,258.0,419.0
hsa-miR-455-3p,5.0,12.0,546.0,1079.0
hsa-miR-455-5p,71.0,116.0,0.0,0.0
hsa-miR-4641,27.0,59.0,0.0,0.0
hsa-miR-4659a-3p,116.0,296.0,0.0,200.0
hsa-miR-4659b-3p,26.0,0.0,0.0,1.0
hsa-miR-4659b-5p,0.0,64.0,0.0,0.0
hsa-miR-4665-5p,0.0,0.0,25.0,36.0
hsa-miR-4676-5p,0.0,0.0,33.0,64.0
hsa-miR-4677-3p,48.0,0.0,8.0,0.0
hsa-miR-4683,48.0,80.0,0.0,0.0
hsa-miR-4685-3p,183.0,372.0,693.0,1367.0
hsa-miR-4697-3p,1.0,1.0,23.0,44.0
hsa-miR-4707-3p,45.0,78.0,0.0,0.0
