miRNA,SRR20661434,SRR20661435,SRR20661436,SRR20661437,SRR20661438,SRR20661439,SRR20661440,SRR20661441,SRR20661442,SRR20661443,SRR20661444,SRR20661445,SRR20661446,SRR20661447,SRR20661448,SRR20661449,SRR20661456,SRR20661457,SRR20661458,SRR20661459,SRR20661460,SRR20661461,SRR20661462,SRR20661463,SRR20661464,SRR20661465,SRR20661466,SRR20661467,SRR20661468,SRR20661469
hsa-miR-7704,0.1,0.0,0.0,0.0,0.0,0.47,0.86,0.09,0.51,0.2,0.08,0.0,0.22,0.0,0.05,0.6,0.0,0.0,0.07,0.09,0.0,0.0,0.18,0.0,0.19,0.09,0.5,0.08,0.0,0.0
hsa-miR-7705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7706,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.09,0.0,0.61,0.59,0.2,0.11,0.21,0.11,9.9,0.13,0.26,0.0,0.18,0.1,0.0,0.0,0.0,0.0,0.54,0.57,2.01,0.29,0.08
hsa-miR-7843-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7844-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-7845-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
hsa-miR-7846-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7847-3p,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7848-3p,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.07,0.0
hsa-miR-7849-3p,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.43,0.0,0.0,0.0,0.04,0.0,0.0,0.44,0.0,0.38,0.52,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08
hsa-miR-7850-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
hsa-miR-7851-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7852-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7854-3p,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.31,0.0,0.0
hsa-miR-7974,0.0,0.1,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0
hsa-miR-802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
hsa-miR-8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0
hsa-miR-8079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8485,0.0,0.0,0.0,0.11,0.39,0.16,0.19,0.69,0.2,0.1,0.0,0.0,0.0,0.0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.09,0.07,0.0,0.0,0.0
hsa-miR-873-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0
hsa-miR-873-5p,0.0,0.0,0.0,0.0,0.0,0.63,0.48,0.17,0.1,0.2,0.08,0.0,0.0,0.0,0.05,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.54,0.0,0.0
hsa-miR-874-3p,0.0,0.1,0.12,0.21,0.1,2.13,2.01,1.12,1.31,0.92,3.21,0.04,0.11,1.77,1.42,7.79,2.39,1.64,1.6,0.81,0.57,0.46,0.98,0.3,0.06,0.81,1.43,2.56,2.89,0.0
hsa-miR-874-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-877-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.0
hsa-miR-877-5p,0.1,0.1,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.21,0.11,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.15,0.0,0.0
hsa-miR-885-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0
hsa-miR-885-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-887-3p,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
hsa-miR-887-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-888-5p,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-889-3p,0.1,0.0,0.0,0.0,0.0,0.63,3.73,2.67,1.72,1.33,0.68,0.32,0.0,0.84,2.94,3.83,1.38,1.2,0.07,0.72,0.19,0.08,0.0,0.08,0.0,0.9,0.5,0.62,3.97,0.24
hsa-miR-890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-892a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-892c-3p,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9-3p,1.01,0.4,0.12,0.11,0.2,0.16,0.19,0.0,0.2,0.1,0.51,0.2,0.11,1.15,0.22,7.96,0.25,0.26,0.51,0.27,0.1,0.08,0.0,0.08,0.25,0.18,0.43,0.31,0.43,0.0
hsa-miR-9-5p,10.6,6.37,5.57,3.06,7.52,6.3,4.97,2.67,4.85,3.78,19.08,4.96,0.44,14.09,4.41,403.89,1.38,2.84,16.22,2.26,2.48,0.84,7.57,1.43,18.65,9.36,10.06,20.67,6.42,0.97
hsa-miR-92a-1-5p,0.91,4.04,0.46,2.11,1.66,0.63,2.1,0.95,1.31,1.94,1.6,0.0,0.0,0.94,0.22,0.9,2.64,2.15,0.87,0.54,0.19,0.15,0.0,0.08,0.0,0.45,0.78,2.56,1.23,0.0
hsa-miR-92a-2-5p,0.0,0.61,0.0,0.0,0.1,0.16,0.0,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.07,0.0
hsa-miR-92a-3p,18.48,44.26,8.12,14.43,26.46,64.69,111.3,58.84,52.68,110.92,147.41,70.33,27.2,54.49,95.26,1466.03,142.12,184.19,33.32,53.08,161.27,19.06,65.04,9.84,20.09,114.52,374.2,674.44,250.46,28.45
hsa-miR-92b-3p,2.83,1.62,0.46,0.42,0.68,0.47,0.48,0.26,1.52,0.2,2.45,0.36,0.44,1.67,0.54,26.61,0.5,1.03,0.36,0.9,0.67,0.3,1.07,0.3,0.44,0.27,2.92,5.42,2.38,0.16
hsa-miR-92b-5p,0.3,0.81,0.23,0.53,0.29,0.08,0.29,0.17,0.3,0.1,0.17,0.04,0.0,0.63,0.11,1.29,0.13,0.17,0.0,0.18,0.1,0.0,0.09,0.0,0.06,0.09,0.36,2.87,0.58,0.0
hsa-miR-93-3p,0.1,0.1,0.12,0.42,0.1,0.08,0.48,0.34,0.1,0.1,0.59,0.0,0.11,0.1,0.38,2.76,0.88,0.95,0.15,0.0,0.29,0.08,0.09,0.0,0.13,0.09,0.29,1.7,0.43,0.08
hsa-miR-93-5p,10.6,13.14,1.86,6.0,11.03,25.13,40.83,21.25,24.88,35.82,38.75,6.59,2.75,19.0,35.19,195.55,51.19,46.91,16.44,12.66,19.86,3.34,8.38,6.39,13.58,5.85,19.33,61.33,37.1,2.1
hsa-miR-933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0
hsa-miR-935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-937-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.39,0.0,0.0,0.07,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.15,0.0,0.0
hsa-miR-937-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-939-5p,0.1,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.08,0.16,0.0,0.1,0.11,0.04,0.0,0.34,0.15,0.18,0.0,0.0,0.18,0.15,0.06,0.0,0.21,0.08,0.29,0.08
hsa-miR-940,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0
hsa-miR-941,0.5,2.53,0.35,7.06,1.17,5.12,9.37,4.39,8.39,10.31,3.29,2.1,4.41,12.11,3.87,302.88,7.8,5.94,1.38,4.34,3.25,0.53,6.06,1.13,0.69,6.66,9.49,46.69,17.54,2.1
hsa-miR-942-3p,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.25,0.0,0.0,0.0,0.16,0.39,0.0,0.09,0.0,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.07,0.0
hsa-miR-942-5p,0.1,0.0,0.0,0.0,0.1,0.24,1.05,0.34,0.1,0.92,1.94,0.28,0.11,0.1,0.71,1.21,1.13,0.77,0.29,0.63,0.57,0.08,0.0,0.08,0.13,0.45,1.0,3.1,0.51,0.0
hsa-miR-943,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-944,0.0,0.0,0.12,0.11,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0
hsa-miR-95-3p,0.0,0.1,0.0,0.0,0.2,0.32,1.43,0.34,0.51,0.31,1.01,0.87,0.22,1.46,0.71,48.61,1.51,1.46,0.51,0.0,0.67,0.23,0.18,0.0,0.25,3.51,7.63,11.15,10.97,0.24
hsa-miR-95-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-96-3p,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0
hsa-miR-96-5p,3.03,1.31,0.0,0.95,4.0,0.87,5.26,0.34,1.11,3.98,2.87,0.44,0.0,1.04,0.98,6.29,4.78,2.75,5.17,1.09,8.69,0.3,1.25,0.15,1.0,1.35,6.06,20.83,3.61,0.08
hsa-miR-98-3p,0.1,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.1,0.0,0.08,0.0,0.0,0.0,0.05,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.29,0.0
hsa-miR-98-5p,30.59,3.84,2.78,22.65,18.84,25.84,65.88,46.28,32.86,35.82,38.5,9.76,1.87,18.27,64.27,171.14,67.16,74.8,16.22,9.5,14.7,3.87,0.62,2.86,1.69,17.45,45.86,168.96,87.19,11.48
hsa-miR-9901,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.0
hsa-miR-9903,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.0
hsa-miR-9983-3p,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.13,0.0,0.07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.0
hsa-miR-9985,0.1,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.1,0.1,0.08,0.0,0.0,0.31,0.11,3.96,0.0,0.26,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.27,0.64,1.08,0.43,0.0
hsa-miR-99a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.13,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.09,0.29,0.0,0.0,0.0
hsa-miR-99a-5p,2.52,7.68,1.04,2.0,18.55,34.35,68.84,38.37,24.77,43.27,91.69,10.04,8.26,16.39,25.54,797.49,70.06,97.78,156.64,38.52,93.19,63.01,53.9,8.79,7.89,104.27,154.86,251.89,193.3,5.42
hsa-miR-99b-3p,0.0,0.0,0.0,0.0,0.0,0.71,3.82,1.38,1.52,2.04,1.18,0.36,0.11,0.42,1.25,20.58,1.13,3.18,0.87,1.09,0.86,0.3,0.98,0.23,0.0,0.54,2.64,8.52,3.18,0.16
hsa-miR-99b-5p,0.2,0.4,0.0,0.0,0.1,27.42,87.68,56.52,29.83,37.76,23.22,5.32,9.91,9.92,24.62,337.63,34.21,63.52,16.59,14.83,16.61,7.59,31.45,3.38,0.75,33.2,59.49,198.62,62.43,5.09
hsa-mir-10523-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-10527-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1181-5p,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12116-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12121-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0
hsa-mir-12136-5p,0.5,0.3,0.12,0.63,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.26,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.16
hsa-mir-1244-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1244-3-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1244-4-3p,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1245a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1255a-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.43,0.13,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
hsa-mir-1256-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1268b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-mir-1272-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1273c-5p,0.0,0.1,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.21,0.13,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.06,0.0,0.0,0.46,0.22,0.0
hsa-mir-1285-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0
hsa-mir-1291-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.36,0.0,0.15,0.8,0.0,0.0,0.0,0.0,0.23,0.0,0.0
hsa-mir-1293-5p,0.0,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-mir-1294-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1303-3p,0.0,0.0,0.0,0.0,0.1,0.0,0.29,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0
hsa-mir-153-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1843-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
hsa-mir-198-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-2110-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.0,0.1,0.17,0.04,0.11,0.0,0.0,0.86,0.0,0.34,0.29,0.18,0.19,0.15,1.51,0.0,0.0,0.18,0.07,0.15,0.0,0.4
hsa-mir-3133-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3135b-5p,0.1,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0
hsa-mir-3143-5p,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0
hsa-mir-3155a-3p,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.23,0.0,0.0
hsa-mir-3159-5p,0.3,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.47,0.0,0.17,0.0,0.09,0.0,0.0,0.45,0.0,0.0,0.09,0.78,0.0,0.0,0.0
hsa-mir-3166-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3182-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3198-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3199-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3202-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
