miRNA,SRR22013142,SRR22013143,SRR22013144,SRR22013145
hsa-miR-425-5p,0.0,0.0,0.0,1.0
hsa-miR-4286,0.0,1.0,0.0,0.0
hsa-miR-432-5p,0.0,1.0,0.0,1.0
hsa-miR-451a,3.0,0.0,2.0,9.0
hsa-miR-484,0.0,1.0,1.0,0.0
hsa-miR-486-5p,0.0,54.0,0.0,158.0
hsa-miR-497-5p,0.0,1.0,0.0,0.0
hsa-miR-508-3p,0.0,0.0,1.0,0.0
hsa-miR-532-5p,1.0,0.0,0.0,0.0
hsa-miR-574-5p,2.0,2.0,1.0,1.0
hsa-miR-584-5p,0.0,0.0,0.0,1.0
hsa-miR-629-5p,0.0,0.0,0.0,1.0
hsa-miR-652-3p,0.0,0.0,1.0,0.0
hsa-miR-6721-5p,1.0,0.0,0.0,0.0
hsa-miR-7113-3p,1.0,0.0,0.0,0.0
hsa-miR-744-5p,0.0,2.0,1.0,0.0
hsa-miR-769-5p,0.0,0.0,2.0,0.0
hsa-miR-92a-3p,1.0,1.0,2.0,3.0
hsa-miR-92b-3p,0.0,1.0,1.0,0.0
hsa-miR-93-5p,0.0,1.0,1.0,0.0
hsa-miR-98-5p,1.0,2.0,5.0,3.0
hsa-miR-99a-5p,0.0,1.0,2.0,1.0
hsa-miR-99b-5p,2.0,2.0,4.0,0.0
hsa-mir-1273c-5p,0.0,0.0,1.0,0.0
