miRNA,SRR14296567,SRR14296568,SRR14296569,SRR14296570,SRR14296571,SRR14296572
hsa-miR-1262,9.0,2.0,3.0,25.0,3.0,4.0
hsa-miR-1268a,49.0,51.0,25.0,0.0,0.0,14.0
hsa-miR-1268b,0.0,49.0,31.0,23.0,4.0,88.0
hsa-miR-1269a,3.0,24.0,26.0,80.0,29.0,40.0
hsa-miR-1269b,0.0,0.0,8.0,28.0,20.0,14.0
hsa-miR-127-3p,32.0,91.0,62.0,0.0,3.0,0.0
hsa-miR-1273h-5p,0.0,0.0,0.0,15.0,0.0,1.0
hsa-miR-1275,362.0,387.0,437.0,165.0,172.0,294.0
hsa-miR-1278,0.0,0.0,0.0,1.0,6.0,0.0
hsa-miR-128-1-5p,0.0,0.0,0.0,1.0,11.0,0.0
hsa-miR-128-3p,195.0,150.0,241.0,814.0,984.0,574.0
hsa-miR-1283,1.0,2.0,1.0,3.0,0.0,1.0
hsa-miR-1284,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-1285-3p,0.0,1.0,0.0,26.0,1.0,1.0
hsa-miR-1285-5p,0.0,0.0,8.0,22.0,0.0,0.0
hsa-miR-1286,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-129-5p,26.0,1.0,2.0,3.0,0.0,2.0
hsa-miR-1290,0.0,0.0,2.0,0.0,2.0,0.0
hsa-miR-1291,41.0,38.0,42.0,95.0,239.0,120.0
hsa-miR-1292-5p,12.0,0.0,0.0,21.0,8.0,20.0
hsa-miR-1293,126.0,120.0,121.0,147.0,198.0,97.0
hsa-miR-1296-5p,1.0,1.0,0.0,13.0,1.0,0.0
hsa-miR-1299,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1301-3p,36.0,0.0,0.0,11.0,24.0,7.0
hsa-miR-1303,0.0,49.0,0.0,8.0,1.0,1.0
hsa-miR-1304-5p,19.0,3.0,2.0,27.0,2.0,6.0
hsa-miR-1306-3p,0.0,1.0,0.0,16.0,17.0,1.0
hsa-miR-1306-5p,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-1307-3p,127.0,70.0,60.0,113.0,200.0,100.0
hsa-miR-1307-5p,0.0,56.0,0.0,26.0,80.0,57.0
hsa-miR-130a-3p,1.0,2.0,0.0,1.0,0.0,1.0
hsa-miR-130b-3p,35.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-130b-5p,76.0,44.0,53.0,193.0,186.0,167.0
hsa-miR-132-3p,0.0,0.0,2.0,6.0,13.0,9.0
hsa-miR-132-5p,0.0,0.0,1.0,19.0,0.0,1.0
hsa-miR-1323,9.0,16.0,13.0,16.0,10.0,9.0
hsa-miR-133a-3p,0.0,1.0,2.0,2.0,0.0,0.0
hsa-miR-133a-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,0.0,0.0,15.0,0.0,0.0,0.0
hsa-miR-1343-3p,0.0,0.0,0.0,0.0,21.0,5.0
hsa-miR-135a-2-3p,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-135a-3p,55.0,24.0,26.0,18.0,11.0,0.0
hsa-miR-135a-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,11.0,0.0,0.0,16.0,13.0,10.0
hsa-miR-139-5p,0.0,14.0,1.0,34.0,12.0,21.0
hsa-miR-140-3p,81.0,65.0,54.0,415.0,571.0,229.0
hsa-miR-140-5p,0.0,0.0,0.0,16.0,36.0,0.0
hsa-miR-141-3p,4.0,1.0,5.0,3.0,3.0,1.0
hsa-miR-141-5p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-142-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-143-3p,182.0,82.0,191.0,13.0,23.0,22.0
hsa-miR-144-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-145-5p,5.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-1468-5p,0.0,0.0,0.0,15.0,0.0,7.0
hsa-miR-146a-5p,114.0,112.0,63.0,601.0,678.0,567.0
hsa-miR-146b-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-146b-5p,21.0,15.0,41.0,147.0,205.0,167.0
hsa-miR-147b-3p,2.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-148a-3p,3902.0,4747.0,4635.0,4845.0,4648.0,4694.0
hsa-miR-148a-5p,1.0,2.0,3.0,1.0,1.0,1.0
hsa-miR-148b-3p,55.0,97.0,123.0,226.0,467.0,234.0
hsa-miR-148b-5p,1.0,2.0,1.0,0.0,0.0,10.0
hsa-miR-149-3p,250.0,264.0,221.0,15.0,34.0,18.0
hsa-miR-149-5p,4.0,24.0,50.0,57.0,120.0,87.0
hsa-miR-150-5p,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-151a-3p,13944.0,11908.0,10618.0,34091.0,42728.0,32172.0
hsa-miR-151a-5p,59.0,13.0,9.0,85.0,152.0,20.0
hsa-miR-151b,0.0,0.0,5.0,17.0,0.0,12.0
hsa-miR-152-3p,19.0,59.0,31.0,112.0,43.0,57.0
hsa-miR-1538,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-15b-3p,0.0,0.0,1.0,1.0,1.0,12.0
hsa-miR-16-2-3p,16.0,27.0,21.0,34.0,57.0,51.0
hsa-miR-16-5p,4.0,5.0,2.0,3.0,30.0,38.0
hsa-miR-17-5p,6.0,6.0,10.0,7.0,11.0,7.0
hsa-miR-181a-2-3p,26.0,49.0,38.0,37.0,38.0,38.0
hsa-miR-181a-3p,0.0,0.0,2.0,9.0,30.0,10.0
hsa-miR-181a-5p,146.0,46.0,4.0,128.0,104.0,104.0
hsa-miR-181b-5p,84.0,40.0,46.0,104.0,233.0,163.0
hsa-miR-181d-3p,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-181d-5p,0.0,0.0,0.0,1.0,12.0,0.0
hsa-miR-182-5p,616.0,706.0,786.0,3211.0,3933.0,2182.0
hsa-miR-183-5p,669.0,576.0,491.0,3127.0,3640.0,2635.0
hsa-miR-184,13.0,14.0,14.0,20.0,30.0,11.0
hsa-miR-1843,25.0,48.0,34.0,32.0,61.0,58.0
hsa-miR-185-3p,2.0,0.0,0.0,5.0,0.0,1.0
hsa-miR-185-5p,0.0,0.0,0.0,46.0,7.0,37.0
hsa-miR-186-5p,13.0,0.0,4.0,41.0,98.0,17.0
hsa-miR-187-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,0.0,0.0,1.0,0.0,1.0,3.0
hsa-miR-18a-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-1908-5p,30.0,12.0,16.0,19.0,3.0,26.0
hsa-miR-1909-5p,0.0,0.0,21.0,0.0,0.0,0.0
hsa-miR-191-3p,30.0,25.0,0.0,0.0,0.0,20.0
hsa-miR-191-5p,397.0,193.0,212.0,1099.0,1344.0,928.0
hsa-miR-1910-5p,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1914-5p,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1915-3p,0.0,0.0,0.0,2.0,2.0,4.0
hsa-miR-192-3p,267.0,152.0,124.0,47.0,92.0,44.0
hsa-miR-192-5p,673.0,533.0,283.0,2761.0,3241.0,2451.0
hsa-miR-193a-5p,55.0,69.0,48.0,205.0,148.0,184.0
hsa-miR-193b-3p,5.0,3.0,1.0,1.0,52.0,15.0
hsa-miR-193b-5p,520.0,353.0,374.0,141.0,109.0,43.0
hsa-miR-194-3p,154.0,91.0,112.0,38.0,80.0,104.0
hsa-miR-194-5p,41.0,13.0,1.0,166.0,221.0,104.0
hsa-miR-195-3p,0.0,1.0,6.0,13.0,0.0,1.0
hsa-miR-196a-5p,1.0,3.0,4.0,1.0,2.0,2.0
hsa-miR-196b-5p,9.0,0.0,1.0,7.0,9.0,1.0
hsa-miR-197-3p,14.0,22.0,50.0,263.0,328.0,311.0
hsa-miR-197-5p,1.0,12.0,26.0,8.0,0.0,18.0
hsa-miR-199a-3p,20.0,2.0,1.0,2.0,2.0,1.0
hsa-miR-199a-5p,4.0,0.0,7.0,3.0,0.0,1.0
hsa-miR-199b-3p,0.0,0.0,4.0,1.0,2.0,0.0
hsa-miR-200a-3p,3.0,5.0,3.0,2.0,3.0,3.0
hsa-miR-200a-5p,9.0,26.0,21.0,47.0,13.0,45.0
hsa-miR-200b-3p,180.0,198.0,203.0,325.0,258.0,294.0
hsa-miR-200b-5p,14.0,5.0,20.0,20.0,19.0,47.0
hsa-miR-200c-3p,202.0,237.0,249.0,237.0,223.0,241.0
hsa-miR-200c-5p,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-203a-3p,137.0,55.0,55.0,17.0,22.0,9.0
hsa-miR-203b-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-204-3p,0.0,1.0,20.0,0.0,0.0,0.0
hsa-miR-205-5p,59.0,72.0,56.0,79.0,50.0,58.0
hsa-miR-206,5.0,2.0,4.0,21.0,2.0,1.0
hsa-miR-20a-5p,26.0,17.0,18.0,12.0,27.0,12.0
hsa-miR-21-3p,0.0,0.0,0.0,0.0,17.0,0.0
hsa-miR-21-5p,1549.0,1434.0,1208.0,17787.0,21929.0,13906.0
hsa-miR-210-3p,1.0,1.0,0.0,7.0,3.0,2.0
hsa-miR-210-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2110,13.0,21.0,19.0,47.0,28.0,31.0
hsa-miR-2116-3p,0.0,20.0,0.0,0.0,24.0,7.0
hsa-miR-212-5p,0.0,0.0,0.0,6.0,0.0,2.0
hsa-miR-214-3p,1.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-215-5p,1.0,54.0,1.0,43.0,17.0,73.0
hsa-miR-218-5p,0.0,1.0,1.0,0.0,2.0,0.0
hsa-miR-219a-1-3p,1.0,23.0,0.0,1.0,0.0,0.0
hsa-miR-22-3p,192.0,187.0,289.0,518.0,465.0,317.0
hsa-miR-22-5p,0.0,0.0,0.0,6.0,0.0,19.0
hsa-miR-221-3p,125.0,20.0,123.0,625.0,740.0,439.0
hsa-miR-221-5p,19.0,13.0,21.0,48.0,117.0,33.0
hsa-miR-222-3p,805.0,573.0,561.0,5064.0,6217.0,3280.0
hsa-miR-222-5p,2.0,1.0,1.0,3.0,1.0,0.0
hsa-miR-223-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-224-5p,2586.0,1901.0,1948.0,11010.0,12094.0,8067.0
hsa-miR-2277-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-23a-3p,24.0,34.0,39.0,168.0,172.0,91.0
hsa-miR-23a-5p,0.0,7.0,20.0,0.0,0.0,0.0
hsa-miR-23b-3p,9.0,2.0,7.0,34.0,116.0,38.0
hsa-miR-23b-5p,84.0,35.0,24.0,52.0,117.0,52.0
hsa-miR-24-1-5p,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-24-2-5p,0.0,16.0,1.0,10.0,8.0,0.0
hsa-miR-24-3p,211.0,244.0,76.0,273.0,440.0,307.0
hsa-miR-25-3p,1491.0,994.0,1339.0,4745.0,5234.0,4196.0
hsa-miR-25-5p,66.0,50.0,60.0,83.0,115.0,60.0
hsa-miR-2682-5p,0.0,0.0,5.0,0.0,40.0,8.0
hsa-miR-26a-5p,242.0,216.0,199.0,637.0,853.0,609.0
hsa-miR-26b-5p,7.0,26.0,5.0,29.0,45.0,13.0
hsa-miR-27a-3p,73.0,10.0,102.0,226.0,308.0,259.0
hsa-miR-27a-5p,25.0,19.0,48.0,46.0,7.0,21.0
hsa-miR-27b-3p,233.0,161.0,248.0,661.0,951.0,680.0
hsa-miR-27b-5p,1.0,12.0,3.0,53.0,3.0,6.0
hsa-miR-28-3p,385.0,472.0,209.0,1628.0,1595.0,1127.0
hsa-miR-28-5p,0.0,1.0,3.0,44.0,29.0,20.0
hsa-miR-296-3p,0.0,1.0,1.0,0.0,0.0,1.0
hsa-miR-296-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-29a-3p,140.0,214.0,166.0,341.0,317.0,416.0
hsa-miR-29b-1-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-29b-3p,0.0,0.0,2.0,17.0,0.0,26.0
hsa-miR-29c-3p,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-301a-5p,0.0,0.0,0.0,0.0,1.0,2.0
hsa-miR-3064-5p,0.0,0.0,0.0,0.0,0.0,27.0
hsa-miR-30a-3p,12.0,13.0,1.0,141.0,73.0,70.0
hsa-miR-30a-5p,10.0,11.0,21.0,71.0,98.0,57.0
hsa-miR-30b-3p,2.0,4.0,18.0,8.0,0.0,3.0
hsa-miR-30b-5p,3.0,4.0,8.0,11.0,5.0,36.0
hsa-miR-30c-1-3p,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-30c-2-3p,0.0,0.0,0.0,33.0,0.0,12.0
hsa-miR-30c-5p,83.0,101.0,92.0,235.0,341.0,203.0
hsa-miR-30d-3p,0.0,1.0,0.0,27.0,0.0,0.0
hsa-miR-30d-5p,1917.0,2183.0,2158.0,3889.0,4693.0,3551.0
hsa-miR-30e-3p,96.0,81.0,109.0,194.0,121.0,113.0
hsa-miR-30e-5p,0.0,2.0,2.0,1.0,1.0,4.0
hsa-miR-31-3p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-31-5p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-3121-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3127-5p,0.0,0.0,2.0,22.0,1.0,0.0
hsa-miR-3141,36.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3144-3p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3144-5p,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-3147,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3149,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-3150a-5p,0.0,0.0,0.0,0.0,48.0,0.0
hsa-miR-3154,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-3155a,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,1.0,0.0,4.0,3.0,20.0,1.0
hsa-miR-3162-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3163,0.0,0.0,0.0,2.0,0.0,2.0
hsa-miR-3164,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-3168,0.0,29.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,0.0,0.0,3.0,1.0,8.0,14.0
hsa-miR-3174,0.0,0.0,19.0,1.0,0.0,0.0
hsa-miR-3177-3p,0.0,0.0,0.0,60.0,27.0,0.0
hsa-miR-3178,33.0,123.0,94.0,1.0,44.0,21.0
hsa-miR-3179,0.0,0.0,0.0,4.0,0.0,1.0
hsa-miR-3182,1.0,1.0,0.0,0.0,0.0,25.0
hsa-miR-3187-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3188,1.0,0.0,0.0,14.0,0.0,0.0
hsa-miR-3192-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3192-5p,0.0,0.0,0.0,14.0,0.0,0.0
hsa-miR-3195,27.0,63.0,111.0,244.0,96.0,121.0
hsa-miR-3196,43.0,47.0,0.0,90.0,100.0,149.0
hsa-miR-3198,0.0,1.0,0.0,1.0,4.0,10.0
hsa-miR-32-3p,0.0,0.0,26.0,0.0,1.0,0.0
hsa-miR-32-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-320a-3p,322.0,436.0,373.0,1073.0,912.0,589.0
hsa-miR-320a-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-320b,206.0,198.0,135.0,579.0,1244.0,437.0
hsa-miR-320c,564.0,138.0,149.0,431.0,587.0,959.0
hsa-miR-320d,47.0,6.0,60.0,53.0,33.0,46.0
hsa-miR-320e,1.0,0.0,0.0,2.0,20.0,2.0
hsa-miR-323a-3p,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-324-3p,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-326,0.0,0.0,0.0,46.0,0.0,0.0
hsa-miR-328-3p,1.0,1.0,10.0,82.0,66.0,70.0
hsa-miR-330-3p,3.0,10.0,2.0,61.0,23.0,40.0
hsa-miR-330-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-331-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-335-3p,89.0,74.0,69.0,185.0,168.0,108.0
hsa-miR-335-5p,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-339-3p,21.0,1.0,15.0,15.0,29.0,56.0
hsa-miR-339-5p,98.0,10.0,6.0,75.0,107.0,102.0
hsa-miR-33b-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-33b-5p,75.0,9.0,88.0,37.0,0.0,30.0
hsa-miR-340-3p,1.0,1.0,3.0,29.0,13.0,14.0
hsa-miR-340-5p,26.0,0.0,0.0,10.0,10.0,1.0
hsa-miR-342-3p,0.0,0.0,0.0,0.0,31.0,16.0
hsa-miR-342-5p,30.0,29.0,26.0,15.0,54.0,66.0
hsa-miR-345-5p,0.0,40.0,14.0,39.0,2.0,3.0
hsa-miR-34a-5p,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-34b-3p,0.0,0.0,1.0,0.0,1.0,4.0
hsa-miR-34c-3p,1.0,1.0,4.0,1.0,0.0,0.0
hsa-miR-34c-5p,1.0,2.0,3.0,0.0,0.0,2.0
hsa-miR-3605-3p,2.0,16.0,0.0,0.0,0.0,17.0
hsa-miR-3605-5p,14.0,2.0,2.0,12.0,2.0,6.0
hsa-miR-3609,0.0,0.0,0.0,15.0,8.0,8.0
hsa-miR-361-3p,35.0,51.0,42.0,132.0,180.0,112.0
hsa-miR-361-5p,13.0,28.0,6.0,65.0,39.0,19.0
hsa-miR-3613-5p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-3615,1.0,6.0,1.0,71.0,1.0,61.0
hsa-miR-362-5p,1.0,1.0,0.0,0.0,0.0,2.0
hsa-miR-3620-5p,0.0,0.0,5.0,0.0,0.0,2.0
hsa-miR-3648,72.0,24.0,9.0,48.0,52.0,52.0
hsa-miR-3654,1.0,0.0,1.0,14.0,0.0,0.0
hsa-miR-365a-3p,0.0,0.0,0.0,24.0,15.0,11.0
hsa-miR-365a-5p,1709.0,1489.0,1029.0,187.0,362.0,191.0
hsa-miR-365b-3p,0.0,0.0,0.0,12.0,4.0,4.0
hsa-miR-365b-5p,674.0,607.0,367.0,104.0,219.0,75.0
hsa-miR-3660,0.0,0.0,0.0,0.0,22.0,0.0
hsa-miR-3665,1162.0,834.0,786.0,86.0,77.0,938.0
hsa-miR-3677-3p,0.0,0.0,0.0,20.0,0.0,11.0
hsa-miR-3678-5p,1.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-3679-5p,18.0,0.0,0.0,43.0,0.0,23.0
hsa-miR-3685,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-3689f,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-3690,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-3691-3p,0.0,0.0,0.0,0.0,15.0,0.0
hsa-miR-3691-5p,10.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-370-3p,18.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-371a-3p,116.0,137.0,134.0,111.0,110.0,150.0
hsa-miR-371a-5p,3437.0,3979.0,1485.0,3873.0,5006.0,423.0
hsa-miR-372-3p,2065.0,2313.0,2416.0,2175.0,1954.0,2228.0
hsa-miR-372-5p,21.0,28.0,21.0,26.0,26.0,25.0
hsa-miR-373-3p,28.0,52.0,68.0,53.0,50.0,51.0
hsa-miR-373-5p,7.0,5.0,5.0,5.0,2.0,0.0
hsa-miR-374a-5p,2.0,0.0,0.0,1.0,15.0,9.0
hsa-miR-374b-5p,0.0,1.0,0.0,25.0,0.0,0.0
hsa-miR-375-3p,48.0,57.0,49.0,73.0,82.0,62.0
hsa-miR-378a-3p,18.0,19.0,27.0,96.0,70.0,112.0
hsa-miR-378a-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-378c,1.0,0.0,1.0,13.0,0.0,25.0
hsa-miR-378f,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-379-5p,0.0,25.0,0.0,0.0,0.0,0.0
hsa-miR-381-3p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-382-3p,0.0,10.0,6.0,0.0,0.0,0.0
hsa-miR-382-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3909,0.0,1.0,0.0,7.0,0.0,1.0
hsa-miR-3911,0.0,0.0,28.0,0.0,0.0,46.0
hsa-miR-3922-3p,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-3929,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-3940-5p,0.0,0.0,18.0,0.0,0.0,0.0
hsa-miR-3960,1025.0,472.0,493.0,240.0,198.0,3049.0
hsa-miR-3972,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-409-3p,37.0,23.0,37.0,1.0,0.0,0.0
hsa-miR-412-5p,53.0,35.0,0.0,0.0,1.0,0.0
hsa-miR-421,11.0,0.0,0.0,0.0,21.0,7.0
hsa-miR-423-3p,1432.0,1562.0,471.0,2109.0,1133.0,2604.0
hsa-miR-423-5p,3705.0,1182.0,2607.0,3640.0,244.0,5176.0
hsa-miR-424-3p,7.0,11.0,11.0,10.0,6.0,14.0
hsa-miR-425-3p,11.0,0.0,1.0,8.0,31.0,27.0
hsa-miR-425-5p,17.0,78.0,76.0,123.0,169.0,50.0
hsa-miR-4286,0.0,0.0,38.0,0.0,0.0,1.0
hsa-miR-429,0.0,2.0,1.0,0.0,1.0,1.0
hsa-miR-4296,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4301,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-432-5p,33.0,39.0,58.0,0.0,0.0,0.0
hsa-miR-4326,0.0,0.0,0.0,33.0,14.0,10.0
hsa-miR-4426,30.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4429,0.0,0.0,0.0,2.0,3.0,0.0
hsa-miR-4435,0.0,13.0,0.0,0.0,11.0,0.0
hsa-miR-4443,31.0,129.0,88.0,239.0,112.0,241.0
hsa-miR-4449,0.0,0.0,0.0,16.0,0.0,0.0
hsa-miR-4466,64.0,34.0,15.0,161.0,73.0,119.0
hsa-miR-4467,0.0,1.0,18.0,23.0,39.0,11.0
hsa-miR-4483,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4484,0.0,0.0,0.0,15.0,0.0,0.0
hsa-miR-4485-3p,0.0,0.0,3.0,1.0,20.0,23.0
hsa-miR-4488,631.0,834.0,696.0,1209.0,1464.0,1656.0
hsa-miR-4492,0.0,44.0,2.0,88.0,954.0,201.0
hsa-miR-4497,45.0,0.0,63.0,117.0,165.0,160.0
hsa-miR-4508,1785.0,1637.0,1289.0,2805.0,3289.0,3339.0
hsa-miR-450a-5p,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-450b-5p,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-4513,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4516,398.0,338.0,114.0,555.0,604.0,703.0
hsa-miR-451a,1.0,2.0,2.0,0.0,3.0,0.0
