miRNA,SRR22254414,SRR22254415,SRR22254416,SRR22254417,SRR22254418,SRR22254419,SRR22254420,SRR22254421,SRR22254422,SRR22254423,SRR22254424,SRR22254425,SRR22254426,SRR22254427,SRR22254428,SRR22254429,SRR22254430
hsa-miR-7113-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7113-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7114-3p,0.04,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.0,0.0,0.24,0.05
hsa-miR-7114-5p,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
hsa-miR-7153-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7154-3p,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7154-5p,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7155-3p,0.04,0.0,0.0,0.0,0.2,0.15,0.08,0.0,0.0,0.0,0.14,0.0,0.0,0.05,0.0,0.12,0.0
hsa-miR-7158-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7159-3p,0.09,0.16,0.29,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7159-5p,0.13,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7162-3p,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7162-5p,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-744-3p,6.79,4.4,7.2,9.07,8.27,4.71,6.76,4.11,7.18,6.39,7.26,7.38,6.65,7.4,6.45,5.95,5.37
hsa-miR-744-5p,273.68,211.99,265.54,300.35,210.97,353.83,259.56,167.41,301.3,344.35,360.81,338.5,351.9,242.43,225.77,319.42,169.16
hsa-miR-7515,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-758-3p,0.09,0.21,0.0,0.05,0.05,0.08,0.08,0.07,0.04,0.17,0.43,0.0,0.07,0.0,0.0,0.06,0.0
hsa-miR-758-5p,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-760,0.09,0.16,0.24,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.0,0.15,0.27,0.11,0.05,0.0,0.0
hsa-miR-761,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-765,0.04,0.1,0.0,0.05,0.0,0.0,0.0,0.07,0.08,0.0,0.0,0.08,0.07,0.0,0.0,0.06,0.05
hsa-miR-766-3p,3.28,3.56,4.67,3.28,3.26,2.58,4.32,3.7,3.99,3.97,6.62,5.5,5.21,4.33,3.91,5.22,2.47
hsa-miR-766-5p,0.13,0.16,0.24,0.19,0.0,0.0,0.16,0.0,0.17,0.06,0.0,0.15,0.14,0.05,0.05,0.12,0.32
hsa-miR-767-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-767-5p,0.22,0.21,0.53,0.63,0.0,0.0,0.0,0.0,0.29,0.0,0.36,0.53,0.0,0.0,0.0,0.0,0.0
hsa-miR-769-3p,0.36,0.52,0.53,0.68,0.25,0.23,0.65,0.41,0.38,0.4,0.64,0.3,0.41,0.21,0.95,0.24,0.05
hsa-miR-769-5p,300.52,362.33,376.47,305.03,327.71,318.12,315.66,223.56,359.05,309.8,553.57,585.56,479.95,340.37,217.48,361.28,204.96
hsa-miR-770-5p,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.05,0.0,0.0
hsa-miR-7703,0.0,0.0,0.0,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-miR-7704,0.58,1.83,0.49,1.25,1.05,1.29,0.73,1.78,1.22,0.58,1.78,2.41,1.51,0.79,1.59,1.76,1.18
hsa-miR-7705,1.12,0.73,1.17,2.36,1.45,0.99,0.81,0.68,0.8,0.52,0.57,0.15,0.41,0.69,0.48,0.85,0.7
hsa-miR-7706,3.24,7.01,3.7,4.24,2.26,3.19,4.4,2.05,4.41,5.87,6.05,5.65,10.7,2.64,2.85,3.52,1.18
hsa-miR-7844-5p,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
hsa-miR-7845-5p,0.0,0.21,0.24,0.19,0.05,0.38,0.08,0.14,0.17,0.06,0.07,0.15,0.41,0.11,0.0,0.06,0.11
hsa-miR-7846-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-7850-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7854-3p,0.0,0.0,0.0,0.14,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.0,0.0,0.0
hsa-miR-7856-5p,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7975,0.0,0.0,0.05,0.0,0.05,0.08,0.0,0.07,0.0,0.06,0.0,0.15,0.14,0.0,0.05,0.0,0.11
hsa-miR-8058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-8065,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8072,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.07,0.08,0.0,0.0,0.0,0.07,0.05,0.11,0.0,0.0
hsa-miR-8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-873-3p,0.18,0.05,0.49,0.0,0.0,0.0,0.08,0.0,0.21,0.0,0.5,0.0,0.0,0.05,0.0,0.0,0.0
hsa-miR-873-5p,9.67,5.29,15.56,0.29,0.05,0.0,0.16,0.0,11.04,0.0,3.06,0.15,0.0,0.21,0.0,0.0,0.11
hsa-miR-874-3p,8.23,9.89,8.85,15.38,11.83,4.63,7.57,5.07,7.98,13.93,16.52,22.67,13.79,9.4,7.4,12.64,4.83
hsa-miR-874-5p,1.75,2.72,1.56,2.12,2.61,1.22,2.2,1.78,1.93,3.05,2.99,2.79,2.19,3.17,1.27,1.58,2.25
hsa-miR-877-3p,0.0,0.1,0.0,0.14,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.15,0.21,0.05,0.0,0.0,0.05
hsa-miR-877-5p,0.22,0.0,0.15,0.19,0.15,0.0,0.16,0.07,0.34,0.17,0.07,0.23,0.0,0.11,0.05,0.18,0.11
hsa-miR-885-5p,0.09,0.0,0.39,0.29,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-887-3p,2.43,4.66,2.72,4.73,2.71,1.6,2.52,1.64,2.77,3.05,6.2,3.84,4.25,4.49,2.38,3.64,1.61
hsa-miR-887-5p,0.81,1.31,0.97,2.12,1.55,0.68,1.63,0.62,1.22,1.44,2.49,0.75,2.47,1.43,0.58,1.21,1.02
hsa-miR-888-3p,6.38,6.91,8.12,6.22,7.82,0.15,3.75,0.34,4.79,8.35,5.63,5.35,0.55,0.0,0.16,0.06,0.0
hsa-miR-888-5p,1285.88,1001.13,1504.91,519.82,712.67,25.38,398.79,44.1,975.03,1138.74,565.75,345.43,116.59,0.21,50.25,24.97,0.21
hsa-miR-889-3p,3.42,6.8,2.63,5.16,3.66,0.3,4.32,0.48,3.15,5.87,8.12,0.3,2.47,0.69,1.22,0.91,0.16
hsa-miR-889-5p,0.09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-890,30.26,24.91,42.6,10.42,13.43,0.23,12.62,0.68,23.88,27.52,20.15,11.67,3.7,0.0,1.59,0.79,0.0
hsa-miR-891a-3p,0.67,0.16,0.78,0.24,0.15,0.0,0.08,0.0,0.21,0.17,0.21,0.38,0.21,0.0,0.0,0.0,0.0
hsa-miR-891a-5p,12709.12,10842.13,18163.09,4307.9,4391.89,299.73,5580.74,652.18,10632.98,14204.25,10597.62,9600.58,3593.99,2.01,649.31,347.12,1.99
hsa-miR-891b,43.93,26.79,42.26,23.24,22.26,0.15,20.44,2.12,25.6,32.47,37.6,32.46,7.2,0.0,1.27,1.09,0.0
hsa-miR-892a,841.44,886.63,1387.07,300.25,291.32,18.23,443.73,38.75,804.32,1153.94,683.03,571.17,248.27,0.11,44.81,21.87,0.05
hsa-miR-892b,39.07,33.23,50.68,16.06,13.48,0.99,20.52,1.71,24.93,43.64,34.39,26.81,8.5,0.05,1.48,0.91,0.0
hsa-miR-892c-3p,55.89,51.6,104.22,24.26,21.75,0.68,28.33,2.26,49.99,62.52,50.13,36.31,12.48,0.0,2.22,0.61,0.0
hsa-miR-892c-5p,2.56,1.57,2.87,0.58,0.4,0.0,1.06,0.0,1.89,2.42,1.28,0.53,0.27,0.0,0.21,0.06,0.0
hsa-miR-9-3p,0.09,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.17,0.06,0.14,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-9-5p,1.66,1.62,3.36,1.16,0.8,0.46,0.57,0.27,1.76,1.44,1.57,0.53,0.82,0.32,0.0,0.0,0.54
hsa-miR-922,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-92a-1-5p,6.47,7.38,8.95,7.47,5.41,8.28,5.54,9.72,9.07,7.89,9.76,12.8,10.49,6.44,5.81,5.89,5.58
hsa-miR-92a-2-5p,3.51,1.73,2.63,3.42,3.61,2.36,2.04,1.92,3.86,3.91,3.2,1.73,2.95,2.01,2.22,2.86,1.99
hsa-miR-92a-3p,6172.6,4552.57,5434.14,7057.24,6736.06,3727.53,4901.95,6054.67,7655.12,5993.2,6499.59,2775.55,4781.04,6876.65,4578.07,5099.04,4331.55
hsa-miR-92b-3p,40.2,74.68,52.28,43.45,31.38,31.15,57.16,32.46,49.91,61.66,73.27,8.21,51.37,35.87,20.61,18.83,10.95
hsa-miR-92b-5p,0.09,0.05,0.0,0.0,0.2,0.0,0.33,0.07,0.13,0.17,0.07,0.08,0.14,0.0,0.0,0.24,0.0
hsa-miR-93-3p,10.16,5.18,7.25,6.32,4.26,5.24,5.78,4.31,7.3,6.97,13.74,12.28,7.75,6.71,4.91,5.65,3.06
hsa-miR-93-5p,444.03,334.65,418.88,543.31,556.83,255.59,344.64,371.32,502.77,378.43,407.24,374.65,250.67,473.28,374.66,418.63,358.5
hsa-miR-933,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-934,0.0,0.16,0.0,0.1,0.55,0.0,0.33,0.14,0.0,0.06,0.07,0.15,0.0,0.05,0.05,0.06,0.05
hsa-miR-935,0.45,0.37,0.1,0.29,0.1,0.91,0.49,0.0,0.34,0.29,0.78,0.23,0.41,0.63,0.32,0.73,0.43
hsa-miR-937-3p,0.58,0.31,0.44,0.58,0.8,0.91,0.33,0.41,0.71,0.86,1.35,0.38,1.51,0.79,0.74,0.67,0.54
hsa-miR-937-5p,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.0,0.05,0.0,0.0
hsa-miR-939-3p,0.04,0.0,0.1,0.0,0.05,0.0,0.16,0.07,0.0,0.06,0.07,0.38,0.0,0.11,0.11,0.12,0.0
hsa-miR-939-5p,0.36,0.26,0.24,0.19,0.25,0.15,0.0,0.14,0.38,0.69,0.85,0.38,0.27,0.37,0.37,0.3,0.05
hsa-miR-940,0.31,0.05,0.15,0.19,0.45,0.0,0.24,0.14,0.21,0.35,0.28,0.38,0.21,0.16,0.32,0.36,0.05
hsa-miR-941,146.3,165.52,160.1,148.39,132.03,153.7,123.1,172.96,199.13,234.61,76.83,297.37,242.37,185.11,143.08,209.83,83.75
hsa-miR-942-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-942-5p,0.27,0.42,0.39,0.29,0.2,0.08,0.0,0.34,1.13,0.06,0.14,0.0,0.14,0.21,0.16,0.85,0.43
hsa-miR-943,0.0,0.0,0.05,0.1,0.1,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.14,0.0,0.11,0.0,0.05
hsa-miR-944,0.13,0.05,0.24,0.1,0.0,0.15,0.08,0.0,0.08,0.06,0.14,0.0,0.07,0.05,0.0,0.06,0.05
hsa-miR-95-3p,2.07,1.05,0.88,1.11,0.55,0.68,5.46,0.96,1.76,0.63,1.21,0.6,0.75,1.16,0.63,1.15,1.23
hsa-miR-95-5p,0.09,0.05,0.1,0.19,0.35,0.0,0.24,0.0,0.08,0.0,0.07,0.08,0.14,0.0,0.11,0.12,0.05
hsa-miR-96-3p,0.18,0.26,0.44,0.68,0.15,0.53,0.41,0.48,0.55,0.46,0.5,0.38,0.21,0.26,0.37,0.18,0.11
hsa-miR-96-5p,15.83,11.83,20.47,34.58,21.4,8.36,15.96,13.63,15.61,14.45,13.53,9.87,8.64,20.71,11.84,11.18,21.1
hsa-miR-98-3p,0.31,0.16,0.1,0.43,0.05,0.0,0.0,0.0,0.13,0.29,0.0,0.23,0.07,0.32,0.16,0.06,0.11
hsa-miR-98-5p,194.1,208.12,253.72,262.44,266.86,101.89,201.18,169.12,193.92,167.77,242.82,143.41,157.33,198.68,172.93,174.53,165.72
hsa-miR-9898,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9901,0.27,0.21,0.58,0.29,0.05,0.15,0.49,0.27,0.17,0.12,0.21,0.15,0.48,0.11,0.16,0.06,0.16
hsa-miR-9902,0.22,0.21,0.15,0.19,0.25,0.08,0.08,0.07,0.08,0.23,0.21,0.45,0.0,0.32,0.32,0.06,0.16
hsa-miR-9903,0.31,0.1,0.05,0.19,0.15,0.0,0.33,0.07,1.01,0.06,0.0,0.0,0.07,0.37,0.11,0.06,0.16
hsa-miR-9983-3p,0.0,0.0,0.0,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9985,0.04,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,90.65,0.0,0.06,0.0
hsa-miR-9986,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-99a-3p,36.91,41.13,46.93,87.87,47.27,38.82,68.55,20.75,41.18,33.85,56.68,23.95,42.59,60.01,39.73,42.77,35.32
hsa-miR-99a-5p,996.47,1086.48,1068.77,1238.72,691.46,1009.44,1112.17,450.06,1105.45,867.23,1316.85,964.43,1422.15,1213.13,907.15,902.68,507.84
hsa-miR-99b-3p,3.69,8.01,6.95,7.38,5.91,3.27,5.7,2.94,6.38,6.74,10.33,5.42,8.71,3.8,7.08,5.65,3.11
hsa-miR-99b-5p,536.16,674.85,658.35,700.38,465.35,445.91,579.78,329.48,694.6,715.18,909.75,558.21,943.3,661.72,562.23,522.27,308.46
hsa-mir-10522-5p,0.09,0.05,0.1,0.19,0.15,0.0,0.08,0.0,0.04,0.0,0.07,0.08,0.0,0.0,0.21,0.06,0.0
hsa-mir-10527-5p,0.0,0.1,0.0,0.14,0.0,0.3,0.0,0.0,0.21,0.23,0.0,0.0,0.27,0.16,0.21,0.0,0.05
hsa-mir-107-3p,0.13,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.08,0.0,0.07,0.0,0.21,0.05,0.0,0.0,0.05
hsa-mir-1179-5p,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1181-5p,0.0,0.05,0.0,0.1,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.06,0.0
hsa-mir-1202-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
hsa-mir-1203-5p,0.0,0.0,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1204-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12113-5p,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12114-5p,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12119-5p,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12120-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0
hsa-mir-12121-5p,0.09,0.26,0.34,0.14,0.05,0.08,0.24,0.0,0.25,0.06,0.07,0.08,0.21,0.11,0.16,0.3,0.16
hsa-mir-12127-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
hsa-mir-12128-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0
hsa-mir-12136-5p,0.22,0.37,0.58,0.19,0.45,0.61,0.16,0.41,0.29,0.0,0.28,0.23,0.69,0.21,0.26,0.67,0.43
hsa-mir-1237-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1244-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
hsa-mir-1244-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
hsa-mir-1244-3-3p,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.11,0.0,0.0,0.0
hsa-mir-1244-4-3p,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1253-5p,0.0,0.0,0.05,0.14,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1255a-5p,0.0,0.42,0.24,0.39,0.15,0.0,0.08,0.41,0.13,0.35,0.0,0.3,0.21,0.53,0.53,0.55,0.05
hsa-mir-1256-5p,0.22,0.05,0.29,0.39,0.55,0.23,0.0,0.07,0.21,0.29,0.57,0.08,0.0,0.32,0.0,0.06,0.16
hsa-mir-1267-5p,0.18,0.0,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
hsa-mir-1268b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
hsa-mir-1270-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
hsa-mir-1273c-5p,1.39,1.26,1.46,1.4,1.1,1.98,1.95,1.37,1.22,2.65,2.21,1.88,1.44,1.74,1.85,1.64,1.4
hsa-mir-1276-5p,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.07,0.0,0.05,0.0,0.0
hsa-mir-1278-3p,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
hsa-mir-1283-2-5p,0.09,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1284-5p,0.31,0.05,0.0,0.53,0.1,0.08,0.16,0.0,0.17,0.06,0.07,0.15,0.07,0.48,0.05,0.3,0.16
hsa-mir-1285-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1286-3p,0.04,0.0,0.05,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
hsa-mir-1289-1-3p,0.4,0.1,0.1,0.14,0.2,0.23,0.24,0.21,0.13,0.12,0.21,0.53,0.07,0.26,0.11,0.0,0.05
hsa-mir-1291-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1293-5p,0.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1294-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.11
hsa-mir-1295a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1303-3p,1.21,1.05,1.31,0.96,1.0,0.76,0.49,0.62,1.18,0.86,0.78,0.68,0.96,0.9,0.53,0.97,0.91
hsa-mir-153-1-3p,0.0,0.1,0.0,0.19,0.05,0.0,0.16,0.07,0.08,0.12,0.14,0.0,0.0,0.16,0.11,0.0,0.0
hsa-mir-1538-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
hsa-mir-184-3p,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1843-5p,0.63,0.58,0.92,1.21,1.45,0.3,0.57,0.62,1.01,1.32,0.93,0.75,0.89,0.79,1.06,1.28,0.48
hsa-mir-1913-3p,0.04,0.0,0.1,0.0,0.05,0.0,0.08,0.0,0.04,0.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0
hsa-mir-1976-3p,0.04,0.0,0.0,0.19,0.15,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.05,0.11,0.0,0.05
hsa-mir-2110-5p,7.6,5.34,8.36,9.4,7.92,10.79,9.44,8.01,7.81,10.42,10.75,7.98,10.42,9.46,6.08,8.14,6.71
hsa-mir-2278-5p,0.04,0.05,0.1,0.1,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.21,0.21,0.0,0.06,0.0
hsa-mir-3116-1-3p,0.0,0.05,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.14,0.08,0.0,0.05,0.0,0.0,0.32
hsa-mir-3132-5p,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3135a-5p,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.11
hsa-mir-3135b-5p,0.0,0.0,0.05,0.14,0.05,0.0,0.0,0.0,0.08,0.06,0.14,0.0,0.14,0.0,0.0,0.0,0.05
hsa-mir-3138-3p,0.13,0.05,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.12,0.0
hsa-mir-3155a-3p,0.04,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.15,0.0,0.05,0.05,0.12,0.0
hsa-mir-3159-5p,0.04,0.05,0.15,0.1,0.0,0.0,0.0,0.07,0.08,0.23,0.5,0.0,0.0,0.21,0.11,0.43,0.05
hsa-mir-3165-5p,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3166-3p,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3168-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
hsa-mir-3170-5p,0.0,0.05,0.0,0.05,0.1,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3174-5p,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.04,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3176-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
hsa-mir-3179-1-3p,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3179-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
hsa-mir-3179-4-3p,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3185-5p,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3195-5p,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
