miRNA,SRR18672397,SRR18672408,SRR18672419,SRR18672431,SRR18672432,SRR18672433,SRR18672434,SRR18672435,SRR18672436,SRR18672437,SRR18672438,SRR18672439,SRR18672440,SRR18672441,SRR18672442,SRR18672443,SRR18672444,SRR18672445,SRR18672446,SRR18672447,SRR18672448,SRR18672449,SRR18672450,SRR18672451,SRR18672452,SRR18672453,SRR18672454,SRR18672455,SRR18672456,SRR18672457,SRR18672458,SRR18672459,SRR18672460,SRR18672461,SRR18672462,SRR18672463,SRR18672464,SRR18672465,SRR18672466,SRR18672467,SRR18672468,SRR18672478,SRR18672489,SRR18672499,SRR18672500
hsa-miR-25-3p,191.94,278.32,489.98,187.52,0.0,34.67,127.7,133.46,111.14,107.21,83.87,46.74,20.54,12.47,24.57,0.0,206.12,363.43,270.2,406.65,168.18,595.24,492.62,1331.29,425.12,55.21,37.11,51.03,264.13,211.67,109.65,0.0,103.32,170.61,203.6,78.27,439.77,12.38,40.71,215.15,38.55,258.21,86.04,547.83,0.0
hsa-miR-25-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0
hsa-miR-26a-2-3p,0.0,0.0,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,3.73,0.0,0.0,3.88,2.01,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,0.0
hsa-miR-26a-5p,208.13,1502.95,4024.23,1333.47,79.08,892.83,332.01,2046.34,1746.42,842.38,503.24,444.0,308.06,224.49,270.27,709.72,971.7,1614.19,3969.33,2783.14,44.26,3657.49,1268.4,5493.83,1822.97,346.33,306.18,1086.12,343.36,211.67,673.59,103.22,713.13,1696.81,268.58,126.11,494.75,49.53,122.12,265.35,337.31,337.66,1731.01,1884.79,1972.39
hsa-miR-26b-3p,0.0,0.0,13.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,6.43,11.19,17.7,0.0,11.64,4.02,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26b-5p,20.81,92.77,653.31,500.05,19.77,268.71,63.85,62.28,95.26,137.84,27.96,93.47,0.0,0.0,24.57,0.0,618.36,604.14,1421.75,313.38,0.0,229.49,62.06,600.39,494.77,15.06,64.95,14.58,8.8,52.92,234.97,0.0,57.96,195.43,15.16,13.05,64.53,12.38,0.0,43.03,38.55,218.49,111.35,1419.57,0.0
hsa-miR-27a-3p,101.75,102.05,526.28,666.74,158.16,329.39,114.93,115.66,63.51,122.53,121.15,31.16,20.54,12.47,49.14,0.0,147.23,387.03,205.86,201.46,53.11,236.66,197.82,664.64,204.15,40.15,259.79,29.16,176.08,158.76,328.96,0.0,141.11,96.16,62.81,82.62,267.69,24.77,111.94,57.37,38.55,99.31,237.89,143.48,0.0
hsa-miR-27a-5p,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-27b-3p,450.95,1605.0,2980.74,937.6,138.39,190.7,893.88,774.05,1047.85,1255.92,410.05,451.79,205.37,212.02,294.84,0.0,1060.04,1788.82,3319.57,3107.71,486.82,3535.57,2536.8,4429.6,2397.0,451.73,640.2,1151.73,1170.96,476.27,1096.54,928.98,352.78,2016.32,589.13,608.79,1826.02,198.12,315.47,1333.94,636.08,377.39,1427.33,1223.92,493.1
hsa-miR-27b-5p,0.0,9.28,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,3.73,0.0,7.17,3.88,8.03,0.0,0.0,0.0,0.0,0.0,0.0,31.33,0.0,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0
hsa-miR-28-3p,30.06,74.22,90.74,0.0,0.0,17.34,0.0,17.79,15.88,0.0,0.0,7.79,20.54,0.0,12.28,0.0,58.89,84.96,38.6,70.88,8.85,86.06,89.21,220.88,43.23,75.29,18.56,21.87,61.63,0.0,31.33,0.0,15.12,55.84,41.15,8.7,52.58,0.0,10.18,14.34,9.64,0.0,20.25,108.7,0.0
hsa-miR-28-5p,4.63,27.83,40.83,0.0,0.0,0.0,0.0,0.0,0.0,61.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,19.3,29.85,0.0,39.44,15.52,30.12,48.04,0.0,0.0,14.58,0.0,0.0,0.0,0.0,0.0,12.41,10.83,4.35,4.78,0.0,0.0,7.17,0.0,0.0,15.18,50.0,0.0
hsa-miR-296-3p,27.75,0.0,22.68,0.0,0.0,0.0,0.0,35.59,15.88,0.0,0.0,7.79,0.0,0.0,0.0,0.0,0.0,18.88,0.0,29.85,0.0,39.44,38.79,66.26,12.01,0.0,0.0,7.29,17.61,0.0,15.66,0.0,10.08,9.31,19.49,8.7,16.73,0.0,0.0,21.52,0.0,0.0,5.06,13.04,0.0
hsa-miR-296-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,2.01,0.0,0.0,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,6.52,0.0
hsa-miR-29a-3p,492.58,946.3,2563.35,541.72,39.54,234.04,1723.92,2686.93,2714.89,643.27,456.65,405.05,102.69,361.68,147.42,0.0,323.9,632.46,771.99,1600.49,150.47,3065.83,1388.65,4656.5,1246.54,230.88,92.78,218.68,572.27,52.92,187.98,103.22,503.98,828.24,398.53,330.49,1326.49,37.15,142.47,408.79,134.93,119.18,981.92,367.39,739.64
hsa-miR-29a-5p,0.0,0.0,0.0,0.0,0.0,8.67,0.0,0.0,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-1-5p,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,7.76,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,0.0
hsa-miR-29b-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-3p,4.63,18.55,122.5,0.0,0.0,8.67,25.54,258.02,79.38,15.32,9.32,23.37,82.15,0.0,12.28,0.0,29.45,37.76,12.87,70.88,8.85,139.85,23.27,82.33,33.63,0.0,18.56,29.16,0.0,0.0,0.0,0.0,37.8,49.63,4.33,4.35,2.39,0.0,0.0,0.0,0.0,0.0,91.11,10.87,0.0
hsa-miR-29c-3p,4.63,9.28,54.44,62.51,0.0,0.0,12.77,26.69,238.15,30.63,9.32,7.79,0.0,24.94,0.0,0.0,58.89,66.08,38.6,48.5,0.0,164.95,23.27,150.6,21.62,0.0,0.0,21.87,17.61,0.0,0.0,0.0,10.08,31.02,13.0,4.35,33.46,0.0,10.18,0.0,0.0,19.86,10.12,39.13,0.0
hsa-miR-29c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,3.59,0.0,0.0,4.8,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-301a-3p,0.0,0.0,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32,25.73,0.0,0.0,7.17,3.88,4.02,14.41,0.0,0.0,0.0,0.0,0.0,15.66,0.0,0.0,0.0,2.17,0.0,2.39,0.0,0.0,0.0,0.0,39.73,0.0,86.96,0.0
hsa-miR-301a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,0.0,3.73,0.0,0.0,3.88,2.01,0.0,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-301b-3p,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0
hsa-miR-3065-3p,0.0,9.28,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,14.16,19.3,29.85,0.0,0.0,11.64,8.03,36.03,0.0,0.0,0.0,26.41,0.0,0.0,0.0,0.0,15.51,0.0,0.0,0.0,12.38,0.0,7.17,0.0,0.0,10.12,26.09,0.0
hsa-miR-3065-5p,2.31,18.55,49.91,0.0,19.77,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,12.28,0.0,29.45,70.8,0.0,18.65,0.0,10.76,3.88,50.2,38.43,5.02,0.0,7.29,8.8,0.0,0.0,0.0,2.52,21.71,10.83,4.35,19.12,0.0,0.0,7.17,9.64,0.0,0.0,54.35,0.0
hsa-miR-3085-3p,0.0,0.0,13.61,0.0,0.0,0.0,12.77,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3085-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,11.56,83.5,163.33,0.0,0.0,8.67,12.77,53.38,0.0,76.58,0.0,0.0,20.54,0.0,0.0,0.0,58.89,151.04,102.93,242.5,0.0,222.32,131.88,267.06,165.72,60.23,18.56,29.16,79.24,0.0,46.99,0.0,7.56,99.27,23.83,8.7,31.07,0.0,10.18,35.86,57.83,39.73,60.74,217.39,0.0
hsa-miR-30a-5p,222.01,862.8,2073.36,979.27,98.85,442.08,421.4,516.03,889.09,597.33,242.3,163.58,246.45,212.02,85.99,0.0,1501.72,1949.3,2110.11,2182.49,168.18,2348.68,2106.24,3487.86,1112.04,893.42,111.34,328.02,466.62,211.67,704.92,206.44,151.19,936.81,199.27,230.47,339.39,86.68,61.06,365.76,163.84,357.53,840.2,963.05,739.64
hsa-miR-30b-3p,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.45,0.0,0.0,11.19,0.0,7.17,15.52,6.02,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0
hsa-miR-30b-5p,6.94,120.61,349.34,20.84,0.0,0.0,0.0,0.0,15.88,107.21,9.32,0.0,0.0,24.94,12.28,0.0,294.46,250.15,624.03,305.92,8.85,247.42,135.76,291.16,321.84,30.12,46.39,182.24,61.63,105.84,78.32,0.0,12.6,189.22,2.17,17.39,11.95,37.15,10.18,78.89,48.19,119.18,288.5,165.22,0.0
hsa-miR-30c-1-3p,2.31,0.0,0.0,41.67,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,7.46,0.0,14.34,7.76,6.02,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,10.12,13.04,0.0
hsa-miR-30c-2-3p,4.63,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,6.43,7.46,0.0,7.17,0.0,8.03,12.01,0.0,0.0,0.0,0.0,0.0,15.66,0.0,0.0,15.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,32.61,0.0
hsa-miR-30c-5p,16.19,352.54,1356.53,62.51,19.77,8.67,25.54,8.9,15.88,658.59,46.6,23.37,0.0,0.0,12.28,0.0,795.03,726.86,1595.45,951.34,26.55,505.59,283.16,971.86,835.83,110.42,74.23,262.42,79.24,105.84,407.29,309.66,15.12,521.14,13.0,8.7,81.26,49.53,50.88,43.03,173.48,119.18,485.9,393.48,246.55
hsa-miR-30d-3p,2.31,18.55,31.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,18.65,0.0,39.44,11.64,30.12,7.21,10.04,0.0,0.0,17.61,0.0,0.0,0.0,0.0,6.2,4.33,0.0,0.0,0.0,0.0,14.34,0.0,19.86,0.0,13.04,0.0
hsa-miR-30d-5p,437.08,2096.71,3547.85,937.6,217.47,424.74,1085.43,969.79,1000.22,873.01,326.18,334.95,492.89,236.96,196.56,0.0,942.26,2312.73,2470.37,2712.25,867.43,3151.89,2761.78,4138.45,1815.77,788.02,343.3,568.58,1303.02,582.1,736.25,0.0,304.91,1634.77,210.1,521.82,313.1,235.27,386.71,1168.99,404.78,556.15,1396.96,913.05,739.64
hsa-miR-30e-3p,16.19,46.39,167.87,20.84,0.0,0.0,0.0,8.9,0.0,30.63,0.0,7.79,0.0,0.0,0.0,0.0,117.78,51.92,45.03,182.81,8.85,125.5,85.34,122.49,136.9,80.31,0.0,51.03,8.8,0.0,0.0,0.0,10.08,99.27,10.83,17.39,11.95,12.38,10.18,14.34,0.0,79.45,121.47,197.83,0.0
hsa-miR-30e-5p,171.13,770.03,1737.63,333.37,19.77,121.36,178.78,249.12,254.02,582.01,149.11,62.32,20.54,49.89,49.14,0.0,382.79,726.86,1235.19,1320.68,70.81,1265.78,1179.19,1809.19,773.38,331.27,64.95,291.58,281.73,105.84,422.95,309.66,88.2,946.12,106.13,117.41,188.82,24.77,81.41,164.95,183.11,198.63,784.52,315.22,493.1
hsa-miR-31-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-31-5p,2.31,9.28,9.07,0.0,19.77,0.0,0.0,17.79,0.0,30.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,12.87,7.46,0.0,3.59,3.88,52.21,26.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,2.17,4.35,9.56,0.0,10.18,7.17,9.64,0.0,5.06,32.61,0.0
hsa-miR-3124-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3125,0.0,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,0.0,0.0,0.0
hsa-miR-3127-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3130-3p,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,0.0
hsa-miR-3139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3145-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0
hsa-miR-3145-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3151-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,7.46,0.0,0.0,3.88,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-5p,0.0,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0
hsa-miR-3176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3177-3p,0.0,0.0,9.07,0.0,0.0,0.0,0.0,17.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,3.88,2.01,0.0,10.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0
hsa-miR-3178,18.5,55.66,0.0,20.84,0.0,0.0,12.77,0.0,0.0,0.0,9.32,15.58,41.07,0.0,24.57,0.0,0.0,9.44,6.43,0.0,61.96,28.69,19.39,2.01,31.22,15.06,18.56,21.87,52.83,0.0,0.0,0.0,10.08,3.1,142.95,39.14,107.55,0.0,61.06,114.75,0.0,0.0,5.06,32.61,0.0
hsa-miR-3180,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180-3p,0.0,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,80.94,64.94,90.74,62.51,19.77,17.34,0.0,8.9,0.0,15.32,0.0,15.58,0.0,0.0,12.28,0.0,29.45,47.2,25.73,37.31,8.85,32.27,31.03,18.07,38.43,65.25,37.11,0.0,0.0,0.0,0.0,0.0,50.4,9.31,93.14,47.83,308.32,0.0,10.18,50.2,0.0,19.86,20.25,128.26,0.0
hsa-miR-3183,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3184-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,3.73,0.0,0.0,3.88,8.03,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,8.66,8.7,2.39,0.0,0.0,14.34,9.64,0.0,0.0,2.17,0.0
hsa-miR-3194-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,27.75,46.39,36.3,0.0,0.0,0.0,0.0,17.79,0.0,15.32,0.0,23.37,0.0,0.0,24.57,0.0,0.0,4.72,0.0,29.85,35.41,17.93,23.27,12.05,2.4,25.1,0.0,0.0,8.8,0.0,0.0,0.0,25.2,0.0,41.15,56.53,23.9,0.0,10.18,14.34,19.28,19.86,20.25,6.52,0.0
hsa-miR-3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.16,0.0,0.0,0.0,0.0,0.0,0.0,6.43,14.92,0.0,10.76,0.0,2.01,9.61,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3197,0.0,0.0,0.0,0.0,0.0,0.0,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0
