miRNA,SRR12692325,SRR12692326,SRR12692327,SRR12692328,SRR12692329,SRR12692330
hsa-miR-320a-3p,124.0,151.0,10.0,24.0,21.0,4.0
hsa-miR-320a-5p,43095.0,1388.0,1219.0,121744.0,48781.0,29762.0
hsa-miR-320b,6.0,7.0,3.0,5.0,7.0,0.0
hsa-miR-320c,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320d,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-320e,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-324-3p,2.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-324-5p,2.0,17.0,0.0,1.0,0.0,0.0
hsa-miR-331-3p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-338-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,5.0,10.0,87.0,0.0,1.0,0.0
hsa-miR-3664-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3682-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-3p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-374a-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-378d,0.0,3.0,0.0,0.0,0.0,2.0
hsa-miR-379-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-382-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-382-5p,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-383-5p,0.0,3.0,2.0,0.0,0.0,0.0
hsa-miR-3916,12.0,14.0,0.0,4.0,11.0,4.0
hsa-miR-3960,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-409-3p,4.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-423-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-424-5p,5.0,4.0,17.0,0.0,1.0,1.0
hsa-miR-432-5p,1.0,5.0,0.0,1.0,4.0,0.0
hsa-miR-4450,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4454,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4484,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4487,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-449a,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4511,0.0,0.0,0.0,2.0,1.0,0.0
hsa-miR-4516,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-452-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-455-5p,2.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-4653-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4667-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4674,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4716-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4717-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4739,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4762-3p,0.0,0.0,0.0,1.0,0.0,3.0
hsa-miR-4763-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4797-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-483-5p,0.0,2.0,0.0,1.0,2.0,0.0
hsa-miR-484,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-490-5p,0.0,10.0,2.0,0.0,0.0,0.0
hsa-miR-503-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-505-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-520a-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-542-3p,1.0,0.0,6.0,1.0,0.0,0.0
hsa-miR-548ah-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-548az-5p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-548bb-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548m,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-551b-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-561-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-561-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-5698,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-574-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-574-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-586,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6125,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-619-5p,0.0,0.0,0.0,2.0,0.0,1.0
hsa-miR-625-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-646,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6512-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-659-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-664a-5p,0.0,1.0,2.0,0.0,1.0,0.0
hsa-miR-671-5p,10.0,10.0,0.0,0.0,3.0,3.0
hsa-miR-6739-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6748-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6779-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6787-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6823-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6823-5p,0.0,0.0,12.0,0.0,0.0,0.0
hsa-miR-6867-5p,0.0,5.0,0.0,0.0,1.0,1.0
hsa-miR-708-5p,0.0,13.0,3.0,0.0,1.0,0.0
hsa-miR-744-5p,2.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-7515,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-8069,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-9-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-9902,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-99a-5p,0.0,0.0,0.0,1.0,0.0,1.0
hsa-mir-11401-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-1255b-1-5p,0.0,0.0,0.0,0.0,3.0,0.0
hsa-mir-1268a-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-133b-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-3128-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-3135b-5p,0.0,0.0,1.0,2.0,0.0,3.0
hsa-mir-3159-5p,0.0,0.0,1.0,0.0,1.0,0.0
hsa-mir-3652-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-3909-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-3929-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-4290-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-4300-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4330-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-4430-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-4512-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-mir-601-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-638-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-663a-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-6724-4-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-760-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-7705-5p,0.0,36.0,0.0,0.0,0.0,0.0
hsa-mir-7851-3p,0.0,0.0,3.0,7.0,0.0,11.0
hsa-mir-8086-5p,1.0,0.0,0.0,2.0,1.0,1.0
