miRNA,SRR28963437,SRR28963447
hsa-miR-3064-5p,0.0,122.0
hsa-miR-3065-3p,41.0,0.0
hsa-miR-30a-3p,49.0,0.0
hsa-miR-30a-5p,6437.0,6368.0
hsa-miR-30c-5p,1587.0,680.0
hsa-miR-30d-5p,29790.0,7046.0
hsa-miR-30e-5p,1113.0,1464.0
hsa-miR-3127-5p,210.0,0.0
hsa-miR-3138,0.0,93.0
hsa-miR-3149,47.0,0.0
hsa-miR-3187-3p,58.0,118.0
hsa-miR-3188,8.0,0.0
hsa-miR-3200-3p,44.0,76.0
hsa-miR-320a-3p,7378.0,2235.0
hsa-miR-320a-5p,303.0,1.0
hsa-miR-320b,72.0,1.0
hsa-miR-320c,30.0,0.0
hsa-miR-324-5p,1.0,10.0
hsa-miR-328-3p,113.0,103.0
hsa-miR-330-3p,36.0,0.0
hsa-miR-335-3p,38.0,0.0
hsa-miR-339-3p,38.0,0.0
hsa-miR-339-5p,2372.0,447.0
hsa-miR-340-3p,27.0,84.0
hsa-miR-342-3p,15746.0,7653.0
hsa-miR-342-5p,115.0,0.0
hsa-miR-34a-5p,849.0,683.0
hsa-miR-34c-5p,107.0,0.0
hsa-miR-3605-3p,0.0,1.0
hsa-miR-3609,0.0,6.0
hsa-miR-361-3p,1032.0,126.0
hsa-miR-361-5p,25.0,0.0
hsa-miR-3613-5p,24.0,0.0
hsa-miR-3615,1728.0,436.0
hsa-miR-362-5p,126.0,0.0
hsa-miR-365a-5p,96.0,0.0
hsa-miR-365b-3p,63.0,0.0
hsa-miR-3679-5p,82.0,0.0
hsa-miR-375-3p,30.0,0.0
hsa-miR-3934-5p,10.0,102.0
hsa-miR-3960,1.0,0.0
hsa-miR-421,287.0,0.0
hsa-miR-423-3p,3066.0,378.0
hsa-miR-425-3p,113.0,0.0
hsa-miR-425-5p,9097.0,2526.0
hsa-miR-429,93.0,88.0
hsa-miR-432-5p,2.0,1.0
hsa-miR-4326,232.0,197.0
hsa-miR-4433a-5p,29.0,0.0
hsa-miR-4449,31.0,0.0
hsa-miR-4485-3p,114.0,0.0
hsa-miR-449c-5p,60.0,0.0
hsa-miR-4508,1.0,0.0
hsa-miR-451a,46.0,0.0
hsa-miR-454-3p,1568.0,734.0
hsa-miR-454-5p,2.0,0.0
hsa-miR-4706,100.0,0.0
hsa-miR-4758-5p,66.0,0.0
hsa-miR-484,17.0,0.0
hsa-miR-491-5p,36.0,0.0
hsa-miR-5001-5p,16.0,0.0
hsa-miR-5008-5p,7.0,0.0
hsa-miR-500a-3p,780.0,133.0
hsa-miR-501-3p,202.0,0.0
hsa-miR-501-5p,58.0,0.0
hsa-miR-502-3p,78.0,0.0
hsa-miR-503-5p,82.0,0.0
hsa-miR-504-5p,43.0,105.0
hsa-miR-5047,0.0,1.0
hsa-miR-505-3p,152.0,0.0
hsa-miR-505-5p,145.0,0.0
hsa-miR-509-3p,25.0,0.0
hsa-miR-532-5p,1.0,1.0
hsa-miR-548j-5p,104.0,57.0
hsa-miR-574-3p,34.0,0.0
hsa-miR-574-5p,157.0,78.0
hsa-miR-576-5p,306.0,114.0
hsa-miR-577,59.0,0.0
hsa-miR-589-5p,35.0,0.0
hsa-miR-619-5p,1.0,1.0
hsa-miR-625-3p,38.0,0.0
hsa-miR-628-3p,139.0,0.0
hsa-miR-636,39.0,0.0
hsa-miR-643,0.0,141.0
hsa-miR-6505-5p,49.0,0.0
hsa-miR-6515-3p,43.0,0.0
hsa-miR-660-5p,152.0,201.0
hsa-miR-663a,5.0,0.0
hsa-miR-664a-3p,37.0,0.0
hsa-miR-664a-5p,42.0,233.0
hsa-miR-671-5p,1585.0,397.0
hsa-miR-6777-5p,3.0,0.0
hsa-miR-6782-3p,1.0,0.0
hsa-miR-6831-5p,28.0,0.0
hsa-miR-6873-3p,30.0,0.0
hsa-miR-6879-3p,69.0,0.0
hsa-miR-7-5p,2969.0,0.0
hsa-miR-7114-5p,22.0,0.0
hsa-miR-744-5p,80.0,152.0
hsa-miR-765,68.0,0.0
hsa-miR-767-5p,660.0,322.0
hsa-miR-769-3p,61.0,0.0
hsa-miR-769-5p,1.0,2.0
hsa-miR-7706,119.0,102.0
hsa-miR-7977,2.0,0.0
hsa-miR-8485,2.0,1.0
hsa-miR-877-5p,0.0,107.0
hsa-miR-9-5p,445.0,629.0
hsa-miR-92a-3p,80439.0,25460.0
hsa-miR-92b-3p,98.0,35.0
hsa-miR-92b-5p,1343.0,1542.0
hsa-miR-93-3p,1098.0,248.0
hsa-miR-93-5p,19795.0,6539.0
hsa-miR-937-3p,93.0,0.0
hsa-miR-941,4408.0,2185.0
hsa-miR-942-5p,73.0,0.0
hsa-miR-96-5p,398.0,454.0
hsa-miR-98-5p,134.0,79.0
hsa-miR-9901,0.0,94.0
hsa-miR-99a-5p,8.0,1.0
hsa-miR-99b-3p,266.0,33.0
hsa-miR-99b-5p,146.0,18.0
hsa-mir-10523-5p,0.0,88.0
hsa-mir-1244-2-3p,84.0,0.0
hsa-mir-1244-4-3p,18.0,0.0
hsa-mir-1255a-5p,49.0,0.0
hsa-mir-1273c-5p,170.0,0.0
hsa-mir-3648-1-5p,0.0,2.0
hsa-mir-3651-3p,10.0,0.0
hsa-mir-3929-3p,3.0,0.0
hsa-mir-429-3p,47.0,75.0
hsa-mir-4426-5p,1.0,0.0
hsa-mir-5708-5p,1.0,0.0
hsa-mir-599-3p,0.0,56.0
hsa-mir-622-3p,9.0,0.0
hsa-mir-941-5-3p,50.0,0.0
