miRNA,SRR12486391,SRR12486392,SRR12486393,SRR12486394
hsa-miR-135a-2-3p,1.0,1.0,0.0,0.0
hsa-miR-135a-5p,4.0,2.0,0.0,0.0
hsa-miR-135b-3p,0.0,0.0,7.0,0.0
hsa-miR-136-5p,3.0,1.0,0.0,5.0
hsa-miR-137-5p,0.0,1.0,0.0,2.0
hsa-miR-139-3p,2.0,0.0,0.0,0.0
hsa-miR-140-5p,0.0,1.0,0.0,5.0
hsa-miR-141-3p,316.0,261.0,0.0,3.0
hsa-miR-141-5p,1.0,3.0,0.0,0.0
hsa-miR-142-3p,100.0,111.0,102.0,123.0
hsa-miR-142-5p,6.0,8.0,5.0,5.0
hsa-miR-143-3p,4.0,2.0,0.0,0.0
hsa-miR-144-5p,0.0,0.0,3.0,1.0
hsa-miR-145-5p,7.0,10.0,0.0,0.0
hsa-miR-151a-3p,1.0,0.0,4.0,4.0
hsa-miR-152-3p,140.0,152.0,112.0,127.0
hsa-miR-154-3p,0.0,0.0,2.0,0.0
hsa-miR-155-5p,0.0,0.0,5.0,1.0
hsa-miR-15a-3p,0.0,0.0,6.0,10.0
hsa-miR-15a-5p,3.0,3.0,3.0,9.0
hsa-miR-15b-3p,0.0,0.0,0.0,4.0
hsa-miR-16-5p,93.0,66.0,107.0,158.0
hsa-miR-181a-2-3p,0.0,0.0,1.0,0.0
hsa-miR-181b-5p,6.0,12.0,45.0,53.0
hsa-miR-181c-5p,0.0,0.0,1.0,0.0
hsa-miR-182-5p,28.0,43.0,265.0,299.0
hsa-miR-183-5p,0.0,0.0,4.0,19.0
hsa-miR-184,0.0,0.0,1.0,0.0
hsa-miR-185-3p,0.0,0.0,2.0,0.0
hsa-miR-185-5p,1.0,1.0,0.0,0.0
hsa-miR-186-3p,0.0,0.0,2.0,2.0
hsa-miR-186-5p,4.0,3.0,0.0,2.0
hsa-miR-18a-3p,1.0,0.0,3.0,0.0
hsa-miR-18b-5p,0.0,0.0,0.0,1.0
hsa-miR-190b-5p,0.0,1.0,0.0,0.0
hsa-miR-191-5p,1.0,1.0,2.0,2.0
hsa-miR-193b-5p,0.0,0.0,2.0,1.0
hsa-miR-194-5p,13.0,5.0,7.0,3.0
hsa-miR-195-5p,27.0,18.0,0.0,0.0
hsa-miR-196a-5p,0.0,0.0,5.0,1.0
hsa-miR-196b-5p,0.0,0.0,0.0,7.0
hsa-miR-197-5p,0.0,1.0,1.0,14.0
hsa-miR-199a-3p,15.0,4.0,0.0,0.0
hsa-miR-199b-3p,0.0,12.0,0.0,0.0
hsa-miR-19b-3p,0.0,0.0,0.0,1.0
hsa-miR-200a-3p,0.0,1.0,2.0,0.0
hsa-miR-200a-5p,3.0,4.0,0.0,0.0
hsa-miR-200b-3p,2.0,0.0,0.0,0.0
hsa-miR-200b-5p,17.0,4.0,0.0,0.0
hsa-miR-200c-3p,336.0,329.0,3.0,2.0
hsa-miR-200c-5p,4.0,4.0,0.0,0.0
hsa-miR-203a-3p,2.0,1.0,0.0,0.0
hsa-miR-205-5p,8.0,8.0,0.0,0.0
hsa-miR-20a-5p,0.0,0.0,1.0,1.0
hsa-miR-21-3p,0.0,0.0,1.0,0.0
hsa-miR-21-5p,2.0,5.0,21.0,12.0
hsa-miR-210-3p,0.0,0.0,0.0,1.0
hsa-miR-217-5p,3.0,2.0,0.0,0.0
hsa-miR-218-5p,13.0,6.0,10.0,13.0
hsa-miR-22-3p,0.0,0.0,0.0,4.0
hsa-miR-221-3p,4.0,2.0,31.0,24.0
hsa-miR-222-3p,0.0,0.0,4.0,12.0
hsa-miR-223-3p,3.0,7.0,4.0,4.0
hsa-miR-223-5p,0.0,1.0,0.0,0.0
hsa-miR-224-3p,0.0,0.0,0.0,3.0
hsa-miR-224-5p,0.0,0.0,3.0,3.0
hsa-miR-2277-3p,0.0,0.0,1.0,0.0
hsa-miR-2277-5p,0.0,0.0,1.0,1.0
hsa-miR-2355-3p,0.0,1.0,3.0,1.0
hsa-miR-23a-3p,262.0,255.0,231.0,368.0
hsa-miR-23b-3p,0.0,1.0,0.0,0.0
hsa-miR-23b-5p,0.0,0.0,1.0,0.0
hsa-miR-24-3p,1.0,0.0,5.0,11.0
hsa-miR-25-3p,1.0,1.0,1.0,4.0
hsa-miR-26a-5p,0.0,3.0,0.0,0.0
hsa-miR-27a-3p,2.0,1.0,0.0,0.0
hsa-miR-27b-3p,0.0,0.0,2.0,0.0
hsa-miR-28-3p,13.0,5.0,71.0,101.0
hsa-miR-2861,0.0,0.0,2.0,0.0
hsa-miR-29a-3p,3.0,8.0,2.0,4.0
hsa-miR-29b-3p,1.0,0.0,0.0,0.0
hsa-miR-29c-3p,2.0,7.0,0.0,0.0
hsa-miR-301a-3p,2.0,0.0,4.0,0.0
hsa-miR-3064-5p,0.0,0.0,3.0,2.0
hsa-miR-3065-5p,0.0,0.0,12.0,10.0
hsa-miR-30a-3p,0.0,1.0,0.0,0.0
hsa-miR-30a-5p,38.0,47.0,10.0,20.0
hsa-miR-30c-5p,0.0,0.0,3.0,0.0
hsa-miR-30d-5p,71.0,59.0,7.0,12.0
hsa-miR-30e-5p,67.0,52.0,11.0,27.0
hsa-miR-31-5p,1.0,6.0,0.0,0.0
hsa-miR-3178,1.0,0.0,0.0,2.0
hsa-miR-3182,3.0,4.0,84.0,138.0
hsa-miR-3192-5p,0.0,0.0,2.0,3.0
hsa-miR-32-3p,0.0,0.0,0.0,1.0
hsa-miR-320a-3p,99.0,110.0,377.0,438.0
hsa-miR-320a-5p,0.0,0.0,5.0,0.0
hsa-miR-320b,1.0,2.0,4.0,8.0
hsa-miR-320c,2.0,0.0,3.0,4.0
hsa-miR-320d,0.0,0.0,2.0,1.0
hsa-miR-320e,0.0,1.0,3.0,3.0
hsa-miR-324-3p,1.0,3.0,30.0,58.0
hsa-miR-324-5p,5.0,4.0,18.0,13.0
hsa-miR-328-3p,1.0,0.0,0.0,0.0
hsa-miR-329-5p,1.0,2.0,0.0,0.0
hsa-miR-335-5p,10.0,1.0,0.0,2.0
hsa-miR-338-3p,12.0,0.0,0.0,0.0
hsa-miR-345-5p,0.0,0.0,1.0,0.0
hsa-miR-34b-3p,1.0,0.0,4.0,2.0
hsa-miR-361-3p,0.0,0.0,2.0,1.0
hsa-miR-3614-3p,0.0,0.0,1.0,0.0
hsa-miR-3620-5p,0.0,0.0,1.0,1.0
hsa-miR-363-3p,0.0,0.0,3.0,0.0
hsa-miR-3654,0.0,0.0,1.0,0.0
hsa-miR-3655,0.0,0.0,0.0,2.0
hsa-miR-3665,0.0,1.0,0.0,3.0
hsa-miR-3692-5p,2.0,0.0,0.0,0.0
hsa-miR-370-3p,9.0,9.0,18.0,39.0
hsa-miR-375-3p,7.0,6.0,0.0,0.0
hsa-miR-378d,0.0,0.0,5.0,6.0
hsa-miR-382-5p,1.0,2.0,0.0,0.0
hsa-miR-3922-5p,0.0,0.0,0.0,2.0
hsa-miR-3934-3p,0.0,0.0,2.0,0.0
hsa-miR-3960,0.0,0.0,1.0,1.0
hsa-miR-424-5p,49.0,34.0,2.0,3.0
hsa-miR-432-5p,41.0,42.0,36.0,58.0
hsa-miR-4324,0.0,1.0,0.0,0.0
hsa-miR-4433b-5p,0.0,0.0,0.0,1.0
hsa-miR-450a-5p,0.0,0.0,2.0,0.0
hsa-miR-450b-5p,0.0,2.0,2.0,0.0
hsa-miR-452-3p,4.0,0.0,0.0,13.0
hsa-miR-4640-5p,0.0,0.0,2.0,0.0
hsa-miR-4700-5p,0.0,0.0,0.0,1.0
hsa-miR-4707-5p,0.0,0.0,6.0,2.0
hsa-miR-4720-5p,0.0,0.0,2.0,1.0
hsa-miR-4791,0.0,0.0,0.0,2.0
hsa-miR-4793-3p,0.0,0.0,2.0,2.0
hsa-miR-483-5p,0.0,0.0,11.0,10.0
hsa-miR-484,0.0,0.0,0.0,2.0
hsa-miR-494-3p,0.0,2.0,0.0,0.0
hsa-miR-499a-5p,12.0,5.0,0.0,0.0
hsa-miR-5008-5p,2.0,0.0,0.0,8.0
hsa-miR-500b-3p,0.0,0.0,0.0,2.0
hsa-miR-503-5p,0.0,0.0,1.0,0.0
hsa-miR-5187-5p,0.0,0.0,0.0,1.0
hsa-miR-542-3p,5.0,11.0,8.0,23.0
hsa-miR-545-5p,0.0,1.0,0.0,0.0
hsa-miR-548f-3p,1.0,0.0,0.0,0.0
hsa-miR-548j-5p,0.0,0.0,0.0,2.0
hsa-miR-557,0.0,0.0,0.0,3.0
hsa-miR-5588-5p,0.0,2.0,0.0,0.0
hsa-miR-564,0.0,1.0,0.0,0.0
hsa-miR-582-3p,0.0,2.0,0.0,1.0
hsa-miR-584-5p,1.0,0.0,0.0,2.0
hsa-miR-6125,1.0,0.0,0.0,0.0
hsa-miR-628-3p,1.0,0.0,0.0,0.0
hsa-miR-628-5p,0.0,0.0,0.0,3.0
hsa-miR-632,0.0,0.0,0.0,4.0
hsa-miR-635,0.0,0.0,0.0,1.0
hsa-miR-6501-5p,0.0,0.0,0.0,4.0
hsa-miR-652-3p,1.0,0.0,0.0,0.0
hsa-miR-664a-3p,0.0,0.0,0.0,3.0
hsa-miR-664a-5p,0.0,2.0,8.0,3.0
hsa-miR-671-5p,0.0,0.0,1.0,9.0
hsa-miR-6724-5p,0.0,0.0,1.0,4.0
hsa-miR-6734-5p,2.0,0.0,0.0,0.0
hsa-miR-6799-5p,0.0,0.0,3.0,1.0
hsa-miR-7-5p,3.0,26.0,0.0,1.0
hsa-miR-708-5p,21.0,34.0,0.0,0.0
hsa-miR-7161-5p,0.0,0.0,0.0,1.0
hsa-miR-744-5p,0.0,0.0,9.0,4.0
hsa-miR-760,0.0,2.0,0.0,0.0
hsa-miR-769-3p,0.0,0.0,3.0,2.0
hsa-miR-874-5p,0.0,1.0,0.0,0.0
hsa-miR-9-3p,7.0,2.0,0.0,0.0
hsa-miR-92a-1-5p,0.0,0.0,0.0,3.0
hsa-miR-92a-3p,0.0,0.0,2.0,0.0
hsa-miR-93-5p,1.0,0.0,6.0,2.0
hsa-miR-937-5p,0.0,0.0,3.0,0.0
hsa-miR-940,0.0,0.0,20.0,15.0
hsa-miR-942-5p,0.0,0.0,5.0,0.0
hsa-miR-98-5p,0.0,1.0,4.0,1.0
hsa-miR-9851-3p,0.0,1.0,0.0,0.0
hsa-miR-99b-5p,2.0,2.0,2.0,3.0
hsa-mir-1273c-5p,0.0,0.0,1.0,4.0
hsa-mir-298-5p,0.0,0.0,0.0,3.0
hsa-mir-3135b-5p,0.0,0.0,4.0,0.0
hsa-mir-3138-3p,0.0,0.0,0.0,1.0
hsa-mir-3155a-3p,0.0,0.0,0.0,2.0
hsa-mir-3199-2-5p,0.0,0.0,2.0,0.0
hsa-mir-3615-3p,0.0,0.0,0.0,3.0
hsa-mir-3618-3p,0.0,1.0,0.0,0.0
hsa-mir-3648-1-5p,1.0,0.0,0.0,0.0
hsa-mir-4310-3p,0.0,0.0,0.0,1.0
hsa-mir-4468-3p,0.0,0.0,6.0,11.0
hsa-mir-4472-2-5p,0.0,0.0,1.0,0.0
hsa-mir-4479-3p,0.0,0.0,1.0,1.0
hsa-mir-5695-3p,0.0,0.0,0.0,2.0
hsa-mir-614-3p,0.0,0.0,0.0,3.0
hsa-mir-663a-5p,0.0,0.0,1.0,5.0
hsa-mir-7705-5p,0.0,0.0,21.0,22.0
hsa-mir-8081-3p,0.0,0.0,3.0,0.0
hsa-mir-8086-5p,0.0,0.0,0.0,4.0
hsa-mir-940-3p,0.0,0.0,2.0,0.0
hsa-mir-944-3p,0.0,2.0,0.0,0.0
