miRNA,SRR21839354,SRR21839355,SRR21839356,SRR21839357,SRR21839358,SRR21839359
hsa-miR-3691-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-370-3p,3.0,0.0,0.0,3782.0,1996.0,3030.0
hsa-miR-370-5p,0.0,0.0,0.0,1.0,1.0,2.0
hsa-miR-374a-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-375-3p,2513.0,2664.0,2681.0,469.0,265.0,361.0
hsa-miR-378a-3p,5.0,0.0,2.0,484.0,271.0,379.0
hsa-miR-378c,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-378d,0.0,0.0,0.0,3.0,7.0,6.0
hsa-miR-379-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-379-5p,9.0,12.0,1.0,18937.0,10893.0,14633.0
hsa-miR-381-3p,1.0,0.0,0.0,706.0,461.0,529.0
hsa-miR-382-3p,1.0,2.0,0.0,668.0,374.0,497.0
hsa-miR-382-5p,9.0,0.0,0.0,2911.0,1622.0,2200.0
hsa-miR-3916,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3927-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,1507.0,1576.0,1937.0,0.0,0.0,1.0
hsa-miR-409-3p,2.0,2.0,1.0,2976.0,1851.0,2339.0
hsa-miR-410-5p,0.0,0.0,0.0,303.0,148.0,223.0
hsa-miR-411-3p,1.0,0.0,0.0,271.0,155.0,174.0
hsa-miR-423-3p,3.0,0.0,6.0,50959.0,7550.0,271.0
hsa-miR-423-5p,1945.0,3198.0,2602.0,4530.0,7967.0,7412.0
hsa-miR-425-3p,114.0,122.0,116.0,0.0,0.0,0.0
hsa-miR-425-5p,3.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-429,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-431-3p,0.0,0.0,0.0,61.0,43.0,48.0
hsa-miR-431-5p,0.0,0.0,0.0,247.0,144.0,193.0
hsa-miR-432-5p,1.0,2.0,0.0,1531.0,863.0,1182.0
hsa-miR-433-3p,2.0,0.0,0.0,289.0,159.0,198.0
hsa-miR-4426,0.0,0.0,0.0,125.0,68.0,83.0
hsa-miR-4433b-3p,0.0,0.0,0.0,4.0,0.0,1.0
hsa-miR-4434,0.0,0.0,0.0,1.0,3.0,1.0
hsa-miR-4443,1108.0,1155.0,1349.0,13198.0,6927.0,10603.0
hsa-miR-4448,0.0,0.0,0.0,1.0,3.0,1.0
hsa-miR-4458,0.0,0.0,0.0,5.0,6.0,7.0
hsa-miR-4472,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4485-3p,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-4488,0.0,0.0,0.0,687.0,262.0,608.0
hsa-miR-4492,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-4497,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-449b-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4508,5.0,2.0,0.0,154.0,66.0,148.0
hsa-miR-450a-1-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-450b-5p,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-4516,1092.0,1106.0,1185.0,11.0,6.0,7.0
hsa-miR-451a,41.0,3.0,1.0,25.0,736.0,16.0
hsa-miR-452-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4539,0.0,0.0,0.0,7.0,6.0,7.0
hsa-miR-455-5p,0.0,0.0,0.0,374.0,222.0,269.0
hsa-miR-4661-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4664-3p,0.0,0.0,0.0,111.0,62.0,104.0
hsa-miR-4666b,0.0,0.0,0.0,2.0,2.0,0.0
hsa-miR-4677-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4683,0.0,0.0,0.0,160.0,98.0,138.0
hsa-miR-4687-3p,0.0,0.0,0.0,99.0,52.0,79.0
hsa-miR-4694-3p,0.0,0.0,0.0,5.0,3.0,0.0
hsa-miR-4700-3p,0.0,0.0,0.0,103.0,49.0,150.0
hsa-miR-4732-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4743-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4767,0.0,0.0,0.0,7.0,9.0,0.0
hsa-miR-4800-5p,0.0,0.0,0.0,360.0,236.0,361.0
hsa-miR-483-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-483-5p,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-484,0.0,0.0,0.0,208.0,95.0,175.0
hsa-miR-485-3p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-485-5p,3485.0,3747.0,3947.0,1923.0,1015.0,1638.0
hsa-miR-486-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-486-5p,0.0,2457.0,26.0,45.0,291.0,0.0
hsa-miR-493-3p,0.0,0.0,0.0,2143.0,1192.0,1595.0
hsa-miR-493-5p,1.0,1.0,0.0,8562.0,4933.0,6520.0
hsa-miR-494-3p,0.0,0.0,0.0,115.0,77.0,93.0
hsa-miR-497-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-499a-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5006-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5008-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-500a-3p,0.0,0.0,0.0,118.0,80.0,86.0
hsa-miR-501-3p,0.0,1.0,0.0,2.0,0.0,0.0
hsa-miR-501-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-503-3p,1.0,0.0,0.0,870.0,507.0,863.0
hsa-miR-503-5p,0.0,0.0,0.0,292.0,215.0,229.0
hsa-miR-5088-5p,0.0,0.0,0.0,83.0,37.0,59.0
hsa-miR-511-5p,11.0,20.0,0.0,3.0,5.0,0.0
hsa-miR-514a-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-525-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-532-5p,1.0,1.0,1.0,404.0,229.0,355.0
hsa-miR-543,1.0,0.0,0.0,4.0,1.0,19.0
hsa-miR-548a-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548a-5p,0.0,0.0,0.0,213.0,131.0,168.0
hsa-miR-548ah-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-548n,0.0,0.0,0.0,166.0,118.0,117.0
hsa-miR-548o-3p,0.0,0.0,0.0,46.0,14.0,38.0
hsa-miR-5692c,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-5695,0.0,0.0,0.0,0.0,2.0,1.0
hsa-miR-5739,0.0,0.0,0.0,7.0,16.0,2.0
hsa-miR-574-5p,402.0,445.0,532.0,3712.0,1703.0,2795.0
hsa-miR-582-3p,0.0,1.0,0.0,751.0,421.0,573.0
hsa-miR-584-5p,1.0,1.0,0.0,1.0,1.0,1.0
hsa-miR-589-5p,1.0,0.0,0.0,1996.0,1146.0,1478.0
hsa-miR-6085,4.0,5.0,2.0,0.0,0.0,0.0
hsa-miR-615-3p,0.0,1.0,0.0,2202.0,1156.0,1671.0
hsa-miR-619-5p,0.0,0.0,0.0,608.0,331.0,438.0
hsa-miR-625-3p,0.0,0.0,0.0,206.0,0.0,171.0
hsa-miR-629-5p,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-6510-3p,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-652-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6529-5p,3.0,0.0,0.0,554.0,319.0,407.0
hsa-miR-654-3p,0.0,0.0,0.0,276.0,152.0,219.0
hsa-miR-654-5p,0.0,2.0,0.0,5955.0,3176.0,5273.0
hsa-miR-660-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-663a,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-663b,150.0,116.0,123.0,0.0,0.0,0.0
hsa-miR-664a-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-671-3p,0.0,1.0,0.0,1442.0,750.0,1143.0
hsa-miR-671-5p,0.0,0.0,0.0,294.0,205.0,201.0
hsa-miR-6721-5p,0.0,0.0,0.0,2.0,3.0,1.0
hsa-miR-6726-5p,0.0,0.0,0.0,266.0,137.0,212.0
hsa-miR-6727-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6767-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6799-5p,0.0,0.0,0.0,210.0,116.0,204.0
hsa-miR-6800-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6803-5p,0.0,0.0,0.0,263.0,116.0,253.0
hsa-miR-6807-3p,0.0,0.0,0.0,7.0,0.0,1.0
hsa-miR-6821-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6824-3p,0.0,0.0,0.0,10.0,8.0,7.0
hsa-miR-6827-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6833-5p,5.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-6842-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6843-3p,0.0,0.0,0.0,3.0,4.0,3.0
hsa-miR-6860,0.0,0.0,0.0,7.0,3.0,6.0
hsa-miR-6867-5p,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-6881-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6892-3p,0.0,0.0,0.0,365.0,247.0,275.0
hsa-miR-6892-5p,0.0,0.0,0.0,0.0,0.0,43.0
hsa-miR-7-5p,5081.0,7124.0,1584.0,6284.0,371.0,4697.0
hsa-miR-708-3p,1.0,2.0,1.0,1.0,0.0,0.0
hsa-miR-7110-3p,15.0,16.0,13.0,0.0,0.0,0.0
hsa-miR-744-5p,1.0,1.0,0.0,427.0,189.0,357.0
hsa-miR-7515,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-760,0.0,0.0,1.0,330.0,143.0,266.0
hsa-miR-769-5p,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-7706,0.0,0.0,0.0,87.0,66.0,88.0
hsa-miR-7844-5p,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-8057,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-876-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-877-3p,0.0,0.0,0.0,5.0,5.0,58.0
hsa-miR-885-5p,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-889-3p,0.0,0.0,0.0,253.0,173.0,191.0
hsa-miR-9-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-9-5p,1198.0,1276.0,1100.0,87.0,70.0,76.0
hsa-miR-92a-1-5p,0.0,0.0,0.0,872.0,462.0,624.0
