miRNA,SRR26377431,SRR26377432,SRR26377433
hsa-miR-24-3p,1.0,68.0,26.0
hsa-miR-25-3p,38.0,37.0,29.0
hsa-miR-26a-5p,6.0,61.0,1.0
hsa-miR-27a-3p,3.0,1.0,19.0
hsa-miR-27b-3p,9.0,3.0,0.0
hsa-miR-28-3p,2402.0,1371.0,764.0
hsa-miR-29a-3p,0.0,54.0,3.0
hsa-miR-29b-3p,0.0,0.0,1.0
hsa-miR-3059-3p,0.0,43.0,0.0
hsa-miR-3064-5p,0.0,0.0,15.0
hsa-miR-3065-5p,320.0,258.0,0.0
hsa-miR-30a-5p,1265.0,144.0,245.0
hsa-miR-30c-2-3p,0.0,1.0,0.0
hsa-miR-30d-5p,629.0,189.0,143.0
hsa-miR-30e-5p,143.0,182.0,55.0
hsa-miR-3144-3p,0.0,100.0,35.0
hsa-miR-3146,0.0,30.0,0.0
hsa-miR-3178,0.0,0.0,6.0
hsa-miR-3182,0.0,55.0,287.0
hsa-miR-320a-3p,2713.0,6712.0,633.0
hsa-miR-320a-5p,0.0,410.0,199.0
hsa-miR-320b,2.0,135.0,21.0
hsa-miR-320c,51.0,24.0,30.0
hsa-miR-320d,10.0,15.0,27.0
hsa-miR-320e,0.0,1.0,0.0
hsa-miR-324-3p,0.0,37.0,22.0
hsa-miR-324-5p,0.0,149.0,0.0
hsa-miR-337-5p,0.0,0.0,13.0
hsa-miR-342-3p,91.0,76.0,9.0
hsa-miR-342-5p,117.0,0.0,0.0
hsa-miR-3615,1.0,0.0,0.0
hsa-miR-362-3p,0.0,0.0,19.0
hsa-miR-363-3p,265.0,23.0,81.0
hsa-miR-3665,0.0,1.0,0.0
hsa-miR-369-5p,1.0,0.0,2.0
hsa-miR-370-3p,5196.0,3167.0,512.0
hsa-miR-374a-5p,0.0,0.0,19.0
hsa-miR-376c-3p,2.0,0.0,0.0
hsa-miR-378d,0.0,69.0,0.0
hsa-miR-379-5p,36.0,5.0,7.0
hsa-miR-381-3p,9.0,5.0,5.0
hsa-miR-382-5p,9.0,2.0,27.0
hsa-miR-3916,1.0,0.0,0.0
hsa-miR-3929,0.0,1.0,0.0
hsa-miR-3960,3.0,0.0,4.0
hsa-miR-409-3p,0.0,0.0,34.0
hsa-miR-412-3p,0.0,0.0,21.0
hsa-miR-423-5p,3.0,0.0,0.0
hsa-miR-424-5p,0.0,1.0,0.0
hsa-miR-425-5p,0.0,2.0,7.0
hsa-miR-4286,0.0,1.0,0.0
hsa-miR-431-5p,3.0,0.0,1.0
hsa-miR-432-5p,9988.0,2975.0,3119.0
hsa-miR-450b-5p,0.0,62.0,0.0
hsa-miR-4516,0.0,1.0,0.0
hsa-miR-451a,1.0,0.0,0.0
hsa-miR-4791,0.0,14.0,0.0
hsa-miR-484,0.0,4.0,0.0
hsa-miR-485-5p,1.0,0.0,0.0
hsa-miR-493-3p,0.0,0.0,1.0
hsa-miR-493-5p,1.0,0.0,0.0
hsa-miR-494-3p,0.0,58.0,0.0
hsa-miR-497-5p,1.0,0.0,0.0
hsa-miR-500a-3p,1.0,0.0,0.0
hsa-miR-502-3p,0.0,2.0,1.0
hsa-miR-503-5p,0.0,1.0,0.0
hsa-miR-542-3p,0.0,106.0,38.0
hsa-miR-548ad-5p,0.0,46.0,0.0
hsa-miR-552-5p,0.0,0.0,22.0
hsa-miR-5583-3p,0.0,0.0,2.0
hsa-miR-5698,0.0,29.0,0.0
hsa-miR-574-5p,0.0,2.0,0.0
hsa-miR-582-3p,0.0,0.0,68.0
hsa-miR-584-5p,2.0,1.0,0.0
hsa-miR-628-3p,0.0,49.0,0.0
hsa-miR-628-5p,0.0,50.0,26.0
hsa-miR-654-3p,1.0,2.0,0.0
hsa-miR-658,0.0,1.0,0.0
hsa-miR-664a-3p,0.0,0.0,1.0
hsa-miR-664a-5p,610.0,519.0,161.0
hsa-miR-671-5p,0.0,7.0,0.0
hsa-miR-6878-5p,125.0,0.0,0.0
hsa-miR-708-5p,380.0,702.0,93.0
hsa-miR-767-3p,103.0,0.0,0.0
hsa-miR-767-5p,0.0,1.0,0.0
hsa-miR-8069,0.0,0.0,1.0
hsa-miR-889-3p,1.0,0.0,0.0
hsa-miR-9-3p,2640.0,1982.0,403.0
hsa-miR-9-5p,489.0,89.0,327.0
hsa-miR-92a-3p,3.0,0.0,0.0
hsa-miR-93-5p,16.0,25.0,3.0
hsa-miR-98-5p,1.0,0.0,0.0
hsa-miR-99a-5p,1.0,2.0,2.0
hsa-miR-99b-5p,205.0,0.0,0.0
hsa-mir-3909-3p,1.0,0.0,0.0
hsa-mir-581-5p,0.0,1.0,0.0
hsa-mir-760-3p,0.0,0.0,1.0
