miRNA,SRR3477269,SRR3477271
hsa-miR-3960,15.0,22.0
hsa-miR-409-3p,1.0,3.0
hsa-miR-409-5p,1.0,1.0
hsa-miR-410-3p,4.0,4.0
hsa-miR-411-5p,6.0,3.0
hsa-miR-412-5p,0.0,1.0
hsa-miR-421,1.0,0.0
hsa-miR-423-3p,678.0,303.0
hsa-miR-423-5p,113.0,210.0
hsa-miR-424-3p,35.0,32.0
hsa-miR-431-3p,2.0,0.0
hsa-miR-432-3p,0.0,1.0
hsa-miR-4426,0.0,1.0
hsa-miR-4443,0.0,2.0
hsa-miR-4444,2.0,0.0
hsa-miR-4448,0.0,1.0
hsa-miR-4449,4.0,8.0
hsa-miR-4454,12.0,9.0
hsa-miR-4463,0.0,1.0
hsa-miR-4466,42.0,45.0
hsa-miR-4484,0.0,1.0
hsa-miR-4485-3p,6.0,1.0
hsa-miR-4488,1.0,5.0
hsa-miR-4492,78.0,55.0
hsa-miR-4497,0.0,1.0
hsa-miR-449a,1.0,0.0
hsa-miR-4508,35.0,29.0
hsa-miR-4511,0.0,2.0
hsa-miR-4516,36.0,31.0
hsa-miR-4523,2.0,0.0
hsa-miR-455-3p,1.0,1.0
hsa-miR-455-5p,1.0,1.0
hsa-miR-4654,0.0,1.0
hsa-miR-4688,0.0,2.0
hsa-miR-4741,1.0,1.0
hsa-miR-4746-5p,0.0,2.0
hsa-miR-4755-3p,0.0,2.0
hsa-miR-4767,3.0,0.0
hsa-miR-4780,1.0,0.0
hsa-miR-484,3.0,2.0
hsa-miR-486-5p,5.0,11.0
hsa-miR-487b-3p,1.0,0.0
hsa-miR-5004-5p,0.0,1.0
hsa-miR-5010-3p,1.0,1.0
hsa-miR-5091,0.0,1.0
hsa-miR-5191,0.0,2.0
hsa-miR-532-5p,1.0,1.0
hsa-miR-541-5p,1.0,3.0
hsa-miR-5588-5p,3.0,2.0
hsa-miR-6084,3.0,1.0
hsa-miR-6085,0.0,2.0
hsa-miR-612,0.0,3.0
hsa-miR-6125,1.0,1.0
hsa-miR-615-3p,44.0,25.0
hsa-miR-615-5p,0.0,4.0
hsa-miR-619-5p,42.0,46.0
hsa-miR-622,2.0,0.0
hsa-miR-625-3p,0.0,2.0
hsa-miR-629-5p,3.0,0.0
hsa-miR-640,0.0,1.0
hsa-miR-6529-5p,3.0,3.0
hsa-miR-654-5p,4.0,10.0
hsa-miR-658,1.0,0.0
hsa-miR-663a,40.0,26.0
hsa-miR-663b,6.0,6.0
hsa-miR-665,18.0,17.0
hsa-miR-668-3p,1.0,0.0
hsa-miR-671-3p,1.0,0.0
hsa-miR-671-5p,3.0,0.0
hsa-miR-6724-5p,0.0,2.0
hsa-miR-6748-5p,1.0,0.0
hsa-miR-675-5p,0.0,4.0
hsa-miR-6753-5p,1.0,1.0
hsa-miR-6756-5p,0.0,3.0
hsa-miR-6789-3p,1.0,0.0
hsa-miR-6797-5p,1.0,0.0
hsa-miR-6857-3p,0.0,2.0
hsa-miR-6869-5p,0.0,1.0
hsa-miR-6892-5p,2.0,0.0
hsa-miR-708-3p,0.0,1.0
hsa-miR-708-5p,1.0,0.0
hsa-miR-7106-3p,1.0,0.0
hsa-miR-7108-3p,2.0,4.0
hsa-miR-711,0.0,2.0
hsa-miR-7110-3p,4.0,11.0
hsa-miR-744-5p,3.0,10.0
hsa-miR-769-5p,0.0,1.0
hsa-miR-7704,1484.0,1248.0
hsa-miR-7706,0.0,2.0
hsa-miR-7846-3p,9.0,7.0
hsa-miR-8061,2.0,1.0
hsa-miR-8072,0.0,2.0
hsa-miR-8086,0.0,2.0
hsa-miR-8485,0.0,1.0
hsa-miR-874-3p,4.0,0.0
hsa-miR-887-3p,1.0,0.0
hsa-miR-887-5p,11.0,20.0
hsa-miR-9-3p,2.0,0.0
hsa-miR-9-5p,21.0,7.0
hsa-miR-92a-3p,12.0,3.0
hsa-miR-92b-3p,14.0,12.0
hsa-miR-92b-5p,0.0,2.0
hsa-miR-93-5p,6.0,7.0
hsa-miR-939-3p,1.0,0.0
hsa-miR-939-5p,1.0,0.0
hsa-miR-98-5p,0.0,3.0
hsa-miR-9901,76.0,70.0
hsa-miR-9985,0.0,2.0
hsa-miR-99a-5p,3.0,5.0
hsa-miR-99b-5p,26.0,27.0
hsa-mir-12121-5p,13.0,5.0
hsa-mir-12136-5p,3.0,5.0
hsa-mir-1268a-5p,1.0,1.0
hsa-mir-1273c-5p,1.0,4.0
hsa-mir-1285-2-3p,10.0,1.0
hsa-mir-1291-5p,26.0,10.0
hsa-mir-1913-3p,2.0,1.0
hsa-mir-2110-5p,1.0,0.0
hsa-mir-3135a-5p,0.0,5.0
hsa-mir-3135b-5p,11.0,13.0
hsa-mir-3155a-3p,5.0,0.0
hsa-mir-3159-5p,10.0,6.0
hsa-mir-3648-1-5p,410.0,312.0
hsa-mir-3648-2-5p,112.0,218.0
hsa-mir-3652-5p,1.0,1.0
hsa-mir-3908-5p,2.0,3.0
hsa-mir-3918-5p,0.0,2.0
hsa-mir-3929-3p,1.0,2.0
hsa-mir-4252-3p,1.0,0.0
hsa-mir-4269-5p,1.0,0.0
hsa-mir-4430-5p,1.0,0.0
hsa-mir-4449-3p,24.0,21.0
hsa-mir-4453-5p,1.0,0.0
hsa-mir-4454-5p,1.0,0.0
hsa-mir-4469-3p,2.0,3.0
hsa-mir-4523-5p,1.0,0.0
hsa-mir-4537-5p,1.0,0.0
hsa-mir-521-2-3p,1.0,0.0
hsa-mir-564-5p,1.0,0.0
hsa-mir-5684-5p,2.0,2.0
hsa-mir-5694-5p,0.0,2.0
hsa-mir-5708-5p,1.0,1.0
hsa-mir-6084-3p,2.0,6.0
hsa-mir-6089-1-3p,5.0,0.0
hsa-mir-6089-2-3p,2.0,17.0
hsa-mir-621-3p,1.0,1.0
hsa-mir-636-3p,1.0,0.0
hsa-mir-639-3p,2.0,1.0
hsa-mir-663a-5p,5.0,7.0
hsa-mir-663b-3p,4.0,0.0
hsa-mir-665-3p,2.0,0.0
hsa-mir-6724-3-5p,0.0,1.0
hsa-mir-8086-5p,38.0,58.0
hsa-mir-922-3p,0.0,1.0
hsa-mir-933-3p,1.0,1.0
hsa-mir-935-3p,1.0,0.0
