miRNA,SRR21314445,SRR21314444,SRR21314443,SRR21314442,SRR21314441,SRR21314440,SRR21314439,SRR21314438,SRR21314437
hsa-miR-1273h-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-1285-5p,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0
hsa-miR-1291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-1295a,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1307-3p,25.0,23.0,41.0,14.0,20.0,30.0,43.0,37.0,20.0
hsa-miR-133a-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-139-3p,0.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0
hsa-miR-140-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-141-3p,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-141-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
hsa-miR-142-3p,6.0,14.0,21.0,28.0,32.0,42.0,60.0,105.0,61.0
hsa-miR-142-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
hsa-miR-151a-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-151a-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-152-3p,0.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0
hsa-miR-15a-5p,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0
hsa-miR-15b-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-15b-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-16-5p,9.0,17.0,7.0,8.0,15.0,14.0,33.0,20.0,25.0
hsa-miR-181a-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181b-5p,7.0,6.0,4.0,7.0,5.0,8.0,8.0,10.0,5.0
hsa-miR-181d-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
hsa-miR-182-5p,0.0,2.0,3.0,5.0,4.0,11.0,5.0,8.0,4.0
hsa-miR-183-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-183-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-185-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,2.0,2.0,0.0,2.0,0.0,4.0,7.0,2.0,2.0
hsa-miR-1908-5p,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0
hsa-miR-194-5p,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0
hsa-miR-195-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196a-5p,1.0,6.0,7.0,3.0,1.0,13.0,10.0,12.0,10.0
hsa-miR-197-5p,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-199a-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19b-3p,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-200b-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-200c-3p,25.0,31.0,23.0,19.0,16.0,41.0,32.0,30.0,22.0
hsa-miR-204-3p,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-21-5p,6.0,0.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0
hsa-miR-218-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-22-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-221-3p,2.0,3.0,2.0,2.0,4.0,6.0,7.0,7.0,5.0
hsa-miR-222-3p,2.0,5.0,4.0,3.0,3.0,10.0,4.0,14.0,2.0
hsa-miR-2278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-23a-3p,100.0,96.0,111.0,189.0,168.0,229.0,264.0,276.0,141.0
hsa-miR-24-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-25-3p,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
hsa-miR-26a-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-28-3p,1.0,3.0,8.0,11.0,8.0,11.0,12.0,9.0,7.0
hsa-miR-29a-3p,2.0,0.0,0.0,3.0,1.0,6.0,2.0,4.0,0.0
hsa-miR-29b-1-5p,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-301a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3064-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-3065-5p,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-30a-5p,3.0,3.0,1.0,6.0,8.0,4.0,10.0,3.0,6.0
hsa-miR-30b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-30d-5p,2.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0
hsa-miR-30e-5p,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-3124-5p,1.0,3.0,1.0,3.0,9.0,5.0,1.0,3.0,1.0
hsa-miR-3127-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,45.0,61.0,73.0,59.0,93.0,91.0,122.0,113.0,52.0
hsa-miR-320a-5p,27.0,30.0,45.0,8.0,33.0,9.0,19.0,16.0,16.0
hsa-miR-320b,10.0,4.0,9.0,7.0,11.0,5.0,12.0,11.0,4.0
hsa-miR-320c,0.0,0.0,2.0,0.0,2.0,5.0,2.0,2.0,2.0
hsa-miR-320d,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-320e,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0
hsa-miR-324-3p,3.0,1.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0
hsa-miR-324-5p,1.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0
hsa-miR-34b-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-34c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-5p,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3620-5p,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-3648,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,20.0,13.0,10.0,6.0,7.0,5.0,10.0,8.0,20.0
hsa-miR-378d,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-3916,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3960,76.0,48.0,50.0,44.0,60.0,74.0,62.0,58.0,76.0
hsa-miR-411-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-424-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-424-5p,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4313,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-432-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4444,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
hsa-miR-4467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4485-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4516,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0
hsa-miR-451a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-452-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4537,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-455-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4640-5p,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4674,0.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,0.0
hsa-miR-4716-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4791,1.0,3.0,1.0,0.0,1.0,4.0,2.0,4.0,5.0
hsa-miR-484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-5006-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-503-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-5187-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-542-3p,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-5698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-584-5p,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
hsa-miR-614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-619-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-629-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-654-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-663a,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-664a-3p,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
hsa-miR-664a-5p,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0
hsa-miR-664b-5p,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6720-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
hsa-miR-6756-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6777-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6787-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6839-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6867-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6883-5p,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7110-3p,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-744-5p,1.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0
hsa-miR-760,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-7704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-8069,4.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,1.0
hsa-miR-9-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-92a-3p,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0
hsa-miR-93-5p,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-937-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-99a-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-1181-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-mir-12136-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1285-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-1291-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-mir-1303-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3135b-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-3155a-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-3159-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-3648-1-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
hsa-mir-3648-2-5p,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
hsa-mir-3652-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-4259-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4270-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4492-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-5094-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548bc-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-5705-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-572-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-601-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-6080-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-640-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-657-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-663a-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
hsa-mir-8086-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
