miRNA,SRR29057793,SRR29057794,SRR29057795
hsa-miR-127-5p,0.0,6.0,0.0
hsa-miR-1270,0.0,61.0,146.0
hsa-miR-1271-5p,41.0,166.0,1122.0
hsa-miR-1273c,0.0,0.0,1.0
hsa-miR-1273h-5p,44.0,3.0,775.0
hsa-miR-1275,3.0,3.0,23.0
hsa-miR-1276,0.0,1.0,109.0
hsa-miR-1277-3p,0.0,3.0,0.0
hsa-miR-128-1-5p,0.0,0.0,15.0
hsa-miR-128-3p,126.0,813.0,9118.0
hsa-miR-1282,0.0,56.0,0.0
hsa-miR-1284,17.0,54.0,494.0
hsa-miR-1285-5p,116.0,26.0,226.0
hsa-miR-1287-5p,5.0,92.0,494.0
hsa-miR-1288-3p,0.0,7.0,38.0
hsa-miR-129-2-3p,1.0,9.0,0.0
hsa-miR-129-5p,1.0,21.0,938.0
hsa-miR-1291,0.0,2.0,0.0
hsa-miR-1292-3p,0.0,0.0,1.0
hsa-miR-1292-5p,1.0,13.0,102.0
hsa-miR-1293,0.0,0.0,1.0
hsa-miR-1294,11.0,7.0,418.0
hsa-miR-1295a,44.0,0.0,0.0
hsa-miR-1296-5p,2.0,20.0,46.0
hsa-miR-1299,61.0,0.0,297.0
hsa-miR-1301-3p,1.0,177.0,4163.0
hsa-miR-1303,64.0,54.0,966.0
hsa-miR-1304-3p,2.0,8.0,0.0
hsa-miR-1304-5p,1.0,17.0,268.0
hsa-miR-1306-3p,21.0,10.0,230.0
hsa-miR-1306-5p,6.0,46.0,1037.0
hsa-miR-1307-3p,317.0,1077.0,9177.0
hsa-miR-1307-5p,0.0,0.0,45.0
hsa-miR-130a-3p,66.0,424.0,7219.0
hsa-miR-130a-5p,0.0,0.0,1.0
hsa-miR-130b-3p,6.0,133.0,328.0
hsa-miR-130b-5p,151.0,222.0,3172.0
hsa-miR-132-3p,26.0,355.0,977.0
hsa-miR-132-5p,1181.0,4402.0,53507.0
hsa-miR-133a-3p,35.0,26.0,127.0
hsa-miR-134-3p,2.0,11.0,218.0
hsa-miR-134-5p,52.0,317.0,3934.0
hsa-miR-1343-3p,0.0,0.0,1.0
hsa-miR-135a-3p,32.0,0.0,100.0
hsa-miR-135a-5p,1.0,17.0,7.0
hsa-miR-135b-3p,0.0,1.0,0.0
hsa-miR-135b-5p,56.0,20.0,99.0
hsa-miR-136-3p,18.0,21.0,338.0
hsa-miR-136-5p,26.0,17.0,186.0
hsa-miR-137-3p,42.0,0.0,36.0
hsa-miR-137-5p,1.0,0.0,0.0
hsa-miR-138-2-3p,0.0,0.0,56.0
hsa-miR-138-5p,16.0,8.0,10.0
hsa-miR-139-3p,49.0,115.0,120.0
hsa-miR-139-5p,728.0,1587.0,3209.0
hsa-miR-140-3p,55.0,25.0,171.0
hsa-miR-140-5p,107.0,38.0,899.0
hsa-miR-141-3p,9.0,26.0,20.0
hsa-miR-141-5p,2.0,2.0,0.0
hsa-miR-142-3p,621.0,5.0,283.0
hsa-miR-142-5p,275.0,6.0,247.0
hsa-miR-143-3p,2206.0,8066.0,74744.0
hsa-miR-144-3p,6.0,15.0,86.0
hsa-miR-144-5p,28.0,1.0,0.0
hsa-miR-145-3p,0.0,18.0,280.0
hsa-miR-145-5p,157.0,290.0,455.0
hsa-miR-1468-5p,148.0,531.0,7701.0
hsa-miR-146a-5p,2574.0,8112.0,93903.0
hsa-miR-146b-3p,0.0,12.0,0.0
hsa-miR-146b-5p,181.0,419.0,1314.0
hsa-miR-147a,0.0,0.0,1.0
hsa-miR-147b-3p,0.0,0.0,54.0
hsa-miR-148a-3p,34.0,1202.0,807.0
hsa-miR-148a-5p,1.0,0.0,0.0
hsa-miR-148b-3p,1.0,27.0,24.0
hsa-miR-149-5p,1636.0,2902.0,31774.0
hsa-miR-150-3p,0.0,0.0,146.0
hsa-miR-150-5p,6976.0,953.0,7641.0
hsa-miR-151a-3p,38.0,2045.0,2077.0
hsa-miR-151a-5p,1865.0,1701.0,11922.0
hsa-miR-151b,36.0,315.0,5580.0
hsa-miR-152-3p,2.0,46.0,0.0
hsa-miR-153-3p,0.0,9.0,1.0
hsa-miR-1537-3p,0.0,1.0,56.0
hsa-miR-1538,0.0,1.0,41.0
hsa-miR-154-5p,42.0,223.0,1693.0
hsa-miR-155-5p,175.0,57.0,186.0
hsa-miR-15a-5p,192.0,374.0,9877.0
hsa-miR-15b-3p,131.0,273.0,4060.0
hsa-miR-15b-5p,617.0,885.0,22624.0
hsa-miR-16-2-3p,4.0,29.0,1353.0
hsa-miR-16-5p,4666.0,19268.0,64960.0
hsa-miR-17-3p,0.0,28.0,90.0
hsa-miR-17-5p,119.0,2.0,19.0
hsa-miR-181a-2-3p,180.0,98.0,1214.0
hsa-miR-181a-3p,20.0,3.0,194.0
hsa-miR-181a-5p,3179.0,2852.0,28860.0
hsa-miR-181b-5p,760.0,341.0,4029.0
hsa-miR-181c-3p,1.0,0.0,1.0
hsa-miR-181c-5p,87.0,54.0,209.0
hsa-miR-181d-3p,0.0,0.0,35.0
hsa-miR-181d-5p,5.0,16.0,4.0
hsa-miR-182-5p,279.0,88.0,249.0
hsa-miR-183-3p,1.0,0.0,2.0
hsa-miR-183-5p,116.0,44.0,530.0
hsa-miR-184,0.0,0.0,105.0
hsa-miR-1843,8.0,18.0,284.0
hsa-miR-185-5p,199.0,691.0,9014.0
hsa-miR-186-5p,34.0,149.0,166.0
hsa-miR-187-3p,40.0,6.0,298.0
hsa-miR-187-5p,2.0,0.0,0.0
hsa-miR-188-5p,1.0,10.0,82.0
hsa-miR-18a-3p,2.0,15.0,2.0
hsa-miR-18a-5p,19.0,1.0,53.0
hsa-miR-18b-3p,1.0,0.0,0.0
hsa-miR-18b-5p,0.0,2.0,0.0
hsa-miR-1908-3p,0.0,8.0,43.0
hsa-miR-1908-5p,26.0,98.0,666.0
hsa-miR-190a-5p,3.0,1.0,0.0
hsa-miR-190b-5p,1.0,39.0,122.0
hsa-miR-191-3p,60.0,47.0,342.0
hsa-miR-191-5p,5365.0,2494.0,23325.0
hsa-miR-1910-5p,4.0,5.0,83.0
hsa-miR-1913,0.0,11.0,41.0
hsa-miR-192-3p,0.0,1.0,0.0
hsa-miR-192-5p,713.0,477.0,17686.0
hsa-miR-193a-3p,3.0,15.0,415.0
hsa-miR-193a-5p,204.0,439.0,4359.0
hsa-miR-193b-3p,213.0,248.0,4190.0
hsa-miR-193b-5p,224.0,1037.0,6490.0
hsa-miR-194-5p,157.0,1490.0,12511.0
hsa-miR-195-3p,1.0,11.0,754.0
hsa-miR-195-5p,87.0,2355.0,4716.0
hsa-miR-196a-5p,746.0,129.0,1135.0
hsa-miR-196b-5p,106.0,378.0,349.0
hsa-miR-197-3p,188.0,1166.0,2072.0
hsa-miR-197-5p,1.0,0.0,0.0
hsa-miR-1972,56.0,3.0,3.0
hsa-miR-199a-3p,2515.0,3923.0,127243.0
hsa-miR-199a-5p,42.0,140.0,310.0
hsa-miR-199b-3p,17.0,12460.0,1143.0
hsa-miR-199b-5p,0.0,43.0,44.0
hsa-miR-19a-3p,4.0,2.0,31.0
hsa-miR-19b-3p,316.0,263.0,3193.0
hsa-miR-200a-3p,236.0,144.0,1139.0
hsa-miR-200a-5p,2.0,12.0,58.0
hsa-miR-200b-3p,36.0,28.0,346.0
hsa-miR-200b-5p,2.0,0.0,59.0
hsa-miR-200c-3p,115.0,142.0,441.0
hsa-miR-200c-5p,0.0,1.0,0.0
hsa-miR-202-3p,709.0,9565.0,58685.0
hsa-miR-202-5p,4341.0,20263.0,620844.0
hsa-miR-203a-3p,3.0,25.0,950.0
hsa-miR-203a-5p,0.0,0.0,43.0
hsa-miR-204-3p,23.0,24.0,202.0
hsa-miR-204-5p,1081.0,1733.0,9461.0
hsa-miR-205-5p,1.0,137.0,27.0
hsa-miR-206,23.0,28.0,71.0
hsa-miR-20a-3p,0.0,3.0,0.0
hsa-miR-20a-5p,67.0,18.0,354.0
hsa-miR-20b-5p,24.0,3.0,17.0
hsa-miR-21-3p,37.0,27.0,934.0
hsa-miR-21-5p,63710.0,16206.0,354086.0
hsa-miR-210-3p,0.0,20.0,163.0
hsa-miR-210-5p,1.0,20.0,1.0
hsa-miR-211-5p,14.0,16.0,269.0
hsa-miR-2110,269.0,694.0,5969.0
hsa-miR-2115-3p,0.0,0.0,57.0
hsa-miR-2116-3p,1.0,20.0,171.0
hsa-miR-2116-5p,1.0,0.0,0.0
hsa-miR-212-3p,232.0,3067.0,30793.0
hsa-miR-212-5p,27.0,51.0,494.0
hsa-miR-214-3p,2.0,971.0,342.0
hsa-miR-214-5p,0.0,45.0,83.0
hsa-miR-216a-5p,3.0,0.0,1.0
hsa-miR-216b-5p,1.0,0.0,0.0
hsa-miR-218-1-3p,0.0,9.0,47.0
hsa-miR-218-5p,166.0,233.0,635.0
hsa-miR-219a-1-3p,1.0,0.0,0.0
hsa-miR-219a-5p,4.0,0.0,1.0
hsa-miR-22-3p,5108.0,18073.0,296626.0
hsa-miR-22-5p,84.0,95.0,3054.0
hsa-miR-221-3p,289.0,262.0,8426.0
hsa-miR-221-5p,2.0,0.0,24.0
hsa-miR-222-3p,4613.0,2368.0,33116.0
hsa-miR-222-5p,0.0,7.0,0.0
hsa-miR-223-3p,115.0,86.0,2739.0
hsa-miR-223-5p,1.0,26.0,362.0
hsa-miR-224-3p,0.0,2.0,0.0
hsa-miR-224-5p,12.0,172.0,335.0
hsa-miR-2278,0.0,0.0,1.0
hsa-miR-23a-3p,3330.0,14047.0,132361.0
hsa-miR-23a-5p,1.0,0.0,0.0
hsa-miR-23b-3p,1141.0,1450.0,38772.0
hsa-miR-23b-5p,49.0,142.0,2129.0
hsa-miR-23c,0.0,3.0,14.0
hsa-miR-24-1-5p,1.0,0.0,0.0
hsa-miR-24-2-5p,3.0,1.0,2.0
hsa-miR-24-3p,2651.0,6667.0,29146.0
hsa-miR-25-3p,422.0,1080.0,19019.0
hsa-miR-25-5p,30.0,3.0,187.0
hsa-miR-2682-3p,6.0,0.0,3.0
hsa-miR-2682-5p,1.0,0.0,0.0
hsa-miR-26a-1-3p,1.0,18.0,1.0
hsa-miR-26a-2-3p,1.0,1.0,1.0
hsa-miR-26a-5p,11764.0,10829.0,34270.0
hsa-miR-26b-3p,5.0,52.0,85.0
hsa-miR-26b-5p,1833.0,1744.0,7656.0
hsa-miR-27a-3p,1165.0,3857.0,46736.0
hsa-miR-27a-5p,3.0,1.0,1.0
hsa-miR-27b-3p,1783.0,10358.0,221603.0
hsa-miR-27b-5p,29.0,19.0,161.0
hsa-miR-28-3p,388.0,630.0,9473.0
hsa-miR-28-5p,73.0,45.0,869.0
hsa-miR-296-3p,1.0,12.0,42.0
hsa-miR-296-5p,11.0,1.0,7.0
hsa-miR-297,9.0,0.0,0.0
hsa-miR-299-3p,17.0,26.0,92.0
hsa-miR-299-5p,1.0,0.0,0.0
hsa-miR-29a-3p,1183.0,558.0,6222.0
hsa-miR-29a-5p,11.0,2.0,70.0
hsa-miR-29b-1-5p,25.0,25.0,367.0
hsa-miR-29b-2-5p,0.0,0.0,283.0
hsa-miR-29b-3p,162.0,151.0,683.0
hsa-miR-29c-3p,88.0,115.0,476.0
hsa-miR-29c-5p,29.0,32.0,86.0
hsa-miR-301a-3p,16.0,0.0,52.0
hsa-miR-30a-3p,312.0,1007.0,11798.0
hsa-miR-30a-5p,247.0,1994.0,2913.0
hsa-miR-30b-3p,0.0,1.0,55.0
hsa-miR-30b-5p,222.0,227.0,205.0
hsa-miR-30c-1-3p,22.0,6.0,65.0
hsa-miR-30c-2-3p,12.0,24.0,311.0
hsa-miR-30c-5p,253.0,418.0,626.0
hsa-miR-30d-3p,8.0,14.0,68.0
hsa-miR-30d-5p,1037.0,16499.0,9028.0
hsa-miR-30e-3p,62.0,169.0,473.0
hsa-miR-30e-5p,41.0,223.0,84.0
hsa-miR-31-3p,8.0,4.0,301.0
hsa-miR-31-5p,74.0,31.0,37.0
hsa-miR-3124-5p,0.0,5.0,165.0
hsa-miR-3126-5p,11.0,26.0,157.0
hsa-miR-3127-3p,0.0,0.0,52.0
hsa-miR-3129-5p,0.0,0.0,25.0
hsa-miR-3130-5p,0.0,0.0,2.0
hsa-miR-3131,0.0,0.0,51.0
hsa-miR-3132,0.0,10.0,0.0
hsa-miR-3139,0.0,1.0,0.0
hsa-miR-3144-3p,0.0,0.0,37.0
hsa-miR-3149,0.0,0.0,19.0
hsa-miR-3157-3p,0.0,0.0,42.0
hsa-miR-3157-5p,0.0,1.0,90.0
hsa-miR-3158-5p,0.0,0.0,44.0
hsa-miR-3159,9.0,0.0,0.0
hsa-miR-3173-5p,22.0,16.0,290.0
hsa-miR-3176,1.0,0.0,0.0
hsa-miR-3177-3p,0.0,25.0,0.0
hsa-miR-3177-5p,1.0,40.0,45.0
hsa-miR-3178,7.0,16.0,322.0
hsa-miR-3179,0.0,0.0,29.0
hsa-miR-3180,0.0,13.0,297.0
hsa-miR-3180-3p,26.0,16.0,574.0
hsa-miR-3180-5p,0.0,0.0,111.0
hsa-miR-3182,1.0,0.0,0.0
hsa-miR-3187-3p,5.0,29.0,787.0
hsa-miR-3195,0.0,2.0,27.0
hsa-miR-32-3p,15.0,9.0,77.0
hsa-miR-32-5p,79.0,32.0,834.0
hsa-miR-320a-3p,4089.0,20862.0,21706.0
hsa-miR-320a-5p,7.0,8.0,0.0
hsa-miR-320b,17.0,1081.0,2547.0
hsa-miR-320c,93.0,928.0,824.0
hsa-miR-320d,18.0,141.0,994.0
hsa-miR-320e,0.0,0.0,84.0
hsa-miR-323a-3p,120.0,2446.0,23935.0
hsa-miR-323a-5p,1.0,91.0,1081.0
hsa-miR-323b-3p,32.0,687.0,10770.0
hsa-miR-324-5p,4.0,20.0,1.0
hsa-miR-326,4.0,7.0,1.0
hsa-miR-328-3p,518.0,1086.0,15916.0
hsa-miR-329-3p,0.0,89.0,28.0
hsa-miR-330-3p,1.0,0.0,0.0
hsa-miR-330-5p,4.0,1.0,83.0
hsa-miR-331-5p,3.0,14.0,358.0
hsa-miR-335-3p,13.0,13.0,28.0
hsa-miR-335-5p,22.0,670.0,710.0
hsa-miR-337-3p,301.0,860.0,10421.0
hsa-miR-337-5p,0.0,26.0,85.0
hsa-miR-338-3p,1.0,0.0,1.0
hsa-miR-338-5p,1.0,29.0,315.0
hsa-miR-339-3p,3.0,265.0,557.0
hsa-miR-339-5p,14.0,20.0,57.0
hsa-miR-33a-3p,4.0,0.0,2.0
hsa-miR-33a-5p,142.0,20.0,1311.0
hsa-miR-33b-3p,8.0,4.0,2.0
hsa-miR-33b-5p,0.0,0.0,2.0
hsa-miR-340-3p,29.0,22.0,124.0
hsa-miR-340-5p,48.0,12.0,184.0
hsa-miR-342-3p,944.0,405.0,1628.0
hsa-miR-342-5p,6.0,2.0,266.0
hsa-miR-345-5p,41.0,1123.0,10209.0
hsa-miR-346,0.0,0.0,25.0
hsa-miR-34a-5p,2237.0,5940.0,66888.0
hsa-miR-34b-3p,41.0,10.0,1088.0
hsa-miR-34c-3p,0.0,1.0,126.0
hsa-miR-3605-3p,15.0,80.0,1538.0
hsa-miR-3605-5p,0.0,1.0,187.0
hsa-miR-361-3p,0.0,0.0,1.0
hsa-miR-361-5p,100.0,616.0,3648.0
hsa-miR-3613-3p,0.0,27.0,0.0
hsa-miR-3613-5p,249.0,109.0,2626.0
hsa-miR-3614-5p,0.0,0.0,46.0
hsa-miR-3615,92.0,273.0,1653.0
hsa-miR-3617-3p,0.0,0.0,40.0
hsa-miR-362-5p,60.0,0.0,2.0
hsa-miR-3620-5p,0.0,1.0,0.0
hsa-miR-363-3p,14.0,40.0,509.0
hsa-miR-3648,9.0,43.0,391.0
hsa-miR-365a-3p,20.0,978.0,171.0
hsa-miR-365a-5p,0.0,12.0,0.0
hsa-miR-365b-3p,0.0,636.0,1577.0
hsa-miR-365b-5p,4.0,1.0,1.0
hsa-miR-3661,0.0,11.0,183.0
hsa-miR-3665,0.0,2.0,0.0
hsa-miR-3679-5p,0.0,54.0,407.0
hsa-miR-3689f,0.0,0.0,1.0
hsa-miR-369-3p,15.0,7.0,386.0
hsa-miR-369-5p,474.0,2069.0,21545.0
hsa-miR-370-3p,1.0,0.0,1.0
hsa-miR-374a-3p,0.0,2.0,0.0
hsa-miR-374a-5p,0.0,4.0,1.0
hsa-miR-374b-3p,0.0,0.0,1.0
hsa-miR-374b-5p,7.0,21.0,60.0
hsa-miR-375-3p,698.0,2434.0,32156.0
hsa-miR-376a-3p,38.0,63.0,966.0
hsa-miR-376b-3p,90.0,33.0,1197.0
hsa-miR-376b-5p,0.0,0.0,132.0
hsa-miR-376c-3p,165.0,278.0,4772.0
hsa-miR-376c-5p,15.0,27.0,0.0
hsa-miR-377-3p,0.0,153.0,137.0
hsa-miR-377-5p,0.0,16.0,122.0
hsa-miR-378a-3p,850.0,975.0,13927.0
hsa-miR-378a-5p,18.0,7.0,59.0
hsa-miR-378c,28.0,3.0,2.0
hsa-miR-378d,2.0,0.0,0.0
hsa-miR-379-3p,0.0,11.0,132.0
hsa-miR-379-5p,332.0,368.0,6440.0
hsa-miR-380-3p,0.0,0.0,45.0
hsa-miR-381-3p,83.0,38.0,365.0
hsa-miR-382-3p,7.0,99.0,208.0
hsa-miR-382-5p,409.0,1630.0,17706.0
hsa-miR-383-5p,1.0,0.0,75.0
hsa-miR-3909,3.0,19.0,232.0
hsa-miR-3911,0.0,14.0,77.0
hsa-miR-3929,16.0,104.0,42.0
hsa-miR-3934-5p,0.0,1.0,0.0
hsa-miR-3940-3p,1.0,30.0,160.0
hsa-miR-3944-5p,1.0,0.0,48.0
hsa-miR-3960,3.0,13.0,0.0
hsa-miR-409-3p,463.0,1477.0,14658.0
hsa-miR-409-5p,0.0,1.0,0.0
hsa-miR-410-3p,67.0,91.0,1955.0
hsa-miR-411-3p,1.0,7.0,183.0
hsa-miR-411-5p,707.0,604.0,6459.0
hsa-miR-412-5p,0.0,46.0,226.0
hsa-miR-421,5.0,0.0,4.0
hsa-miR-423-3p,316.0,176.0,12047.0
hsa-miR-423-5p,133.0,748.0,1631.0
hsa-miR-424-3p,2194.0,5762.0,87028.0
hsa-miR-424-5p,2490.0,14577.0,393792.0
hsa-miR-425-3p,70.0,348.0,4535.0
hsa-miR-425-5p,561.0,759.0,5457.0
hsa-miR-4257,0.0,0.0,25.0
hsa-miR-4286,0.0,33.0,0.0
hsa-miR-429,62.0,82.0,462.0
hsa-miR-4306,0.0,0.0,83.0
hsa-miR-431-3p,0.0,18.0,170.0
hsa-miR-431-5p,10.0,143.0,4009.0
hsa-miR-432-5p,212.0,852.0,5373.0
hsa-miR-4326,7.0,14.0,0.0
hsa-miR-433-3p,1.0,33.0,659.0
hsa-miR-4423-5p,0.0,2.0,0.0
hsa-miR-4429,0.0,0.0,1.0
hsa-miR-4433b-5p,0.0,0.0,30.0
hsa-miR-4435,6.0,0.0,0.0
hsa-miR-4436b-5p,2.0,0.0,0.0
hsa-miR-4440,0.0,35.0,40.0
hsa-miR-4443,8.0,21.0,172.0
hsa-miR-4448,1013.0,292.0,457.0
hsa-miR-4467,0.0,0.0,60.0
hsa-miR-4472,0.0,0.0,15.0
hsa-miR-4473,0.0,10.0,0.0
hsa-miR-4474-3p,0.0,12.0,0.0
hsa-miR-4479,0.0,0.0,2.0
hsa-miR-4484,0.0,0.0,64.0
hsa-miR-4485-3p,0.0,3.0,1.0
hsa-miR-449a,54.0,0.0,3.0
hsa-miR-4506,706.0,258.0,70.0
hsa-miR-4508,0.0,1.0,0.0
hsa-miR-450a-1-3p,1.0,37.0,498.0
hsa-miR-450a-2-3p,1.0,83.0,824.0
hsa-miR-450a-5p,238.0,472.0,5065.0
hsa-miR-450b-5p,0.0,94.0,2960.0
hsa-miR-4516,12.0,13.0,86.0
hsa-miR-4518,0.0,1.0,0.0
hsa-miR-451a,14749.0,70160.0,120736.0
hsa-miR-452-5p,0.0,2.0,0.0
hsa-miR-4521,17.0,0.0,11.0
hsa-miR-4525,0.0,17.0,1.0
hsa-miR-4533,0.0,0.0,45.0
hsa-miR-454-3p,27.0,22.0,1.0
hsa-miR-454-5p,0.0,0.0,54.0
hsa-miR-455-3p,30.0,25.0,601.0
hsa-miR-455-5p,60.0,34.0,42.0
hsa-miR-4636,0.0,0.0,85.0
hsa-miR-4640-3p,2.0,0.0,0.0
hsa-miR-4658,0.0,0.0,58.0
hsa-miR-4659a-3p,0.0,0.0,30.0
hsa-miR-4661-5p,0.0,0.0,55.0
hsa-miR-4665-5p,0.0,0.0,35.0
hsa-miR-4667-5p,0.0,13.0,0.0
hsa-miR-4669,0.0,0.0,81.0
hsa-miR-4677-5p,0.0,8.0,0.0
hsa-miR-4679,0.0,0.0,1.0
hsa-miR-4684-3p,3.0,0.0,0.0
hsa-miR-4685-3p,1.0,19.0,267.0
hsa-miR-4687-5p,0.0,0.0,1.0
hsa-miR-4697-5p,0.0,0.0,1.0
hsa-miR-4701-5p,1.0,3.0,0.0
hsa-miR-4707-3p,0.0,5.0,0.0
hsa-miR-4711-5p,0.0,0.0,41.0
hsa-miR-4717-3p,1.0,0.0,0.0
hsa-miR-4727-3p,0.0,13.0,0.0
hsa-miR-4728-3p,1.0,0.0,1.0
hsa-miR-4729,0.0,11.0,0.0
hsa-miR-4730,1.0,0.0,0.0
hsa-miR-4732-3p,11.0,29.0,403.0
hsa-miR-4732-5p,0.0,13.0,0.0
hsa-miR-4738-3p,0.0,19.0,28.0
hsa-miR-4741,0.0,0.0,52.0
hsa-miR-4743-5p,0.0,0.0,1.0
hsa-miR-4745-3p,0.0,18.0,0.0
hsa-miR-4749-5p,0.0,0.0,46.0
hsa-miR-4758-3p,1.0,0.0,1.0
hsa-miR-4761-3p,0.0,0.0,1.0
hsa-miR-4762-5p,0.0,0.0,49.0
hsa-miR-4780,0.0,3.0,0.0
hsa-miR-4785,0.0,0.0,38.0
hsa-miR-4787-3p,1.0,9.0,0.0
hsa-miR-4788,0.0,0.0,47.0
hsa-miR-4793-5p,28.0,0.0,0.0
hsa-miR-4799-5p,0.0,0.0,37.0
hsa-miR-4802-5p,0.0,1.0,0.0
hsa-miR-4804-3p,0.0,0.0,55.0
hsa-miR-483-3p,978.0,1625.0,20138.0
hsa-miR-483-5p,677.0,2284.0,2476.0
hsa-miR-484,144.0,527.0,4293.0
hsa-miR-485-3p,0.0,106.0,281.0
hsa-miR-485-5p,259.0,1222.0,13818.0
hsa-miR-486-3p,0.0,0.0,58.0
hsa-miR-486-5p,16.0,3.0,1210.0
hsa-miR-487a-3p,0.0,17.0,102.0
hsa-miR-487a-5p,20.0,111.0,1168.0
hsa-miR-487b-3p,96.0,316.0,4205.0
hsa-miR-487b-5p,0.0,0.0,50.0
hsa-miR-488-3p,0.0,0.0,455.0
hsa-miR-489-3p,0.0,11.0,0.0
hsa-miR-490-3p,1.0,0.0,0.0
hsa-miR-490-5p,16.0,26.0,186.0
hsa-miR-491-5p,0.0,0.0,1.0
hsa-miR-493-3p,0.0,25.0,283.0
hsa-miR-493-5p,26.0,40.0,1241.0
hsa-miR-494-3p,0.0,113.0,98.0
hsa-miR-494-5p,1.0,22.0,628.0
hsa-miR-495-3p,0.0,275.0,356.0
hsa-miR-495-5p,1.0,9.0,47.0
hsa-miR-496,10.0,14.0,618.0
hsa-miR-497-5p,74.0,174.0,3348.0
hsa-miR-499a-5p,1.0,32.0,99.0
hsa-miR-5001-3p,0.0,1.0,0.0
hsa-miR-500a-3p,1.0,0.0,49.0
hsa-miR-501-3p,19.0,55.0,169.0
hsa-miR-501-5p,2.0,0.0,0.0
hsa-miR-5010-3p,1.0,0.0,201.0
hsa-miR-5010-5p,22.0,0.0,0.0
hsa-miR-502-3p,0.0,16.0,93.0
hsa-miR-502-5p,0.0,0.0,1.0
hsa-miR-503-3p,5.0,90.0,290.0
hsa-miR-503-5p,427.0,1211.0,28955.0
hsa-miR-505-3p,4.0,173.0,2.0
hsa-miR-505-5p,44.0,0.0,35.0
hsa-miR-506-3p,0.0,303.0,427.0
hsa-miR-508-3p,853.0,887.0,6926.0
hsa-miR-508-5p,501.0,212.0,1378.0
