miRNA,SRR23448779,SRR23448780,SRR23448781,SRR23448782,SRR23448783,SRR23448784,SRR23448785,SRR23448786,SRR23448787
hsa-miR-186-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-186-5p,24886.0,15016.0,16322.0,72208.0,57408.0,63283.0,35057.0,24969.0,26587.0
hsa-miR-187-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-188-3p,0.0,1.0,0.0,79.0,63.0,72.0,54.0,84.0,37.0
hsa-miR-188-5p,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-18a-3p,60.0,0.0,23.0,19.0,70.0,6.0,65.0,2.0,4.0
hsa-miR-18a-5p,0.0,0.0,0.0,0.0,0.0,142.0,89.0,72.0,87.0
hsa-miR-18b-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-18b-5p,0.0,0.0,0.0,68.0,0.0,76.0,0.0,66.0,5.0
hsa-miR-1908-5p,14.0,0.0,0.0,207.0,2.0,151.0,78.0,5.0,542.0
hsa-miR-1909-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-1909-5p,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0
hsa-miR-190a-3p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,37.0,9.0
hsa-miR-190a-5p,0.0,0.0,0.0,27.0,151.0,1.0,38.0,64.0,4.0
hsa-miR-190b-5p,0.0,0.0,46.0,0.0,0.0,32.0,0.0,13.0,5.0
hsa-miR-191-3p,77.0,3.0,0.0,20.0,1.0,44.0,2.0,1.0,84.0
hsa-miR-191-5p,210659.0,230981.0,238906.0,519888.0,430100.0,485798.0,308701.0,227662.0,497771.0
hsa-miR-1910-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-1911-5p,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1912-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-1914-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-1914-5p,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-192-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-192-5p,7609.0,6892.0,6008.0,37612.0,23835.0,36283.0,19431.0,13537.0,3046.0
hsa-miR-193a-3p,0.0,1.0,0.0,103.0,0.0,129.0,0.0,74.0,0.0
hsa-miR-193a-5p,43.0,76.0,20.0,289.0,233.0,286.0,36.0,1.0,18.0
hsa-miR-193b-3p,206.0,53.0,181.0,657.0,533.0,288.0,428.0,167.0,6.0
hsa-miR-193b-5p,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-194-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-194-5p,768.0,412.0,405.0,2998.0,3175.0,3280.0,951.0,685.0,254.0
hsa-miR-195-3p,0.0,0.0,0.0,234.0,67.0,56.0,1.0,6.0,0.0
hsa-miR-195-5p,213.0,124.0,55.0,693.0,1209.0,702.0,438.0,231.0,118.0
hsa-miR-196b-5p,0.0,0.0,0.0,41.0,0.0,0.0,1.0,76.0,23.0
hsa-miR-197-3p,277.0,193.0,282.0,57.0,335.0,189.0,270.0,125.0,744.0
hsa-miR-197-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1976,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
hsa-miR-199a-3p,2059.0,331.0,1855.0,11319.0,678.0,8087.0,7486.0,4406.0,20801.0
hsa-miR-199a-5p,10507.0,10308.0,8353.0,19922.0,18223.0,10465.0,15836.0,9294.0,87304.0
hsa-miR-199b-3p,126.0,2439.0,347.0,61.0,9959.0,410.0,24.0,418.0,9926.0
hsa-miR-199b-5p,148.0,296.0,389.0,661.0,731.0,1134.0,434.0,304.0,107.0
hsa-miR-19a-3p,135.0,40.0,28.0,1052.0,668.0,801.0,393.0,286.0,184.0
hsa-miR-19b-3p,625.0,293.0,288.0,4258.0,3371.0,3160.0,1732.0,1430.0,1060.0
hsa-miR-200a-3p,0.0,151.0,380.0,487.0,478.0,399.0,403.0,6.0,39.0
hsa-miR-200a-5p,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-200b-3p,1.0,50.0,58.0,157.0,132.0,5.0,2.0,137.0,132.0
hsa-miR-200b-5p,0.0,0.0,33.0,10.0,44.0,0.0,0.0,1.0,7.0
hsa-miR-200c-3p,90.0,66.0,193.0,87.0,315.0,59.0,188.0,9.0,284.0
hsa-miR-202-3p,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-202-5p,0.0,0.0,0.0,60.0,1.0,0.0,85.0,0.0,0.0
hsa-miR-203a-3p,62.0,38.0,78.0,970.0,575.0,228.0,127.0,673.0,11.0
hsa-miR-204-3p,62.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-204-5p,392.0,815.0,393.0,896.0,815.0,648.0,504.0,140.0,100.0
hsa-miR-205-5p,35.0,0.0,50.0,95.0,109.0,23.0,59.0,5.0,8.0
hsa-miR-206,0.0,14.0,0.0,61.0,66.0,38.0,0.0,108.0,0.0
hsa-miR-208b-3p,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0
hsa-miR-20a-3p,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0
hsa-miR-20a-5p,145.0,302.0,154.0,1052.0,918.0,937.0,603.0,424.0,5859.0
hsa-miR-20b-3p,0.0,0.0,0.0,1.0,68.0,1.0,0.0,0.0,0.0
hsa-miR-20b-5p,0.0,0.0,83.0,166.0,118.0,155.0,1.0,114.0,111.0
hsa-miR-21-3p,258.0,75.0,269.0,810.0,1180.0,344.0,514.0,340.0,2658.0
hsa-miR-21-5p,4837.0,7143.0,6783.0,41893.0,33057.0,22294.0,19992.0,14273.0,55622.0
hsa-miR-210-3p,0.0,0.0,0.0,170.0,133.0,43.0,65.0,14.0,74.0
hsa-miR-211-5p,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-2110,330.0,301.0,220.0,560.0,356.0,465.0,333.0,90.0,200.0
hsa-miR-2115-3p,0.0,33.0,39.0,92.0,0.0,27.0,0.0,1.0,0.0
hsa-miR-2116-3p,0.0,38.0,0.0,1.0,0.0,1.0,82.0,3.0,0.0
hsa-miR-212-3p,0.0,0.0,0.0,1.0,69.0,0.0,78.0,0.0,4.0
hsa-miR-212-5p,45.0,0.0,81.0,151.0,69.0,37.0,78.0,59.0,14.0
hsa-miR-214-3p,47.0,78.0,16.0,33.0,270.0,135.0,5.0,2.0,4.0
hsa-miR-214-5p,0.0,0.0,46.0,89.0,0.0,22.0,0.0,0.0,0.0
hsa-miR-215-5p,133.0,95.0,27.0,409.0,1052.0,422.0,344.0,173.0,104.0
hsa-miR-216a-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-216b-5p,0.0,0.0,0.0,19.0,2.0,0.0,0.0,2.0,0.0
hsa-miR-218-1-3p,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,1.0,55.0,0.0,32.0,52.0,157.0,1.0,53.0,0.0
hsa-miR-219a-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-219a-2-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,24121.0,17730.0,18096.0,84455.0,64482.0,52417.0,52429.0,32273.0,144030.0
hsa-miR-22-5p,178.0,107.0,240.0,592.0,439.0,324.0,183.0,4.0,852.0
hsa-miR-221-3p,2314.0,2077.0,2055.0,8506.0,6353.0,4831.0,3597.0,2278.0,25989.0
hsa-miR-221-5p,1157.0,953.0,1355.0,3803.0,2694.0,2621.0,1296.0,1188.0,1982.0
hsa-miR-222-3p,19247.0,17604.0,12810.0,35027.0,35737.0,23486.0,23739.0,15773.0,23234.0
hsa-miR-222-5p,62.0,87.0,82.0,47.0,186.0,237.0,2.0,26.0,35.0
hsa-miR-223-3p,2357.0,3403.0,4233.0,17825.0,8428.0,14071.0,14424.0,6601.0,14124.0
hsa-miR-223-5p,222.0,117.0,36.0,181.0,248.0,181.0,140.0,54.0,476.0
hsa-miR-224-3p,0.0,0.0,0.0,1.0,0.0,155.0,2.0,0.0,183.0
hsa-miR-224-5p,732.0,437.0,422.0,2256.0,2141.0,1156.0,1632.0,1299.0,14623.0
hsa-miR-2276-3p,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,16.0
hsa-miR-2277-3p,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0
