miRNA,SRR13849723,SRR13849724,SRR13849725,SRR13849728,SRR13849729,SRR13849730,SRR13849731
hsa-miR-320a-5p,10.0,1.0,0.0,311.0,19.0,0.0,1.0
hsa-miR-320b,158.0,168.0,214.0,902.0,259.0,101.0,175.0
hsa-miR-320c,0.0,1.0,29.0,61.0,7.0,0.0,0.0
hsa-miR-320d,21.0,91.0,64.0,140.0,19.0,38.0,3.0
hsa-miR-320e,95.0,427.0,203.0,291.0,94.0,99.0,33.0
hsa-miR-324-3p,6.0,79.0,43.0,247.0,59.0,62.0,37.0
hsa-miR-324-5p,21.0,142.0,233.0,762.0,81.0,45.0,89.0
hsa-miR-328-3p,0.0,4.0,3.0,0.0,5.0,2.0,1.0
hsa-miR-338-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-342-3p,0.0,7.0,62.0,122.0,19.0,53.0,0.0
hsa-miR-342-5p,0.0,0.0,0.0,1.0,6.0,0.0,0.0
hsa-miR-345-5p,0.0,11.0,19.0,3.0,0.0,0.0,21.0
hsa-miR-34a-5p,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-3605-3p,0.0,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-361-3p,0.0,15.0,0.0,15.0,2.0,0.0,0.0
hsa-miR-3615,0.0,51.0,1.0,23.0,1.0,3.0,0.0
hsa-miR-363-3p,8.0,218.0,227.0,565.0,400.0,285.0,126.0
hsa-miR-3648,0.0,0.0,24.0,0.0,0.0,0.0,0.0
hsa-miR-3662,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3665,0.0,0.0,0.0,7.0,2.0,0.0,0.0
hsa-miR-375-3p,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-378a-3p,0.0,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-378c,0.0,0.0,1.0,6.0,0.0,0.0,0.0
hsa-miR-378d,2.0,0.0,1.0,29.0,2.0,1.0,0.0
hsa-miR-3960,4.0,0.0,28.0,17.0,10.0,43.0,10.0
hsa-miR-421,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-423-3p,0.0,14.0,2.0,22.0,8.0,0.0,0.0
hsa-miR-423-5p,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-424-5p,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-425-3p,0.0,0.0,1.0,9.0,0.0,0.0,0.0
hsa-miR-425-5p,1.0,5.0,1.0,29.0,1.0,2.0,0.0
hsa-miR-4286,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-429,7.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-432-5p,0.0,17.0,0.0,3.0,14.0,0.0,0.0
hsa-miR-4446-3p,0.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-4446-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-450b-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4516,0.0,0.0,0.0,15.0,3.0,1.0,0.0
hsa-miR-4688,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-4707-5p,2.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4721,1.0,9.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-4733-5p,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-4791,0.0,0.0,0.0,8.0,6.0,0.0,0.0
hsa-miR-484,1.0,33.0,21.0,113.0,33.0,18.0,8.0
hsa-miR-491-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-500a-3p,0.0,1.0,33.0,8.0,1.0,0.0,0.0
hsa-miR-500a-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-500b-3p,0.0,0.0,0.0,20.0,0.0,0.0,0.0
hsa-miR-501-3p,0.0,0.0,6.0,2.0,6.0,0.0,0.0
hsa-miR-502-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5088-5p,0.0,0.0,21.0,0.0,0.0,0.0,0.0
hsa-miR-5090,0.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-513b-3p,0.0,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-5187-5p,3.0,0.0,0.0,59.0,8.0,17.0,0.0
hsa-miR-518a-5p,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-532-3p,3.0,8.0,0.0,19.0,3.0,0.0,0.0
hsa-miR-542-3p,0.0,0.0,0.0,30.0,14.0,0.0,2.0
hsa-miR-548ad-5p,0.0,0.0,1.0,26.0,13.0,0.0,0.0
hsa-miR-548ay-5p,3.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-548t-5p,0.0,0.0,0.0,19.0,0.0,0.0,0.0
hsa-miR-552-5p,0.0,0.0,0.0,5.0,7.0,0.0,0.0
hsa-miR-5583-3p,0.0,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-564,0.0,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-5698,0.0,9.0,24.0,5.0,0.0,0.0,0.0
hsa-miR-589-5p,0.0,1.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-625-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-629-5p,0.0,14.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-652-3p,1.0,0.0,0.0,14.0,0.0,0.0,24.0
hsa-miR-659-5p,0.0,0.0,0.0,16.0,0.0,0.0,0.0
hsa-miR-660-5p,7.0,30.0,3.0,42.0,7.0,0.0,0.0
hsa-miR-664a-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-664a-5p,0.0,32.0,26.0,113.0,6.0,7.0,0.0
hsa-miR-671-5p,4.0,0.0,0.0,12.0,3.0,0.0,0.0
hsa-miR-6724-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6731-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-6734-5p,0.0,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-6753-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6767-5p,0.0,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-6777-5p,0.0,12.0,21.0,21.0,4.0,4.0,0.0
hsa-miR-6783-5p,0.0,0.0,0.0,17.0,0.0,0.0,0.0
hsa-miR-6785-5p,0.0,0.0,15.0,1.0,0.0,0.0,0.0
hsa-miR-6793-5p,0.0,23.0,0.0,38.0,4.0,14.0,1.0
hsa-miR-6796-5p,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-6803-5p,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-6825-5p,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-6840-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6851-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6867-5p,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-6884-5p,0.0,0.0,25.0,0.0,0.0,0.0,19.0
hsa-miR-7-5p,0.0,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-744-5p,0.0,11.0,16.0,43.0,6.0,16.0,2.0
hsa-miR-760,20.0,1.0,0.0,24.0,6.0,27.0,0.0
hsa-miR-766-5p,4.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-769-3p,8.0,23.0,20.0,49.0,0.0,12.0,0.0
hsa-miR-7706,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-7850-5p,0.0,0.0,21.0,12.0,2.0,0.0,10.0
hsa-miR-7851-3p,0.0,0.0,0.0,12.0,0.0,0.0,0.0
hsa-miR-874-3p,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-891a-5p,0.0,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-9-3p,0.0,32.0,62.0,69.0,10.0,21.0,24.0
hsa-miR-9-5p,0.0,1.0,0.0,23.0,0.0,0.0,17.0
hsa-miR-92a-3p,16.0,531.0,942.0,2266.0,472.0,453.0,347.0
hsa-miR-92b-3p,0.0,0.0,41.0,8.0,1.0,0.0,1.0
hsa-miR-92b-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-93-3p,0.0,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-93-5p,1.0,56.0,69.0,338.0,38.0,40.0,34.0
hsa-miR-937-5p,0.0,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-941,2.0,0.0,1.0,21.0,0.0,1.0,0.0
hsa-miR-942-5p,0.0,0.0,0.0,25.0,11.0,0.0,0.0
hsa-miR-99a-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-99b-3p,0.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-1273c-5p,3.0,17.0,26.0,26.0,0.0,12.0,0.0
hsa-mir-194-1-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-2110-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-mir-298-5p,0.0,0.0,0.0,8.0,0.0,0.0,0.0
hsa-mir-3135b-5p,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-mir-3153-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3155a-3p,6.0,11.0,0.0,51.0,9.0,0.0,7.0
hsa-mir-3199-2-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-mir-3615-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-4269-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-4315-1-5p,0.0,0.0,0.0,0.0,0.0,11.0,0.0
hsa-mir-4507-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-558-3p,0.0,0.0,0.0,0.0,0.0,0.0,13.0
hsa-mir-5690-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-5708-5p,0.0,0.0,0.0,0.0,0.0,8.0,0.0
hsa-mir-632-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-663a-5p,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-mir-760-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-7851-3p,0.0,18.0,0.0,7.0,0.0,0.0,0.0
