miRNA,SRR26749153,SRR26749154,SRR26749155,SRR26749156,SRR26749157,SRR26749158
hsa-miR-335-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-335-5p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-337-3p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-337-5p,3.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-342-3p,0.0,0.0,1.0,15.0,69.0,9.0
hsa-miR-34a-3p,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-34a-5p,2.0,10.0,0.0,2.0,32.0,64.0
hsa-miR-34b-3p,36.0,50.0,18.0,23.0,47.0,32.0
hsa-miR-34c-3p,4.0,0.0,0.0,0.0,10.0,11.0
hsa-miR-3609,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-361-5p,0.0,9.0,0.0,0.0,15.0,0.0
hsa-miR-362-3p,0.0,0.0,2.0,0.0,8.0,0.0
hsa-miR-363-3p,15.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3654,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-3680-5p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-3682-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-370-3p,387.0,94.0,234.0,395.0,377.0,598.0
hsa-miR-374a-5p,0.0,0.0,0.0,7.0,13.0,0.0
hsa-miR-378d,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-379-5p,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-381-3p,2.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-382-5p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-3912-3p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-3913-3p,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3915,0.0,0.0,1.0,8.0,0.0,0.0
hsa-miR-3960,1.0,1.0,1.0,0.0,1.0,0.0
hsa-miR-409-3p,10.0,0.0,1.0,3.0,32.0,31.0
hsa-miR-411-3p,0.0,0.0,0.0,0.0,0.0,19.0
hsa-miR-412-5p,0.0,1.0,0.0,0.0,0.0,11.0
hsa-miR-423-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-424-5p,42.0,12.0,0.0,2.0,14.0,36.0
hsa-miR-425-5p,1.0,0.0,0.0,9.0,25.0,1.0
hsa-miR-431-5p,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-432-5p,2542.0,2663.0,1073.0,2422.0,4881.0,3988.0
hsa-miR-4324,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-4485-3p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-450a-2-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4516,2.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-451a,0.0,0.0,0.0,0.0,0.0,76.0
hsa-miR-452-3p,0.0,0.0,5.0,18.0,9.0,14.0
hsa-miR-4525,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4529-3p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4660,0.0,0.0,2.0,5.0,0.0,0.0
hsa-miR-4687-5p,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4716-3p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-4763-3p,0.0,0.0,0.0,0.0,22.0,0.0
hsa-miR-4791,0.0,0.0,0.0,0.0,0.0,15.0
hsa-miR-4793-3p,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-483-5p,8.0,0.0,24.0,9.0,13.0,29.0
hsa-miR-484,55.0,62.0,24.0,40.0,60.0,129.0
hsa-miR-485-3p,0.0,0.0,0.0,9.0,6.0,0.0
hsa-miR-486-5p,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-490-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-490-5p,0.0,12.0,7.0,25.0,31.0,27.0
hsa-miR-491-5p,0.0,0.0,0.0,0.0,0.0,15.0
hsa-miR-493-5p,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-494-3p,0.0,0.0,0.0,19.0,16.0,0.0
hsa-miR-497-3p,15.0,12.0,2.0,8.0,0.0,19.0
hsa-miR-499a-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-5000-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-500a-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-501-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-503-5p,0.0,1.0,0.0,2.0,0.0,0.0
hsa-miR-5187-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-532-3p,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-542-3p,0.0,21.0,36.0,23.0,35.0,79.0
hsa-miR-544a,0.0,0.0,0.0,0.0,0.0,19.0
hsa-miR-548ad-5p,0.0,0.0,2.0,0.0,18.0,0.0
hsa-miR-548t-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-551b-3p,5.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-564,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-5698,0.0,18.0,0.0,0.0,0.0,9.0
hsa-miR-574-3p,0.0,10.0,1.0,4.0,0.0,18.0
hsa-miR-574-5p,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-582-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-584-5p,12.0,0.0,0.0,5.0,15.0,1.0
hsa-miR-589-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-628-3p,0.0,0.0,0.0,12.0,0.0,5.0
hsa-miR-6511a-5p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6514-5p,0.0,0.0,0.0,0.0,15.0,0.0
hsa-miR-659-5p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-664a-3p,29.0,19.0,8.0,11.0,22.0,24.0
hsa-miR-664a-5p,121.0,39.0,6.0,56.0,123.0,95.0
hsa-miR-671-5p,0.0,13.0,9.0,1.0,0.0,34.0
hsa-miR-6724-5p,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-6728-5p,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-6734-5p,0.0,0.0,0.0,3.0,11.0,0.0
hsa-miR-6735-5p,0.0,0.0,0.0,0.0,19.0,0.0
hsa-miR-6736-5p,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6739-5p,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-6745,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-6777-5p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-6779-5p,0.0,0.0,0.0,4.0,0.0,7.0
hsa-miR-6783-5p,7.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-6798-3p,0.0,15.0,0.0,0.0,4.0,0.0
hsa-miR-6799-5p,0.0,0.0,0.0,5.0,9.0,0.0
hsa-miR-6817-3p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-6818-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6825-5p,4.0,0.0,0.0,0.0,0.0,17.0
hsa-miR-6875-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-708-5p,0.0,0.0,5.0,15.0,41.0,20.0
hsa-miR-7110-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-744-3p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-744-5p,40.0,10.0,5.0,9.0,88.0,22.0
hsa-miR-769-3p,0.0,0.0,4.0,0.0,0.0,1.0
hsa-miR-769-5p,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-7704,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-8485,0.0,35.0,0.0,0.0,0.0,0.0
hsa-miR-892a,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-9-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-9-5p,131.0,100.0,13.0,52.0,106.0,105.0
hsa-miR-92a-3p,38.0,1.0,7.0,15.0,51.0,93.0
hsa-miR-92b-3p,0.0,0.0,0.0,0.0,18.0,0.0
hsa-miR-93-3p,0.0,1.0,0.0,2.0,1.0,1.0
hsa-miR-93-5p,1.0,4.0,1.0,8.0,7.0,7.0
hsa-miR-98-5p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-99a-5p,0.0,1.0,1.0,7.0,0.0,3.0
hsa-miR-99b-5p,0.0,0.0,2.0,11.0,0.0,7.0
hsa-mir-12115-5p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-mir-1273c-5p,0.0,1.0,0.0,0.0,14.0,9.0
hsa-mir-3159-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-3654-3p,10.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-421-3p,0.0,16.0,0.0,0.0,0.0,0.0
hsa-mir-4421-3p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-mir-6127-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-622-3p,1.0,0.0,0.0,1.0,0.0,2.0
hsa-mir-663a-5p,0.0,0.0,0.0,12.0,0.0,0.0
hsa-mir-760-3p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-mir-7851-3p,0.0,0.0,0.0,6.0,0.0,18.0
hsa-mir-9985-5p,0.0,8.0,0.0,0.0,0.0,0.0
