miRNA,SRR8198207,SRR8198208,SRR8198209,SRR8198210,SRR8198211,SRR8198212,SRR8198213,SRR8198214,SRR8198215,SRR8198216,SRR8198217,SRR8198218
hsa-miR-125b-1-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
hsa-miR-125b-2-3p,8.0,11.0,8.0,22.0,8.0,0.0,32.0,3.0,44.0,0.0,7.0,0.0
hsa-miR-125b-5p,406.0,375.0,294.0,908.0,0.0,1.0,634.0,98.0,654.0,80.0,8.0,1.0
hsa-miR-126-3p,35.0,37.0,9.0,101.0,747.0,569.0,54.0,3.0,50.0,8.0,672.0,603.0
hsa-miR-126-5p,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-1260b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-1261,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1268a,12.0,0.0,11.0,33.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1268b,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1269a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
hsa-miR-127-3p,0.0,77.0,23.0,58.0,0.0,0.0,21.0,1.0,7.0,11.0,0.0,2.0
hsa-miR-127-5p,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273h-3p,54.0,30.0,13.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
hsa-miR-1273h-5p,20.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1275,0.0,9.0,2.0,2.0,0.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0
hsa-miR-1276,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1277-3p,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1278,21.0,18.0,10.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-128-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-128-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-128-3p,3088.0,2102.0,1275.0,2461.0,97.0,51.0,1338.0,332.0,2492.0,252.0,98.0,77.0
hsa-miR-1284,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1285-3p,0.0,4.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1285-5p,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1287-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-129-5p,0.0,7.0,0.0,0.0,0.0,0.0,17.0,10.0,6.0,0.0,0.0,0.0
hsa-miR-1290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1291,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1292-5p,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1293,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-1294,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-1298-5p,11.0,25.0,17.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-1299,3.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
hsa-miR-1301-3p,16.0,0.0,4.0,8.0,0.0,1.0,7.0,8.0,10.0,0.0,0.0,0.0
hsa-miR-1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-1303,15.0,12.0,1.0,28.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,0.0,0.0,5.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1305,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1306-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-1306-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1307-3p,329.0,355.0,284.0,335.0,13.0,10.0,342.0,58.0,1210.0,76.0,39.0,3.0
hsa-miR-1307-5p,51.0,58.0,75.0,89.0,0.0,0.0,27.0,4.0,39.0,5.0,0.0,3.0
hsa-miR-130a-3p,3.0,0.0,6.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-130b-3p,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-130b-5p,97.0,203.0,58.0,167.0,13.0,26.0,62.0,22.0,198.0,9.0,21.0,7.0
hsa-miR-132-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0
hsa-miR-132-5p,4.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-1323,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-133a-3p,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,0.0,24.0,8.0,0.0,21.0,26.0,0.0,1.0,0.0,0.0,12.0,1.0
hsa-miR-1343-3p,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0
hsa-miR-135a-5p,9.0,17.0,1.0,37.0,0.0,0.0,49.0,5.0,42.0,0.0,0.0,0.0
hsa-miR-135b-3p,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135b-5p,35.0,35.0,45.0,106.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-136-3p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-1-3p,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-5p,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,4.0,0.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,9.0,23.0
hsa-miR-139-5p,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,4.0,0.0,34.0,7.0
hsa-miR-140-3p,1837.0,1449.0,756.0,1016.0,90.0,87.0,496.0,59.0,1024.0,80.0,99.0,40.0
hsa-miR-140-5p,221.0,32.0,46.0,15.0,0.0,3.0,33.0,1.0,19.0,12.0,14.0,1.0
hsa-miR-141-3p,245.0,254.0,187.0,429.0,0.0,0.0,82.0,31.0,159.0,16.0,0.0,1.0
hsa-miR-141-5p,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-142-3p,114.0,8.0,28.0,33.0,17.0,10.0,0.0,0.0,1.0,0.0,5.0,6.0
hsa-miR-142-5p,715.0,464.0,218.0,214.0,29.0,87.0,0.0,0.0,0.0,0.0,39.0,24.0
hsa-miR-143-3p,7310.0,5967.0,2529.0,2890.0,113.0,34.0,24.0,19.0,51.0,14.0,35.0,123.0
hsa-miR-143-5p,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-144-3p,0.0,10.0,0.0,55.0,278.0,243.0,1.0,2.0,3.0,2.0,194.0,168.0
hsa-miR-144-5p,0.0,0.0,0.0,0.0,44.0,31.0,0.0,0.0,0.0,0.0,30.0,26.0
hsa-miR-145-3p,18.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-145-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1468-5p,4.0,44.0,31.0,40.0,0.0,0.0,47.0,1.0,86.0,0.0,0.0,0.0
hsa-miR-146a-3p,0.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,1503.0,2157.0,963.0,932.0,63.0,40.0,63.0,49.0,187.0,1.0,46.0,28.0
hsa-miR-146b-3p,0.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0
hsa-miR-146b-5p,1131.0,1497.0,816.0,1284.0,188.0,117.0,942.0,246.0,2733.0,107.0,268.0,59.0
hsa-miR-147b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-148a-3p,118788.0,120976.0,65984.0,209910.0,433.0,326.0,16538.0,4537.0,29533.0,2163.0,1742.0,412.0
hsa-miR-148a-5p,576.0,597.0,260.0,888.0,6.0,0.0,141.0,10.0,89.0,9.0,0.0,2.0
hsa-miR-148b-3p,544.0,329.0,199.0,341.0,14.0,8.0,105.0,57.0,357.0,35.0,90.0,11.0
hsa-miR-148b-5p,19.0,20.0,2.0,6.0,0.0,2.0,27.0,0.0,30.0,0.0,0.0,0.0
hsa-miR-149-3p,7.0,0.0,15.0,30.0,0.0,0.0,23.0,0.0,31.0,0.0,0.0,0.0
hsa-miR-149-5p,5.0,86.0,64.0,116.0,0.0,0.0,40.0,12.0,45.0,0.0,0.0,0.0
hsa-miR-150-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-150-5p,6.0,4.0,0.0,23.0,3.0,10.0,2.0,6.0,0.0,0.0,14.0,7.0
hsa-miR-151a-3p,910.0,1070.0,1265.0,1986.0,67.0,47.0,1145.0,209.0,3879.0,253.0,67.0,88.0
hsa-miR-151a-5p,31.0,3.0,13.0,64.0,0.0,0.0,61.0,4.0,36.0,17.0,0.0,0.0
hsa-miR-151b,11.0,5.0,6.0,7.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0
hsa-miR-152-3p,37.0,135.0,47.0,197.0,2.0,0.0,11.0,1.0,81.0,0.0,0.0,0.0
hsa-miR-152-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-155-5p,12.0,0.0,15.0,6.0,7.0,0.0,12.0,1.0,0.0,5.0,0.0,0.0
hsa-miR-15a-5p,6.0,7.0,0.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0
hsa-miR-15b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-15b-5p,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-16-2-3p,199.0,225.0,83.0,115.0,111.0,88.0,36.0,20.0,35.0,11.0,196.0,41.0
hsa-miR-16-5p,134.0,55.0,11.0,78.0,19.0,13.0,5.0,0.0,2.0,3.0,16.0,10.0
hsa-miR-17-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
hsa-miR-17-5p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,1.0
hsa-miR-181a-2-3p,78.0,59.0,61.0,176.0,3.0,0.0,150.0,87.0,585.0,54.0,0.0,0.0
hsa-miR-181a-3p,28.0,14.0,21.0,14.0,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
hsa-miR-181a-5p,571.0,366.0,275.0,547.0,49.0,31.0,282.0,86.0,702.0,67.0,36.0,30.0
hsa-miR-181b-5p,104.0,97.0,46.0,42.0,0.0,7.0,52.0,29.0,179.0,17.0,2.0,0.0
hsa-miR-181c-3p,48.0,18.0,11.0,17.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-181c-5p,12.0,8.0,0.0,15.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,57.0,35.0,17.0,33.0,0.0,0.0,11.0,0.0,23.0,0.0,0.0,0.0
hsa-miR-182-3p,1.0,8.0,1.0,2.0,2.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0
hsa-miR-182-5p,480.0,475.0,685.0,1162.0,74.0,85.0,326.0,109.0,1143.0,78.0,94.0,102.0
hsa-miR-1827,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,1119.0,1937.0,2155.0,3432.0,112.0,190.0,1380.0,462.0,3606.0,310.0,173.0,237.0
hsa-miR-184,10.0,10.0,14.0,36.0,28.0,584.0,33.0,418.0,224.0,22.0,12.0,0.0
hsa-miR-1843,54.0,29.0,5.0,30.0,8.0,0.0,3.0,0.0,36.0,0.0,0.0,0.0
hsa-miR-185-3p,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-185-5p,167.0,89.0,38.0,129.0,87.0,74.0,39.0,27.0,77.0,9.0,48.0,75.0
hsa-miR-186-5p,248.0,248.0,153.0,207.0,19.0,43.0,117.0,18.0,200.0,13.0,41.0,11.0
hsa-miR-187-3p,25.0,46.0,20.0,32.0,0.0,0.0,23.0,11.0,35.0,2.0,0.0,0.0
hsa-miR-187-5p,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
hsa-miR-188-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-188-5p,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18a-5p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0
hsa-miR-1908-5p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190a-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190a-5p,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190b-5p,6.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,3178.0,1594.0,1075.0,2221.0,147.0,69.0,825.0,221.0,2231.0,141.0,115.0,86.0
hsa-miR-1910-3p,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-5p,813.0,791.0,542.0,619.0,142.0,154.0,7101.0,1014.0,13520.0,419.0,690.0,102.0
hsa-miR-193a-5p,109.0,62.0,66.0,120.0,0.0,3.0,18.0,10.0,69.0,0.0,1.0,4.0
hsa-miR-193b-3p,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-193b-5p,20.0,49.0,15.0,17.0,0.0,0.0,83.0,0.0,66.0,5.0,4.0,0.0
hsa-miR-194-3p,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-194-5p,4.0,0.0,14.0,0.0,0.0,9.0,91.0,0.0,136.0,10.0,15.0,0.0
hsa-miR-195-3p,22.0,14.0,9.0,9.0,0.0,0.0,6.0,0.0,8.0,3.0,0.0,0.0
hsa-miR-195-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196a-5p,0.0,0.0,0.0,0.0,0.0,0.0,138.0,23.0,286.0,22.0,0.0,0.0
hsa-miR-196b-5p,5.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,28.0,0.0,0.0,0.0
hsa-miR-197-3p,118.0,57.0,40.0,26.0,17.0,0.0,18.0,7.0,107.0,0.0,1.0,2.0
hsa-miR-197-5p,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1976,16.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-199a-3p,103.0,74.0,17.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0
hsa-miR-199a-5p,0.0,0.0,1.0,0.0,6.0,21.0,8.0,0.0,1.0,0.0,4.0,2.0
hsa-miR-199b-3p,6.0,16.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-199b-5p,93.0,38.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19a-3p,13.0,2.0,11.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19b-3p,48.0,67.0,24.0,11.0,0.0,6.0,16.0,0.0,4.0,5.0,0.0,0.0
hsa-miR-200a-3p,6016.0,8841.0,5481.0,12505.0,9.0,7.0,6071.0,1312.0,13227.0,1093.0,7.0,11.0
hsa-miR-200a-5p,903.0,1271.0,867.0,1421.0,0.0,0.0,904.0,164.0,2253.0,232.0,1.0,0.0
hsa-miR-200b-3p,7451.0,8057.0,5416.0,13072.0,11.0,6.0,6346.0,1252.0,18262.0,1304.0,5.0,15.0
hsa-miR-200b-5p,427.0,633.0,352.0,901.0,0.0,0.0,329.0,64.0,666.0,65.0,0.0,0.0
hsa-miR-200c-3p,7941.0,8592.0,5685.0,15073.0,3.0,8.0,4122.0,994.0,9134.0,958.0,5.0,13.0
hsa-miR-203a-3p,1211.0,5128.0,393.0,894.0,174.0,45.0,1396.0,2820.0,1068.0,375.0,97.0,233.0
hsa-miR-203b-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-204-3p,0.0,0.0,0.0,0.0,0.0,0.0,282.0,88.0,489.0,100.0,1.0,0.0
hsa-miR-204-5p,3.0,0.0,0.0,0.0,0.0,2.0,2745.0,1260.0,6877.0,770.0,1.0,1.0
hsa-miR-205-5p,164.0,485.0,419.0,349.0,0.0,0.0,56.0,108.0,311.0,9.0,0.0,0.0
hsa-miR-206,0.0,1.0,10.0,29.0,5.0,0.0,82.0,10.0,241.0,29.0,3.0,12.0
hsa-miR-20a-5p,105.0,98.0,25.0,91.0,0.0,11.0,72.0,28.0,117.0,16.0,72.0,24.0
hsa-miR-20b-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20b-5p,10.0,8.0,7.0,0.0,9.0,5.0,0.0,6.0,0.0,6.0,1.0,0.0
hsa-miR-21-3p,16.0,66.0,12.0,55.0,2.0,0.0,16.0,6.0,65.0,0.0,0.0,0.0
hsa-miR-21-5p,38722.0,39053.0,38559.0,76452.0,2664.0,2415.0,35310.0,9629.0,172178.0,6983.0,3048.0,2123.0
hsa-miR-210-3p,12.0,21.0,22.0,12.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-2110,32.0,58.0,34.0,10.0,0.0,0.0,20.0,1.0,76.0,0.0,0.0,1.0
hsa-miR-2113,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2115-3p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-2115-5p,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-2116-3p,2.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,13.0,0.0,0.0,19.0,0.0,0.0,13.0,5.0,74.0,0.0,5.0,0.0
hsa-miR-217-5p,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-218-2-3p,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
