miRNA,SRR18693398,SRR18693399,SRR18693400,SRR18693401,SRR18693402,SRR18693403
hsa-miR-3678-5p,12.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-3679-5p,2.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-3688-3p,28.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,5.0,5.0,7.0,0.0,6.0,2.0
hsa-miR-369-5p,22.0,14.0,11.0,0.0,2.0,1.0
hsa-miR-3690,57.0,21.0,90.0,0.0,1.0,1.0
hsa-miR-370-3p,226.0,175.0,164.0,142.0,196.0,206.0
hsa-miR-374a-3p,79.0,40.0,195.0,0.0,0.0,0.0
hsa-miR-374a-5p,103.0,59.0,102.0,0.0,0.0,0.0
hsa-miR-374b-5p,0.0,0.0,0.0,0.0,44.0,44.0
hsa-miR-375-3p,78.0,321.0,249.0,837.0,290.0,397.0
hsa-miR-376b-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-376c-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-376c-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-378a-3p,175.0,448.0,179.0,449.0,619.0,595.0
hsa-miR-378a-5p,0.0,2.0,2.0,0.0,3.0,3.0
hsa-miR-378c,2.0,2.0,1.0,0.0,8.0,3.0
hsa-miR-378d,33.0,0.0,12.0,1.0,0.0,2.0
hsa-miR-378e,0.0,0.0,0.0,0.0,165.0,112.0
hsa-miR-379-3p,27.0,10.0,10.0,0.0,4.0,1.0
hsa-miR-379-5p,194.0,100.0,109.0,1.0,87.0,62.0
hsa-miR-381-3p,204.0,316.0,317.0,0.0,548.0,237.0
hsa-miR-382-3p,2.0,6.0,5.0,0.0,10.0,6.0
hsa-miR-382-5p,78.0,90.0,217.0,0.0,89.0,83.0
hsa-miR-383-5p,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-3909,22.0,11.0,9.0,0.0,0.0,0.0
hsa-miR-3913-5p,16.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-3929,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3960,0.0,0.0,0.0,2.0,1.0,1.0
hsa-miR-409-3p,1389.0,877.0,1182.0,471.0,714.0,709.0
hsa-miR-409-5p,5.0,10.0,14.0,0.0,27.0,17.0
hsa-miR-410-3p,5.0,13.0,8.0,0.0,16.0,7.0
hsa-miR-411-3p,4.0,6.0,5.0,0.0,11.0,5.0
hsa-miR-411-5p,32.0,27.0,27.0,0.0,31.0,10.0
hsa-miR-412-3p,31.0,18.0,7.0,0.0,1.0,0.0
hsa-miR-412-5p,0.0,10.0,7.0,0.0,12.0,8.0
hsa-miR-421,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-423-3p,1613.0,1170.0,2178.0,1686.0,2391.0,1203.0
hsa-miR-423-5p,9209.0,15643.0,22144.0,1297.0,14996.0,4134.0
hsa-miR-424-3p,80.0,37.0,101.0,0.0,6.0,3.0
hsa-miR-424-5p,2.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-425-3p,52.0,23.0,16.0,0.0,0.0,0.0
hsa-miR-425-5p,285.0,211.0,197.0,93.0,233.0,212.0
hsa-miR-4284,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-429,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4306,58.0,27.0,19.0,0.0,0.0,0.0
hsa-miR-431-5p,42.0,19.0,13.0,0.0,4.0,2.0
hsa-miR-432-5p,237.0,194.0,231.0,0.0,448.0,430.0
hsa-miR-4326,10.0,8.0,5.0,0.0,45.0,45.0
hsa-miR-433-3p,63.0,42.0,31.0,0.0,28.0,15.0
hsa-miR-4429,0.0,1.0,2.0,0.0,1.0,1.0
hsa-miR-4433b-3p,60.0,16.0,127.0,150.0,152.0,308.0
hsa-miR-4433b-5p,0.0,0.0,97.0,0.0,0.0,0.0
hsa-miR-4443,34.0,323.0,512.0,14.0,192.0,7.0
hsa-miR-4446-3p,80.0,36.0,116.0,0.0,69.0,69.0
hsa-miR-4449,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4466,0.0,85.0,18.0,418.0,184.0,284.0
hsa-miR-4467,21.0,13.0,9.0,1.0,0.0,0.0
hsa-miR-4504,19.0,4.0,3.0,0.0,0.0,0.0
hsa-miR-4508,69.0,242.0,48.0,25.0,101.0,105.0
hsa-miR-450a-5p,1.0,10.0,47.0,0.0,14.0,9.0
hsa-miR-450b-5p,25.0,11.0,8.0,0.0,7.0,4.0
hsa-miR-451a,2466.0,103257.0,38.0,16347.0,11796.0,291.0
hsa-miR-452-3p,1.0,2.0,0.0,0.0,2.0,0.0
hsa-miR-452-5p,0.0,40.0,2.0,0.0,1.0,1.0
hsa-miR-455-3p,2.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-455-5p,22.0,8.0,6.0,0.0,0.0,0.0
hsa-miR-4647,29.0,10.0,7.0,0.0,0.0,0.0
hsa-miR-4665-5p,14.0,9.0,6.0,0.0,0.0,0.0
hsa-miR-4669,19.0,4.0,3.0,0.0,0.0,0.0
hsa-miR-4677-3p,20.0,13.0,9.0,0.0,0.0,0.0
hsa-miR-4697-5p,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-4710,0.0,48.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,40.0,23.0,131.0,1.0,0.0,0.0
hsa-miR-4732-5p,26.0,77.0,192.0,381.0,159.0,242.0
hsa-miR-4745-5p,43.0,26.0,16.0,0.0,0.0,0.0
hsa-miR-4746-5p,17.0,10.0,120.0,0.0,0.0,0.0
hsa-miR-4786-5p,0.0,0.0,0.0,0.0,39.0,39.0
hsa-miR-4800-3p,0.0,0.0,0.0,0.0,35.0,35.0
hsa-miR-483-3p,5.0,4.0,2.0,0.0,1.0,1.0
hsa-miR-483-5p,30.0,181.0,1044.0,2430.0,1191.0,1683.0
hsa-miR-484,148.0,71.0,47.0,0.0,1.0,1.0
hsa-miR-485-3p,0.0,1.0,2.0,152.0,40.0,75.0
hsa-miR-485-5p,48.0,201.0,194.0,0.0,317.0,317.0
hsa-miR-486-3p,620.0,460.0,561.0,170.0,182.0,485.0
hsa-miR-486-5p,72064.0,26142.0,1454.0,315.0,900.0,25946.0
hsa-miR-487a-3p,0.0,1.0,0.0,0.0,3.0,3.0
hsa-miR-487b-3p,5.0,6.0,10.0,0.0,26.0,11.0
hsa-miR-490-3p,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-493-3p,158.0,78.0,62.0,0.0,17.0,10.0
hsa-miR-493-5p,68.0,74.0,83.0,0.0,131.0,86.0
hsa-miR-494-3p,9.0,9.0,22.0,0.0,23.0,10.0
hsa-miR-495-3p,30.0,43.0,44.0,0.0,53.0,29.0
hsa-miR-496,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,3.0,14.0,11.0,0.0,9.0,5.0
hsa-miR-5003-3p,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-5009-5p,41.0,13.0,11.0,0.0,32.0,0.0
hsa-miR-500a-3p,2.0,3.0,54.0,0.0,3.0,0.0
hsa-miR-500a-5p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-500b-5p,3.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-501-3p,161.0,149.0,111.0,1.0,77.0,1.0
hsa-miR-5010-3p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-5010-5p,0.0,48.0,0.0,0.0,83.0,83.0
hsa-miR-503-5p,67.0,35.0,23.0,0.0,0.0,0.0
hsa-miR-504-3p,0.0,0.0,0.0,179.0,46.0,91.0
hsa-miR-504-5p,0.0,0.0,71.0,0.0,108.0,108.0
hsa-miR-505-5p,21.0,12.0,146.0,163.0,91.0,127.0
hsa-miR-509-3-5p,0.0,1.0,0.0,0.0,0.0,0.0
