miRNA,SRR25598526,SRR25598527,SRR25598528,SRR25598529,SRR25598530,SRR25598531,SRR25598532,SRR25598533,SRR25598534,SRR25598535,SRR25598536,SRR25598537,SRR25598538,SRR25598539,SRR25598540,SRR25598541,SRR25598542,SRR25598543,SRR25598544,SRR25598545,SRR25598546,SRR25598547,SRR25598548,SRR25598549,SRR25598550,SRR25598551,SRR25598552,SRR25598553,SRR25598554,SRR25598555,SRR25598556,SRR25598557,SRR25598558,SRR25598559,SRR25598560,SRR25598561,SRR25598562,SRR25598563,SRR25598564,SRR25598565,SRR25598566,SRR25598567,SRR25598568,SRR25598569,SRR25598570
hsa-miR-4749-5p,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.35,0.0,3.66,0.0,0.0,1.63,0.0,0.0,0.96,0.0,0.38,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4753-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4753-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.56,0.0,0.0,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4757-5p,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4758-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.68,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.57,0.0,0.0,0.0
hsa-miR-4758-5p,0.0,0.0,0.0,0.0,0.0,0.48,0.0,1.39,0.83,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.7,0.0,0.81,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1.17,0.0,0.82,0.0,0.0,0.0,1.21,5.13,0.0,0.0,0.0
hsa-miR-4762-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4762-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4763-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,1.26,1.41,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.4,0.0,0.4,0.0,0.0
hsa-miR-4763-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4766-5p,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,0.0,0.0,0.0
hsa-miR-4768-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4770,0.0,0.0,0.29,0.0,0.62,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4772-5p,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.41,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.32,0.0,1.86,0.0,0.0,0.0,0.0,1.84,0.0,1.01,0.0,0.0,0.0,0.77
hsa-miR-4776-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-4777-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4780,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,3.08,0.0,0.0,0.0,1.51,0.0,0.81,1.02,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.56,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.57
hsa-miR-4781-3p,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4781-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4786-5p,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4787-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4787-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4794,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0
hsa-miR-4795-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4796-3p,0.0,0.0,0.0,0.0,0.0,0.96,0.0,1.21,1.65,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,1.36,2.22,0.48,0.8,0.38,0.37,0.39,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.79,2.3,0.38
hsa-miR-4796-5p,0.0,0.0,0.0,0.0,0.0,0.16,0.41,3.47,0.0,1.3,0.0,0.0,0.0,0.0,3.78,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.22,0.87,0.0,0.0,0.0,0.0,0.68,1.92,0.64,0.0,0.38,0.0,0.2,0.32,0.0,0.0,2.3,0.0,1.01,2.31,0.13,1.15,0.0
hsa-miR-4797-3p,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4797-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4798-5p,0.35,0.0,0.0,0.0,0.0,1.43,0.0,1.73,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,2.5,0.68,1.02,0.0,0.0,0.0,0.74,0.0,0.0,1.28,0.0,0.0,0.56,0.59,0.0,0.0,3.62,0.0,2.35,0.0,3.34,0.53,0.77,0.0
hsa-miR-4800-3p,1.76,0.0,0.0,0.0,0.0,1.43,2.03,2.95,4.96,0.0,0.0,1.44,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,1.35,0.44,0.35,0.0,3.44,0.0,1.59,0.74,3.68,0.0,0.0,0.0,0.0,0.0,0.82,0.14,2.3,0.47,1.21,0.0,1.32,3.06,0.0
hsa-miR-4800-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-4802-3p,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4804-5p,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,2.23,0.0,0.68,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.0,0.4,0.0,0.38
hsa-miR-483-3p,53.53,30.52,24.6,9.21,22.57,24.53,18.7,19.41,22.96,37.1,33.01,72.3,61.55,43.78,43.56,74.5,53.51,73.83,44.54,14.71,45.59,18.1,19.91,87.3,10.99,72.59,42.68,32.4,24.1,35.04,43.25,30.08,31.68,25.3,40.77,4.77,37.73,23.16,24.58,21.86,25.18,41.07,10.67,7.28,33.86
hsa-miR-483-5p,455.09,217.07,375.93,172.59,221.32,444.96,168.71,307.63,378.75,718.7,201.71,750.8,944.08,346.11,559.45,1028.22,397.57,4312.83,1434.28,390.46,1020.51,308.32,623.31,879.5,567.2,1336.0,689.18,2358.2,589.14,288.33,227.8,241.42,233.62,172.08,369.87,280.05,728.67,623.56,1003.77,753.98,363.47,987.76,153.71,2529.91,163.58
hsa-miR-484,78.45,71.65,47.46,33.43,34.0,149.75,110.78,86.48,91.22,83.51,77.16,88.58,41.03,16.5,42.55,46.53,88.8,94.34,63.43,30.28,58.88,25.28,26.13,85.84,32.8,102.44,36.21,83.43,108.0,196.65,189.35,211.34,113.89,125.39,167.57,29.88,121.24,58.49,90.73,57.58,119.07,106.79,68.89,47.11,207.97
hsa-miR-485-3p,23.17,5.31,11.0,0.0,13.91,5.89,1.22,3.64,6.41,6.01,7.9,17.96,4.78,4.76,14.6,17.16,9.0,15.38,0.0,0.0,10.27,0.0,8.8,30.41,4.89,14.7,2.23,8.58,15.23,7.25,6.41,11.3,5.09,6.51,12.29,10.81,1.65,9.7,14.7,4.0,13.5,8.21,3.82,3.06,4.4
hsa-miR-485-5p,11.06,3.72,12.44,20.47,8.04,3.82,1.83,10.75,4.14,3.77,2.43,0.96,8.15,26.33,9.32,11.28,5.45,10.25,0.0,8.65,17.51,13.11,13.81,29.24,5.41,15.38,16.99,12.28,2.96,6.21,4.97,4.77,4.53,3.35,10.53,15.58,2.68,12.89,8.96,13.16,8.46,18.74,8.17,4.21,3.06
hsa-miR-486-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-486-5p,1.58,0.0,0.29,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.61,299.27,0.0,3.17,0.0,0.0,0.24,1.54,0.0,0.0,1.81,0.0,0.0,0.0,0.0,207.14,0.2,5.77,1.14,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,1.88,7.35,2.12,1.21,2.82,0.53,0.0,0.0
hsa-miR-487a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,1.41,0.0,0.51,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-487a-5p,2.81,3.45,0.0,0.0,0.31,2.07,0.0,0.35,0.0,0.94,1.42,0.96,0.0,0.0,2.52,0.24,0.0,0.0,0.0,0.0,1.81,2.18,0.0,3.2,0.0,0.0,0.0,2.96,1.36,0.89,1.12,0.0,0.0,1.49,1.95,0.32,1.24,0.0,0.0,1.65,0.81,0.26,0.79,0.0,0.38
hsa-miR-487b-3p,4.91,12.21,4.34,0.0,9.27,4.94,1.83,4.16,2.69,1.18,4.05,4.79,0.0,1.59,2.27,0.0,5.21,4.61,0.0,0.0,0.3,3.43,2.84,4.51,4.36,12.66,0.2,2.22,2.73,6.8,4.65,7.16,1.7,4.46,3.12,0.0,4.54,0.0,3.22,1.88,10.88,3.34,1.19,0.0,5.36
hsa-miR-487b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-489-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.12,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.38
hsa-miR-491-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-491-5p,0.0,0.0,0.0,0.0,0.0,1.43,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
hsa-miR-493-3p,17.9,7.7,19.68,2.39,9.58,10.67,6.3,9.53,12.2,7.3,7.09,13.41,24.73,32.99,21.65,27.97,16.58,9.23,11.4,13.84,28.98,8.43,20.45,24.44,20.24,18.09,18.0,4.44,6.82,12.57,7.69,8.28,8.67,2.42,4.29,18.75,6.19,7.53,29.4,18.1,12.89,20.02,6.85,10.72,9.37
hsa-miR-493-5p,35.1,16.19,12.73,6.82,17.62,24.06,10.16,5.37,9.72,10.13,14.99,17.24,33.17,21.57,33.49,18.8,31.97,16.92,33.14,16.15,11.17,18.41,12.05,57.18,10.12,21.93,14.56,13.61,15.69,25.58,18.9,14.64,14.71,4.28,17.75,24.16,18.76,6.95,7.58,11.05,13.9,11.29,8.56,3.45,12.44
hsa-miR-494-3p,0.18,0.0,0.0,0.0,0.0,3.35,0.2,0.0,4.34,0.35,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,5.82,0.0,2.26,0.0,0.0,1.14,0.0,0.48,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.13,0.0,0.0
hsa-miR-494-5p,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-495-3p,29.48,13.0,26.91,0.0,39.26,23.26,12.6,9.88,23.58,18.73,16.61,41.18,28.67,6.98,33.49,66.98,34.1,11.79,27.44,1.15,10.27,24.65,10.56,87.73,8.37,33.92,21.85,9.91,24.1,33.42,25.47,21.32,17.72,8.56,27.9,10.49,27.42,19.83,27.33,16.92,23.98,39.53,17.52,13.4,14.73
hsa-miR-495-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-497-5p,0.35,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.41,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,2.68
hsa-miR-4999-5p,0.0,0.0,0.0,0.0,0.0,0.64,0.2,1.21,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.68,1.18,1.44,0.0,0.0,1.3,1.56,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.4,0.0,0.0
hsa-miR-499a-5p,22.64,8.23,1.45,2.05,27.2,11.79,16.87,0.0,34.96,1.3,26.53,39.26,5.62,34.58,16.62,27.5,23.68,7.69,10.69,7.5,14.79,0.31,11.92,15.28,19.02,29.62,7.48,24.7,23.19,41.84,68.24,24.67,22.44,48.74,34.92,21.93,58.15,36.05,1.61,0.0,0.0,11.04,10.27,10.34,17.22
hsa-miR-499b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5000-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5001-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5001-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5003-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
