miRNA,SRR24904647,SRR24904648,SRR24904649,SRR24904650
hsa-miR-324-3p,196.0,309.0,42.0,47.0
hsa-miR-324-5p,341.0,401.0,66.0,53.0
hsa-miR-328-3p,16.0,19.0,8.0,6.0
hsa-miR-330-3p,4.0,0.0,0.0,0.0
hsa-miR-331-3p,11.0,30.0,0.0,0.0
hsa-miR-335-5p,14.0,5.0,4.0,16.0
hsa-miR-338-3p,304.0,762.0,4.0,48.0
hsa-miR-339-5p,2.0,0.0,0.0,0.0
hsa-miR-340-3p,0.0,5.0,6.0,0.0
hsa-miR-340-5p,1.0,2.0,0.0,0.0
hsa-miR-342-3p,45.0,44.0,15.0,26.0
hsa-miR-34b-3p,6.0,0.0,0.0,0.0
hsa-miR-361-3p,9.0,1.0,0.0,4.0
hsa-miR-3613-5p,0.0,4.0,0.0,0.0
hsa-miR-363-3p,134.0,327.0,97.0,100.0
hsa-miR-3682-3p,0.0,18.0,3.0,13.0
hsa-miR-370-3p,157.0,748.0,117.0,74.0
hsa-miR-374a-3p,9.0,13.0,0.0,0.0
hsa-miR-374a-5p,5.0,0.0,0.0,0.0
hsa-miR-378d,0.0,10.0,0.0,0.0
hsa-miR-379-5p,1.0,0.0,0.0,0.0
hsa-miR-381-3p,0.0,5.0,0.0,1.0
hsa-miR-3960,0.0,1.0,0.0,0.0
hsa-miR-409-3p,4.0,34.0,8.0,21.0
hsa-miR-411-3p,0.0,3.0,0.0,0.0
hsa-miR-421,0.0,2.0,0.0,0.0
hsa-miR-423-3p,0.0,3.0,12.0,0.0
hsa-miR-423-5p,4.0,0.0,0.0,0.0
hsa-miR-424-5p,17.0,50.0,0.0,16.0
hsa-miR-425-3p,0.0,2.0,0.0,0.0
hsa-miR-425-5p,9.0,17.0,22.0,22.0
hsa-miR-431-5p,0.0,0.0,1.0,0.0
hsa-miR-432-5p,1554.0,6044.0,2437.0,3231.0
hsa-miR-4433b-3p,126.0,260.0,0.0,22.0
hsa-miR-4433b-5p,30.0,0.0,70.0,60.0
hsa-miR-4446-3p,26.0,14.0,0.0,4.0
hsa-miR-4446-5p,0.0,1.0,0.0,0.0
hsa-miR-4504,29.0,15.0,7.0,5.0
hsa-miR-451a,9.0,6.0,32.0,0.0
hsa-miR-452-3p,13.0,2.0,0.0,0.0
hsa-miR-4525,1.0,0.0,0.0,0.0
hsa-miR-4533,7.0,0.0,0.0,0.0
hsa-miR-454-3p,1.0,0.0,0.0,0.0
hsa-miR-4654,0.0,0.0,3.0,0.0
hsa-miR-4687-5p,2.0,0.0,0.0,0.0
hsa-miR-4706,0.0,0.0,4.0,0.0
hsa-miR-4716-3p,0.0,0.0,9.0,0.0
hsa-miR-4717-3p,2.0,0.0,0.0,0.0
hsa-miR-4732-5p,1.0,0.0,0.0,0.0
hsa-miR-4765,0.0,5.0,0.0,0.0
hsa-miR-4766-3p,0.0,4.0,0.0,0.0
hsa-miR-4774-5p,0.0,1.0,0.0,0.0
hsa-miR-4777-3p,0.0,6.0,6.0,0.0
hsa-miR-4781-5p,1.0,0.0,0.0,0.0
hsa-miR-483-5p,3.0,2.0,0.0,0.0
hsa-miR-484,5.0,3.0,6.0,4.0
hsa-miR-485-3p,0.0,0.0,9.0,0.0
hsa-miR-486-5p,0.0,0.0,0.0,46.0
hsa-miR-493-5p,0.0,1.0,1.0,0.0
hsa-miR-5000-3p,0.0,1.0,0.0,0.0
hsa-miR-5004-5p,0.0,0.0,1.0,0.0
hsa-miR-500a-3p,0.0,1.0,0.0,0.0
hsa-miR-500b-3p,3.0,0.0,0.0,0.0
hsa-miR-5187-5p,119.0,126.0,23.0,16.0
hsa-miR-5192,0.0,0.0,0.0,4.0
hsa-miR-532-3p,0.0,1.0,0.0,0.0
hsa-miR-532-5p,7.0,11.0,0.0,11.0
hsa-miR-542-3p,45.0,90.0,5.0,5.0
hsa-miR-544b,0.0,0.0,4.0,0.0
hsa-miR-545-5p,2.0,14.0,4.0,8.0
hsa-miR-548ad-5p,16.0,69.0,22.0,21.0
hsa-miR-548ap-5p,73.0,76.0,0.0,0.0
hsa-miR-548ay-5p,0.0,5.0,0.0,0.0
hsa-miR-548j-5p,14.0,27.0,18.0,22.0
hsa-miR-551b-3p,0.0,1.0,0.0,0.0
hsa-miR-552-5p,6.0,0.0,0.0,0.0
hsa-miR-5583-3p,42.0,0.0,0.0,0.0
hsa-miR-5698,31.0,22.0,0.0,12.0
hsa-miR-574-3p,0.0,6.0,0.0,0.0
hsa-miR-574-5p,4.0,1.0,0.0,0.0
hsa-miR-576-5p,3.0,4.0,0.0,0.0
hsa-miR-582-3p,2.0,0.0,0.0,0.0
hsa-miR-584-5p,63.0,81.0,58.0,54.0
hsa-miR-589-5p,0.0,1.0,0.0,0.0
hsa-miR-625-3p,0.0,8.0,9.0,0.0
hsa-miR-625-5p,0.0,21.0,3.0,0.0
hsa-miR-627-5p,0.0,4.0,0.0,0.0
hsa-miR-628-3p,17.0,52.0,15.0,0.0
hsa-miR-628-5p,5.0,3.0,0.0,0.0
hsa-miR-629-5p,3.0,0.0,0.0,0.0
hsa-miR-6502-5p,0.0,0.0,5.0,0.0
hsa-miR-6514-5p,12.0,0.0,0.0,0.0
hsa-miR-652-3p,0.0,5.0,0.0,8.0
hsa-miR-654-3p,4.0,10.0,0.0,0.0
hsa-miR-659-5p,5.0,7.0,4.0,0.0
hsa-miR-660-5p,0.0,9.0,0.0,0.0
hsa-miR-664a-3p,45.0,48.0,24.0,30.0
hsa-miR-664a-5p,1636.0,1171.0,412.0,416.0
hsa-miR-6724-5p,0.0,2.0,0.0,0.0
hsa-miR-6731-5p,1.0,0.0,0.0,0.0
hsa-miR-6734-5p,11.0,8.0,0.0,9.0
hsa-miR-6736-5p,1.0,9.0,0.0,0.0
hsa-miR-6739-5p,11.0,0.0,0.0,0.0
hsa-miR-6751-5p,0.0,6.0,0.0,0.0
hsa-miR-6767-5p,12.0,0.0,0.0,0.0
hsa-miR-6779-5p,0.0,9.0,0.0,0.0
hsa-miR-6783-5p,0.0,5.0,0.0,0.0
hsa-miR-6785-5p,4.0,0.0,0.0,3.0
hsa-miR-6788-5p,8.0,0.0,0.0,0.0
hsa-miR-6799-5p,0.0,5.0,0.0,0.0
hsa-miR-6810-5p,7.0,0.0,0.0,0.0
hsa-miR-6833-5p,0.0,8.0,0.0,0.0
hsa-miR-6850-5p,3.0,4.0,0.0,0.0
hsa-miR-6852-5p,0.0,6.0,0.0,0.0
hsa-miR-7-5p,0.0,0.0,0.0,9.0
hsa-miR-744-5p,11.0,11.0,0.0,0.0
hsa-miR-760,5.0,0.0,0.0,0.0
hsa-miR-766-5p,0.0,4.0,0.0,0.0
hsa-miR-769-3p,2.0,0.0,0.0,0.0
hsa-miR-7845-5p,0.0,2.0,0.0,0.0
hsa-miR-7851-3p,1.0,0.0,0.0,0.0
hsa-miR-874-5p,0.0,6.0,0.0,0.0
hsa-miR-889-3p,3.0,0.0,0.0,5.0
hsa-miR-9-3p,14.0,27.0,8.0,5.0
hsa-miR-9-5p,0.0,0.0,1.0,0.0
hsa-miR-92a-3p,12.0,22.0,43.0,28.0
hsa-miR-93-5p,240.0,298.0,25.0,44.0
hsa-miR-941,9.0,0.0,0.0,0.0
hsa-miR-942-5p,0.0,0.0,0.0,1.0
hsa-miR-96-5p,1.0,0.0,0.0,0.0
hsa-miR-98-5p,7.0,0.0,0.0,0.0
hsa-miR-9983-3p,0.0,0.0,5.0,0.0
hsa-miR-99b-3p,2.0,0.0,0.0,1.0
hsa-miR-99b-5p,48.0,24.0,3.0,14.0
hsa-mir-12136-5p,3.0,0.0,0.0,0.0
hsa-mir-1256-5p,0.0,1.0,0.0,0.0
hsa-mir-1273c-5p,4.0,16.0,3.0,0.0
hsa-mir-421-3p,8.0,33.0,5.0,6.0
hsa-mir-4460-5p,0.0,0.0,1.0,0.0
hsa-mir-5188-3p,5.0,0.0,0.0,0.0
hsa-mir-760-3p,0.0,1.0,0.0,0.0
